y,z,n_c,n_p,S_c,S_p,M_eff,v_x,L_s,rho,p_y,p_3,p_t,conservation_residual,homo_a,homo_b,volume_factor
-1.68999999999999995e+00,3.94688028357908645e-05,1.85770785418505087e-04,4.70677527868358414e+00,-1.18260527148370470e-04,-2.99630388261572200e+00,1.02687618555737981e+00,2.81458247170641128e-03,-3.36408059779683619e-02,2.16487561165403797e+00,8.89565082685038422e-01,1.39023066454423794e+00,-3.36408059779683619e-02,4.36920518376293643e-08,1.07427600959346406e-01,-5.68389868060429210e-02,3.94688028255435345e-05
-1.67999999999999994e+00,4.19094173008231774e-05,1.92823998829592366e-04,4.60097064824260737e+00,-1.22755870616146856e-04,-2.92907605397964854e+00,1.02627316674919311e+00,2.75131285699262281e-03,-3.21486969522480209e-02,2.12551821260603768e+00,8.76845086609870483e-01,1.36043436303423193e+00,-3.21486969522480209e-02,4.26413352544452451e-08,1.10288678925535205e-01,-5.80280748666239590e-02,4.19094172885549012e-05
-1.66999999999999993e+00,4.45009509360953407e-05,2.00110782387841830e-04,4.49677542264780872e+00,-1.27380434451169474e-04,-2.86242050593781983e+00,1.02567528117180373e+00,2.68900564273681338e-03,-3.07007984255348795e-02,2.08627138312868876e+00,8.64044094267443885e-01,1.33084846650255328e+00,-3.07007984255348795e-02,4.14839391171817340e-08,1.13201378740585348e-01,-5.92264011448336083e-02,4.45009509214075455e-05
-1.65999999999999992e+00,4.72527360619564359e-05,2.07637189031339346e-04,4.39418341482619912e+00,-1.32136211371441139e-04,-2.79637164813823036e+00,1.02508283747217299e+00,2.62765712916011775e-03,-2.92972640993012026e-02,2.04716128873074954e+00,8.51171907522161986e-01,1.30148974567851661e+00,-2.92972640993012026e-02,4.02187638193218788e-08,1.16166058659121205e-01,-6.04336272908677086e-02,4.72527360443719506e-05
-1.64999999999999991e+00,5.01746820772278190e-05,2.15409374649161558e-04,4.29318863262531636e+00,-1.37025160306584098e-04,-2.73096220426810632e+00,1.02449612917456578e+00,2.56726373304312812e-03,-2.79381277315065915e-02,2.00821314277517482e+00,8.38238232370130287e-01,1.27237424382219144e+00,-2.79381277315065915e-02,3.88514911908721672e-08,1.19183070958822399e-01,-6.16494057278168389e-02,5.01746820561753707e-05
-1.63999999999999990e+00,5.32773111437449766e-05,2.23433598929230335e-04,4.19378520121063314e+00,-1.42049203651840937e-04,-2.66622321340101420e+00,1.02391543469263380e+00,2.50782194132105488e-03,-2.66233103010802899e-02,1.96945119997344253e+00,8.25252666652549371e-01,1.24351727193593264e+00,-2.66233103010802899e-02,3.74047648132869170e-08,1.22252761971946219e-01,-6.28733797849976850e-02,5.32773111185406168e-05
-1.62999999999999989e+00,5.65717960775089781e-05,2.31716226234410304e-04,4.09596729155518169e+00,-1.47210224490014192e-04,-2.60218403472364068e+00,1.02334101737181360e+00,2.44932826832123520e-03,-2.53526271478012079e-02,1.93089875204580852e+00,8.12224688162211605e-01,1.21493340571801545e+00,-2.53526271478012079e-02,3.58742972966785700e-08,1.25375472122565584e-01,-6.41051838369574439e-02,5.65717960473338834e-05
-1.62000000000000011e+00,6.00700005828955067e-05,2.40263726508864624e-04,3.99972905480165375e+00,-1.52510063783249314e-04,-2.53887235550310830e+00,1.02277312556079081e+00,2.39177921651272975e-03,-2.41257950592715480e-02,1.89257812546725912e+00,7.99163643171529436e-01,1.18663648420407242e+00,-2.41257950592715480e-02,3.42635703975968653e-08,1.28551535969363806e-01,-6.53444434479398678e-02,6.00700005467693618e-05
-1.61000000000000010e+00,6.37845219748103370e-05,2.49082676216772435e-04,3.90506456227793164e+00,-1.57950517536562966e-04,-2.47631420215147502e+00,1.02221199271074803e+00,2.33517124063665864e-03,-2.29424392784836201e-02,1.85451068121573348e+00,7.86078735408570539e-01,1.15863961003842331e+00,-2.29424392784836201e-02,3.25971834386207249e-08,1.31781282253817633e-01,-6.65907755215999902e-02,6.37845219315594795e-05
-1.60000000000000009e+00,6.77287365426344453e-05,2.58179759315524718e-04,3.81196775094704199e+00,-1.63533333935022939e-04,-2.41453395424122252e+00,1.02165783750107941e+00,2.27950071508572051e-03,-2.18021004073694277e-02,1.81671681643775496e+00,7.72979015503165390e-01,1.13095515131553093e+00,-2.18021004073694277e-02,3.08740462640066937e-08,1.35065033953616853e-01,-6.78437884557412801e-02,6.77287364908537762e-05
-1.59000000000000008e+00,7.19168477193215996e-05,2.67561768265403642e-04,3.72043237407023630e+00,-1.69260210456482227e-04,-2.35355436132263929e+00,1.02111086399023909e+00,2.22476390440191170e-03,-2.07042411836486327e-02,1.77921596794419767e+00,7.59873370924229352e-01,1.10359474492842669e+00,-2.07042411836486327e-02,2.90974610100969144e-08,1.38403108341147135e-01,-6.91030823018537604e-02,7.19168476573288845e-05
-1.58000000000000007e+00,7.63639372291056447e-05,2.77235605077852485e-04,3.63045195686470556e+00,-1.75132790961753847e-04,-2.29339656239222967e+00,1.02057126179036772e+00,2.17095693676019538e-03,-1.96482531102458689e-02,1.74202661744758625e+00,7.46770516427255449e-01,1.07656930135870055e+00,-1.96482531102458689e-02,2.72840224718740032e-08,1.41795817046864198e-01,-7.03682489292273838e-02,7.63639371548868832e-05
-1.57000000000000006e+00,8.10860193980079963e-05,2.87208282404347634e-04,3.54201975693645954e+00,-1.81152662764107203e-04,-2.23408010785973943e+00,1.02003920626433375e+00,2.11807578030768790e-03,-1.86334629185174357e-02,1.70516629845170709e+00,7.33678985026920971e-01,1.04988901084128217e+00,-1.86334629185174357e-02,2.54349331041403559e-08,1.45243466127386395e-01,-7.16388721934118761e-02,8.10860193091520040e-05
-1.56000000000000005e+00,8.61000988227202764e-05,2.97486924667885193e-04,3.45512872927086612e+00,-1.87321353679942027e-04,-2.17562298386066288e+00,1.01951485874381076e+00,2.06611622222908388e-03,-1.76591388484909073e-02,1.66865160470340879e+00,7.20607119508795968e-01,1.02356335083507100e+00,-1.76591388484909073e-02,2.35669751491585089e-08,1.48746356138144048e-01,-7.29145281087864583e-02,8.61000987163403514e-05
-1.55000000000000004e+00,9.14242316055331706e-05,3.08078769239098296e-04,3.36977149556514854e+00,-1.93640329062475940e-04,-2.11804163876079032e+00,1.01899836676701661e+00,2.01507385040774686e-03,-1.67244967312652620e-02,1.63249820011625069e+00,7.07563064491549376e-01,9.97601094729197446e-01,-1.67244967312652620e-02,2.16744031472648757e-08,1.52304782210408551e-01,-7.41947850250074398e-02,9.14242314781732695e-05
-1.54000000000000004e+00,9.70775903758245949e-05,3.18991167659024490e-04,3.28594031768937800e+00,-2.00110988820287458e-04,-2.06135101169992652e+00,1.01848986433474309e+00,1.96494403755535221e-03,-1.58287058606377054e-02,1.59672083007652188e+00,6.94554759047410153e-01,9.72010321714486869e-01,-1.58287058606377054e-02,1.97592505621346781e-08,1.55919034132521617e-01,-7.54792038071006449e-02,9.70775902233471177e-05
-1.53000000000000003e+00,1.03080533332253207e-04,3.30231586910266375e-04,3.20362707506245581e+00,-2.06734664422422926e-04,-2.00556456302162189e+00,1.01798947218330649e+00,1.91572192768365754e-03,-1.49708946428776697e-02,1.56133333404064900e+00,6.81589929889566237e-01,9.46798427746933680e-01,-1.49708946428776697e-02,1.78550317864178965e-08,1.59589396435155684e-01,-7.67673380189617394e-02,1.03080533149704515e-04
-1.52000000000000002e+00,1.09454677554287035e-04,3.41807610738718891e-04,3.12282324573734682e+00,-2.13512615891888228e-04,-1.95069430643853448e+00,1.01749729807306322e+00,1.86740242479348402e-03,-1.41501560154034776e-02,1.52634865933654029e+00,6.68676085128570574e-01,9.21972137532459324e-01,-1.41501560154034776e-02,1.59551239858890526e-08,1.63316148480438461e-01,-7.80587341100239807e-02,1.09454677335736570e-04
-1.51000000000000001e+00,1.16222976847067631e-04,3.53726941027603342e-04,3.04351989098851217e+00,-2.20446028789218523e-04,-1.89675084278371697e+00,1.01701343709114989e+00,1.81998018365815174e-03,-1.33655526268576276e-02,1.49177887608033188e+00,6.55820508601256291e-01,8.97537517459873868e-01,-1.33655526268576276e-02,1.40573233747831594e-08,1.67099564554766739e-01,-7.93529316048584843e-02,1.16222976585415223e-04
-1.50000000000000000e+00,1.23409804399934354e-04,3.65997399225648484e-04,2.96570764319974378e+00,-2.27536011187771194e-04,-1.84374339520024155e+00,1.01653797196712836e+00,1.77344960258069050e-03,-1.26161217727539243e-02,1.45763519312167333e+00,6.43030254772746890e-01,8.73499989409531552e-01,-1.26161217727539243e-02,1.21782588735630526e-08,1.70939913965128171e-01,-8.06494632954731366e-02,1.23409804086679561e-04
-1.48999999999999999e+00,1.31041040556273381e-04,3.78626927831260949e-04,2.88937669685460641e+00,-2.34783590642396745e-04,-1.79167984562450022e+00,1.01607097340023178e+00,1.72780481800627328e-03,-1.19008800824783809e-02,1.42392797493281131e+00,6.30312144209116521e-01,8.49864345366235119e-01,-1.19008800824783809e-02,1.03227488293389236e-08,1.74837461138772604e-01,-8.19478554360711930e-02,1.31041040181239285e-04
-1.47999999999999998e+00,1.39144166010756230e-04,3.91623591934469933e-04,2.81451680243573321e+00,-2.42189711153056360e-04,-1.74056677242108915e+00,1.01561250039694140e+00,1.68303970087401106e-03,-1.12188279549376661e-02,1.39066675935795492e+00,6.17672759617199141e-01,8.26634762765069309e-01,-1.12188279549376661e-02,8.48956614729612369e-09,1.78792465726062277e-01,-8.32476279400335140e-02,1.39144165561758891e-04
-1.46999999999999997e+00,1.47748360769581021e-04,4.04995580818351972e-04,2.74111726304319392e+00,-2.49755230124918738e-04,-1.69040948903044908e+00,1.01516260061764729e+00,1.63914785459479909e-03,-1.05689537415793906e-02,1.35786027614125149e+00,6.05118442446555549e-01,8.03814820499595961e-01,-1.05689537415793906e-02,6.68832297878729776e-09,1.82805182706335639e-01,-8.45482945788914864e-02,1.47748360232033638e-04
-1.45999999999999996e+00,1.56884609230083493e-04,4.18751209621617783e-04,2.66916693354705359e+00,-2.57480915326414742e-04,-1.64121208349392100e+00,1.01472131073118077e+00,1.59612261454461913e-03,-9.95023767684382644e-03,1.32551646615395446e+00,5.92655290046247285e-01,7.81407515523220741e-01,-9.95023767684382644e-03,4.92473332946996578e-09,1.86875862496605649e-01,-8.58493631830633402e-02,1.56884608586522415e-04
-1.44999999999999996e+00,1.66585811758116040e-04,4.32898921064073564e-04,2.59865422209464025e+00,-2.65367441846676836e-04,-1.59297745872471896e+00,1.01428865677603319e+00,1.55395704896579855e-03,-9.36165555734808086e-03,1.29364250124361657e+00,5.80289153367536947e-01,7.59415279975828250e-01,-9.36165555734808086e-03,3.20064935666053429e-09,1.91004751062948286e-01,-8.71503358441184511e-02,1.66585810987633539e-04
-1.43999999999999995e+00,1.76886903165001622e-04,4.47447287236491442e-04,2.52956709379704670e+00,-2.73415389053720823e-04,-1.54570737339717690e+00,1.01386465452712660e+00,1.51264396117150516e-03,-8.80218217224839998e-03,1.26224480463013888e+00,5.68025635202684454e-01,7.37839998768921146e-01,-8.80218217224839998e-03,1.52299003269851241e-09,1.95192090034411320e-01,-8.84507091183446142e-02,1.76886902242566588e-04
-1.42999999999999994e+00,1.87824978510708857e-04,4.62405011456498932e-04,2.46189307642561195e+00,-2.81625237554685695e-04,-1.49940248333105397e+00,1.01344930986702009e+00,1.47217589295217796e-03,-8.27079448827551349e-03,1.23132907177632145e+00,5.55870088947948648e-01,7.16683027564536057e-01,-8.27079448827551349e-03,-1.06187801607315890e-10,1.99438116819289801e-01,-8.97499742313927484e-02,1.87824977406353616e-04
-1.41999999999999993e+00,1.99439426686276087e-04,4.77780930192014800e-04,2.39561926795424318e+00,-2.89997366159369706e-04,-1.45406238325201964e+00,1.01304261916049265e+00,1.43254512908569842e-03,-7.76647459388887101e-03,1.20090029166292878e+00,5.43827617877912894e-01,6.95945211084831317e-01,-7.76647459388887101e-03,-1.68460289468042035e-09,2.03743064723599376e-01,-9.10476172837836745e-02,1.99439425364122817e-04
-1.40999999999999992e+00,2.11772072256536140e-04,4.93584015053666683e-04,2.33073234578862287e+00,-2.98532048848244901e-04,-1.40968564881401281e+00,1.01264456963147409e+00,1.39374370285633977e-03,-7.28821240785160283e-03,1.17096276840081215e+00,5.31903074917176366e-01,6.75626901691107284e-01,-7.28821240785160283e-03,-3.20525461380838372e-09,2.08107163071612949e-01,-9.23431194570515368e-02,2.11772070673631299e-04
-1.39999999999999991e+00,2.24867326073929780e-04,5.09823374857672857e-04,2.26721857752967271e+00,-3.07229451746067808e-04,-1.36626987877399375e+00,1.01225513974134418e+00,1.35576340249114443e-03,-6.83500815829016055e-03,1.14152014311551042e+00,5.20101062894016808e-01,6.55727978173312742e-01,-6.83500815829016055e-03,-4.66770053858533984e-09,2.12530637328301381e-01,-9.36359572203135648e-02,2.24867324178848601e-04
-1.38999999999999990e+00,2.38772345205788214e-04,5.26508257760559392e-04,2.20506383312391208e+00,-3.16089630102129736e-04,-1.32381173721437828e+00,1.01187429956765707e+00,1.31859577842567124e-03,-6.40587463897201743e-03,1.11257541604237264e+00,5.08425935259805284e-01,6.36247864693144538e-01,-6.40587463897201743e-03,-6.07185891149386592e-09,2.17013709223533691e-01,-9.49256025370553008e-02,2.38772342936964142e-04
-1.37999999999999989e+00,2.53537202751006002e-04,5.43648053467033301e-04,2.14425359825920037e+00,-3.25112525278130793e-04,-1.28230699571343276e+00,1.01150201118240202e+00,1.28223215131444482e-03,-5.99983925011605707e-03,1.08413096877288906e+00,4.96881797257352376e-01,6.17185549826032576e-01,-5.99983925011605707e-03,-7.41144531163362430e-09,2.21556596877885509e-01,-9.62115230719289422e-02,2.53537200034730393e-04
-1.37000000000000011e+00,2.69215068157630151e-04,5.61252295512348681e-04,2.08477298887055484e+00,-3.34297961744586315e-04,-1.24175057536893685e+00,1.01113822902894568e+00,1.24666362070523272e-03,-5.61594583154466451e-03,1.05618858659597681e+00,4.85472507520041507e-01,5.98539605649926365e-01,-5.61594583154466451e-03,-8.68614284318947050e-09,2.26159514929927252e-01,-9.74931823973582135e-02,2.69215064905657837e-04
-1.36000000000000010e+00,2.85862398690726438e-04,5.79330663620418245e-04,2.02660676662626837e+00,-3.43645644086605292e-04,-1.20213658858538452e+00,1.01078290029685380e+00,1.21188107429949250e-03,-5.25325629639811220e-03,1.02874948088052864e+00,4.74201680083243649e-01,5.80308206831024576e-01,-5.25325629639811220e-03,-9.89668308415403430e-09,2.30822674664850458e-01,-9.87700401997551325e-02,2.85862394797408695e-04
-1.35000000000000009e+00,3.03539142740013842e-04,5.97892986138851066e-04,1.96973935527057176e+00,-3.53155154019807124e-04,-1.16345838054020412e+00,1.01043596529383484e+00,1.17787519772507860e-03,-4.91085207396683293e-03,1.00181431144838129e+00,4.63072686789085197e-01,5.62489149659082921e-01,-4.91085207396683293e-03,-1.10394502497723757e-08,2.35546284144295792e-01,-1.00041552485157462e-01,3.03539138078866234e-04
-1.34000000000000008e+00,3.22308955699425459e-04,6.16949242552121825e-04,1.91415485770501226e+00,-3.62825947417079356e-04,-1.12570857024944293e+00,1.01009735781408927e+00,1.14463648475062363e-03,-4.58783537045490738e-03,9.75383208889716524e-01,4.52088660064773884e-01,5.45079870987571491e-01,-4.58783537045490738e-03,-1.21141803914592838e-08,2.40330548337250288e-01,-1.01307171784102118e-01,3.22308950119018554e-04
-1.33000000000000007e+00,3.42239429195999420e-04,6.36509566073997736e-04,1.85983707369663676e+00,-3.72657351346787689e-04,-1.08887909115850512e+00,1.00976700550239995e+00,1.11215524787477700e-03,-4.28333025667811465e-03,9.49455796775635741e-01,4.41252496054516941e-01,5.28077467036440873e-01,-4.28333025667811465e-03,-1.31206694432839388e-08,2.45175669251895378e-01,-1.02566347355548315e-01,3.42239422515039382e-04
-1.32000000000000006e+00,3.63402334493609272e-04,6.56584246320282409e-04,1.80676951810662079e+00,-3.82648561122999546e-04,-1.05296123118852414e+00,1.00944483021333964e+00,1.08042162922669161e-03,-3.99648359182324699e-03,9.24031213725309941e-01,4.30566858084874382e-01,5.11478712017752746e-01,-3.99648359182324699e-03,-1.40580857111577417e-08,2.50081846068277824e-01,-1.03818525389676716e-01,3.63402326495047823e-04
-1.31000000000000005e+00,3.85873880948067380e-04,6.77183732062967792e-04,1.75493543953911035e+00,-3.92798637368191837e-04,-1.01794567217396414e+00,1.00913074836501671e+00,1.04942561171770762e-03,-3.72646579245796208e-03,8.99108135287961185e-01,4.20034180442907079e-01,4.95280076547147785e-01,-3.72646579245796208e-03,-1.49276316342705773e-08,2.55049275271681697e-01,-1.05063149209394802e-01,3.85873871372050643e-04
-1.30000000000000004e+00,4.09734990444360022e-04,6.98318634066768889e-04,1.70431783931539615e+00,-4.03106503088844644e-04,-9.83822528631931092e-01,1.00882467128682829e+00,1.01915703038765152e-03,-3.47247145598687584e-03,8.74684795602435505e-01,4.09656672446640058e-01,4.79477745806530631e-01,-3.47247145598687584e-03,-1.57284113441735762e-08,2.60078150786584861e-01,-1.06299659470383820e-01,4.09734978979786428e-04
-1.29000000000000004e+00,4.35071588804318815e-04,7.19999728009014539e-04,1.65489949068431041e+00,-4.13570940764254082e-04,-9.50581385808559776e-01,1.00852650556072732e+00,9.89605583892390122e-04,-3.23371984770457225e-03,8.50759008799843786e-01,3.99436322787163012e-01,4.64067637425992108e-01,-3.23371984770457225e-03,-1.64607477284167691e-08,2.65168664111092356e-01,-1.07527494359525091e-01,4.35071575078732121e-04
-1.28000000000000003e+00,4.61974915214162193e-04,7.42237957483866907e-04,1.60666295818526628e+00,-4.24190589448815729e-04,-9.18211336952542756e-01,1.00823615335555794e+00,9.60760846082605409e-04,-3.00945526050358948e-03,8.27328190117282980e-01,3.89374904121716436e-01,4.49045419055489503e-01,-3.00945526050358948e-03,-1.71265398668518642e-08,2.70321004451734959e-01,-1.08746089791553840e-01,4.61974898781651296e-04
-1.27000000000000002e+00,4.90541850786238164e-04,7.65044437091717518e-04,1.55959061708554048e+00,-4.34963941887960763e-04,-8.86701019770539056e-01,1.00795351275405243e+00,9.32612277627022698e-04,-2.79894725616128878e-03,8.04389376693082414e-01,3.79473977897381576e-01,4.34406525599214610e-01,-2.79894725616128878e-03,-1.77271195604677967e-08,2.75535358858521762e-01,-1.09954879603794048e-01,4.90541831112950534e-04
-1.26000000000000001e+00,5.20875267438214006e-04,7.88430455614646392e-04,1.51366467281885120e+00,-4.45889341647854958e-04,-8.56038652023725199e-01,1.00767847807212596e+00,9.05149237636410824e-04,-2.60149079695683226e-03,7.81939248016525035e-01,3.69734899385014248e-01,4.20146176088089685e-01,-2.60149079695683226e-03,-1.82629576583187569e-08,2.80811912360151072e-01,-1.11153295748827777e-01,5.20875243885012191e-04
-1.25000000000000000e+00,5.53084398346136261e-04,8.12407479278843517e-04,1.46886718035748443e+00,-4.56964980258927115e-04,-8.26212066229217834e-01,1.00741094017013788e+00,8.78360995247818091e-04,-2.41640627616384511e-03,7.59974146007403428e-01,3.60158822903415221e-01,4.06259390168210610e-01,-2.41640627616384511e-03,-1.87342069270929334e-08,2.86150848099301414e-01,-1.12340768484985740e-01,5.53084370147833627e-04
-1.23999999999999999e+00,5.87285231305489301e-04,8.36987155104623997e-04,1.42518006345473758e+00,-4.68188894373107825e-04,-7.97208743434135614e-01,1.00715078675583958e+00,8.52236741131251886e-04,-2.24303945572755731e-03,7.38490094702790589e-01,3.50746707213943187e-01,3.92741004185243159e-01,-2.24303945572755731e-03,-1.91423564013804004e-08,2.91552347467826767e-01,-1.13516726564484249e-01,5.87285197545991283e-04
-1.22999999999999998e+00,6.23600926416902480e-04,8.62181314345022076e-04,1.38258513370006675e+00,-4.79558962934778510e-04,-7.69015846034583284e-01,1.00689790267875345e+00,8.26765598884396423e-04,-2.08076131917683989e-03,7.17482819531073623e-01,3.41499321066240036e-01,3.79585686847275339e-01,-2.08076131917683989e-03,-1.94894679787088743e-08,2.97016590241886813e-01,-1.14680597419124841e-01,6.23600885999444471e-04
-1.21999999999999997e+00,6.62162259600760045e-04,8.88001976013577925e-04,1.34106410933332731e+00,-4.91072904365188589e-04,-7.41620249615483007e-01,1.00665217021576781e+00,8.01936636283245223e-04,-1.92896784753726776e-03,6.96947766155027737e-01,3.32417248876109128e-01,3.66787954450579601e-01,-1.92896784753726776e-03,-1.97777424394349199e-08,3.02543754716827262e-01,-1.15831807343430335e-01,6.62162211212276395e-04
-1.20999999999999996e+00,7.03108093538017099e-04,9.14461350502065507e-04,1.30059863376938178e+00,-5.02728273760113240e-04,-7.15008573791185209e-01,1.00641346934777243e+00,7.77738876359546820e-04,-1.78707972571243157e-03,6.76880118867978275e-01,3.23500896517056269e-01,3.54342185654975661e-01,-1.78707972571243157e-03,-2.00089510238310453e-08,3.08134017841763641e-01,-1.16969781675094434e-01,7.03108035606482855e-04
-1.19999999999999996e+00,7.46585877733320510e-04,9.41571843288887926e-04,1.26117029378869527e+00,-5.14522460100446679e-04,-6.89167212030437182e-01,1.00618167802718017e+00,7.54161308278514415e-04,-1.65454198648612200e-03,6.57274818529047122e-01,3.14750497207505697e-01,3.42242635797494643e-01,-1.65454198648612200e-03,-2.01851195272273465e-08,3.13787555353783332e-01,-1.18093944972649828e-01,7.46585808376679853e-04
-1.18999999999999995e+00,7.92752179501446234e-04,9.69346058738791987e-04,1.22276063735366258e+00,-5.26452683475339754e-04,-6.64082360452776244e-01,1.00595667243622500e+00,7.31192897992725618e-04,-1.53082359897241068e-03,6.38126580025361045e-01,3.06166117476232569e-01,3.30483450734985695e-01,-1.53082359897241068e-03,-2.03084269774153614e-08,3.19504541911681539e-01,-1.19203721190253312e-01,7.92752096466469119e-04
-1.17999999999999994e+00,8.41773247789468935e-04,9.97796803994559960e-04,1.18535119101452535e+00,-5.38515992317442887e-04,-6.39740045586806860e-01,1.00573832723594814e+00,7.08822598650601541e-04,-1.41541700800724068e-03,6.19429909250925337e-01,2.97747663189174894e-01,3.19058680208169965e-01,-1.41541700800724068e-03,-2.03805021053993229e-08,3.25285151229161351e-01,-1.20298533849491573e-01,8.41773148378549010e-04
-1.16999999999999993e+00,8.93825611865377702e-04,1.02693709296134209e-03,1.14892347687262930e+00,-5.50709260649744005e-04,-6.16126151083995377e-01,1.00552651580581376e+00,6.87039360740196469e-04,-1.30783763063602935e-03,6.01179119593629907e-01,2.89494885621343623e-01,3.07962290721450926e-01,-1.30783763063602935e-03,-2.04036867176154990e-08,3.31129556207426068e-01,-1.21377806208121372e-01,8.93825492848893534e-04
-1.15999999999999992e+00,9.49096717029481547e-04,1.05678015038422266e-03,1.11345902907240091e+00,-5.63029185343421213e-04,-5.93226443384633595e-01,1.00532111047392791e+00,6.65832141951143864e-04,-1.20762331551010232e-03,5.83368347923473363e-01,2.81407387558201882e-01,2.97188177934452458e-01,-1.20762331551010232e-03,-2.03804807119220555e-08,3.37037929067092068e-01,-1.22440961425663089e-01,9.49096574540873612e-04
-1.14999999999999991e+00,1.00778559963835565e-03,1.08733941601965134e-03,1.07893940979703395e+00,-5.75472283386083095e-04,-5.71026596335500125e-01,1.00512198273785303e+00,6.45189916739855041e-04,-1.11433377066261566e-03,5.65991570076682771e-01,2.73484629411564983e-01,2.86730178562872029e-01,-1.11433377066261566e-03,-2.03130634431059054e-08,3.43010441479358719e-01,-1.23487422725771137e-01,1.00778542904851132e-03
-1.13999999999999990e+00,1.07010360387273977e-03,1.11862854890132975e-03,1.04534622474619554e+00,-5.88034889159698209e-04,-5.49512214761433415e-01,1.00492900347603986e+00,6.25101685584940683e-04,-1.02754996479413933e-03,5.49042615831905279e-01,2.65725935335689445e-01,2.76582081787751788e-01,-1.02754996479413933e-03,-2.02039324480665639e-08,3.49047264696370541e-01,-1.24516613555309616e-01,1.07010339963960438e-03
-1.12999999999999989e+00,1.13627514283123877e-03,1.15066143170113261e-03,1.01266113807727276e+00,-6.00713151727451248e-04,-5.28668856995554659e-01,1.00474204314991900e+00,6.05556483921881666e-04,-9.46873506861123588e-04,5.32515183376048640e-01,2.58130499329943253e-01,2.66737640173689006e-01,-9.46873506861123588e-04,-2.00552948128804309e-08,3.55148569680714510e-01,-1.25527957740072277e-01,1.13627489831976693e-03
-1.12000000000000011e+00,1.20653850669144081e-03,1.18345217518566435e-03,9.80865886794715425e-01,-6.13503032128723887e-04,-5.08482056375265445e-01,1.00456097199671524e+00,5.86543390747641842e-04,-8.71926008428980034e-04,5.16402853258683181e-01,2.50697391315131579e-01,2.57190580097840849e-01,-8.71926008428980034e-04,-1.98692694085983446e-08,3.61314527233992544e-01,-1.26520879637082695e-01,1.20653821395803949e-03
-1.11000000000000010e+00,1.28114672084975135e-03,1.21701512276900471e-03,9.49942294574839363e-01,-6.26400300681325913e-04,-4.88937341713320872e-01,1.00438566021306763e+00,5.68051536887671988e-04,-8.02348432926591423e-04,5.00699101835168414e-01,2.43425563171238535e-01,2.47934611692821716e-01,-8.02348432926591423e-04,-1.96483428424945594e-08,3.67545308124419268e-01,-1.27494804283422164e-01,1.28114637038421130e-03
-1.10000000000000009e+00,1.36036845713136210e-03,1.25136485516221300e-03,9.19872285016221425e-01,-6.39400534290043886e-04,-4.70020256755358579e-01,1.00421597812956009e+00,5.50070112919472326e-04,-7.37800435622498079e-04,4.85397314199852825e-01,2.36313854725070494e-01,2.38963438307756293e-01,-7.37800435622498079e-04,-1.93949545720592531e-08,3.73841083213389824e-01,-1.28449157541538267e-01,1.36036803754789278e-03
-1.09000000000000008e+00,1.44448900135321005e-03,1.28651619512017710e-03,8.90637894308275668e-01,-6.52499113760549119e-04,-4.51716378637134430e-01,1.00405179637627895e+00,5.32588376748211151e-04,-6.77959697835522120e-04,4.70490796611777340e-01,2.29360999676985144e-01,2.30270765492805590e-01,-6.77959697835522120e-04,-1.91113966175986139e-08,3.80202023580971882e-01,-1.29383366240989034e-01,1.44448849902054197e-03
-1.08000000000000007e+00,1.53381128072592725e-03,1.32248421228635285e-03,8.62221283313019615e-01,-6.65691221117623824e-04,-4.34011335356469519e-01,1.00389298603953114e+00,5.15595660831438059e-04,-6.22521258595373967e-04,4.55972788416362074e-01,2.22565631456581675e-01,2.21850309513487109e-01,-6.22521258595373967e-04,-1.87999644706005054e-08,3.86628300650273926e-01,-1.30296858316584246e-01,1.53381067932446304e-03
-1.07000000000000006e+00,1.62865695479665301e-03,1.35928422813597137e-03,8.34604749057233142e-01,-6.78971836926628479e-04,-4.16890822276496098e-01,1.00373941880987649e+00,4.99081379051235564e-04,-5.71196846682552896e-04,4.41836473467489166e-01,2.15926288997935700e-01,2.13695805402000061e-01,-5.71196846682552896e-04,-1.84628073402609560e-08,3.93120086310650096e-01,-1.31189062942892370e-01,1.62865623478828064e-03
-1.06000000000000005e+00,1.72936757386381182e-03,1.39693182101829514e-03,8.07770735634282588e-01,-6.92335737617094009e-04,-4.00340617678247745e-01,1.00359096712162987e+00,4.83035033233341845e-04,-5.23714215702285020e-04,4.28074991055289900e-01,2.09441422425648477e-01,2.05801014553593731e-01,-5.23714215702285020e-04,-1.81021057416800440e-08,3.99677553039696654e-01,-1.32059410665081894e-01,1.72936671185715566e-03
-1.05000000000000004e+00,1.83630580903841861e-03,1.43544283129847764e-03,7.81701844516784261e-01,-7.05777492807251267e-04,-3.84346597381934219e-01,1.00344750428401053e+00,4.67446219313975397e-04,-4.79816484584765749e-04,4.14681446345749383e-01,2.03109398643655875e-01,1.98159731876757644e-01,-4.79816484584765749e-04,-1.77201236978112575e-08,4.06300874024005887e-01,-1.32907333526072591e-01,1.83630477702890560e-03
-1.04000000000000004e+00,1.94985675838506766e-03,1.47483336659963221e-03,7.56380844283086939e-01,-7.19291462628291194e-04,-3.68894748457435029e-01,1.00330890460412392e+00,4.52304633156128707e-04,-4.39261485654114615e-04,4.01648920339002125e-01,1.96928506819421784e-01,1.90765792506684323e-01,-4.39261485654114615e-04,-1.73189519962670818e-08,4.12990223278637547e-01,-1.33732265189979688e-01,1.94985552284512062e-03
