y,z,n_c,n_p,S_c,S_p,M_eff,v_x,L_s,rho,p_y,p_3,p_t,conservation_residual,homo_a,homo_b,volume_factor
-1.68999999999999995e+00,3.94688028357908645e-05,1.84475792774802184e-04,4.67396474096783621e+00,-1.16967899216796774e-04,-2.96355325834958316e+00,1.04505566709646769e+00,4.73729970466292734e-03,-5.56914486878477416e-02,2.17304894039889307e+00,8.52268772358405702e-01,1.37241969339823044e+00,-5.56914486878477416e-02,4.74768949709769572e-08,1.07332364716678300e-01,-5.63671765119127810e-02,3.94688028255435345e-05
-1.67999999999999994e+00,4.19094173008231774e-05,1.91524176923715388e-04,4.56995561653917282e+00,-1.21432664746705136e-04,-2.89750305785967921e+00,1.04405148880791065e+00,4.63188119550807763e-03,-5.32359160797482370e-02,2.13335302540801974e+00,8.40587565235674239e-01,1.34352025655764074e+00,-5.32359160797482370e-02,4.69746502806955846e-08,1.10196416533925007e-01,-5.75516941688383882e-02,4.19094172885549012e-05
-1.66999999999999993e+00,4.45009509360953407e-05,1.98806723490177158e-04,4.46747135451749511e+00,-1.26026549701343881e-04,-2.83199677966247165e+00,1.04305557991054410e+00,4.52800821154957477e-03,-5.08522583919686980e-02,2.09377419655084562e+00,8.28818149195034493e-01,1.31479868391116095e+00,-5.08522583919686980e-02,4.63502434766560611e-08,1.13112168242346628e-01,-5.87455975672013936e-02,4.45009509214075455e-05
-1.65999999999999992e+00,4.72527360619564359e-05,2.06329500799800253e-04,4.36650907591995807e+00,-1.30751564633773218e-04,-2.76706865208806096e+00,1.04206846078653514e+00,4.42567783478858660e-03,-4.85407783750895494e-02,2.05433904001914502e+00,8.16968996080269738e-01,1.28627212026760129e+00,-4.85407783750895494e-02,4.55806422328119965e-08,1.16079974261221811e-01,-5.99485517155823114e-02,4.72527360443719506e-05
-1.64999999999999991e+00,5.01746820772278190e-05,2.14098679478641181e-04,4.26706599234524564e+00,-1.35609686417573655e-04,-2.70275128531448550e+00,1.04109062721687318e+00,4.32488723904314327e-03,-4.63015831780203418e-02,2.01507314012773620e+00,8.05048567786656455e-01,1.25795703601059916e+00,-4.63015831780203418e-02,4.46888768768083366e-08,1.19100182935691093e-01,-6.11602121968691792e-02,5.01746820561753707e-05
-1.63999999999999990e+00,5.32773111437449766e-05,2.22120533266914263e-04,4.16913933161345085e+00,-1.40602855472540388e-04,-2.63907566880961264e+00,1.04012255034246848e+00,4.22563361456656031e-03,-4.41345955786340491e-02,1.97600107478145715e+00,7.93065302595463040e-01,1.22986921805945215e+00,-4.41345955786340491e-02,4.36715293927747439e-08,1.22173136577665181e-01,-6.23802252979021032e-02,5.32773111185406168e-05
-1.62999999999999989e+00,5.65717960775089781e-05,2.30401439862632055e-04,4.07272626928538894e+00,-1.45732972958459575e-04,-2.57607117222377235e+00,1.03916467667772561e+00,4.12791409864685620e-03,-4.20395652228828937e-02,1.93714641317515057e+00,7.81027601740580280e-01,1.20202376263865651e+00,-4.20395652228828937e-02,4.25487163835391868e-08,1.25299171512532198e-01,-6.36082281453001636e-02,5.65717960473338834e-05
-1.62000000000000011e+00,6.00700005828955067e-05,2.38947881797345633e-04,3.97782386586305048e+00,-1.51001897938939620e-04,-2.51376554960029397e+00,1.03821742817455753e+00,4.03172571195285073e-03,-4.00160798243401547e-02,1.89853171563268419e+00,7.68943816246716039e-01,1.17443506981548951e+00,-4.00160798243401547e-02,4.13103007357307206e-08,1.28478618131473210e-01,-6.48438488472594249e-02,6.00700005467693618e-05
-1.61000000000000010e+00,6.37845219748103370e-05,2.47766447346176553e-04,3.88442900947080716e+00,-1.56411444517296741e-04,-2.45218494676695320e+00,1.03728120233475885e+00,3.93706530044106266e-03,-3.80635762789482551e-02,1.86017853548936984e+00,7.56822234074373990e-01,1.14711683976155432e+00,-3.80635762789482551e-02,3.99744529561152362e-08,1.31711800949193880e-01,-6.60867066411058024e-02,6.37845219315594795e-05
-1.60000000000000009e+00,6.77287365426344453e-05,2.56863831474268259e-04,3.79253836381482845e+00,-1.61963378946470578e-04,-2.39135391176745848e+00,1.03635637236859957e+00,3.84392948260840967e-03,-3.61813516527056261e-02,1.82210742291919958e+00,7.44671067609398718e-01,1.12008207068815491e+00,-3.61813516527056261e-02,3.85545350783944585e-08,1.34999038666873877e-01,-6.73364120463807586e-02,6.77287364908537762e-05
-1.59000000000000008e+00,7.19168477193215996e-05,2.66246836821892039e-04,3.70214832121829529e+00,-1.67659416714954686e-04,-2.33129540818894432e+00,1.03544328739744573e+00,3.75231460189146947e-03,-3.43685740030717501e-02,1.78433793060907964e+00,7.32498441524918054e-01,1.09334305840481938e+00,-3.43685740030717501e-02,3.70356473822219812e-08,1.38340644240142085e-01,-6.85925670232309936e-02,7.19168476573288845e-05
-1.58000000000000007e+00,7.63639372291056447e-05,2.75922374730222606e-04,3.61325496052641704e+00,-1.73501219610703217e-04,-2.27203083123903671e+00,1.03454227269818300e+00,3.66221668400115285e-03,-3.26242929980061630e-02,1.74688862117902555e+00,7.20312381050529749e-01,1.06691139744295027e+00,-3.26242929980061630e-02,3.54536380947623186e-08,1.41736924951875565e-01,-6.98547651358707167e-02,7.63639371548868832e-05
-1.57000000000000006e+00,8.10860193980079963e-05,2.85897466309978604e-04,3.52585400967772022e+00,-1.79490392764964220e-04,-2.21358002642393314e+00,1.03365362998718480e+00,3.57363139898671982e-03,-3.09474502996989302e-02,1.70977707624929409e+00,7.08120800672456308e-01,1.04079798368711418e+00,-3.09474502996989302e-02,3.37927164306695005e-08,1.45188182489625672e-01,-7.11225917208789388e-02,8.10860193091520040e-05
-1.56000000000000005e+00,8.61000988227202764e-05,2.96179243554951473e-04,3.43994081273616015e+00,-1.85628481677967497e-04,-2.15596131067778130e+00,1.03277763774154829e+00,3.48655402782102131e-03,-2.93368896832379156e-02,1.67301990705413983e+00,6.95931493291470082e-01,1.01501301845144676e+00,-2.93368896832379156e-02,3.20934356590196757e-08,1.48694713027473224e-01,-7.23956240600915485e-02,8.61000987163403514e-05
-1.55000000000000004e+00,9.14242316055331706e-05,3.06774950502452137e-04,3.35551030117974713e+00,-1.91916969228369611e-04,-2.09919149579275466e+00,1.03191455155530676e+00,3.40097943330073356e-03,-2.77913668636129256e-02,1.63663276650251288e+00,6.83752119862013896e-01,9.89566013936528988e-01,-2.77913668636129256e-02,3.03492683761952264e-08,1.52256807312095482e-01,-7.36734315578553012e-02,9.14242314781732695e-05
-1.54000000000000004e+00,9.70775903758245949e-05,3.17691944442774737e-04,3.27255696924345330e+00,-1.98357272668326284e-04,-2.04328591399893922e+00,1.03106460452832716e+00,3.31690203505339730e-03,-2.63095590075785070e-02,1.60063036258818903e+00,6.71590199529081056e-01,9.64465800001907070e-01,-2.63095590075785070e-02,2.85146430772931225e-08,1.55874750752942492e-01,-7.49555759223443085e-02,9.70775902233471177e-05
-1.53000000000000003e+00,1.03080533332253207e-04,3.28937697179498443e-04,3.19107485311295536e+00,-2.04950740606028132e-04,-1.98825844554351372e+00,1.03022800768560563e+00,3.23431578845160888e-03,-2.48900739099806798e-02,1.56502647305046461e+00,6.59453100285832150e-01,9.39720532183849433e-01,-2.48900739099806798e-02,2.66496960610318467e-08,1.59548823516157040e-01,-7.62416113507711352e-02,1.03080533149704515e-04
-1.52000000000000002e+00,1.09454677554287035e-04,3.40519796342644832e-04,3.11105751377027984e+00,-2.11698649977525949e-04,-1.93412154811959858e+00,1.02940495042467917e+00,3.15321416722456980e-03,-2.35314588171440311e-02,1.52983396119087667e+00,6.47348030163239052e-01,9.15337700890601846e-01,-2.35314588171440311e-02,2.47772158623593697e-08,1.63279300622127005e-01,-7.75310847182362900e-02,1.09454677335736570e-04
-1.51000000000000001e+00,1.16222976847067631e-04,3.52445946756651976e-04,3.03249802329430507e+00,-2.18602203009563619e-04,-1.88088628799579327e+00,1.02859560098889857e+00,3.07359014957359674e-03,-2.22322088828059775e-02,1.49506479275137583e+00,6.35282028964520684e-01,8.91324141704212591e-01,-2.22322088828059775e-02,2.28798438250965575e-08,1.67066452046612413e-01,-7.88235357698358757e-02,1.16222976585415223e-04
-1.50000000000000000e+00,1.23409804399934354e-04,3.64723971864856452e-04,2.95538895441957505e+00,-2.25662524175172352e-04,-1.82856237269993072e+00,1.02780010696432567e+00,2.99543620758922031e-03,-2.09907752449190119e-02,1.46073005376183462e+00,6.23261960556411143e-01,8.67686046717060178e-01,-2.09907752449190119e-02,2.09640809711864051e-08,1.70910542825034539e-01,-8.01184973159403124e-02,1.23409804086679561e-04
-1.48999999999999999e+00,1.31041040556273381e-04,3.77361815212386685e-04,2.87972237316239132e+00,-2.32880657143674904e-04,-1.77715818511196200e+00,1.02701859579805799e+00,2.91874429977727464e-03,-1.98055727142954635e-02,1.42683996926687739e+00,6.11294505724375825e-01,8.44428976831375966e-01,-1.98055727142954635e-02,1.90491167145756535e-08,1.74811833159864732e-01,-8.14154954302981210e-02,1.31041040181239285e-04
-1.47999999999999998e+00,1.39144166010756230e-04,3.90367541989206849e-04,2.80548983432541332e+00,-2.40257561726722009e-04,-1.72668081882372637e+00,1.02625117533581256e+00,2.84350586650306512e-03,-1.86749870686393551e-02,1.39340392284480097e+00,5.99386155597035342e-01,8.21557874949967459e-01,-1.86749870686393551e-02,1.71314329597271886e-08,1.78770578530899588e-01,-8.27140496507382944e-02,1.39144165561758891e-04
-1.46999999999999997e+00,1.47748360769581021e-04,4.03749340635017873e-04,2.73268237969574512e+00,-2.47794110821923815e-04,-1.67713611462605616e+00,1.02549793437664682e+00,2.76971182816422318e-03,-1.75973819479236515e-02,1.36043047683360219e+00,5.87543205643021871e-01,7.99077079986266314e-01,-1.75973819479236515e-02,1.52218024296324472e-08,1.82787029808265472e-01,-8.40136731822079263e-02,1.47748360232033638e-04
-1.45999999999999996e+00,1.56884609230083493e-04,4.17515524507641777e-04,2.66129053875530719e+00,-2.55491087355582888e-04,-1.62852869798683053e+00,1.02475894324275019e+00,2.69735258591168731e-03,-1.65711053493452637e-02,1.32792739318153452e+00,5.75771750242395020e-01,7.76990341621771829e-01,-1.65711053493452637e-02,1.33280941144731102e-08,1.86861433367934177e-01,-8.53138731019092988e-02,1.56884608586522415e-04
-1.44999999999999996e+00,1.66585811758116040e-04,4.31674533616575027e-04,2.59130433172739005e+00,-2.63349181225971474e-04,-1.58086201738707000e+00,1.02403425436227469e+00,2.62641802473653416e-03,-1.55944957222127582e-02,1.29590165484341280e+00,5.64077677829808999e-01,7.55300835740907672e-01,-1.55944957222127582e-02,1.14524888461531305e-08,1.90994031209601095e-01,-8.66141505662771094e-02,1.66585810987633539e-04
-1.43999999999999995e+00,1.76886903165001622e-04,4.46234936423184109e-04,2.52271327478649710e+00,-2.71368986248541949e-04,-1.53413838338584974e+00,1.02332390286325103e+00,2.55689751875139105e-03,-1.46658876650949139e-02,1.26435948764536921e+00,5.52466666608412149e-01,7.34011180472461944e-01,-1.46658876650949139e-02,9.60712821101994408e-09,1.95185061076764449e-01,-8.79140010195461480e-02,1.76886902242566588e-04
-1.42999999999999994e+00,1.87824978510708857e-04,4.61205431709133787e-04,2.45550638726461745e+00,-2.79550997104390257e-04,-1.48835900828881873e+00,1.02262790717667884e+00,2.48877993849340451e-03,-1.37836172293712353e-02,1.23330638254529057e+00,5.40944180827592436e-01,7.13123452769775734e-01,-1.37836172293712353e-02,7.78758380698407748e-09,1.99434756578817096e-01,-8.92129144036733213e-02,1.87824977406353616e-04
-1.41999999999999993e+00,1.99439426686276087e-04,4.76594850514449827e-04,2.38967220069109043e+00,-2.87895606293220958e-04,-1.44352404629927555e+00,1.02194626964695301e+00,2.42205366008747727e-03,-1.29460268349867631e-02,1.20274711821788016e+00,5.29515467619211533e-01,6.92639205461620722e-01,-1.29460268349867631e-02,6.00950722517978875e-09,2.03743347314996548e-01,-9.05103753693679292e-02,1.99439425364122817e-04
-1.40999999999999992e+00,2.11772072256536140e-04,4.92412158146647919e-04,2.32519876950875215e+00,-2.96403101092010293e-04,-1.39963263403513971e+00,1.02127897714785543e+00,2.35670657610683679e-03,-1.21514698057164396e-02,1.17268578389724443e+00,5.18185554383014835e-01,6.72559484708318944e-01,-1.21514698057164396e-02,4.27282946524609741e-09,2.08111059000039761e-01,-9.18058634879909824e-02,2.11772070673631299e-04
-1.39999999999999991e+00,2.24867326073929780e-04,5.08666456262326381e-04,2.26207368331451164e+00,-3.05073660520473059e-04,-1.35668293129966822e+00,1.02062600170240025e+00,2.29272610798027026e-03,-1.13983145325929538e-02,1.14312580241279393e+00,5.06959246710894429e-01,6.52884847799098944e-01,-1.13983145325929538e-02,2.58014942744466680e-09,2.12538113591398348e-01,-9.30988534640840026e-02,2.24867324178848601e-04
-1.38999999999999990e+00,2.38772345205788214e-04,5.25366985022452369e-04,2.20028408047723190e+00,-3.13907352314388697e-04,-1.31467216199851178e+00,1.01998730110490943e+00,2.23009921979372590e-03,-1.06849482753540101e-02,1.11406995335699532e+00,4.95841126839149993e-01,6.33615381228165520e-01,-1.06849482753540101e-02,9.39548668033030054e-10,2.17024729417835599e-01,-9.43888153483082304e-02,2.38772342936964142e-04
-1.37999999999999989e+00,2.53537202751006002e-04,5.42523125322671778e-04,2.13981666299207784e+00,-3.22904129907751599e-04,-1.27359665510039188e+00,1.01936281954374608e+00,2.16881243334669663e-03,-1.00097806128118666e-02,1.08552039632734187e+00,4.84835552614576559e-01,6.14750718989848566e-01,-1.00097806128118666e-02,-6.46987394214981748e-10,2.21571121309283914e-01,-9.56752147505575412e-02,2.53537200034730393e-04
-1.37000000000000011e+00,2.69215068157630151e-04,5.60144401099841433e-04,2.08065771243572550e+00,-3.32063829424653751e-04,-1.23345188554370200e+00,1.01875248822322928e+00,2.10885184432297841e-03,-9.37124655396041721e-03,1.05747869418734419e+00,4.73946656960901991e-01,5.96290061034548513e-01,-9.37124655396041721e-03,-2.17700889953986731e-09,2.26177500727830938e-01,-9.69575130530196394e-02,2.69215064905657837e-04
-1.36000000000000010e+00,2.85862398690726438e-04,5.78240481715930539e-04,2.02279310689232439e+00,-3.41386166681718179e-04,-1.19423251499610261e+00,1.01815622598331279e+00,2.05020313944653679e-03,-8.76780932240243255e-03,1.02994583629491832e+00,4.63178347829310832e-01,5.78232191830128639e-01,-8.76780932240243255e-03,-3.64808239866620809e-09,2.30844075899667184e-01,-9.82351676229804294e-02,2.85862394797408695e-04
-1.35000000000000009e+00,3.03539142740013842e-04,5.96821184420387690e-04,1.96620833872605982e+00,-3.50870734201837436e-04,-1.15593243237935717e+00,1.01757393991569378e+00,1.99285161449440579e-03,-8.19796282732163963e-03,1.00292226164920129e+00,4.52534308617102865e-01,5.60575498975273701e-01,-8.19796282732163963e-03,-5.05392377947444515e-09,2.35571051947885052e-01,-9.95076320251505053e-02,3.03539138078866234e-04
-1.34000000000000008e+00,3.22308955699425459e-04,6.15896476892144806e-04,1.91088853308204332e+00,-3.60516998239895925e-04,-1.11854479407651697e+00,1.01700552597509408e+00,1.93678219304874123e-03,-7.66023383473467094e-03,9.76407881910277720e-01,4.42017999036275699e-01,5.43317991814348478e-01,-7.66023383473467094e-03,-6.39742419455968658e-09,2.40358631026008657e-01,-1.00774356233304857e-01,3.22308950119018554e-04
-1.33000000000000007e+00,3.42239429195999420e-04,6.35476479862149960e-04,1.85681846700236464e+00,-3.70324295821064259e-04,-1.08206206374366687e+00,1.01645086958453001e+00,1.88197944587135198e-03,-7.15318385315569759e-03,9.50402104248804558e-01,4.31632656414143001e-01,5.26457320005317309e-01,-7.15318385315569759e-03,-7.67340747886979813e-09,2.45207012452115042e-01,-1.02034786841040587e-01,3.42239422515039382e-04
-1.32000000000000006e+00,3.63402334493609272e-04,6.55571469817511150e-04,1.80398258905049924e+00,-3.80291831792205584e-04,-1.04647605165342261e+00,1.01590984623345681e+00,1.82842761079485142e-03,-6.67541074808818916e-03,9.24903853985689861e-01,4.21381297406780209e-01,5.09990791995159842e-01,-6.67541074808818916e-03,-8.88107278343430728e-09,2.50116392843434066e-01,-1.03288367271455142e-01,3.63402326495047823e-04
-1.31000000000000005e+00,3.85873880948067380e-04,6.76191881788170833e-04,1.75236503934261534e+00,-3.90418675886820702e-04,-1.01177795350229371e+00,1.01538232206777157e+00,1.77611061302451593e-03,-6.22555009993736811e-03,8.99911596984842355e-01,4.11266720105352812e-01,4.93915393359890043e-01,-6.22555009993736811e-03,-1.00199246989840507e-08,2.55086966251318881e-01,-1.04534537985554593e-01,3.85873871372050643e-04
-1.30000000000000004e+00,4.09734990444360022e-04,6.97348312216978161e-04,1.70194966988986462e+00,-4.00703759803921794e-04,-9.77958388619024399e-01,1.01486815447070278e+00,1.72501208575685859e-03,-5.80227632002083826e-03,8.75423361764468888e-01,4.01291506515618679e-01,4.78227804968589298e-01,-5.80227632002083826e-03,-1.10885188808751423e-08,2.60118924296482090e-01,-1.05772736689204339e-01,4.09734978979786428e-04
-1.29000000000000004e+00,4.35071588804318815e-04,7.19051521914090244e-04,1.65272006516161873e+00,-4.11145874301114655e-04,-9.45007437515797744e-01,1.01436719263371100e+00,1.67511539102105432e-03,-5.40430353934620231e-03,8.51436761295529698e-01,3.91458025389512632e-01,4.62924420933987224e-01,-5.40430353934620231e-03,-1.20877184199563725e-08,2.65212456304373290e-01,-1.07002398538455473e-01,4.35071575078732121e-04
-1.28000000000000003e+00,4.61974915214162193e-04,7.41312439096441112e-04,1.60465956278463584e+00,-4.21743666302116702e-04,-9.12914678729006890e-01,1.01387927811658884e+00,1.62640364065899309e-03,-5.03038628473762798e-03,8.27949014458087218e-01,3.81768435388441740e-01,4.48001366314276395e-01,-5.03038628473762798e-03,-1.30149542011681607e-08,2.70367749440614480e-01,-1.08222956343068971e-01,4.61974898781651296e-04
-1.27000000000000002e+00,4.90541850786238164e-04,7.64142162513172180e-04,1.55775127429901761e+00,-4.32495636018854687e-04,-8.81669224900963999e-01,1.01340424539602103e+00,1.57885971736215248e-03,-4.67931995672967414e-03,8.04956967129236478e-01,3.72224688556841932e-01,4.33454514533914037e-01,-4.67931995672967414e-03,-1.38728905568069605e-08,2.75584988846401313e-01,-1.09433840768070487e-01,4.90541831112950534e-04
-1.26000000000000001e+00,5.20875267438214006e-04,7.87551964657694703e-04,1.51197810589660842e+00,-4.43400134088201524e-04,-8.51259758058468985e-01,1.01294192240193270e+00,1.53246629569130468e-03,-4.34994112341775645e-03,7.82457112878423122e-01,3.62828534085091636e-01,4.19279504493427602e-01,-4.34994112341775645e-03,-1.46603459563049432e-08,2.80864357773757845e-01,-1.10634480533188057e-01,5.20875243885012191e-04
-1.25000000000000000e+00,5.53084398346136261e-04,8.11553295067164943e-04,1.46732277907301079e+00,-4.54455358723366318e-04,-8.21674564048691547e-01,1.01249213104102731e+00,1.48720586300809046e-03,-4.04112764416603674e-03,7.60445613248482588e-01,3.53581522340598420e-01,4.05471757340986005e-01,-4.04112764416603674e-03,-1.53804119839423548e-08,2.86206037720570905e-01,-1.11824302610015969e-01,5.53084370147833627e-04
-1.23999999999999999e+00,5.87285231305489301e-04,8.36157783710054017e-04,1.42376785112921755e+00,-4.65659352879823881e-04,-7.92901566097036326e-01,1.01205468770697671e+00,1.44306074025475823e-03,-3.75179863673060984e-03,7.38918317602969665e-01,3.44485009145797438e-01,3.92026492881008992e-01,-3.75179863673060984e-03,-1.60342958181736162e-08,2.91610208565322604e-01,-1.13002732416759497e-01,5.87285197545991283e-04
-1.22999999999999998e+00,6.23600926416902480e-04,8.61377244462469124e-04,1.38129573546378248e+00,-4.77010001435707498e-04,-7.64928357456073904e-01,1.01162940377678967e+00,1.40001310252105791e-03,-3.48091430097104224e-03,7.17870782522422757e-01,3.35540160282513322e-01,3.78938745597398485e-01,-3.48091430097104224e-03,-1.66160451058050551e-08,2.97077048701430813e-01,-1.14169194010427161e-01,6.23600885999444471e-04
-1.21999999999999997e+00,6.62162259600760045e-04,8.87223678673929256e-04,1.33988872160133377e+00,-4.88505028386375796e-04,-7.37742233118420243e-01,1.01121608609295066e+00,1.35804499934429881e-03,-3.22747561189282942e-03,6.97298290734474913e-01,3.26747956201560330e-01,3.66203380271628021e-01,-3.22747561189282942e-03,-1.71299832686655495e-08,3.02606735171123797e-01,-1.15323110276339930e-01,6.62162211212276395e-04
-1.20999999999999996e+00,7.03108093538017099e-04,9.13709278823146499e-04,1.29952899490759544e+00,-5.00141994052823950e-04,-7.11330220570462357e-01,1.01081453743097915e+00,1.31713837469143329e-03,-2.99052389430510233e-03,6.77195869564500619e-01,3.18109196917322756e-01,3.53815107178014621e-01,-2.99052389430510233e-03,-1.75815688518293767e-08,3.08199443798780115e-01,-1.16463903114833373e-01,7.03108035606482855e-04
-1.19999999999999996e+00,7.46585877733320510e-04,9.40846432264449127e-04,1.26019865594573099e+00,-5.11918292303721904e-04,-6.85679109567858713e-01,1.01042455695211197e+00,1.27727508657776820e-03,-2.76914029089292500e-03,6.57558308895555998e-01,3.09624507067489785e-01,3.41768496840881897e-01,-2.76914029089292500e-03,-1.79702170886864021e-08,3.13855349323663158e-01,-1.17590993625032170e-01,7.46585808376679853e-04
-1.18999999999999995e+00,7.92752179501446234e-04,9.68647725065429027e-04,1.22187973943301920e+00,-5.23831147790540541e-04,-6.60775480916936275e-01,1.01004594064087572e+00,1.23843692628044025e-03,-2.56244513498934913e-03,6.38380178628099815e-01,3.01294341118074349e-01,3.30057994340488325e-01,-2.56244513498934913e-03,-1.82970521806630204e-08,3.19574625531978185e-01,-1.18703802285595642e-01,7.92752096466469119e-04
-1.17999999999999994e+00,8.41773247789468935e-04,9.97125945936402523e-04,1.18455423276104632e+00,-5.35877613195292427e-04,-6.36605734249800492e-01,1.00967848172735786e+00,1.20060563710963479e-03,-2.36959723880909769e-03,6.19655845631744029e-01,2.93118988694595517e-01,3.18677933156685467e-01,-2.36959723880909769e-03,-1.85652278160072792e-08,3.25357445388196220e-01,-1.19801749132325885e-01,8.41773148378549010e-04
-1.16999999999999993e+00,8.93825611865377702e-04,1.02629409025218840e-03,1.14820409404645329e+00,-5.48054566490347546e-04,-6.13156114784252915e-01,1.00932197109404553e+00,1.16376293270388704e-03,-2.18979310736742722e-03,6.01379490182884280e-01,2.85098580020848535e-01,3.07622548541259089e-01,-2.18979310736742722e-03,-1.87762862419518783e-08,3.31203981165585415e-01,-1.20884253932540375e-01,8.93825492848893534e-04
-1.15999999999999992e+00,9.49096717029481547e-04,1.05616536416678871e-03,1.11281126968318245e+00,-5.60358708209706758e-04,-5.90412739062703751e-01,1.00897619766714008e+00,1.12789051482019851e-03,-2.02226608776145955e-03,5.83545121883625950e-01,2.77233091447183833e-01,2.96885990411834111e-01,-2.02226608776145955e-03,-1.89319333543380708e-08,3.37114404575886539e-01,-1.21950736356125022e-01,9.49096574540873612e-04
-1.14999999999999991e+00,1.00778559963835565e-03,1.08675318882148469e-03,1.07835771137069303e+00,-5.72786558731020476e-04,-5.68361619667204443e-01,1.00864094879230759e+00,1.09297009059295411e-03,-1.86628546294193573e-03,5.66146595058894309e-01,2.69522351050745124e-01,2.86462335762070919e-01,-1.86628546294193573e-03,-1.90348809318841017e-08,3.43088886898086753e-01,-1.23000616143181946e-01,1.00778542904851132e-03
-1.13999999999999990e+00,1.07010360387273977e-03,1.11807120464685068e-03,1.04482539259608109e+00,-5.85334455567640324e-04,-5.46988688910597487e-01,1.00831601059485942e+00,1.05898338923944286e-03,-1.72115549855499333e-03,5.49177623629959033e-01,2.61966044290906419e-01,2.76345600584569639e-01,-1.72115549855499333e-03,-1.90874236763449723e-08,3.49127599106238751e-01,-1.24033313268194001e-01,1.07010339963960438e-03
-1.12999999999999989e+00,1.13627514283123877e-03,1.15013327575924965e-03,1.01219632455136987e+00,-5.97998550669887486e-04,-5.26279821506362877e-01,1.00800116832440922e+00,1.02591217819278380e-03,-1.58621445088749733e-03,5.32631795463950231e-01,2.54563719703665037e-01,2.66529751304581175e-01,-1.58621445088749733e-03,-1.90921283478931447e-08,3.55230711996276649e-01,-1.25048248100637499e-01,1.13627489831976693e-03
-1.12000000000000011e+00,1.20653850669144081e-03,1.18295349445226542e-03,9.80452571470235901e-01,-6.10774807734684819e-04,-5.06220856222235005e-01,1.00769620668407911e+00,9.93738278646504394e-04,-1.46083354341087677e-03,5.16502586200111802e-01,2.47314794619521328e-01,2.57008715724127146e-01,-1.46083354341087677e-03,-1.90508847282624960e-08,3.61398396311784831e-01,-1.26044841561979620e-01,1.20653821395803949e-03
-1.11000000000000010e+00,1.28114672084975135e-03,1.21654618578364085e-03,9.49576265371460115e-01,-6.23658999522645448e-04,-4.86797616524966059e-01,1.00740091014436484e+00,9.62443580497760755e-04,-1.34441591888851265e-03,5.00783372554699402e-01,2.40218560890028826e-01,2.47776393477595447e-01,-1.34441591888851265e-03,-1.89662586070477035e-08,3.67630822868679874e-01,-1.27022515279003073e-01,1.28114637038421130e-03
-1.10000000000000009e+00,1.36036845713136210e-03,1.25092591225816935e-03,9.19549620199107021e-01,-6.36646705181618654e-04,-4.67995930225760692e-01,1.00711506324181310e+00,9.32010056679131592e-04,-1.23639557349369041e-03,4.85467445107489570e-01,2.33274190608920351e-01,2.38826666001229260e-01,-1.23639557349369041e-03,-1.88410486890930318e-08,3.73928162678761833e-01,-1.27980691733401958e-01,1.36036803754789278e-03
-1.09000000000000008e+00,1.44448900135321005e-03,1.28610747860711107e-03,8.90354945352058169e-01,-6.49733307575727143e-04,-4.49801648137931886e-01,1.00683845086267709e+00,9.02419776871479480e-04,-1.13623627888081004e-03,4.70548020573843317e-01,2.26480741814494457e-01,2.30153406020166040e-01,-1.13623627888081004e-03,-1.86776078236507159e-08,3.80290587072100450e-01,-1.28918794407608978e-01,1.44448849902054197e-03
-1.08000000000000007e+00,1.53381128072592725e-03,1.32210593666461616e-03,8.61974658597964627e-01,-6.62913990618780040e-04,-4.32200661760125171e-01,1.00657085851175965e+00,8.73654920592905585e-04,-1.04343049766309338e-03,4.56018253567193554e-01,2.19837164160609999e-01,2.21750486557865834e-01,-1.04343049766309338e-03,-1.84781797519378843e-08,3.86718267818224604e-01,-1.29836247926811199e-01,1.53381067932446304e-03
-1.07000000000000006e+00,1.62865695479665301e-03,1.35893659034168855e-03,8.34391298368955758e-01,-6.76183736610973729e-04,-4.15178920000189633e-01,1.00631207256667099e+00,8.45697789661042898e-04,-9.57498297278087875e-04,4.41871247857666849e-01,2.13342304544432204e-01,2.13611789473828029e-01,-9.57498297278087875e-04,-1.82451914813343274e-08,3.93211377246074245e-01,-1.30732478197117363e-01,1.62865623478828064e-03
-1.06000000000000005e+00,1.72936757386381182e-03,1.39661500069821138e-03,8.07587535438562654e-01,-6.89537323577685854e-04,-3.98722444956278899e-01,1.00606188051775169e+00,8.18530820028258877e-04,-8.77986266767773757e-04,4.28100067133314277e-01,2.06994912679770160e-01,2.05731213536475943e-01,-8.77986266767773757e-04,-1.79813658901864515e-08,3.99770088362694564e-01,-1.31606912539851267e-01,1.72936671185715566e-03
-1.05000000000000004e+00,1.83630580903841861e-03,1.43515699111360648e-03,7.81546183981318254e-01,-7.02969322609190675e-04,-3.82817346773217659e-01,1.00582007119393957e+00,7.92136592991064380e-04,-8.04466440565261781e-04,4.14697745271172702e-01,2.00793646605631870e-01,1.98102682038994421e-01,-8.04466440565261781e-04,-1.76890255004433228e-08,4.06394574970639355e-01,-1.32458979821946016e-01,1.83630477702890560e-03
-1.04000000000000004e+00,1.94985675838506766e-03,1.47457865255663833e-03,7.56250212018280799e-01,-7.16474095200014577e-04,-3.67449837593390227e-01,1.00558643497486666e+00,7.66497845777223421e-04,-7.36535232964458998e-04,4.01657296125987107e-01,1.94737078120310741e-01,1.90720149966701502e-01,-7.36535232964458998e-04,-1.73703499500854619e-08,4.13085011784056155e-01,-1.33288110582419850e-01,1.94985552284512062e-03
