y,z,n_c,n_p,S_c,S_p,M_eff,v_x,L_s,rho,p_y,p_3,p_t,conservation_residual,homo_a,homo_b,volume_factor
-1.66999999999999993e+00,4.45009509360953407e-05,6.25560240449027707e-04,1.40572331039356921e+01,-4.16491972226343900e-05,-9.35917016609159713e-01,9.99861635625429845e-01,-1.38546490145032903e-04,-9.09041367636467790e-04,1.33316731118120551e+01,3.43330324028876044e+00,3.61051992134310673e+00,-9.09041367636467790e-04,4.11250370111176239e-06,2.47906428121044929e-02,-1.58072438213421387e-02,4.45009509214075455e-05
-1.65999999999999992e+00,4.72527360619564359e-05,6.46852550882127519e-04,1.36892083936623408e+01,-5.69842647646223106e-05,-1.20594635432564412e+00,9.99821714948980089e-01,-1.34919280472392246e-04,-8.15967969802051615e-04,1.29487124545955332e+01,3.33838298333836692e+00,3.60460930722440054e+00,-8.15967969802051615e-04,3.87048910440498245e-06,2.60688657694439531e-02,-1.65501502549191340e-02,4.72527360443719506e-05
-1.64999999999999991e+00,5.01746820772278190e-05,6.69235113870330061e-04,1.33381037297068890e+01,-7.31958768575271596e-05,-1.45882094032160170e+00,9.99784330401747523e-01,-1.31458832851153942e-04,-7.19394111405400466e-04,1.25862051080831083e+01,3.24881116387769708e+00,3.59801890073087316e+00,-7.19394111405400466e-04,3.64220728902783786e-06,2.73996288824552812e-02,-1.73187689494865883e-02,5.01746820561753707e-05
-1.63999999999999990e+00,5.32773111437449766e-05,6.92763700040186945e-04,1.30029779186642127e+01,-9.03231173797841379e-05,-1.69533926325256146e+00,9.99749363936532132e-01,-1.28155870986207984e-04,-6.20747400773185307e-04,1.22429692031957504e+01,3.16425632211832797e+00,3.59072996737583860e+00,-6.20747400773185307e-04,3.42694232634862921e-06,2.87844237758950947e-02,-1.81135384637779451e-02,5.32773111185406168e-05
-1.62999999999999989e+00,5.65717960775089781e-05,7.17496463228191024e-04,1.26829359037471328e+01,-1.08406439175506527e-04,-1.91626299233636432e+00,9.99716702949456582e-01,-1.25001573299697772e-04,-5.21257644177027272e-04,1.19178803426485302e+01,3.08440572907250843e+00,3.58272461099324380e+00,-5.21257644177027272e-04,3.22401490194753650e-06,3.02247564913158615e-02,-1.89348848125204007e-02,5.65717960473338834e-05
-1.62000000000000011e+00,6.00700005828955067e-05,7.43494010583739540e-04,1.23771267490645229e+01,-1.27487681425862481e-04,-2.12231863268592802e+00,9.99686240035244977e-01,-1.21987553064297331e-04,-4.21978393393080472e-04,1.16098691122601902e+01,3.00896432639795286e+00,3.57398582778929796e+00,-4.21978393393080472e-04,3.03277897072042751e-06,3.17221466112791867e-02,-1.97832204989260019e-02,6.00700005467693618e-05
-1.61000000000000010e+00,6.37845219748103370e-05,7.70819472841204837e-04,1.20847417131744113e+01,-1.47610084921422004e-04,-2.31419912623640922e+00,9.99657872750544296e-01,-1.19105839416371108e-04,-3.23806362094051082e-04,1.13179187027512960e+01,2.93765372895944887e+00,3.56449756031397103e+00,-3.23806362094051082e-04,2.85261831243068063e-06,3.32781263563243987e-02,-2.06589435431086023e-02,6.37845219315594795e-05
-1.60000000000000009e+00,6.77287365426344453e-05,7.99538574648696494e-04,1.18050124079410192e+01,-1.68818305062252744e-04,-2.49256539851515324e+00,9.99631503385252529e-01,-1.16348859209878841e-04,-2.27498907633510257e-04,1.10410626371903717e+01,2.87021128650437429e+00,3.55424475082607083e+00,-2.27498907633510257e-04,2.68294877701414670e-06,3.48942396557833170e-02,-2.15624365079977696e-02,6.77287364908537762e-05
-1.59000000000000008e+00,7.19168477193215996e-05,8.29719704837432589e-04,1.15372090388458179e+01,-1.91158422409599352e-04,-2.65804785160266688e+00,9.99607038741802012e-01,-1.13709419673079984e-04,-1.33689758172404294e-04,1.07783825993764939e+01,2.80638920103780842e+00,3.54321339355560916e+00,-1.33689758172404294e-04,2.52321277682268034e-06,3.65720411935811299e-02,-2.24940655243381152e-02,7.19168476573288845e-05
-1.58000000000000007e+00,7.63639372291056447e-05,8.61433986512083602e-04,1.12806387230252501e+01,-2.14677950610436835e-04,-2.81124780372456984e+00,9.99584389922332450e-01,-1.11180691831306005e-04,-4.29031497287585316e-05,1.05290063585813041e+01,2.74595369666348788e+00,3.53139058539774009e+00,-4.29031497287585316e-05,2.37288883350673854e-06,3.83130954302069449e-02,-2.34541793163748936e-02,7.63639371548868832e-05
-1.57000000000000006e+00,8.10860193980079963e-05,8.94755346839307283e-04,1.10346438814307195e+01,-2.39425841514148409e-04,-2.95273887599911999e+00,9.99563472123676799e-01,-1.08756194660271097e-04,4.44334764719916085e-05,1.02921057862091754e+01,2.68868423882696916e+00,3.51876457460359449e+00,4.44334764719916085e-05,2.23147395359305986e-06,4.01189756020802965e-02,-2.44431082298362419e-02,8.10860193091520040e-05
-1.56000000000000005e+00,8.61000988227202764e-05,9.29760586408771329e-04,1.07986007016310008e+01,-2.65452487299001557e-04,-3.08306832694284827e+00,9.99544204440070083e-01,-1.06429779935629447e-04,1.27978079079603272e-04,1.00668949600743982e+01,2.63437280005942842e+00,3.50532480706504090e+00,1.27978079079603272e-04,2.09849154686925395e-06,4.19912626995782440e-02,-2.54611632638276110e-02,8.61000987163403514e-05
-1.55000000000000004e+00,9.14242316055331706e-05,9.66529448038451109e-04,1.05719176679018787e+01,-2.92809719425060101e-04,-3.20275833540876764e+00,9.99526509673481667e-01,-1.04195617745704173e-04,2.07463798957123837e-04,9.85262835213543120e+00,2.58282316947505342e+00,3.49106196982203310e+00,2.07463798957123837e-04,1.97349290586873883e-06,4.39315444250238454e-02,-2.65086351082557889e-02,9.14242314781732695e-05
-1.54000000000000004e+00,9.70775903758245949e-05,1.00514468489370547e-03,1.03540341553716129e+01,-3.21550804229659630e-04,-3.31230723269773542e+00,9.99510314151462520e-01,-1.02048182635545897e-04,2.82689804731413048e-04,9.64859909566916052e+00,2.53385030342008166e+00,3.47596803145370536e+00,2.82689804731413048e-04,1.85604650637877580e-06,4.59414141319692479e-02,-2.75857931883972292e-02,9.70775902233471177e-05
-1.53000000000000003e+00,1.03080533332253207e-04,1.04569212778783107e-03,1.01444190851163505e+01,-3.51730434981631086e-04,-3.41219068464470121e+00,9.99495547552387564e-01,-9.99822403517052600e-05,3.53513097757053498e-04,9.45413732801340778e+00,2.48727971481152732e+00,3.46003627904665745e+00,3.53513097757053498e-04,1.74575154781751382e-06,4.80224697471358652e-02,-2.86928847182202802e-02,1.03080533149704515e-04
-1.52000000000000002e+00,1.09454677554287035e-04,1.08826075153031191e-03,9.94256963722279075e+00,-3.83404720211080556e-04,-3.50286282453733255e+00,9.99482142737966539e-01,-9.79928351583260200e-05,4.19841182109707747e-04,9.26860860515046703e+00,2.44294689883506111e+00,3.44326135146640055e+00,4.19841182109707747e-04,1.64221493821224349e-06,5.01763126764000200e-02,-2.98301337640614235e-02,1.09454677335736570e-04
-1.51000000000000001e+00,1.16222976847067631e-04,1.13294274018788392e-03,9.74801001895916386e+00,-4.16631168132781666e-04,-3.58475733777639771e+00,9.99470035592889938e-01,-9.60752776963775211e-05,4.81625513869500185e-04,9.09141238455117318e+00,2.40069679279701420e+00,3.42563926869077084e+00,4.81625513869500185e-04,1.54506198403979444e-06,5.24045466962400480e-02,-3.09977403202380299e-02,1.16222976585415223e-04
-1.50000000000000000e+00,1.23409804399934354e-04,1.17983355112287361e-03,9.56029028531794722e+00,-4.51468666983057009e-04,-3.65828849923429278e+00,9.99459164871467465e-01,-9.42251333590583476e-05,5.38855651883647299e-04,8.92198057284443280e+00,2.36038326804596377e+00,3.40716745699619139e+00,5.38855651883647299e-04,1.45394520400209115e-06,5.47087768320667633e-02,-3.21958793981752672e-02,1.23409804086679561e-04
-1.48999999999999999e+00,1.31041040556273381e-04,1.22903197767299356e-03,9.37898520931421942e+00,-4.87977461092501752e-04,-3.72385216431122190e+00,9.99449472051112675e-01,-9.24382111575861384e-05,5.91554039462615028e-04,8.75977613502273122e+00,2.32186865199148951e+00,3.38784476982034066e+00,5.91554039462615028e-04,1.36853552311984490e-06,5.70906082248959917e-02,-3.34247001305885277e-02,1.31041040181239285e-04
-1.47999999999999998e+00,1.39144166010756230e-04,1.28064021033696268e-03,9.20369319954384046e+00,-5.26219122520001710e-04,-3.78182671472804399e+00,9.99440901192517606e-01,-9.07105530527734086e-05,6.39771353114383136e-04,8.60429176203917478e+00,2.28502327835722729e+00,3.36767150415650418e+00,6.39771353114383136e-04,1.28851311825568110e-06,5.95516449878180087e-02,-3.46843248922515529e-02,1.39144165561758891e-04
-1.46999999999999997e+00,1.47748360769581021e-04,1.33476389633088396e-03,9.03403526262277090e+00,-5.66256518077210371e-04,-3.83257396013007678e+00,9.99433398806361728e-01,-8.90384237289474885e-05,6.83582360502737975e-04,8.45504859379482454e+00,2.24972506390720151e+00,3.34664941236646385e+00,6.83582360502737975e-04,1.21356237602933403e-06,6.20934890537365516e-02,-3.59748484388481837e-02,1.47748360232033638e-04
-1.45999999999999996e+00,1.56884609230083493e-04,1.39151219738140063e-03,8.86965400824502659e+00,-6.08153771577090579e-04,-3.87643999660866401e+00,9.99426913726389476e-01,-8.74183007879150513e-05,7.23082235371485648e-04,8.31159499465764284e+00,2.21585910998382696e+00,3.32478170932959571e+00,7.23082235371485648e-04,1.14339786266978369e-06,6.47177390158550220e-02,-3.72963370653768833e-02,1.56884608586522415e-04
-1.44999999999999996e+00,1.66585811758116040e-04,1.45099784562308012e-03,8.71021269471020432e+00,-6.51976221145122580e-04,-3.91375602327572736e+00,9.99421396988689592e-01,-8.58468653417897515e-05,7.58383282246758795e-04,8.17350537879433681e+00,2.18331732728827976e+00,3.30207307487623902e+00,7.58383282246758795e-04,1.07774706680201920e-06,6.74259889623913394e-02,-3.86488277855438350e-02,1.66585810987633539e-04
-1.43999999999999995e+00,1.76886903165001622e-04,1.51333719746942017e-03,8.55539431288229224e+00,-6.97790371437456854e-04,-3.94483911805166132e+00,9.99416801717003311e-01,-8.43209929845952172e-05,7.89612028352222562e-04,8.04037908273402380e+00,2.15199808242307711e+00,3.27852965148262054e+00,7.89612028352222562e-04,1.01634707694482629e-06,7.02198273070028800e-02,-4.00323275335443679e-02,1.76886902242566588e-04
-1.42999999999999994e+00,1.87824978510708857e-04,1.57865028532925915e-03,8.40490070665041245e+00,-7.45663840616673200e-04,-3.96999297384954408e+00,9.99413083013888759e-01,-8.28377451236252696e-05,8.16906644382405889e-04,7.91183928271867565e+00,2.12180586480206168e+00,3.25415903723316768e+00,8.16906644382405889e-04,9.58948277395097609e-07,7.31008356164010165e-02,-4.14468123895938567e-02,1.87824977406353616e-04
-1.41999999999999993e+00,1.99439426686276087e-04,1.64706086704314463e-03,8.25845172806757688e+00,-7.95665301942741188e-04,-3.98950859635736554e+00,9.99410197857561577e-01,-8.13943606525888754e-05,8.40414659609663595e-04,7.78753195452747526e+00,2.09265097261309840e+00,3.22897027408358861e+00,8.40414659609663595e-04,9.05310565102544068e-07,7.60705874366282148e-02,-4.28922268305272081e-02,1.99439425364122817e-04
-1.40999999999999992e+00,2.11772072256536140e-04,1.71869647291752353e-03,8.11578442544608158e+00,-8.47864419844424674e-04,-4.00366496463594412e+00,9.99408105004233493e-01,-7.99882479495690328e-05,8.60290940281362745e-04,7.66712487359162864e+00,2.06444921659622249e+00,3.20297383148412962e+00,8.60290940281362745e-04,8.55207935562558169e-07,7.91306471194629796e-02,-4.43684830067425373e-02,2.11772070673631299e-04
-1.39999999999999991e+00,2.24867326073929780e-04,1.79368845023822831e-03,7.97665226278770145e+00,-9.02331780344593011e-04,-4.01272965576324481e+00,9.99406764895766075e-01,-7.86169771838171339e-05,8.76695903423984095e-04,7.55030665334225670e+00,2.03712164047297462e+00,3.17618158544766471e+00,8.76695903423984095e-04,8.08424298951587739e-07,8.22825686504057158e-02,-4.58754600467177406e-02,2.24867324178848601e-04
-1.38999999999999990e+00,2.38772345205788214e-04,1.87217200514890590e-03,7.84082436902317159e+00,-9.59138815721754037e-04,-4.01695943476572026e+00,9.99406139572455943e-01,-7.72782729163418842e-05,8.89793941036005247e-04,7.43678581985641429e+00,2.01059425693261140e+00,3.14860679317094139e+00,8.89793941036005247e-04,7.64751340734740048e-07,8.55278944796847712e-02,-4.74130033902799633e-02,2.38772342936964142e-04
-1.37999999999999989e+00,2.53537202751006002e-04,1.95428624178456802e-03,7.70808481562809344e+00,-1.01835772329960435e-03,-4.01660081108455191e+00,9.99406192590768128e-01,-7.59700069801740404e-05,8.99752032246350529e-04,7.32628992098466636e+00,1.98479779814744295e+00,3.12026406333956796e+00,8.99752032246350529e-04,7.24000167477700796e-07,8.88681543577050370e-02,-4.89809241517576086e-02,2.53537200034730393e-04
-1.37000000000000011e+00,2.69215068157630151e-04,2.04017419855522138e-03,7.57823192127144996e+00,-1.08006137826633492e-03,-4.01189056282873846e+00,9.99406888945830851e-01,-7.46901916270615408e-05,9.06738523362001772e-04,7.21856466825796872e+00,1.95966747985297696e+00,3.09116932226800012e+00,9.06738523362001772e-04,6.85980527769490533e-07,9.23048641763413585e-02,-5.05789985140908463e-02,2.69215064905657837e-04
-1.36000000000000010e+00,2.85862398690726438e-04,2.12998288148015394e-03,7.45107758223909578e+00,-1.14432324043614933e-03,-4.00305623006878442e+00,9.99408194998508637e-01,-7.34369729281991664e-05,9.10922057848431981e-04,7.11337310998229366e+00,1.93514277808818425e+00,3.06133977604554053e+00,9.10922057848431981e-04,6.50509550827790134e-07,9.58395248174579995e-02,-5.22069671549232964e-02,2.85862394797408695e-04
-1.35000000000000009e+00,3.03539142740013842e-04,2.22386329447881760e-03,7.32644662745602293e+00,-1.21121725487647659e-03,-3.99031657842348908e+00,9.99410078406865687e-01,-7.22086244174018825e-05,9.12470640198761920e-04,7.01049483403480878e+00,1.91116721775013221e+00,3.03079386887631452e+00,9.12470640198761920e-04,6.17420192086919756e-07,9.94736210100094775e-02,-5.38645347056398993e-02,3.03539138078866234e-04
-1.34000000000000008e+00,3.22308955699425459e-04,2.32197046653047790e-03,7.20417619700925904e+00,-1.28081774633594320e-03,-3.97388203418793573e+00,9.99412508061837568e-01,-7.10035409658966960e-05,9.11550819369610259e-04,6.90972519897656579e+00,1.88768817216981155e+00,2.99955123781765876e+00,9.11550819369610259e-04,5.86551540062221766e-07,1.03208620197053361e-01,-5.55513692442598725e-02,3.22308950119018554e-04
-1.33000000000000007e+00,3.42239429195999420e-04,2.42446347562120905e-03,7.08411514314856117e+00,-1.35319930742046801e-03,-3.95395509224540875e+00,9.99415454026926442e-01,-6.98202328786540834e-05,9.08326979011200657e-04,6.81087459219439495e+00,1.86465667296972248e+00,2.96763266413576199e+00,9.08326979011200657e-04,5.57756933920044995e-07,1.07045971413974483e-01,-5.72671018230335657e-02,3.42239422515039382e-04
-1.32000000000000006e+00,3.63402334493609272e-04,2.53150546940339623e-03,6.96612345281145018e+00,-1.42843668047716783e-03,-3.93073069799577501e+00,9.99418887481737017e-01,-6.86573202028601071e-05,9.02960723109571097e-04,6.71376771387548210e+00,1.84202722951165598e+00,2.93506002150969891e+00,9.02960723109571097e-04,5.30889228717024153e-07,1.10987104179191054e-01,-5.90113260315326474e-02,3.63402326495047823e-04
-1.31000000000000005e+00,3.85873880948067380e-04,2.64326368250000950e-03,6.85007169078684797e+00,-1.50660463315893840e-03,-3.90439660452237547e+00,9.99422780669173783e-01,-6.75135272398009469e-05,8.95610346906014140e-04,6.61824288570643926e+00,1.81975765729093819e+00,2.90185622132625198e+00,8.95610346906014140e-04,5.05812133231794969e-07,1.15033427398578775e-01,-6.07835975959613237e-02,3.85873871372050643e-04
-1.30000000000000004e+00,4.09734990444360022e-04,2.75990945039316857e-03,6.73584046269411640e+00,-1.58777782765582697e-03,-3.87513370620514497e+00,9.99427106846120461e-01,-6.63876772520450399e-05,8.86430384074311968e-04,6.52415138327079092e+00,1.79780891467741077e+00,2.86804515531696680e+00,8.86430384074311968e-04,4.82396766783056707e-07,1.19186328284814957e-01,-6.25834340153556823e-02,4.09734978979786428e-04
-1.29000000000000004e+00,4.35071588804318815e-04,2.88161821984400180e-03,6.62331989701357404e+00,-1.67203068359308635e-03,-3.84311634997186280e+00,9.99431840237424818e-01,-6.52786873583950086e-05,8.75571222133043848e-04,6.43135679119683701e+00,1.77614494744544427e+00,2.83365163579660129e+00,8.75571222133043848e-04,4.60519742314161040e-07,1.23447171292808411e-01,-6.44103142352740882e-02,4.35071575078732121e-04
-1.28000000000000003e+00,4.61974915214162193e-04,3.00856955579860549e-03,6.51240914546004657e+00,-1.75943723460979490e-03,-3.80851262536101220e+00,9.99436955993016185e-01,-6.41855636096261967e-05,8.63178778958552319e-04,6.33973438018085389e+00,1.75473254057545280e+00,2.79870133376781105e+00,8.63178778958552319e-04,4.40067211211845472e-07,1.27817297072342101e-01,-6.62636783595199341e-02,4.61974898781651296e-04
-1.27000000000000002e+00,4.90541850786238164e-04,3.14094714474280612e-03,6.40301590104266172e+00,-1.85007097864626482e-03,-3.77148463454949212e+00,9.99442430147985506e-01,-6.31073962385387155e-05,8.49394234054721194e-04,6.24917050507904381e+00,1.73354117684688158e+00,2.76322071516131862e+00,8.49394234054721194e-04,4.20929974771343945e-07,1.32298021439016728e-01,-6.81429274003740731e-02,4.90541831112950534e-04
-1.26000000000000001e+00,5.20875267438214006e-04,3.27893879447660680e-03,6.29505593320242607e+00,-1.94400472198297540e-03,-3.73218874347603169e+00,9.99448239585459364e-01,-6.20433550783264307e-05,8.34353808937481479e-04,6.15956202332543956e+00,1.71254290177833246e+00,2.72723697548336119e+00,8.34353808937481479e-04,4.03003888485835987e-07,1.36890634364542296e-01,-7.00474230677507609e-02,5.20875243885012191e-04
-1.25000000000000000e+00,5.53084398346136261e-04,3.42273643028734396e-03,6.18845263946345625e+00,-2.04131041708848718e-03,-3.69077581516698183e+00,9.99454362002105023e-01,-6.09926851437025025e-05,8.18188591613859214e-04,6.07081573299204003e+00,1.69171219450430521e+00,2.69077797314322842e+00,8.18188591613859214e-04,3.86193543610614809e-07,1.41596398987382271e-01,-7.19764875976275087e-02,5.53084370147833627e-04
-1.23999999999999999e+00,5.87285231305489301e-04,3.57253608750907406e-03,6.08313661307511921e+00,-2.14205899434872105e-03,-3.64739142634524294e+00,9.99460775876108709e-01,-5.99547023696293989e-05,8.01024400685110207e-04,5.98284782986230290e+00,1.67102584420954736e+00,2.65387216173339180e+00,8.01024400685110207e-04,3.70408890135263263e-07,1.46416550644712984e-01,-7.39294036200356941e-02,5.87285197545991283e-04
-1.22999999999999998e+00,6.23600926416902480e-04,3.72853790046406538e-03,5.97904522615990430e+00,-2.24632018776490952e-03,-3.60217606837542315e+00,9.99467460437466371e-01,-5.89287895028718130e-05,7.82981685088431491e-04,5.89558338293921658e+00,1.65046283177193143e+00,2.61654852153269646e+00,7.82981685088431491e-04,3.55564745968799806e-07,1.51352295926615088e-01,-7.59054140668354305e-02,6.23600885999444471e-04
-1.21999999999999997e+00,6.62162259600760045e-04,3.89094608779083466e-03,5.87612222791655636e+00,-2.35416235472264441e-03,-3.55526533356936891e+00,9.99474395640442270e-01,-5.79143921419325003e-05,7.64175455918615219e-04,5.80895582785551667e+00,1.63000421629288250e+00,2.57883649049995523e+00,7.64175455918615219e-04,3.41579295012623546e-07,1.56404811753370149e-01,-7.79037221194358309e-02,6.62162211212276395e-04
-1.20999999999999996e+00,7.03108093538017099e-04,4.05996893417153414e-03,5.77431735745916974e+00,-2.46565228994937661e-03,-3.50679008784555890e+00,9.99481562138042290e-01,-5.69110149212386266e-05,7.44715247145791640e-04,5.72290647769517857e+00,1.60963302622060578e+00,2.54076589502055805e+00,7.44715247145791640e-04,3.28379361759847943e-07,1.61575244476689778e-01,-7.99234911965588241e-02,7.03108035606482855e-04
-1.19999999999999996e+00,7.46585877733320510e-04,4.23581876848048121e-03,5.67358597090202821e+00,-2.58085503379313101e-03,-3.45687663070471229e+00,9.99488941258363850e-01,-5.59182178357316465e-05,7.24705102374162066e-04,5.63738405077404980e+00,1.58933415479618678e+00,2.50236688066326574e+00,7.24705102374162066e-04,3.15899825116192079e-07,1.66864709005657280e-01,-8.19638449820836862e-02,7.46585808376679853e-04
-1.18999999999999995e+00,7.92752179501446234e-04,4.41871193838331774e-03,5.57388868232430479e+00,-2.69983367496958154e-03,-3.40564684345022828e+00,9.99496514982682993e-01,-5.49356127022570349e-05,7.04243585073495958e-04,5.55234421496036568e+00,1.56909425957530457e+00,2.46366984319686866e+00,7.04243585073495958e-04,3.04073654882990041e-07,1.72274287958116640e-01,-8.40238674929478790e-02,7.92752096466469119e-04
-1.17999999999999994e+00,8.41773247789468935e-04,4.60886878142546634e-03,5.47519101827282118e+00,-2.82264914794001700e-03,-3.35321832654925611e+00,9.99504265925147406e-01,-5.39628597543825311e-05,6.83423809966399566e-04,5.46774914814777979e+00,1.54890166580011845e+00,2.42470536010896920e+00,6.83423809966399566e-04,2.92844224779320594e-07,1.77805030838194378e-01,-8.61026031870204822e-02,8.41773148378549010e-04
-1.16999999999999993e+00,8.93825611865377702e-04,4.80651359265650818e-03,5.37746308548068885e+00,-2.94936002509730818e-03,-3.29970452699531025e+00,9.99512177313947148e-01,-5.29996643674708598e-05,6.62333493472815104e-04,5.38356711451976278e+00,1.52874627341594005e+00,2.38550412285987878e+00,6.62333493472815104e-04,2.82157561868820461e-07,1.83457953240595051e-01,-8.81990571108052512e-02,8.93825492848893534e-04
-1.15999999999999992e+00,9.49096717029481547e-04,5.01187458884517437e-03,5.28067925149732442e+00,-3.08002230395114894e-03,-3.24521485649773078e+00,9.99520232973841849e-01,-5.20457739110048888e-05,6.41055021303353688e-04,5.29977205626799730e+00,1.50861946754523224e+00,2.34609687009482926e+00,6.41055021303353688e-04,2.71952988727033190e-07,1.89234036082260776e-01,-9.03121950867720041e-02,9.49096574540873612e-04
-1.14999999999999991e+00,1.00778559963835565e-03,5.22518386934802802e-03,5.18481783794128059e+00,-3.21468918951861322e-03,-3.18985480128813137e+00,9.99528417309927031e-01,-5.11009747253241787e-05,6.19665531458905242e-04,5.21634320044848554e+00,1.48851403224957690e+00,2.30651432202716400e+00,6.19665531458905242e-04,2.62186823807731423e-07,1.95134224861939543e-01,-9.24409439400591948e-02,1.00778542904851132e-03
-1.13999999999999990e+00,1.07010360387273977e-03,5.44667737370271680e-03,5.08986082610061885e+00,-3.35341087213985537e-03,-3.13372602429749936e+00,9.99536715292528410e-01,-5.01650892200537947e-05,5.98237011037854819e-04,5.13326468067658048e+00,1.46842406742561438e+00,2.26678711619388329e+00,5.98237011037854819e-04,2.52821300790895959e-07,2.01159428948158608e-01,-9.45841917642344793e-02,1.07010339963960438e-03
-1.12999999999999989e+00,1.13627514283123877e-03,5.67659483602384572e-03,4.99579357461644502e+00,-3.49623430095200591e-03,-3.07692646042076579e+00,9.99545112443118278e-01,-4.92379730916263911e-05,5.76836405377472751e-04,5.05052517337678442e+00,1.44834490869516919e+00,2.22694574477286045e+00,5.76836405377472751e-04,2.43815083862848614e-07,2.07310520896051675e-01,-9.67407882257469015e-02,1.13627489831976693e-03
-1.12000000000000011e+00,1.20653850669144081e-03,5.91517973628764935e-03,4.90260454899554965e+00,-3.64320295326825460e-03,-3.01955040554973797e+00,9.99553594821153024e-01,-4.83195126573896192e-05,5.55525738165707776e-04,4.96811754831633490e+00,1.42827305016408479e+00,2.18702049363884976e+00,5.55525738165707776e-04,2.35132835556695757e-07,2.13588335793442080e-01,-9.89095449066507010e-02,1.20653821395803949e-03
-1.11000000000000010e+00,1.28114672084975135e-03,6.16267924859831718e-03,4.81028506270532663e+00,-3.79435660012151024e-03,-2.96168860001811973e+00,9.99562149011736345e-01,-4.74096223038660033e-05,5.34362241255081699e-04,4.88603853316113579e+00,1.40820606993588693e+00,2.14704138332239802e+00,5.34362241255081699e-04,2.26742896514793221e-07,2.19993670636537103e-01,-1.01089235685131271e-01,1.28114637038421130e-03
-1.10000000000000009e+00,1.36036845713136210e-03,6.41934418653584363e-03,4.71882902961092654e+00,-3.94973106824460501e-03,-2.90342830706616883e+00,9.99570762114020073e-01,-4.65082420468029457e-05,5.13398492994626655e-04,4.80428839180105083e+00,1.38814255827783106e+00,2.10703811202281033e+00,5.13398492994626655e-04,2.18616176378546787e-07,2.26527283735540014e-01,-1.03278597153313015e-01,1.36036803754789278e-03
-1.09000000000000008e+00,1.44448900135321005e-03,6.68542894569191561e-03,4.62823272751917081e+00,-4.10935799877091331e-03,-2.84485338689600376e+00,9.99579421730254714e-01,-4.56153352006881388e-05,4.92682563970093211e-04,4.72287061619717274e+00,1.36808204834691560e+00,2.06704000081274142e+00,4.92682563970093211e-04,2.10726205605686612e-07,2.33189894150445831e-01,-1.05476329071783170e-01,1.44448849902054197e-03
-1.08000000000000007e+00,1.53381128072592725e-03,6.96119144350649047e-03,4.53849457259771594e+00,-4.27326460295066914e-03,-2.78604436685285384e+00,9.99588115955415080e-01,-4.47308861554502891e-05,4.72258169109026835e-04,4.64179163150836960e+00,1.34802494939272144e+00,2.02707594115862655e+00,4.72258169109026835e-04,2.03048099610067534e-07,2.39982181157235019e-01,-1.07681094860217749e-01,1.53381067932446304e-03
-1.07000000000000006e+00,1.62865695479665301e-03,7.24689305652368061e-03,4.44961490444037722e+00,-4.44147341518910665e-03,-2.72707850823196063e+00,9.99596833367323190e-01,-4.38548982580875445e-05,4.52164825166924281e-04,4.56106051425679926e+00,1.32797248236202758e+00,1.98717434486742617e+00,4.52164825166924281e-04,1.95563203982508996e-07,2.46904783744639145e-01,-1.09891522123453378e-01,1.62865623478828064e-03
-1.06000000000000005e+00,1.72936757386381182e-03,7.54279855519112991e-03,4.36159578155113614e+00,-4.61400204372297996e-03,-2.66802987017602122e+00,9.99605563017201826e-01,-4.29873917969808385e-05,4.32438012664958325e-04,4.48068872329350754e+00,1.30792661783772890e+00,1.94736309655661288e+00,4.32438012664958325e-04,1.88257456683067065e-07,2.53958300141606752e-01,-1.12106203212305980e-01,1.72936671185715566e-03
-1.05000000000000004e+00,1.83630580903841861e-03,7.84917603633204265e-03,4.27444078702001207e+00,-4.79086291926129372e-03,-2.60896937109360927e+00,9.99614294420594129e-01,-4.21284020866575083e-05,4.13109341399631375e-04,4.40068984332519619e+00,1.28789001625071675e+00,1.90766950873077645e+00,4.13109341399631375e-04,1.81111802010497369e-07,2.61143287375555810e-01,-1.14323695818397214e-01,1.83630477702890560e-03
-1.04000000000000004e+00,1.94985675838506766e-03,8.16629685342398944e-03,4.18815484416413764e+00,-4.97206304192550960e-03,-2.54996484799579015e+00,9.99623017548592618e-01,-4.12779776507713584e-05,3.94206718691375753e-04,4.32107934076229139e+00,1.26786597030956449e+00,1.86812027953487636e+00,3.94206718691375753e-04,1.74111510924980506e-07,2.68460260861455580e-01,-1.16542523602211442e-01,1.94985552284512062e-03
-1.03000000000000003e+00,2.07042933385046066e-03,8.49443554482299037e-03,4.10274404190669539e+00,-5.15760372683287012e-03,-2.49108111411542543e+00,9.99631722819319446e-01,-4.04361785010566723e-05,3.75754519583049716e-04,4.24187433164650773e+00,1.24785834959782860e+00,1.82874145324096338e+00,3.75754519583049716e-04,1.67246860137068576e-07,2.75909694021739316e-01,-1.18761176853569211e-01,2.07042785464026059e-03
-1.02000000000000002e+00,2.19845773397910190e-03,8.83386976007503530e-03,4.01821546966512333e+00,-5.34748034867377122e-03,-2.43238001514170854e+00,9.99640401089613162e-01,-3.96030745100050453e-05,3.57773758241206616e-04,4.16309336141331610e+00,1.22787154729284453e+00,1.78955838351231256e+00,3.57773758241206616e-04,1.60507231035085865e-07,2.83492017937011842e-01,-1.20978113183669661e-01,2.19845596304253134e-03
