y,z,n_c,n_p,S_c,S_p,M_eff,v_x,L_s,rho,p_y,p_3,p_t,conservation_residual,homo_a,homo_b,volume_factor
-1.67999999999999994e+00,4.19094173008231774e-05,6.32585837256894202e-04,1.50941215169233089e+01,-4.32468813101082036e-05,-1.03191320968136080e+00,9.84311556539410382e-01,-1.52986557260067265e-02,-1.07365328108631072e-01,1.46969998877661379e+01,3.69731580841304863e+00,3.90316710167296366e+00,-1.07365328108631072e-01,6.18592228496250840e-07,2.40529454857007809e-02,-1.52414691324808272e-02,4.19094172885549012e-05
-1.66999999999999993e+00,4.45009509360953407e-05,6.54945668848749374e-04,1.47175656988867267e+01,-5.65618058131654781e-05,-1.27102465547440602e+00,9.80676283323719811e-01,-1.49169973541459049e-02,-9.74904839902620002e-02,1.42873642080226517e+01,3.59249358868611024e+00,3.89114127437281443e+00,-9.74904839902620002e-02,7.25563533643391878e-07,2.52935112325406823e-02,-1.59740602383562323e-02,4.45009509214075455e-05
-1.65999999999999992e+00,4.72527360619564359e-05,6.78355286587096888e-04,1.43558943539290063e+01,-7.07485453201266818e-05,-1.49723701192014280e+00,9.77237118303950103e-01,-1.45504251488704755e-02,-8.74014685138331249e-02,1.38960673868547921e+01,3.49371697939310799e+00,3.87912767136043701e+00,-8.74014685138331249e-02,8.20055505945660457e-07,2.65850983718611579e-02,-1.67325785122468228e-02,4.72527360443719506e-05
-1.64999999999999991e+00,5.01746820772278190e-05,7.02867930479489280e-04,1.40084182236084942e+01,-8.58466340448825466e-05,-1.71095521738969847e+00,9.73987905097077111e-01,-1.41982405118719901e-02,-7.71946807200405011e-02,1.35222959323204481e+01,3.40063732335437985e+00,3.86700992813195121e+00,-7.71946807200405011e-02,9.02795613488827087e-07,2.79291622715491031e-02,-1.75174779829566883e-02,5.01746820561753707e-05
-1.63999999999999990e+00,5.32773111437449766e-05,7.28539111242735237e-04,1.36744722274319539e+01,-1.01896928727927830e-04,-1.91257641552536040e+00,9.70922605825361829e-01,-1.38597693504146253e-02,-6.69561462900482851e-02,1.31652582929088275e+01,3.31292037949080553e+00,3.85468196341021674e+00,-6.69561462900482851e-02,9.74446766305314682e-07,2.93271730914093191e-02,-1.83291999012038694e-02,5.32773111185406168e-05
-1.62999999999999989e+00,5.65717960775089781e-05,7.55426677453922509e-04,1.33534151332556874e+01,-1.18941625424777409e-04,-2.10248982240652937e+00,9.68035303135864611e-01,-1.35343617432715502e-02,-5.67622504873112124e-02,1.28241851052077198e+01,3.23024606487908272e+00,3.84204737046233813e+00,-5.67622504873112124e-02,1.03559847999812327e-06,3.07806149724662859e-02,-1.91681717400017763e-02,5.65717960473338834e-05
-1.62000000000000011e+00,6.00700005828955067e-05,7.83590883005603448e-04,1.30446291971566506e+01,-1.37024274318055977e-04,-2.28107662844736447e+00,9.65320201691922453e-01,-1.32213915757165533e-02,-4.66804365527584489e-02,1.24983293717784303e+01,3.15230817372723715e+00,3.82901883897019069e+00,-4.66804365527584489e-02,1.08711964344476719e-06,3.22909852003645803e-02,-2.00348061920182612e-02,6.00700005467693618e-05
-1.61000000000000010e+00,6.37845219748103370e-05,8.13094454763930606e-04,1.27475197766062678e+01,-1.56189792386329069e-04,-2.44870993238641921e+00,9.62771629176723986e-01,-1.29202561474570429e-02,-3.67698696646282241e-02,1.21869665741795536e+01,3.07881407649594641e+00,3.81551760703463083e+00,-3.67698696646282241e-02,1.12961271539480101e-06,3.38597933438699525e-02,-2.09295001656258743e-02,6.37845219315594795e-05
-1.60000000000000009e+00,6.77287365426344453e-05,8.44002660325721674e-04,1.24615149204754090e+01,-1.76484473759887033e-04,-2.60575470478058957e+00,9.60384036848308642e-01,-1.26303757570798651e-02,-2.70820667971884282e-02,1.18893947258860777e+01,3.00948440218469404e+00,3.80147294269238678e+00,-2.70820667971884282e-02,1.16335846779558327e-06,3.54885603695172178e-02,-2.18526337813647817e-02,6.77287364908537762e-05
-1.59000000000000008e+00,7.19168477193215996e-05,8.76383375766690009e-04,1.21860649390877427e+01,-1.97955997591491223e-04,-2.75256777848101297e+00,9.58151999684373590e-01,-1.23511932662816442e-02,-1.76614930038574980e-02,1.16049343696401568e+01,2.94405270660909357e+00,3.78682165414942151e+00,-1.76614930038574980e-02,1.18966321632774097e-06,3.71788177334799186e-02,-2.28045693705585459e-02,7.19168476573288845e-05
-1.58000000000000007e+00,7.63639372291056447e-05,9.10307153270828819e-04,1.19206419572694085e+01,-2.20653433268023526e-04,-2.88949786363788741e+00,9.56070216154155217e-01,-1.20821736468638714e-02,-8.54612481300241755e-03,1.13329285235634956e+01,2.88226512928010603e+00,3.77150762779781523e+00,-8.54612481300241755e-03,1.20933078713580944e-06,3.89321064517740775e-02,-2.37856504778217528e-02,7.63639371548868832e-05
-1.57000000000000006e+00,8.10860193980079963e-05,9.45847288529337235e-04,1.16647394530882043e+01,-2.44627242787423657e-04,-3.01688558485954816e+00,9.54133507653474933e-01,-1.18228035132166998e-02,2.32018439401029952e-04,1.10727425801563388e+01,2.82388004124580183e+00,3.75548139298850669e+00,2.32018439401029952e-04,1.22237587325824126e-06,4.07499761499300825e-02,-2.47962008692079600e-02,8.10860193091520040e-05
-1.56000000000000005e+00,8.61000988227202764e-05,9.83079887793110929e-04,1.14178717846991145e+01,-2.69929280124715332e-04,-3.13506353824292727e+00,9.52336817637699506e-01,-1.15725906427557399e-02,8.64637440548267355e-03,1.08237641620726599e+01,2.76866768616581016e+00,3.73869971240410459e+00,8.64637440548267355e-03,1.22944716614281635e-06,4.26339840932992223e-02,-2.58365235477366305e-02,8.61000987163403514e-05
-1.55000000000000004e+00,9.14242316055331706e-05,1.02208393446324443e-03,1.11795737075160204e+01,-2.96612787409996715e-04,-3.24435636607796241e+00,9.50675210485988131e-01,-1.13310634865505296e-02,1.66753676253183214e-02,1.05854029383693504e+01,2.71640981659255365e+00,3.72112519684951515e+00,1.66753676253183214e-02,1.23140195887327941e-06,4.45856941991750536e-02,-2.69068997780382638e-02,9.14242314781732695e-05
-1.54000000000000004e+00,9.70775903758245949e-05,1.06294135510076647e-03,1.09493998836935447e+01,-3.24732387741684023e-04,-3.34508084713031995e+00,9.49143870128704603e-01,-1.10977706721615554e-02,2.43019684385666901e-02,1.03570904047046124e+01,2.66689932730839230e+00,3.70272594321158488e+00,2.43019684385666901e-02,1.22885574083131388e-06,4.66066760319375703e-02,-2.80075881218379008e-02,9.70775902233471177e-05
-1.53000000000000003e+00,1.03080533332253207e-04,1.10573708473696926e-03,1.07269243857237360e+01,-3.54344074458609452e-04,-3.43754600050422043e+00,9.47738098468355883e-01,-1.08722805005070072e-02,3.15132797648191992e-02,1.01382796307638152e+01,2.61993988735392147e+00,3.68347519432622672e+00,3.15132797648191992e-02,1.22190010780343083e-06,4.86985037824344338e-02,-2.91388234859890453e-02,1.03080533149704515e-04
-1.52000000000000002e+00,1.09454677554287035e-04,1.15055913136314757e-03,1.05117401957521839e+01,-3.85505196696007263e-04,-3.52205320119418186e+00,9.46453313622833914e-01,-1.06541804383950053e-02,3.83001505757505495e-02,9.92844497797959669e+00,2.57534557226205152e+00,3.66335101946317154e+00,3.83001505757505495e-02,1.21085500555395686e-06,5.08627552328364332e-02,-3.03008161847421638e-02,1.09454677335736570e-04
-1.51000000000000001e+00,1.16222976847067631e-04,1.19749863947901485e-03,1.03034587020660471e+01,-4.18274441051971041e-04,-3.59889630553878082e+00,9.45285048018108975e-01,-1.04430766081915014e-02,4.46568148620322264e-02,9.72708179042812837e+00,2.53294049781586272e+00,3.64233601415695363e+00,4.46568148620322264e-02,1.19657267455552940e-06,5.31010107082043326e-02,-3.14937510179148783e-02,1.16222976585415223e-04
-1.50000000000000000e+00,1.23409804399934354e-04,1.24664995257836066e-03,1.01017091940503292e+01,-4.52711809193380552e-04,-3.66836178489845599e+00,9.44228946355888943e-01,-1.02385932759302498e-02,5.05805548907531308e-02,9.53370606159389844e+00,2.49255845651598618e+00,3.62041701812272088e+00,5.05805548907531308e-02,1.17974242327956169e-06,5.54148520160213029e-02,-3.27177863665948782e-02,1.23409804086679561e-04
-1.48999999999999999e+00,1.31041040556273381e-04,1.29811067445063022e-03,9.90613835677165433e+00,-4.88878591232960475e-04,-3.73072886598584530e+00,9.43280763480142781e-01,-1.00403723390497350e-02,5.60713875525194125e-02,9.34785407951947001e+00,2.45404255777726288e+00,3.59758485003115602e+00,5.60713875525194125e-02,1.16044247916446963e-06,5.78058613749408562e-02,-3.39730533079809494e-02,1.31041040181239285e-04
-1.47999999999999998e+00,1.39144166010756230e-04,1.35198172917726624e-03,9.71640976622330221e+00,-5.26837334712909134e-04,-3.78626967638879020e+00,9.42436362164676744e-01,-9.84807281479690814e-03,6.11317726104470271e-02,9.16908205268135745e+00,2.41724487279081979e+00,3.57383405793640785e+00,6.11317726104470271e-02,1.13900292544877324e-06,6.02756203340111263e-02,-3.52596547509233318e-02,1.39144165561758891e-04
-1.46999999999999997e+00,1.47748360769581021e-04,1.40836741970195049e-03,9.53220338615033391e+00,-5.66651809034478347e-04,-3.83524939393284248e+00,9.41691710842333274e-01,-9.66137033023407171e-03,6.57663416839760206e-02,8.99696571877545814e+00,2.38202608483093892e+00,3.54916268420691727e+00,6.57663416839760206e-02,1.11580770370545146e-06,6.28257086836275236e-02,-3.65776645936911199e-02,1.47748360232033638e-04
-1.45999999999999996e+00,1.56884609230083493e-04,1.46737548485570976e-03,9.35321506727950869e+00,-6.08386965177454926e-04,-3.87792639863666011e+00,9.41042881294777533e-01,-9.47995661468335922e-03,6.99816468276689974e-02,8.83109993844414021e+00,2.34825514567756777e+00,3.52357204385755018e+00,6.99816468276689974e-02,1.09115706353746234e-06,6.54577033594734431e-02,-3.79271269054419144e-02,1.56884608586522415e-04
-1.44999999999999996e+00,1.66585811758116040e-04,1.52911715471832342e-03,9.17915604968202992e+00,-6.52108890558936909e-04,-3.91455242612077026e+00,9.40486046320183622e-01,-9.30353899534692476e-03,7.37859275980171786e-02,8.67109827583161419e+00,2.31580893873187588e+00,3.49706651523260792e+00,7.37859275980171786e-02,1.06535778027216921e-06,6.81731773406964586e-02,-3.93080551328302275e-02,1.66585810987633539e-04
-1.43999999999999995e+00,1.76886903165001622e-04,1.59370720419938655e-03,9.00975246891893455e+00,-6.97884758886527039e-04,-3.94537272143254247e+00,9.40017477394590295e-01,-9.13183989675931188e-03,7.71888955381671849e-02,8.51659256772038020e+00,2.28457194930063689e+00,3.46965334204954301e+00,7.71888955381671849e-02,1.03859794328697852e-06,7.09736985435319712e-02,-4.07204313331405512e-02,1.76886902242566588e-04
-1.42999999999999994e+00,1.87824978510708857e-04,1.66126400472457075e-03,8.84474486654922742e+00,-7.45782774867569261e-04,-3.97062619235188796e+00,9.39633542341157924e-01,-8.96459634466307762e-03,8.02015350507729596e-02,8.36723248287725951e+00,2.25443594244048251e+00,3.44134244587432558e+00,8.02015350507729596e-02,1.01114565062565553e-06,7.38608287117122203e-02,-4.21642054352325546e-02,1.87824977406353616e-04
-1.41999999999999993e+00,1.99439426686276087e-04,1.73190957391406580e-03,8.68388770551291067e+00,-7.95872113643091451e-04,-3.99054556134045590e+00,9.39330703020043178e-01,-8.80155947482459157e-03,8.28359196718994883e-02,8.22268507311781782e+00,2.22529964867955021e+00,3.41214624815932499e+00,8.28359196718994883e-02,9.83212364719099341e-07,7.68361223047345360e-02,-4.36392945296338944e-02,1.99439425364122817e-04
-1.40999999999999992e+00,2.11772072256536140e-04,1.80576962314406113e-03,8.52694889085251795e+00,-8.48222854822600438e-04,-4.00535751539127105e+00,9.39105513050199403e-01,-8.64249404726174543e-03,8.51050428030885181e-02,8.08263431749377936e+00,2.19706845784981608e+00,3.38207950104363242e+00,8.51050428030885181e-02,9.54881444414912295e-07,7.99011253853254139e-02,-4.51455821889262185e-02,2.11772070673631299e-04
-1.39999999999999991e+00,2.24867326073929780e-04,1.88297360288338603e-03,8.37370929617928716e+00,-9.02905911004210724e-04,-4.01528285312846567e+00,9.38954615572980877e-01,-8.48717796629289839e-03,8.70226620040767118e-02,7.94678066090158364e+00,2.16965412121985768e+00,3.35115912617093592e+00,8.70226620040767118e-02,9.26418945668139315e-07,8.30573745072407943e-02,-4.66829178196027511e-02,2.24867324178848601e-04
-1.38999999999999990e+00,2.38772345205788214e-04,1.96365474570206000e-03,8.22396229625499231e+00,-9.59992950672846658e-04,-4.02053662859221816e+00,9.38874741066131113e-01,-8.33540180678529578e-03,8.86031559940143876e-02,7.81484054832382213e+00,2.14297446204421727e+00,3.31940406084974438e+00,8.86031559940143876e-02,8.97926401788318174e-07,8.63063956046042358e-02,-4.82511160464672711e-02,2.38772342936964142e-04
-1.37999999999999989e+00,2.53537202751006002e-04,2.04795010685140423e-03,8.07751330601927009e+00,-1.01955631537931904e-03,-4.02132829123164814e+00,9.38862705215443127e-01,-8.18696834693429659e-03,8.98613935546802300e-02,7.68654595582517963e+00,2.11695309459977921e+00,3.28683511094075387e+00,8.98613935546802300e-02,8.69485622612131692e-07,8.96497028839659538e-02,-4.98499561305783198e-02,2.53537200034730393e-04
-1.37000000000000011e+00,2.69215068157630151e-04,2.13600060231787297e-03,7.93417932635530843e+00,-1.08166893111206791e-03,-4.01786182170422634e+00,9.38915406850180712e-01,-8.04169210787800993e-03,9.08126135737452045e-02,7.56164391934258173e+00,2.09151915174610314e+00,3.25347480990989313e+00,9.08126135737452045e-02,8.41281857677511624e-07,9.30887977202132233e-02,-5.14791814216989593e-02,2.69215064905657837e-04
-1.36000000000000010e+00,2.85862398690726438e-04,2.22795104425975964e-03,7.79378849687001818e+00,-1.14640421378323196e-03,-4.01033586315433688e+00,9.39029825947192198e-01,-7.89939890041252077e-03,9.14723155097202367e-02,7.43989606224883726e+00,2.06660702099015392e+00,3.21934728355236865e+00,9.14723155097202367e-02,8.13348196460061956e-07,9.66251675574740648e-02,-5.31384988461203744e-02,2.85862394797408695e-04
-1.35000000000000009e+00,3.03539142740013842e-04,2.32395017373738079e-03,7.65617965592814809e+00,-1.21383596876252346e-03,-3.99894384771937306e+00,9.39203021707615826e-01,-7.75992537906662876e-03,9.18561596030779970e-02,7.32107812258934576e+00,2.04215608901647627e+00,3.18447811994136876e+00,9.18561596030779970e-02,7.85763175303877404e-07,1.00260284816152956e-01,-5.48275784306440223e-02,3.03539138078866234e-04
-1.34000000000000008e+00,3.22308955699425459e-04,2.42415069065253204e-03,7.52120190816100376e+00,-1.28403828440279292e-03,-3.98387411807409642e+00,9.39432130709014213e-01,-7.62311860375037426e-03,9.19798761986757307e-02,7.20497948083404882e+00,2.01811049461153935e+00,3.14889424420779873e+00,9.19798761986757307e-02,7.58621214513865993e-07,1.03995605807173486e-01,-5.65460528634708151e-02,3.22308950119018554e-04
-1.33000000000000007e+00,3.42239429195999420e-04,2.52870928081946498e-03,7.38871419965753162e+00,-1.35708541951238453e-03,-3.96531004388528219e+00,9.39714365134876717e-01,-7.48883560918879154e-03,9.18591835837037352e-02,7.09140268893714065e+00,1.99441888988146721e+00,3.11262379781043874e+00,9.18591835837037352e-02,7.31976505519149612e-07,1.07832569654505703e-01,-5.82935170926485377e-02,3.42239422515039382e-04
-1.32000000000000006e+00,3.63402334493609272e-04,2.63778664009227219e-03,7.25858490101938880e+00,-1.43305168474201750e-03,-3.94343013310770907e+00,9.40047011082557060e-01,-7.35694298232706604e-03,9.15097137828651819e-02,6.98016300143672019e+00,1.97103420964951281e+00,3.07569602199716874e+00,9.15097137828651819e-02,7.05795207833759264e-07,1.11772597227049686e-01,-6.00695279626486597e-02,3.63402326495047823e-04
-1.31000000000000005e+00,3.85873880948067380e-04,2.75154749548057326e-03,7.13069139845334377e+00,-1.51201131786560749e-03,-3.91840813810313993e+00,9.40427426949920098e-01,-7.22731644788254367e-03,9.09469457876379839e-02,6.87108790928418323e+00,1.94791344889584894e+00,3.03814114520376766e+00,9.09469457876379839e-02,6.80106044037565027e-07,1.15817090080909180e-01,-6.18736038895819768e-02,3.85873871372050643e-04
-1.30000000000000004e+00,4.09734990444360022e-04,2.87016062318980409e-03,7.00491969305700479e+00,-1.59403835294732402e-03,-3.89041315661254083e+00,9.40853041900243103e-01,-7.09984046220111728e-03,9.01861457298193531e-02,6.76401667704839404e+00,1.92501744809800601e+00,2.99999027417278574e+00,9.01861457298193531e-02,6.55045961694966650e-07,1.19967429413052537e-01,-6.37052245754953367e-02,4.09734978979786428e-04
-1.29000000000000004e+00,4.35071588804318815e-04,2.99379886352884716e-03,6.88116400844407838e+00,-1.67920648339992830e-03,-3.85960972765470345e+00,9.41321354404232924e-01,-6.97440781556367146e-03,8.92423135407240942e-02,6.65879988409983170e+00,1.90231068630479161e+00,2.96127528861566880e+00,8.92423135407240942e-02,6.30617806418598548e-07,1.24224975027357978e-01,-6.55638307621025096e-02,4.35071575078732121e-04
-1.28000000000000003e+00,4.61974915214162193e-04,3.12263913263316354e-03,6.75932640684240571e+00,-1.76758891895257533e-03,-3.82615792246325448e+00,9.41829930857492670e-01,-6.85091924308351558e-03,8.81301356665748770e-02,6.55529897034182341e+00,1.87976108178116563e+00,2.92202873926928763e+00,8.81301356665748770e-02,6.06754197662873196e-07,1.28591064314031417e-01,-6.74488240242208242e-02,4.61974898781651296e-04
-1.27000000000000002e+00,4.90541850786238164e-04,3.25686243095731943e-03,6.63931641378695225e+00,-1.85925823655962901e-03,-3.79021343060857596e+00,9.42376404271185186e-01,-6.72928304431336024e-03,8.68639434377605074e-02,6.45338578702208032e+00,1.85733980005013777e+00,2.88228374922904562e+00,8.68639434377605074e-02,5.83459518421758361e-07,1.33067011243312050e-01,-6.93595666031470021e-02,4.90541831112950534e-04
-1.26000000000000001e+00,5.20875267438214006e-04,3.39665384849738728e-03,6.52105065152074737e+00,-1.95428622529570219e-03,-3.75192764148170577e+00,9.42958473033213229e-01,-6.60941471167857814e-03,8.54576767148076677e-02,6.35294215312369648e+00,1.83502106915579954e+00,2.84207391846546376e+00,8.54576767148076677e-02,5.60801468263427694e-07,1.37654105374388075e-01,-7.12953812801087189e-02,5.20875243885012191e-04
-1.25000000000000000e+00,5.53084398346136261e-04,3.54220256671029191e-03,6.40445248120734067e+00,-2.05274372529564483e-03,-3.71144772134307122e+00,9.43573899736829924e-01,-6.49123656784163661e-03,8.39248524571453575e-02,6.25385941780792631e+00,1.81278200196276940e+00,2.80143323145698497e+00,8.39248524571453575e-02,5.38788133441769901e-07,1.42353610880441850e-01,-7.32555512898455385e-02,5.53084370147833627e-04
-1.23999999999999999e+00,5.87285231305489301e-04,3.69370185710259265e-03,6.28945165404638473e+00,-2.15470046081212008e-03,-3.66891668616146571e+00,9.44220510073245145e-01,-6.37467741208960163e-03,8.22785378822196711e-02,6.15603802934851885e+00,1.79060242531331948e+00,2.76039596788779829e+00,8.22785378822196711e-02,5.17409319555905967e-07,1.47166765590674736e-01,-7.52393202743384532e-02,5.87285197545991283e-04
-1.22999999999999998e+00,6.23600926416902480e-04,3.85134907646831953e-03,6.17598397137580424e+00,-2.26022486747740276e-03,-3.62447347048736601e+00,9.44896191784528328e-01,-6.25967217583137895e-03,8.05313279022437933e-02,6.05938711097189664e+00,1.76846471585982878e+00,2.71899661637828416e+00,8.05313279022437933e-02,4.96541130629024607e-07,1.52094780050152312e-01,-7.72458922766197792e-02,6.23600885999444471e-04
-1.21999999999999997e+00,6.62162259600760045e-04,4.01534565876372415e-03,6.06399095383666076e+00,-2.36938391386974732e-03,-3.57825299261930985e+00,9.45598893672865870e-01,-6.14616158727781300e-03,7.86953265439520044e-02,5.96382404399269372e+00,1.74635364239154045e+00,2.67726979122980824e+00,7.86953265439520044e-02,4.76175608887796642e-07,1.57138836598297721e-01,-7.92744317745281285e-02,6.62162211212276395e-04
-1.20999999999999996e+00,7.03108093538017099e-04,4.18589710360863995e-03,5.95341951965887084e+00,-2.48224291749924537e-03,-3.53038621633462979e+00,9.46326624662058302e-01,-6.03409184536913678e-03,7.67821320734508317e-02,5.86927405860450246e+00,1.72425621448168753e+00,2.63525015217436964e+00,7.67821320734508317e-02,4.56459207293091751e-07,1.62300088466840187e-01,-8.13240637542042843e-02,7.03108035606482855e-04
-1.19999999999999996e+00,7.46585877733320510e-04,4.36321296141582021e-03,5.84422167212481902e+00,-2.59886535534082329e-03,-3.48100020946232691e+00,9.47077452907012840e-01,-5.92341430300475161e-03,7.48028255633313988e-02,5.77566983266726464e+00,1.70216153727047192e+00,2.59297232713413450e+00,7.48028255633313988e-02,4.37326726276943134e-07,1.67579658897957035e-01,-8.33938738230895621e-02,7.46585808376679853e-04
-1.18999999999999995e+00,7.92752179501446234e-04,4.54750681515803546e-03,5.73635419625835130e+00,-2.71931266905725078e-03,-3.43021819958349239e+00,9.47849504946920440e-01,-5.81408515962004557e-03,7.27679626532954926e-02,5.68295109880806670e+00,1.68006067221377497e+00,2.55047083799956287e+00,7.27679626532954926e-02,4.18737004348468389e-07,1.72978640283354884e-01,-8.54829083621046343e-02,7.92752096466469119e-04
-1.17999999999999994e+00,8.41773247789468935e-04,4.73899625877909590e-03,5.62977836476193794e+00,-2.84364406506831683e-03,-3.37815962714638385e+00,9.48640964897735750e-01,-5.70606516314071423e-03,7.06875682683960060e-02,5.59106426012238789e+00,1.65794650363268414e+00,2.50778002943659128e+00,7.06875682683960060e-02,4.00706268999240223e-07,1.78498093325029139e-01,-8.75901747166185490e-02,8.41773148378549010e-04
-1.16999999999999993e+00,8.93825611865377702e-04,4.93790287227670929e-03,5.52445965323512134e+00,-2.97191630963518924e-03,-3.32494019628237369e+00,9.49450073679604545e-01,-5.59931932134042232e-03,6.85711340705982414e-02,5.49996201475066915e+00,1.63581361088983424e+00,2.46493400074357671e+00,6.85711340705982414e-02,3.83192627018136278e-07,1.84139046218357083e-01,-8.97146414258012115e-02,8.93825492848893534e-04
-1.15999999999999992e+00,9.49096717029481547e-04,5.14445219347886822e-03,5.42036746467818897e+00,-3.10418351914369759e-03,-3.27067192360835302e+00,9.50275128274909009e-01,-5.49381662261199527e-03,6.64276184304271045e-02,5.40960298957444241e+00,1.61365814603593072e+00,2.42196654077361107e+00,6.64276184304271045e-02,3.66147437036445922e-07,1.89902493858179922e-01,-9.18552384898754376e-02,9.49096574540873612e-04
-1.14999999999999991e+00,1.00778559963835565e-03,5.35887368654960200e-03,5.31747486328425989e+00,-3.24049694578280390e-03,-3.21546318529558484e+00,9.51114481012669266e-01,-5.38952976615263320e-03,6.42654487153840603e-02,5.31995138325838735e+00,1.59147771676420979e+00,2.37891106594176449e+00,6.42654487153840603e-02,3.49569700269780625e-07,1.95789397068520693e-01,-9.40108576747282071e-02,1.00778542904851132e-03
-1.13999999999999990e+00,1.07010360387273977e-03,5.58140070726417283e-03,5.21575831750829799e+00,-3.38090475882752870e-03,-3.15941876267860611e+00,9.51966538875138935e-01,-5.28643490155135138e-03,6.20925257011717135e-02,5.23097661884086218e+00,1.56927127452241288e+00,2.33580056133212244e+00,6.20925257011717135e-02,3.33584746131654342e-07,2.01800681856533076e-01,-9.61803528533083929e-02,1.07010339963960438e-03
-1.12999999999999989e+00,1.13627514283123877e-03,5.81227046510267732e-03,5.11519745239237533e+00,-3.52545182174847848e-03,-3.10263988666971047e+00,9.52829762822560489e-01,-5.18451137775823717e-03,5.99162299204681406e-02,5.14265300605629605e+00,1.54703900762698598e+00,2.29266752492079195e+00,5.99162299204681406e-02,3.18092591405916281e-07,2.07937238691230625e-01,-9.83625403831999423e-02,1.13627489831976693e-03
-1.12000000000000011e+00,1.20653850669144081e-03,6.05172398221588258e-03,5.01577481111290169e+00,-3.67417946538226839e-03,-3.04522428123445055e+00,9.53702667132194648e-01,-5.08374150139949757e-03,5.77434297721714923e-02,5.05495941354970846e+00,1.52478223923212175e+00,2.24954391492546302e+00,5.77434297721714923e-02,3.02990764533550561e-07,2.14199921807542881e-01,-1.00556199519702821e-01,1.20653821395803949e-03
-1.11000000000000010e+00,1.28114672084975135e-03,6.30000604932138327e-03,4.91747562570234109e+00,-3.82712525740989528e-03,-2.98726620617295557e+00,9.54583818747905988e-01,-4.98411030439304282e-03,5.55804912218006292e-02,4.96787895111858813e+00,1.50250333001934644e+00,2.20646110028368581e+00,5.55804912218006292e-02,2.88342158316634567e-07,2.20589548536234276e-01,-1.02760072863706906e-01,1.28114637038421130e-03
-1.10000000000000009e+00,1.36036845713136210e-03,6.55736517859975120e-03,4.82028759689150998e+00,-3.98432276840074949e-03,-2.92885649943865145e+00,9.55471836636779592e-01,-4.88560532080739834e-03,5.34332889310289369e-02,4.88139866210377971e+00,1.48020558545838354e+00,2.16344981426531779e+00,5.34332889310289369e-02,2.74152009122063944e-07,2.27106898660123874e-01,-1.04972866843642293e-01,1.36036803754789278e-03
-1.09000000000000008e+00,1.44448900135321005e-03,6.82405355366372864e-03,4.72420068300362761e+00,-4.14580133469216652e-03,-2.87008261921316254e+00,9.56365391149447297e-01,-4.78821637289556044e-03,5.13072186614279835e-02,4.79550922602331919e+00,1.45789316750797626e+00,2.12054011121223729e+00,5.13072186614279835e-02,2.60376202626533271e-07,2.33752713797058781e-01,-1.07193252230733282e-01,1.44448849902054197e-03
-1.08000000000000007e+00,1.53381128072592725e-03,7.10032697668067612e-03,4.62920689782123329e+00,-4.31158581838439556e-03,-2.81102868594144173e+00,9.57263203381014005e-01,-4.69193536622223434e-03,4.92072108042700476e-02,4.71020467152578970e+00,1.43557101062226988e+00,2.07776132639551481e+00,4.92072108042700476e-02,2.47029570105139484e-07,2.40527696810083624e-01,-1.09419864686735521e-01,1.53381067932446304e-03
-1.07000000000000006e+00,1.62865695479665301e-03,7.38644481273105502e-03,4.53530011733339489e+00,-4.48169636474197997e-03,-2.75177552451673968e+00,9.58164044529711045e-01,-4.59675609379292440e-03,4.71377448948794159e-02,4.62548209971524660e+00,1.41324474193651639e+00,2.03514203897116186e+00,4.71377448948794159e-02,2.34095085260843661e-07,2.47432511245163911e-01,-1.11651305343346455e-01,1.62865623478828064e-03
-1.06000000000000005e+00,1.72936757386381182e-03,7.68266993150083528e-03,4.44247589526599906e+00,-4.65614815730185354e-03,-2.69240070678916110e+00,9.59066735250626246e-01,-4.50267404908385668e-03,4.51028649764244893e-02,4.54134141788550671e+00,1.39092060549926733e+00,1.99271003801413871e+00,4.51028649764244893e-02,2.21537879291355821e-07,2.54467780796804655e-01,-1.13886141412432695e-01,1.72936671185715566e-03
-1.05000000000000004e+00,1.83630580903841861e-03,7.98926864639717786e-03,4.35073128727770975e+00,-4.83495117099814239e-03,-2.63297859455605776e+00,9.59970145002111308e-01,-4.40968624785618383e-03,4.31061956844361951e-02,4.45778508367243553e+00,1.36860539043506191e+00,1.95049229159620485e+00,4.31061956844361951e-02,2.09397967493307746e-07,2.61634088801894038e-01,-1.16122906826191849e-01,1.83630477702890560e-03
-1.04000000000000004e+00,1.94985675838506766e-03,8.30651065119570285e-03,4.26006468370297764e+00,-5.01810992362189488e-03,-2.57358038317615856e+00,9.60873191382702663e-01,-4.31779105863269470e-03,4.11509589295286915e-02,4.37481785962122505e+00,1.34630636290895822e+00,1.90851491887426450e+00,4.11509589295286915e-02,1.97638285293066929e-07,2.68931977762070507e-01,-1.18360102906342829e-01,1.94985552284512062e-03
-1.03000000000000003e+00,2.07042933385046066e-03,8.63466895432660198e-03,4.17047565070886606e+00,-5.20562322594301640e-03,-2.51427414593371568e+00,9.61774839456643660e-01,-4.22698804170181224e-03,3.92399910620225834e-02,4.29244657814130548e+00,1.32403120177850120e+00,1.86680316514402067e+00,3.92399910620225834e-02,1.86258353740420546e-07,2.76361948894825404e-01,-1.20596199061447570e-01,2.07042785464026059e-03
