y,z,n_c,n_p,S_c,S_p,M_eff,v_x,L_s,rho,p_y,p_3,p_t,conservation_residual,homo_a,homo_b,volume_factor
-1.68999999999999995e+00,3.94688028357908645e-05,3.16250051947804635e-04,8.01265884211549917e+00,-2.01272641998384962e-04,-5.09953754837794904e+00,9.54258271920690015e-01,-4.79145227695532052e-03,9.74346937018933656e-02,2.50672997784415408e+00,2.11062283118363458e+00,1.92931625871110701e+00,9.74346937018933656e-02,-4.78238789014540089e-07,1.69169909028998006e-01,-7.95886817274834568e-02,3.94688028255435345e-05
-1.67999999999999994e+00,4.19094173008231774e-05,3.25366511846641136e-04,7.76356563505586905e+00,-2.06235972012560860e-04,-4.92099354645243725e+00,9.55859772273946251e-01,-4.64249819852996341e-03,9.05857181466909744e-02,2.43702356420722488e+00,2.04561819301168502e+00,1.86138535735916566e+00,9.05857181466909744e-02,-4.47910107836957394e-07,1.72298903209069071e-01,-8.04635603676666505e-02,4.19094172885549012e-05
-1.66999999999999993e+00,4.45009509360953407e-05,3.34708944956581592e-04,7.52138860016061184e+00,-2.11277473042458371e-04,-4.74770692913039749e+00,9.57414115045854053e-01,-4.49767988944634045e-03,8.41782514110413355e-02,2.36876083308429175e+00,1.98225966880231708e+00,1.79558094921176115e+00,8.41782514110413355e-02,-4.19050697475498168e-07,1.75465532749459474e-01,-8.13347989709738844e-02,4.45009509214075455e-05
-1.65999999999999992e+00,4.72527360619564359e-05,3.44281979506898760e-04,7.28596920152107419e+00,-2.16397210516719842e-04,-4.57956996000221839e+00,9.58922266608263629e-01,-4.35690254756090998e-03,7.81870480401979234e-02,2.30193717069828097e+00,1.92052498152599194e+00,1.73184776442842625e+00,7.81870480401979234e-02,-3.91612493377824222e-07,1.78669975870102860e-01,-8.22021589628637028e-02,4.72527360443719506e-05
-1.64999999999999991e+00,5.01746820772278190e-05,3.54090325267904888e-04,7.05715135118278880e+00,-2.21595216681671570e-04,-4.41647475580561633e+00,9.60385194650262064e-01,-4.22007283457078147e-03,7.25880475336475040e-02,2.23654646910355259e+00,1.86039083889763268e+00,1.67013150953436096e+00,7.25880475336475040e-02,-3.65548181113783954e-07,1.81912411271593299e-01,-8.30654013260200691e-02,5.01746820561753707e-05
-1.63999999999999990e+00,5.32773111437449766e-05,3.64138775144564003e-04,6.83478140130542311e+00,-2.26871489875796629e-04,-4.25831343798514084e+00,9.61803866818716657e-01,-4.08709887132539893e-03,6.73583399224774448e-02,2.17258120862220316e+00,1.80183305497771928e+00,1.61037887046270489e+00,6.73583399224774448e-02,-3.40812686933089637e-07,1.85193018225369155e-01,-8.39242866430831014e-02,5.32773111185406168e-05
-1.62999999999999989e+00,5.65717960775089781e-05,3.74432206811159678e-04,6.61870813678728798e+00,-2.32225993802262563e-04,-4.10497827588782904e+00,9.63179249433842699e-01,-3.95789023341611146e-03,6.24761304375311965e-02,2.11003253918998235e+00,1.74482666374373019e+00,1.55253751421273312e+00,6.24761304375311965e-02,-3.17357558898834213e-07,1.88511976664123976e-01,-8.47785751391085945e-02,5.65717960473338834e-05
-1.62000000000000011e+00,6.00700005828955067e-05,3.84975584387741451e-04,6.40878276816406611e+00,-2.37658656799391696e-04,-3.95636182181079210e+00,9.64512306277855891e-01,-3.83235794692970066e-03,5.79207035033424134e-02,2.04889036040501438e+00,1.68934602503758735e+00,1.49655608922674888e+00,5.79207035033424134e-02,-2.95134606892455409e-07,1.91869467272361816e-01,-8.56280267237422982e-02,6.00700005467693618e-05
-1.61000000000000010e+00,6.37845219748103370e-05,3.95773960159057981e-04,6.20485892461061006e+00,-2.43169371108953682e-04,-3.81235703812083759e+00,9.65803997454736995e-01,-3.71041448426371418e-03,5.36723862724088896e-02,1.98914340009511559e+00,1.63536492328087490e+00,1.44238422458159343e+00,5.36723862724088896e-02,-2.74099317021381239e-07,1.95265671577025207e-01,-8.64724010331014009e-02,6.37845219315594795e-05
-1.60000000000000009e+00,6.77287365426344453e-05,4.06832476336704981e-04,6.00679264689434245e+00,-2.48757992142144594e-04,-3.67285741667035781e+00,9.67055278319098210e-01,-3.59197375991237569e-03,4.97125118949532929e-02,1.93077929124141967e+00,1.58285665933525999e+00,1.38997252808477390e+00,4.97125118949532929e-02,-2.54205677174823563e-07,1.98700772038140017e-01,-8.73114574713411556e-02,6.77287364908537762e-05
-1.59000000000000008e+00,7.19168477193215996e-05,4.18156366865153693e-04,5.81444238014428993e+00,-2.54424337743087081e-04,-3.53775709073587663e+00,9.68267098472118670e-01,-3.47695112614307064e-03,4.60233827008777671e-02,1.87378464711583237e+00,1.53179413587181856e+00,1.33927258335864341e+00,4.60233827008777671e-02,-2.35405280268885519e-07,2.02174952139379860e-01,-8.81449552518978330e-02,7.19168476573288845e-05
-1.58000000000000007e+00,7.63639372291056447e-05,4.29750959272414876e-04,5.62766896631799884e+00,-2.60168187449694405e-04,-3.40695093970865326e+00,9.69440400822492832e-01,-3.36526336849110163e-03,4.25882334532197010e-02,1.81814513450966642e+00,1.48214993659850336e+00,1.29023694599111050e+00,4.25882334532197010e-02,-2.17656681067435187e-07,2.05688396478513696e-01,-8.89726534383833978e-02,7.63639371548868832e-05
-1.57000000000000006e+00,8.10860193980079963e-05,4.41621676565960813e-04,5.44633563626073780e+00,-2.65989281751688607e-04,-3.28033468676722917e+00,9.70576120710329393e-01,-3.25682870101169772e-03,3.93911948159656675e-02,1.76384554494802170e+00,1.43389639968173754e+00,1.24281913882523321e+00,3.93911948159656675e-02,-2.00915510173427236e-07,2.09241290857674622e-01,-8.97943109851106064e-02,8.10860193091520040e-05
-1.56000000000000005e+00,8.61000988227202764e-05,4.53774039174659985e-04,5.27030800126761356e+00,-2.71887321345586812e-04,-3.15780498976346902e+00,9.71675185091923521e-01,-3.15156676123395842e-03,3.64172571636484782e-02,1.71086986380181671e+00,1.38700568568437688e+00,1.19697364645552029e+00,3.64172571636484782e-02,-1.85133945604376571e-07,2.12833822373347414e-01,-9.06096867772415576e-02,8.61000987163403514e-05
-1.55000000000000004e+00,9.14242316055331706e-05,4.66213666937354725e-04,5.09945404406991454e+00,-2.77861966386414375e-04,-3.03925952555315115e+00,9.72738511783329707e-01,-3.04939860477098116e-03,3.36522348456472498e-02,1.65920133722468188e+00,1.34144984032868697e+00,1.15265590899373049e+00,3.36522348456472498e-02,-1.70275845007283877e-07,2.16466179506070888e-01,-9.14185396705207848e-02,9.14242314781732695e-05
-1.54000000000000004e+00,9.70775903758245949e-05,4.78946281138808744e-04,4.93364410918002338e+00,-2.83912835735918988e-04,-2.92459706800218955e+00,9.73767008760663688e-01,-2.95024669954624267e-03,3.10827310045648023e-02,1.60882253685668775e+00,1.29720085238002336e+00,1.10982231516267693e+00,3.10827310045648023e-02,-1.56298491094108982e-07,2.20138552209783567e-01,-9.22206285305762624e-02,9.70775902233471177e-05
-1.53000000000000003e+00,1.03080533332253207e-04,4.91977706593649039e-04,4.77275089253900830e+00,-2.90039506207017566e-04,-2.81371755989844718e+00,9.74761573515068869e-01,-2.85403491960297892e-03,2.86961030354133152e-02,1.55971542225002646e+00,1.25423070693448935e+00,1.06843019477202228e+00,2.86961030354133152e-02,-1.43154310697224396e-07,2.23851132000711717e-01,-9.30157122717795715e-02,1.03080533149704515e-04
-1.52000000000000002e+00,1.09454677554287035e-04,5.05313873779039214e-04,4.61664943042188280e+00,-2.96241511804212873e-04,-2.70652217899774516e+00,9.75723092460297980e-01,-2.76068853846979856e-03,2.64804287605814731e-02,1.51186140098468957e+00,1.21251143438002451e+00,1.02843781062677864e+00,2.64804287605814731e-02,-1.30815435164799432e-07,2.27604112045828061e-01,-9.38035498956162339e-02,1.09454677335736570e-04
-1.51000000000000001e+00,1.16222976847067631e-04,5.18960821016724826e-04,4.46521708756381130e+00,-3.02518342959684082e-04,-2.60291339843077996e+00,9.76652440390877286e-01,-2.67013422206011011e-03,2.44244733846569785e-02,1.46524138645316326e+00,1.17201515528936895e+00,9.89804349915014647e-01,2.44244733846569785e-02,-1.19236449894200014e-07,2.31397687250791045e-01,-9.45839005285559753e-02,1.16222976585415223e-04
-1.50000000000000000e+00,1.23409804399934354e-04,5.32924696705080829e-04,4.31833354447892681e+00,-3.08869445764743992e-04,-2.50279504169541367e+00,9.77550479988836596e-01,-2.58230002108922416e-03,2.25176572831001232e-02,1.41983585330373341e+00,1.13271412149108031e+00,9.52489915118054808e-01,2.25176572831001232e-02,-1.08380339980396201e-07,2.35232054347280090e-01,-9.53565234594106331e-02,1.23409804086679561e-04
-1.48999999999999999e+00,1.31041040556273381e-04,5.47211761601990813e-04,4.17588078395254758e+00,-3.15294221196354670e-04,-2.40607233245615149e+00,9.78418061377020032e-01,-2.49711536299661958e-03,2.07500246694717477e-02,1.37562489054216552e+00,1.09458075355177353e+00,9.16455514484011080e-01,2.07500246694717477e-02,-9.82086045125951657e-08,2.39107411979776391e-01,-9.61211781761237699e-02,1.31041040181239285e-04
-1.47999999999999998e+00,1.39144166010756230e-04,5.61828391158954404e-04,4.03774307669111643e+00,-3.21792024338335815e-04,-2.31265193936937985e+00,9.79256021717012315e-01,-2.41451104336528385e-03,1.91122131773893839e-02,1.33258825229898004e+00,1.05758767489406358e+00,8.81663052101265943e-01,1.91122131773893839e-02,-8.86894555435224774e-08,2.43023960791682453e-01,-9.68776244019904226e-02,1.39144165561758891e-04
-1.46999999999999997e+00,1.47748360769581021e-04,5.76781077907556009e-04,3.90380696612633438e+00,-3.28362163596973165e-04,-2.22244201615024251e+00,9.80065184849749249e-01,-2.33441921683410873e-03,1.75954243855713267e-02,1.29070540627935815e+00,1.02170774276029097e+00,8.48075317607865697e-01,1.75954243855713267e-02,-7.97999222951206733e-08,2.46981903510717554e-01,-9.76256221312880312e-02,1.47748360232033638e-04
-1.45999999999999996e+00,1.56884609230083493e-04,5.92076433898368381e-04,3.77396125236744373e+00,-3.35003899910567239e-04,-2.13535223709221533e+00,9.80846360976914355e-01,-2.25677338750214637e-03,1.61913953071957419e-02,1.24995557991721618e+00,9.86914076225364756e-01,8.15655975567816549e-01,1.61913953071957419e-02,-7.14956128605725993e-08,2.50981445033655159e-01,-9.83649316642608157e-02,1.56884608586522415e-04
-1.44999999999999996e+00,1.66585811758116040e-04,6.07721193193513573e-04,3.64809697530978605e+00,-3.41716445952619497e-04,-2.05129382824799400e+00,9.81600346381251931e-01,-2.18150839882769046e-03,1.48923708583321174e-02,1.21031780426414737e+00,9.53180081447946081e-01,7.84369554545731207e-01,1.48923708583321174e-02,-6.37431346109385011e-08,2.55022792510275709e-01,-9.90953136414646080e-02,1.66585810987633539e-04
-1.43999999999999995e+00,1.76886903165001622e-04,6.23722214413310405e-04,3.52610739690604413e+00,-3.48498965328234919e-04,-1.97017959447520408e+00,9.82327923183974439e-01,-2.10856042302661395e-03,1.36910773143327710e-02,1.17177095564760569e+00,9.20479474342036141e-01,7.54181435907321007e-01,1.36910773143327710e-02,-5.65140541378128525e-08,2.59106155426504614e-01,-9.98165290774450792e-02,1.76886902242566588e-04
-1.42999999999999994e+00,1.87824978510708857e-04,6.40086483337777893e-04,3.40788798261357062e+00,-3.55350571763313823e-04,-1.89192394254638296e+00,9.83029859137470874e-01,-2.03786694997815706e-03,1.25806967577865754e-02,1.13429379513861650e+00,8.88786300839896848e-01,7.25057842372276107e-01,1.25806967577865754e-02,-4.97868396509559830e-08,2.63231745686806407e-01,-1.00528339393693877e-01,1.87824977406353616e-04
-1.41999999999999993e+00,1.99439426686276087e-04,6.56821115563635408e-04,3.29333638203407597e+00,-3.62270328286122014e-04,-1.81644290051835888e+00,9.83706907451567414e-01,-1.96936677564780007e-03,1.15548425169023916e-02,1.09786500587332236e+00,8.58074954909127885e-01,6.96965826343928785e-01,1.15548425169023916e-02,-4.35264524700773592e-08,2.67399777695691176e-01,-1.01230506450898122e-01,1.99439425364122817e-04
-1.40999999999999992e+00,2.11772072256536140e-04,6.73933359217562854e-04,3.18235240876585257e+00,-3.69257246400795497e-04,-1.74365413355130139e+00,9.84359806651633473e-01,-1.90299999003927327e-03,1.06075355889552990e-02,1.06246322827672435e+00,8.28320194477004113e-01,6.69873258038853225e-01,1.06075355889552990e-02,-3.77073712393150018e-08,2.71610468438342800e-01,-1.01922792580446744e-01,2.11772070673631299e-04
-1.39999999999999991e+00,2.24867326073929780e-04,6.91430597726487703e-04,3.07483801949169466e+00,-3.76310285252333127e-04,-1.67347695636309579e+00,9.84989280466869843e-01,-1.83870796468920241e-03,9.73318203968039086e-03,1.02806709324036905e+00,7.99497155406741267e-01,6.43748813438190570e-01,9.73318203968039086e-03,-3.23082479519731791e-08,2.75864037560434594e-01,-1.02604960615144694e-01,2.24867324178848601e-04
-1.38999999999999990e+00,2.38772345205788214e-04,7.09320352645469512e-04,2.97069729232723612e+00,-3.83428350782597362e-04,-1.60583234249966056e+00,9.85596037747155429e-01,-1.77643333971998717e-03,8.92655136619261054e-03,9.94655253307962783e-01,7.71581363663120023e-01,6.18561962080669936e-01,8.92655136619261054e-03,-2.72997593211976586e-08,2.80160707446974855e-01,-1.03276773919157752e-01,2.38772342936964142e-04
-1.37999999999999989e+00,2.53537202751006002e-04,7.27610286544130174e-04,2.86983640445843680e+00,-3.90610294876859803e-04,-1.54064293059697999e+00,9.86180772406877959e-01,-1.71612001046716057e-03,8.18275580811833429e-03,9.62206411925901506e-01,7.44548745795865163e-01,5.94282954716804146e-01,8.18275580811833429e-03,-2.26603754580056993e-08,2.84500703300236302e-01,-1.03937996417141229e-01,2.53537200034730393e-04
-1.37000000000000011e+00,2.69215068157630151e-04,7.46308205952184883e-04,2.77216360909712378e+00,-3.97854914500385577e-04,-1.47783302780551140e+00,9.86744163394218110e-01,-1.65771311369924349e-03,7.49723058911990967e-03,9.30699350817122628e-01,7.18375637862542327e-01,5.70882810842197830e-01,7.49723058911990967e-03,-1.83725539955326145e-08,2.88884253216818265e-01,-1.04588392622514181e-01,2.69215064905657837e-04
-1.36000000000000010e+00,2.85862398690726438e-04,7.65422064365024572e-04,2.67758921178660403e+00,-4.05160950824570124e-04,-1.41732861054252535e+00,9.87286874684401128e-01,-1.60115901344882647e-03,6.86571506883975127e-03,9.00112955538336812e-01,6.93038792905415368e-01,5.48333306127066766e-01,6.86571506883975127e-03,-1.44086849361568792e-08,2.93311588263680700e-01,-1.05227727664906845e-01,2.85862394797408695e-04
-1.35000000000000009e+00,3.03539142740013842e-04,7.84959965309882921e-04,2.58602554608932422e+00,-4.12527088342090034e-04,-1.35905732273281443e+00,9.87809555295477204e-01,-1.54640528647417732e-03,6.28423478346948686e-03,8.70426239281670289e-01,6.68515387089984037e-01,5.26606959758075477e-01,6.28423478346948686e-03,-1.07498440531095252e-08,2.97782942553243113e-01,-1.05855767316725122e-01,3.03539138078866234e-04
-1.34000000000000008e+00,3.22308955699425459e-04,8.04930165473750621e-04,2.49738694869166755e+00,-4.19951953970566609e-04,-1.30294847169304973e+00,9.88312839325237946e-01,-1.49340070737221135e-03,5.74908435162352783e-03,8.41618364983026224e-01,6.44783024605813937e-01,5.05677021708175300e-01,5.74908435162352783e-03,-7.38282320000838155e-09,3.02298553317576657e-01,-1.06472278018808056e-01,3.22308950119018554e-04
-1.33000000000000007e+00,3.42239429195999420e-04,8.25341077893398814e-04,2.41158973395921405e+00,-4.27434116144177799e-04,-1.24893302180988397e+00,9.88797346007922573e-01,-1.44209523336290518e-03,5.25681122095369730e-03,8.13668665799041291e-01,6.21819741425544414e-01,4.85517459948567653e-01,5.25681122095369730e-03,-4.28249821021742250e-09,3.06858660981534304e-01,-1.07077026905205167e-01,3.42239422515039382e-04
-1.32000000000000006e+00,3.63402334493609272e-04,8.46201275208699672e-04,2.32855216797912012e+00,-4.34972083892689069e-04,-1.19694358615675123e+00,9.89263679789412986e-01,-1.39243998876716199e-03,4.80420022994258039e-03,7.86556664015679141e-01,5.99604008010495848e-01,4.66102947617094865e-01,4.80420022994258039e-03,-1.43558608750593564e-09,3.11463509234941427e-01,-1.07669781827015504e-01,3.63402326495047823e-04
-1.31000000000000005e+00,3.85873880948067380e-04,8.67519492979944382e-04,2.24819444212511144e+00,-4.42564305907334023e-04,-1.14691441618917955e+00,9.89712430419664946e-01,-1.34438724919881550e-03,4.38825895855037874e-03,7.60262088450899376e-01,5.78114731046703079e-01,4.47408850156201632e-01,4.38825895855037874e-03,1.17340955181621798e-09,3.16113345103856469e-01,-1.08250311375274286e-01,3.85873871372050643e-04
-1.30000000000000004e+00,4.09734990444360022e-04,8.89304633069940812e-04,2.17043864618112847e+00,-4.50209169592975485e-04,-1.09878138965330030e+00,9.90144173061165422e-01,-1.29789042549328633e-03,4.00620384083170186e-03,7.34764890413493688e-01,5.57331254289977096e-01,4.29411212432979750e-01,4.00620384083170186e-03,3.56340386017950372e-09,3.20808419020755409e-01,-1.08818384902914664e-01,4.09734978979786428e-04
-1.29000000000000004e+00,4.35071588804318815e-04,9.11565767091967127e-04,2.09520874106061017e+00,-4.57905000105962373e-04,-1.05248199683718302e+00,9.90559468412256172e-01,-1.25290404739387723e-03,3.65544701226764961e-03,7.10045258280154079e-01,5.37233358592900889e-01,4.12086745853637082e-01,3.65544701226764961e-03,5.74623492365089472e-09,3.25548984893788251e-01,-1.09373772545744832e-01,4.35071575078732121e-04
-1.28000000000000003e+00,4.61974915214162193e-04,9.34312139924255961e-04,2.02243053115717197e+00,-4.65650059377094782e-04,-1.00795532528961163e+00,9.90958862844201649e-01,-1.20938374701794324e-03,3.33358386435909709e-03,6.86083630751669782e-01,5.17801261182681438e-01,3.95412815483796365e-01,3.33358386435909709e-03,7.73432256434558596e-09,3.30335300175095437e-01,-1.09916245242437885e-01,4.61974898781651296e-04
-1.27000000000000002e+00,4.90541850786238164e-04,9.57553173292210969e-04,1.95203163636360300e+00,-4.73442545119112418e-04,-9.65142043125979843e-01,9.91342888550932777e-01,-1.16728624212463156e-03,3.03838127897509969e-03,6.62860708848641345e-01,4.99015614253952522e-01,3.79367427185780481e-01,3.03838127897509969e-03,9.54383677642667294e-09,3.35167625928051549e-01,-1.10445574753559761e-01,4.90541831112950534e-04
-1.26000000000000001e+00,5.20875267438214006e-04,9.81298469418918472e-04,1.88394146379425309e+00,-4.81280589818060766e-04,-9.23984381035985014e-01,9.91712063710432856e-01,-1.12656931920538479e-03,2.76776651503548958e-03,6.40357466705862799e-01,4.80857502936465953e-01,3.63929214783422494e-01,2.76776651503548958e-03,1.11856295111761872e-08,3.40046226893608527e-01,-1.10961533679576910e-01,5.20875243885012191e-04
-1.25000000000000000e+00,5.53084398346136261e-04,1.00555781474535606e-03,1.81809117924735619e+00,-4.89162259707947873e-04,-8.84426113103141898e-01,9.92066892656783050e-01,-1.08719181641870537e-03,2.51981672030893947e-03,6.18555161223789618e-01,4.63308442693450451e-01,3.49077427264738394e-01,2.51981672030893947e-03,1.26691790712854524e-08,3.44971371555696404e-01,-1.11463895477851849e-01,5.53084370147833627e-04
-1.23999999999999999e+00,5.87285231305489301e-04,1.03034118372091212e-03,1.75441367844151119e+00,-4.97085553728049282e-04,-8.46412536541280125e-01,9.92407866061920996e-01,-1.04911360639015397e-03,2.29274904141645421e-03,5.97435340633762246e-01,4.46350376203199783e-01,3.34791916031974723e-01,2.29274904141645421e-03,1.40091559203830984e-08,3.49943332205577329e-01,-1.11952434478648430e-01,5.87285197545991283e-04
-1.22999999999999998e+00,6.23600926416902480e-04,1.05565874266546982e-03,1.69284355806128572e+00,-5.05048402462234241e-04,-8.09890450448596977e-01,9.92735461126212693e-01,-1.01229557889789845e-03,2.08491130552813930e-03,5.76979852032884488e-01,4.29965669772189085e-01,3.21053122208577069e-01,2.08491130552813930e-03,1.52122005686594619e-08,3.54962385005332171e-01,-1.12426925900092026e-01,6.23600885999444471e-04
-1.21999999999999997e+00,6.62162259600760045e-04,1.08152085370410468e-03,1.63331708664569231e+00,-5.13048667059661737e-04,-7.74808133675251809e-01,9.93050141776974926e-01,-9.76699623464493067e-04,1.89477324771944499e-03,5.57170847942754621e-01,4.14137109325159458e-01,3.07842064011959848e-01,1.89477324771944499e-03,1.62882708137218613e-08,3.60028810050416814e-01,-1.12887145862102745e-01,6.62162211212276395e-04
-1.20999999999999996e+00,7.03108093538017099e-04,1.10793807877515452e-03,1.57577217535207903e+00,-5.21084138136188361e-04,-7.41115321896036350e-01,9.93352358874128760e-01,-9.42288611874142392e-04,1.72091825849927959e-03,5.37990791944680802e-01,3.98847896014561887e-01,2.95140324200514892e-01,1.72091825849927959e-03,1.72494540170639588e-08,3.65142891431210537e-01,-1.13332871399318746e-01,7.03108035606482855e-04
-1.19999999999999996e+00,7.46585877733320510e-04,1.13492118371324047e-03,1.52014834862844217e+00,-5.29152534655839097e-04,-7.08763183975313682e-01,9.93642550422200399e-01,-9.09026380635169062e-04,1.56203562662418118e-03,5.19422463442991145e-01,3.84081641488219994e-01,2.82930037603288054e-01,1.56203562662418118e-03,1.81004067723727902e-08,3.70304917293740654e-01,-1.13763880472960710e-01,7.46585808376679853e-04
-1.18999999999999995e+00,7.92752179501446234e-04,1.16248114240802064e-03,1.46638671482490346e+00,-5.37251502791664731e-04,-6.77704297707131698e-01,9.93921141787927676e-01,-8.76877713406035717e-04,1.41691325296471439e-03,5.01448961605932886e-01,3.69822362851978448e-01,2.71193878739966865e-01,1.41691325296471439e-03,1.88499763315724822e-08,3.75515179899496232e-01,-1.14179951981664057e-01,7.92752096466469119e-04
-1.17999999999999994e+00,8.41773247789468935e-04,1.19062914103979303e-03,1.41442993677479700e+00,-5.45378614765300741e-04,-6.47892625009275802e-01,9.94188545922762845e-01,-8.45808323403415894e-04,1.28443081187955797e-03,4.84053708532324212e-01,3.56054477361192945e-01,2.59915049538659293e-01,1.28443081187955797e-03,1.95071949964792379e-08,3.80773975684289667e-01,-1.14580865771290411e-01,8.41773148378549010e-04
-1.16999999999999993e+00,8.93825611865377702e-04,1.21937658239351199e-03,1.36422220237530745e+00,-5.53531367664569156e-04,-6.19283486646030279e-01,9.94445163589604997e-01,-8.15784835809705146e-04,1.16355333727376068e-03,4.67220451690686045e-01,3.42762796872317643e-01,2.49077267158720750e-01,1.16355333727376068e-03,2.00767568308071742e-08,3.86081605316340337e-01,-1.14966402643676927e-01,8.93825492848893534e-04
-1.15999999999999992e+00,9.49096717029481547e-04,1.24873509025202065e-03,1.31570919519554419e+00,-5.61707182238400634e-04,-5.91833536550405381e-01,9.94691383593123368e-01,-7.86774770197167178e-04,1.05332521126325399e-03,4.50933265675561190e-01,3.29932522083935309e-01,2.38664751925257518e-01,1.05332521126325399e-03,2.05663014578652548e-08,3.91438373753479563e-01,-1.15336344364357468e-01,9.49096574540873612e-04
-1.14999999999999991e+00,1.00778559963835565e-03,1.27871651386986577e-03,1.26883806513967046e+00,-5.69903401668388080e-04,-5.65500735812836330e-01,9.94927583013073158e-01,-7.58746522984872669e-04,9.52864534130198285e-04,4.35176553324349735e-01,3.17549236594217299e-01,2.28662215381772865e-01,9.52864534130198285e-04,2.09824004911325634e-08,3.96844590299466504e-01,-1.15690473669260607e-01,1.00778542904851132e-03
-1.13999999999999990e+00,1.07010360387273977e-03,1.30933293252923641e-03,1.22355739919170547e+00,-5.78117290316280301e-04,-5.40244326399656360e-01,9.95154127440035174e-01,-7.31669349944544267e-04,8.61357855028281887e-04,4.19935046236423415e-01,3.05598900799720130e-01,2.19054848467136881e-01,8.61357855028281887e-04,2.13286422833143530e-08,4.02300568659580415e-01,-1.16028574270352541e-01,1.07010339963960438e-03
-1.12999999999999989e+00,1.13627514283123877e-03,1.34059666017891381e-03,1.17981719226683768e+00,-5.86346032446674863e-04,-5.16024804661017189e-01,9.95371371213043310e-01,-7.05513348770016725e-04,7.78055243678583757e-04,4.05193804734360508e-01,2.94067845658819382e-01,2.09828309822522041e-01,7.78055243678583757e-04,2.16120426910562657e-08,4.07806626995371069e-01,-1.16350430860263768e-01,1.13627489831976693e-03
-1.12000000000000011e+00,1.20653850669144081e-03,1.37252025015780670e-03,1.13756881819371847e+00,-5.94586730924209425e-04,-4.92803894684505861e-01,9.95579657658597683e-01,-6.80249441725205416e-04,7.02265684079407147e-04,3.90938217305774605e-01,2.82942766341133800e-01,2.00968714233787343e-01,7.02265684079407147e-04,2.18377317756646150e-08,4.13363087978594390e-01,-1.16655829115898932e-01,1.20653821395803949e-03
-1.11000000000000010e+00,1.28114672084975135e-03,1.40511650000463544e-03,1.09676500085095352e+00,-6.02836405884513973e-04,-4.70544521547311911e-01,9.95779319330586166e-01,-6.55849358383986457e-04,6.33352772034409604e-04,3.77153999562605868e-01,2.72210715782599200e-01,1.92462621214467833e-01,6.33352772034409604e-04,2.20086651763450047e-08,4.18970278844481292e-01,-1.16944555701007827e-01,1.28114637038421130e-03
-1.10000000000000009e+00,1.36036845713136210e-03,1.43839845635471511e-03,1.05735978547943144e+00,-6.11091993378182034e-04,-4.49210784516589356e-01,9.95970678250671204e-01,-6.32285618475500965e-04,5.70730699079037909e-04,3.63827192752933792e-01,2.61859098164615167e-01,1.84297023734043497e-01,5.70730699079037909e-04,2.21304726159138321e-08,4.24628531444206647e-01,-1.17216398267759786e-01,1.36036803754789278e-03
-1.09000000000000008e+00,1.44448900135321005e-03,1.47237941992569231e-03,1.01930851019171298e+00,-6.19350343987032283e-04,-4.28767930244506990e-01,9.96154046148724936e-01,-6.09531514847167898e-04,5.13860506150937450e-04,3.50944161859078563e-01,2.51875662333961026e-01,1.76459337096021934e-01,5.13860506150937450e-04,2.22067546953082923e-08,4.30338182296628569e-01,-1.17471145457315115e-01,1.44448849902054197e-03
-1.08000000000000007e+00,1.53381128072592725e-03,1.50707295059364127e-03,9.82567777698224232e-01,-6.27608221411899651e-04,-4.09182326001483743e-01,9.96329724702920472e-01,-5.87561096557336461e-04,4.62246591104924697e-04,3.38491593314127370e-01,2.42248495178970430e-01,1.68937387969982256e-01,4.62246591104924697e-04,2.22408073596424422e-08,4.36099572639414457e-01,-1.17708586899382503e-01,1.53381067932446304e-03
-1.07000000000000006e+00,1.62865695479665301e-03,1.54249287256081691e-03,9.47095427268809242e-01,-6.35862301031200460e-04,-3.90421432988196038e-01,9.96498005779117402e-01,-5.66349152108722815e-04,4.15433454913657896e-04,3.26456492367430517e-01,2.32966014976300456e-01,1.61719403581353588e-01,4.15433454913657896e-04,2.22369731157391615e-08,4.41913048479420867e-01,-1.17928513210806066e-01,1.62865623478828064e-03
-1.06000000000000005e+00,1.72936757386381182e-03,1.57865327961698512e-03,9.12850506947528562e-01,-6.44109168429503982e-04,-3.72453779764153836e-01,9.96659171669201926e-01,-5.45871192833254971e-04,3.73002672119330180e-04,3.14826180128334798e-01,2.24016964721301087e-01,1.54794001062513759e-01,3.73002672119330180e-04,2.21978148208599319e-08,4.47778960642429336e-01,-1.18130715993170737e-01,1.72936671185715566e-03
-1.05000000000000004e+00,1.83630580903841861e-03,1.61556854049567508e-03,8.79793246037089749e-01,-6.52345317895345169e-04,-3.55248935827974788e-01,9.96813495328065957e-01,-5.26103436438206200e-04,3.34570071808742346e-04,3.03588290315852272e-01,2.15390405454049666e-01,1.48150176968400299e-01,3.34570071808742346e-04,2.21260916218653930e-08,4.53697664822324376e-01,-1.18314987829425816e-01,1.83630477702890560e-03
-1.04000000000000004e+00,1.94985675838506766e-03,1.65325330432702271e-03,8.47885027868468644e-01,-6.60567150887489494e-04,-3.38777485381904941e-01,9.96961240608933208e-01,-5.07022790722808070e-04,2.99783116071466918e-04,2.92730765740600640e-01,2.07075709592095120e-01,1.41777296959541110e-01,2.99783116071466918e-04,2.20253413788645824e-08,4.59669521629585742e-01,-1.18481122279569834e-01,1.94985552284512062e-03
