y,z,n_c,n_p,S_c,S_p,M_eff,v_x,L_s,rho,p_y,p_3,p_t,conservation_residual,homo_a,homo_b,volume_factor
-1.66999999999999993e+00,4.45009509360953407e-05,6.23232145390593050e-04,1.40049174789831774e+01,-4.30884638199978084e-05,-9.68259395087886832e-01,1.00014314581617580e+00,1.38030873304194888e-04,8.97254354253668174e-04,1.32224009656798600e+01,3.38788646894971723e+00,3.60182188496016664e+00,8.97254354253668174e-04,4.17514857795064920e-06,2.47799921088817411e-02,-1.58047927440785919e-02,4.45009509214075455e-05
-1.65999999999999992e+00,4.72527360619564359e-05,6.44394070763664307e-04,1.36371800811397677e+01,-5.85621830551957229e-05,-1.23933951676795640e+00,1.00018322183875452e+00,1.34406495349771645e-04,8.02925757830245078e-04,1.28424202461226979e+01,3.29541275820110302e+00,3.59625192732088150e+00,8.02925757830245078e-04,3.91885288499992795e-06,2.60579746434306189e-02,-1.65473670272428749e-02,4.72527360443719506e-05
-1.64999999999999991e+00,5.01746820772278190e-05,6.66646739865664625e-04,1.32865164769612214e+01,-7.49105122550230128e-05,-1.49299425896019633e+00,1.00022072172296750e+00,1.30950394763126822e-04,7.05169155988670830e-04,1.24829564368137653e+01,3.20814891516729617e+00,3.58997242935804728e+00,7.05169155988670830e-04,3.67817080632396043e-06,2.73884987409654147e-02,-1.73156403682495838e-02,5.01746820561753707e-05
-1.63999999999999990e+00,5.32773111437449766e-05,6.90045956877474525e-04,1.29519666512850176e+01,-9.21724681867976510e-05,-1.73005105272141724e+00,1.00025576779481051e+00,1.27653109744048761e-04,6.05433738551541052e-04,1.21428084133756666e+01,3.12577058121462148e+00,3.58296839536584821e+00,6.05433738551541052e-04,3.45216260405839873e-06,2.87730563831616014e-02,-1.81100513447374836e-02,5.32773111185406168e-05
-1.62999999999999989e+00,5.65717960775089781e-05,7.14649909586338792e-04,1.26326183631926394e+01,-1.10388437996390229e-04,-1.95129809744820037e+00,1.00028847658033704e+00,1.24505649349837994e-04,5.04964274643693528e-04,1.18208346178871775e+01,3.04797189513276745e+00,3.57522523767529954e+00,5.04964274643693528e-04,3.23998894330369998e-06,3.02131539778818028e-02,-1.89310260133123028e-02,5.65717960473338834e-05
-1.62000000000000011e+00,6.00700005828955067e-05,7.40519239517633729e-04,1.23276050071129859e+01,-1.29600196618288958e-04,-2.15748619008892328e+00,1.00031895907608637e+00,1.21499472414585041e-04,4.04823850969546954e-04,1.15159503885847947e+01,2.97446442366230279e+00,3.56672887552120743e+00,4.04823850969546954e-04,3.04082406822939709e-06,3.17103114828585289e-02,-1.97789769424820128e-02,6.00700005467693618e-05
-1.61000000000000010e+00,6.37845219748103370e-05,7.67717112237116962e-04,1.20361035716607585e+01,-1.49850922088141610e-04,-2.34933048881249018e+00,1.00034732100982215e+00,1.18626467431717436e-04,3.05914304908754724e-04,1.12271254143044459e+01,2.90497615774368656e+00,3.55746582942907663e+00,3.05914304908754724e-04,2.85388294882422434e-06,3.32660615020772960e-02,-2.06543022414748395e-02,6.37845219315594795e-05
-1.60000000000000009e+00,6.77287365426344453e-05,7.96309287711085569e-04,1.17573326916946215e+01,-1.71185208584484288e-04,-2.52751221200769738e+00,1.00037366309170794e+00,1.15878933355305225e-04,2.08994571578325684e-04,1.09533813077615623e+01,2.83925057046595919e+00,3.54742331100574759e+00,2.08994571578325684e-04,2.67845636874053123e-06,3.48819483559512783e-02,-2.15573845865089653e-02,6.77287364908537762e-05
-1.59000000000000008e+00,7.19168477193215996e-05,8.26364190608039773e-04,1.14905507892325822e+01,-1.93649077023363790e-04,-2.69268027355797823e+00,1.00039808125606511e+00,1.13249561277132640e-04,1.14697144704241512e-04,1.06937892919716155e+01,2.77704573292728485e+00,3.53658930801186466e+00,1.14697144704241512e-04,2.51389253870342149e-06,3.65595271264274602e-02,-2.24885902461002297e-02,7.19168476573288845e-05
-1.58000000000000007e+00,7.63639372291056447e-05,8.57952980421949505e-04,1.12350542990179640e+01,-2.17289983027046902e-04,-2.84545285540115067e+00,1.00042066689385600e+00,1.10731416938079501e-04,2.35428333800269743e-05,1.04474679943202418e+01,2.71813348444397995e+00,3.52495266459223400e+00,2.35428333800269743e-05,2.35954668234995141e-06,3.83003626782085910e-02,-2.34482681070066097e-02,7.63639371548868832e-05
-1.57000000000000006e+00,8.10860193980079963e-05,8.91149621294043274e-04,1.09901759746820034e+01,-2.42156822085891024e-04,-2.98641891844059648e+00,1.00044150707605572e+00,1.08317924033852662e-04,-6.40460195421609698e-05,1.02135813429941926e+01,2.66229865375202923e+00,3.51250315654108780e+00,-6.40460195421609698e-05,2.21480297611241668e-06,4.01060286573199920e-02,-2.44367487024176634e-02,8.10860193091520040e-05
-1.56000000000000005e+00,8.61000988227202764e-05,9.26030951407148589e-04,1.07552832716021438e+01,-2.68299931730999646e-04,-3.11613965292795658e+00,1.00046068476807326e+00,1.06002848276619811e-04,-1.47733706682404045e-04,9.99133656068598697e+00,2.60933832804475685e+00,3.49923156148275272e+00,-1.47733706682404045e-04,2.07911421386231757e-06,4.19781064682819213e-02,-2.54543432440027875e-02,8.61000987163403514e-05
-1.55000000000000004e+00,9.14242316055331706e-05,9.62676751823972636e-04,1.05297768027046867e+01,-2.95771090534097645e-04,-3.23514986948192584e+00,1.00047827903539788e+00,1.03780282175578109e-04,-2.27260576001790497e-04,9.77998225068304627e+00,2.55906116687084673e+00,3.48512972385507647e+00,-2.27260576001790497e-04,1.95195518615329938e-06,4.39181842311960752e-02,-2.65013426594333974e-02,9.14242314781732695e-05
-1.54000000000000004e+00,9.70775903758245949e-05,1.00116981463857068e-03,1.03130888636107674e+01,-3.24623513750591018e-04,-3.34395933195011708e+00,1.00049436524064639e+00,1.01644630500960799e-04,-3.02433576940043004e-04,9.57880657064966989e+00,2.51128675809365243e+00,3.47019061459147382e+00,-3.02433576940043004e-04,1.83281943100504358e-06,4.59278557200785281e-02,-2.75780166369924661e-02,9.70775902233471177e-05
-1.53000000000000003e+00,1.03080533332253207e-04,1.04159601030832960e-03,1.01046820236718524e+01,-3.54911845421834607e-04,-3.44305403335849913e+00,1.00050901523219893e+00,9.95905963974438142e-05,-3.73117820005859397e-04,9.38713548960326172e+00,2.46584501327511330e+00,3.45440838540857964e+00,-3.73117820005859397e-04,1.72123143627822897e-06,4.80087192838037635e-02,-2.86846126788788611e-02,1.03080533149704515e-04
-1.52000000000000002e+00,1.09454677554287035e-04,1.08404435403238798e-03,9.90404777958676874e+00,-3.86692146753212559e-04,-3.53289741622543652e+00,1.00052229752460597e+00,9.76131681143455667e-05,-4.39229047573803694e-04,9.20433112377832785e+00,2.42257560000275429e+00,3.43777841761913461e+00,-4.39229047573803694e-04,1.61675832700347924e-06,5.01623767510526175e-02,-2.98213551648043307e-02,1.09454677335736570e-04
-1.51000000000000001e+00,1.16222976847067631e-04,1.12860707104120873e-03,9.71070526843516824e+00,-4.20021880585904185e-04,-3.61393153854753857e+00,1.00053427747096779e+00,9.57076063214303701e-05,-5.00726923304870876e-04,9.02979014725894480e+00,2.38132740882208527e+00,3.42029736540453522e+00,-5.00726923304870876e-04,1.51897927093674195e-06,5.23904323206783526e-02,-3.09884444274685401e-02,1.16222976585415223e-04
-1.50000000000000000e+00,1.23409804399934354e-04,1.17537966066136573e-03,9.52420003710412111e+00,-4.54959891782107638e-04,-3.68657818679103233e+00,1.00054501742747570e+00,9.38694319805236636e-05,-5.57609056433588848e-04,8.86294227344630769e+00,2.34195805257465084e+00,3.40196319349750675e+00,-5.57609056433588848e-04,1.42750403812593255e-06,5.46944914389256368e-02,-3.21860558414800504e-02,1.23409804086679561e-04
-1.48999999999999999e+00,1.31041040556273381e-04,1.22446095901947963e-03,9.34410286522421529e+00,-4.91566383345693001e-04,-3.75123993724272120e+00,1.00055457691032057e+00,9.20944147445014271e-05,-6.09905685216796927e-04,8.70324880361146214e+00,2.30433339607143273e+00,3.38277520924208286e+00,-6.09905685216796927e-04,1.34195604951448458e-06,5.70761596649546968e-02,-3.34143389272720803e-02,1.31041040181239285e-04
-1.47999999999999998e+00,1.39144166010756230e-04,1.27595320024926511e-03,9.17000863886697104e+00,-5.29902888103617946e-04,-3.80830116709723976e+00,1.00056301274517101e+00,9.03785618565771271e-05,-6.57674951183619518e-04,8.55020123896062145e+00,2.26832711415201072e+00,3.36273408901715465e+00,-6.57674951183619518e-04,1.26197482605561184e-06,5.95370415261346278e-02,-3.46734164715377310e-02,1.39144165561758891e-04
-1.46999999999999997e+00,1.47748360769581021e-04,1.32996207606626317e-03,9.00153527238883733e+00,-5.70032235777058406e-04,-3.85812901667296115e+00,1.00057037920942515e+00,8.87181075241190843e-05,-7.00998702514414899e-04,8.40331995281581179e+00,2.23382027629719904e+00,3.34184189902773721e+00,-7.00998702514414899e-04,1.18723167771492277e-06,6.20787393645826982e-02,-3.59633836656830935e-02,1.47748360232033638e-04
-1.45999999999999996e+00,1.56884609230083493e-04,1.38659679357591367e-03,8.83832267593796850e+00,-6.12018515275600163e-04,-3.90107430416330336e+00,1.00057672816744603e+00,8.71095027425165038e-05,-7.39978770964292700e-04,8.26215291968533272e+00,2.20070095606949945e+00,3.32010211048848181e+00,-7.39978770964292700e-04,1.11741357025022664e-06,6.47028521764301395e-02,-3.72843072637669762e-02,1.56884608586522415e-04
-1.44999999999999996e+00,1.66585811758116040e-04,1.44597013118209121e-03,8.68003176626749173e+00,-6.55927032052854996e-04,-3.93747239434184237e+00,1.00058210919898927e+00,8.55494055458663830e-05,-7.74733672282539531e-04,8.12627449816595693e+00,2.16886386376044404e+00,3.29751960924324417e+00,-7.74733672282539531e-04,1.05222343217692416e-06,6.74109744453020576e-02,-3.86362247613620605e-02,1.66585810987633539e-04
-1.43999999999999995e+00,1.76886903165001622e-04,1.50819849246513517e-03,8.52634351862258910e+00,-7.01824260367611783e-04,-3.96764402264896843e+00,1.00058656972103543e+00,8.40346716624822940e-05,-8.05395685108560035e-04,7.99528426478133802e+00,2.13821000072007550e+00,3.27410069988471841e+00,-8.05395685108560035e-04,9.91370029212665371e-07,7.02046949714970892e-02,-4.00191435967386724e-02,1.76886902242566588e-04
-1.42999999999999994e+00,1.87824978510708857e-04,1.57340195790086203e-03,8.37695805759025802e+00,-7.49777790300847091e-04,-3.99189607609389308e+00,1.00059015510323590e+00,8.25623455544123954e-05,-8.32108267889123234e-04,7.86880589602076164e+00,2.10864633393696943e+00,3.24985310445776188e+00,-8.32108267889123234e-04,9.34589714084166356e-07,7.30855956983516714e-02,-4.14330403757306800e-02,1.87824977406353616e-04
-1.41999999999999993e+00,1.99439426686276087e-04,1.64170433429480724e-03,8.23159378491738103e+00,-7.99856269386045094e-04,-4.01052233241106837e+00,1.00059290877718987e+00,8.11296518213124355e-05,-8.55023777501258040e-04,7.74648609599620119e+00,2.08008548952389338e+00,3.22478595585005534e+00,-8.55023777501258040e-04,8.81631237956322089e-07,7.60552505372674298e-02,-4.28778601216049243e-02,1.99439425364122817e-04
-1.40999999999999992e+00,2.11772072256536140e-04,1.71323320180921581e-03,8.08998654241585236e+00,-8.52129338717759976e-04,-4.02380415891103915e+00,1.00059487233975974e+00,7.97339869501347269e-05,-8.74301457013906391e-04,7.62799356728474542e+00,2.05244546384648441e+00,3.19890978599252529e+00,-8.74301457013906391e-04,8.32250306877311413e-07,7.91152241928717442e-02,-4.43535155512092341e-02,2.11772070673631299e-04
-1.39999999999999991e+00,2.24867326073929780e-04,1.78811995846401661e-03,7.95188880818376465e+00,-9.06667563411719078e-04,-4.03201117246630059e+00,1.00059608565064417e+00,7.83729113931759227e-05,-8.90105663414718969e-04,7.51301802266875818e+00,2.02564935111153011e+00,3.17223650901087684e+00,-8.90105663414718969e-04,7.86222770596690240e-07,8.22670709897711239e-02,-4.58598863786294011e-02,2.24867324178848601e-04
-1.38999999999999990e+00,2.38772345205788214e-04,1.86649986199717783e-03,7.81706892447729462e+00,-9.63542357298482208e-04,-4.03540186206933260e+00,1.00059658692441511e+00,7.70441419580687433e-05,-9.02604309194809723e-04,7.40126923562564443e+00,1.99962508630471114e+00,3.14477939948735008e+00,-9.02604309194809723e-04,7.43331350749019959e-07,8.55123337023409869e-02,-4.73968186475366010e-02,2.38772342936964142e-04
-1.37999999999999989e+00,2.53537202751006002e-04,1.94851206897430794e-03,7.68531035566928278e+00,-1.02282590174229389e-03,-4.03422417539589340e+00,1.00059641281723333e+00,7.57455444943080811e-05,-9.11967494453937285e-04,7.29247612755319086e+00,1.97430520243818997e+00,3.11655306600897575e+00,-9.11967494453937285e-04,7.03369989423115183e-07,8.88525423889808819e-02,-4.89641240933555155e-02,2.53537200034730393e-04
-1.37000000000000011e+00,2.69215068157630151e-04,2.03429967104238338e-03,7.55641097482888480e+00,-1.08459105848664303e-03,-4.02871607079908678e+00,1.00059559850845559e+00,7.44751268618602851e-05,-9.18366308685588479e-04,7.18638588984646898e+00,1.94962660113525832e+00,3.08757342019455194e+00,-9.18366308685588479e-04,6.66145570283119270e-07,9.22892132322423869e-02,-5.05615795363326473e-02,2.69215064905657837e-04
-1.36000000000000010e+00,2.85862398690726438e-04,2.12400972822786305e-03,7.43018237754970645e+00,-1.14891127643873200e-03,-4.01910603615060325e+00,1.00059417777733906e+00,7.32310321683313166e-05,-9.21971783651019889e-04,7.08276313906575261e+00,1.92553033564177833e+00,3.05785764140768856e+00,-9.21971783651019889e-04,6.31476059561632275e-07,9.58238473862168261e-02,-5.21889263065277997e-02,2.85862394797408695e-04
-1.35000000000000009e+00,3.03539142740013842e-04,2.21779329918504525e-03,7.30644922174356637e+00,-1.21586049231613516e-03,-4.00561357593440714e+00,1.00059218307505216e+00,7.20115322620492671e-05,-9.22953980774948030e-04,6.98138910355383047e+00,1.90196140541442471e+00,3.02742413737698479e+00,-9.22953980774948030e-04,5.99187536590856107e-07,9.94579298325432432e-02,-5.38458697016979543e-02,3.03539138078866234e-04
-1.34000000000000008e+00,3.22308955699425459e-04,2.31580546830674775e-03,7.18504859220196579e+00,-1.28551302509062821e-03,-3.98844966798448741e+00,1.00058964559219787e+00,7.08150214692545210e-05,-9.21481198313250406e-04,6.88206083997390028e+00,1.87886856149182013e+00,2.99629250095703981e+00,-9.21481198313250406e-04,5.69112494334771124e-07,1.03192928246372759e-01,-5.55320784789836430e-02,3.22308950119018554e-04
-1.33000000000000007e+00,3.42239429195999420e-04,2.41820536961570793e-03,7.06582938880877265e+00,-1.35794346417622471e-03,-3.96781719124292653e+00,1.00058659532205252e+00,6.96400105643935616e-05,-9.17719285173649126e-04,6.78459047834758167e+00,1.85620412190883832e+00,2.96448346327521994e+00,-9.17719285173649126e-04,5.41097231086633268e-07,1.07030291873594544e-01,-5.72471843812509054e-02,3.42239422515039382e-04
-1.32000000000000006e+00,3.63402334493609272e-04,2.52515620736190691e-03,6.94865173736392716e+00,-1.43322655132107984e-03,-3.94391132589683879e+00,1.00058306111972195e+00,6.84851209632645843e-05,-9.11831049730655024e-04,6.68880449427414270e+00,1.83392379646455717e+00,2.93201884351892250e+00,-9.11831049730655024e-04,5.14995749041017442e-07,1.10971450420597390e-01,-5.89907816988804803e-02,3.63402326495047823e-04
-1.31000000000000005e+00,3.85873880948067380e-04,2.63682527325800669e-03,6.83338642205095326e+00,-1.51143705617589772e-03,-3.91691992723343851e+00,1.00057907075741115e+00,6.73490791294814996e-05,-9.03975753281992559e-04,6.59454300710929697e+00,1.81198652020260087e+00,2.89892149562661583e+00,-9.03975753281992559e-04,4.90669034788199232e-07,1.15017812957809856e-01,-6.07624268677364673e-02,3.85873871372050643e-04
-1.30000000000000004e+00,4.09734990444360022e-04,2.75338396029245437e-03,6.71991433864934429e+00,-1.59264964552487251e-03,-3.88702387453096376e+00,1.00057465097600429e+00,6.62307111853976493e-05,-8.94308678959317388e-04,6.50165910297301242e+00,1.79035429500800225e+00,2.86521525215289152e+00,-8.94308678959317388e-04,4.67984343310075962e-07,1.19170766838223974e-01,-6.25616381039843933e-02,4.09734978979786428e-04
-1.29000000000000004e+00,4.35071588804318815e-04,2.87500777306733688e-03,6.60812596765731008e+00,-1.67693874617889341e-03,-3.85439739627997646e+00,1.00056982753314383e+00,6.51289377192637873e-05,-8.82980767944735370e-04,6.41001818154192282e+00,1.76899203876758793e+00,2.83092486558335921e+00,-8.82980767944735370e-04,4.46817974991426531e-07,1.23431676632072954e-01,-6.43878950763658586e-02,4.35071575078732121e-04
-1.28000000000000003e+00,4.61974915214162193e-04,3.00187633461588329e-03,6.49792086655057766e+00,-1.76437840154486489e-03,-3.81920837300466376e+00,1.00056462524799983e+00,6.40427687809881098e-05,-8.70138315768477998e-04,6.31949732566234701e+00,1.74786744158147767e+00,2.79607594737928178e+00,-8.70138315768477998e-04,4.27054523105541151e-07,1.27801883078795003e-01,-6.62406386164762079e-02,4.61974898781651296e-04
-1.27000000000000002e+00,4.90541850786238164e-04,3.13417338966244952e-03,6.38920718045916303e+00,-1.85504212189923322e-03,-3.78161861892690920e+00,1.00055906804291084e+00,6.29712990594228598e-05,-8.55922722282960718e-04,6.22998469289522472e+00,1.72695082855136040e+00,2.76069490503452153e+00,-8.55922722282960718e-04,4.08584050692276796e-07,1.32282702057373330e-01,-6.81192704675248756e-02,4.90541831112950534e-04
-1.26000000000000001e+00,5.20875267438214006e-04,3.27208680429605468e-03,6.28190117059661279e+00,-1.94900272840840740e-03,-3.74178414368770973e+00,1.00055317898207607e+00,6.19137032346156967e-05,-8.40470289634830505e-04,6.14137892817471354e+00,1.70621502870743869e+00,2.72480887742857902e+00,-8.40470289634830505e-04,3.91303423039057741e-07,1.36875423576104188e-01,-7.00231530719992862e-02,5.20875243885012191e-04
-1.25000000000000000e+00,5.53084398346136261e-04,3.41580856203671339e-03,6.17592675982455219e+00,-2.04633219095355732e-03,-3.69985539531083552e+00,1.00054698030747447e+00,6.08692314989462701e-05,-8.23912063198705162e-04,6.05358859682695716e+00,1.68563524966976308e+00,2.68844566875937030e+00,-8.23912063198705162e-04,3.75114398040027330e-07,1.41581310782800174e-01,-7.19516093985852340e-02,5.53084370147833627e-04
-1.23999999999999999e+00,5.87285231305489301e-04,3.56553475628236267e-03,6.07121509478048704e+00,-2.14710145983207324e-03,-3.65597748556216606e+00,1.00054049347218199e+00,5.98372052415073322e-05,-8.06373711002375776e-04,5.96653163725607349e+00,1.66518895767162389e+00,2.65163368133776745e+00,-8.06373711002375776e-04,3.59927918356425097e-07,1.46401598996393517e-01,-7.39039228086368627e-02,5.87285197545991283e-04
-1.22999999999999998e+00,6.23600926416902480e-04,3.72146557913253942e-03,5.96770412403784611e+00,-2.25138029142304746e-03,-3.61029039882578529e+00,1.00053373917125099e+00,5.88170128904982962e-05,-7.87975437671639819e-04,5.88013483265952708e+00,1.64485576260272159e+00,2.61440184752309479e+00,-7.87975437671639819e-04,3.45659962275486621e-07,1.51337494760859254e-01,-7.58793369624242708e-02,6.23600885999444471e-04
-1.21999999999999997e+00,6.62162259600760045e-04,3.88380530659358921e-03,5.86533819180526539e+00,-2.35923706791922767e-03,-3.56292918558425864e+00,1.00052673737031439e+00,5.78081059087714441e-05,-7.68831929360399820e-04,5.79433330118597123e+00,1.62461730775768975e+00,2.57677956107472905e+00,-7.68831929360399820e-04,3.32229534130007442e-07,1.56390174922332342e-01,-7.78770557653243323e-02,6.62162211212276395e-04
-1.20999999999999996e+00,7.03108093538017099e-04,4.05276228017870978e-03,5.76406764670652816e+00,-2.47073861124292660e-03,-3.51402414155561615e+00,1.00051950733206851e+00,5.68099949380118787e-05,-7.49052326514829982e-04,5.70907000399493292e+00,1.60445716400230154e+00,2.53879660818948105e+00,-7.49052326514829982e-04,3.19562676670374912e-07,1.61560785730248735e-01,-7.98962433540593847e-02,7.03108035606482855e-04
-1.19999999999999996e+00,7.46585877733320510e-04,4.22854888492471374e-03,5.66384846521386809e+00,-2.58594999127844619e-03,-3.46370097350382489e+00,1.00051206764078726e+00,5.58222460873384428e-05,-7.28740221655332075e-04,5.62429527071967872e+00,1.58436072809392225e+00,2.50048309848812433e+00,-7.28740221655332075e-04,3.07599916768777626e-07,1.66850441963289992e-01,-8.19360241230248226e-02,7.46585808376679853e-04
-1.18999999999999995e+00,7.92752179501446234e-04,4.41138152385591592e-03,5.56464188933558201e+00,-2.70493432856870348e-03,-3.41208095270311729e+00,1.00050443622500884e+00,5.48444773623943968e-05,-7.07993679652169148e-04,5.53996634187245007e+00,1.56431512491604918e+00,2.46186939620677769e+00,-7.07993679652169148e-04,2.96266477689630797e-07,1.72260226080872880e-01,-8.39954827906946033e-02,7.92752096466469119e-04
-1.17999999999999994e+00,8.41773247789468935e-04,4.60148058893379390e-03,5.46641407818402847e+00,-2.82775259163821477e-03,-3.35928105699869883e+00,1.00049663037853764e+00,5.38763552312413041e-05,-6.86905278224630858e-04,5.45604692776491529e+00,1.54430911340737564e+00,2.42298605184044957e+00,-6.86905278224630858e-04,2.85497466961763535e-07,1.77791187400838185e-01,-8.60736645059798633e-02,8.41773148378549010e-04
-1.16999999999999993e+00,8.93825611865377702e-04,4.79907042853996643e-03,5.36913577307341150e+00,-2.95446338912012116e-03,-3.30541410236952249e+00,1.00048866677989623e+00,5.29175913236006891e-05,-6.65562166614924299e-04,5.37250678354797895e+00,1.52433299598774097e+00,2.38386373447657141e+00,-6.65562166614924299e-04,2.75249659646790296e-07,1.83444341304050434e-01,-8.81695749945084206e-02,8.93825492848893534e-04
-1.15999999999999992e+00,9.49096717029481547e-04,5.00437931154764423e-03,5.27278197581580965e+00,-3.08512275687848917e-03,-3.25058886485911147e+00,1.00048056151034892e+00,5.19679392601765181e-05,-6.44046140578970455e-04,5.28932130000022305e+00,1.50437853129866950e+00,2.34453316504624665e+00,-6.44046140578970455e-04,2.65468249732118272e-07,1.89220668466415609e-01,-9.02821807445061408e-02,9.49096574540873612e-04
-1.14999999999999991e+00,1.00778559963835565e-03,5.21763938804503582e-03,5.17733163990196665e+00,-3.21978394033209598e-03,-3.19491019370265850e+00,1.00047233007062752e+00,5.10271916089680087e-05,-6.22433732002806604e-04,5.20647110971864624e+00,1.48443885009603060e+00,2.30502505070969610e+00,-6.22433732002806604e-04,2.56108942054073321e-07,1.95121114118910838e-01,-9.24104092321032383e-02,1.00778542904851132e-03
-1.13999999999999990e+00,1.07010360387273977e-03,5.43908664678213229e-03,5.08276737426863612e+00,-3.35849717219960592e-03,-3.13847911643930866e+00,1.00046398739647135e+00,5.00951769656344145e-05,-6.00796311596977508e-04,5.12394170838529384e+00,1.46450837414650370e+00,2.26537002058104697e+00,-6.00796311596977508e-04,2.47129825303379902e-07,2.01146587336108545e-01,-9.45531491857374840e-02,1.07010339963960438e-03
-1.12999999999999989e+00,1.13627514283123877e-03,5.66896086941988918e-03,4.98907515936741941e+00,-3.50130944589975871e-03,-3.08139293675959669e+00,1.00045554787309188e+00,4.91717571551016647e-05,-5.79200203246070348e-04,5.04172309080073600e+00,1.44458273799451486e+00,2.22559856298530789e+00,-5.79200203246070348e-04,2.38491851990187131e-07,2.07297960353637511e-01,-9.67092508892890557e-02,1.13627489831976693e-03
-1.12000000000000011e+00,1.20653850669144081e-03,5.90750558166826603e-03,4.89624407526118777e+00,-3.64826428485347069e-03,-3.02374532579897970e+00,1.00044702534866969e+00,4.82568245517117194e-05,-5.57706808698814772e-04,4.95980940138980664e+00,1.42465871347944506e+00,2.18574096442769950e+00,-5.57706808698814772e-04,2.30160274375303814e-07,2.13576067914984347e-01,-9.88775265235341677e-02,1.20653821395803949e-03
-1.11000000000000010e+00,1.28114672084975135e-03,6.15496800140678205e-03,4.80426604148355718e+00,-3.79940150794767870e-03,-2.96562640754955353e+00,1.00043843314698244e+00,4.73502995153073710e-05,-5.36372741378450622e-04,4.87819859889726448e+00,1.40473413689504745e+00,2.14582725044249933e+00,-5.36372741378450622e-04,2.22101891332853602e-07,2.19981706647989439e-01,-1.01056750545456611e-01,1.28114637038421130e-03
-1.10000000000000009e+00,1.36036845713136210e-03,6.41159898388805882e-03,4.71313556840483550e+00,-3.95475699143300972e-03,-2.90712283902346513e+00,1.00042978407925420e+00,4.64521279407226949e-05,-5.15249968175486572e-04,4.79689213500081646e+00,1.38480783869389135e+00,2.10588712847524517e+00,-5.15249968175486572e-04,2.14289892795649362e-07,2.26515634471337463e-01,-1.03245660104894166e-01,1.36036803754789278e-03
-1.09000000000000008e+00,1.44448900135321005e-03,6.67765296413145183e-03,4.62284951985380221e+00,-4.11436242753957394e-03,-2.84831788576328737e+00,1.00042109045532146e+00,4.55622789182109916e-05,-4.94385958157492872e-04,4.71589464657644530e+00,1.36487957564988927e+00,2.06594993293841656e+00,-4.94385958157492872e-04,2.06700210252618033e-07,2.33178570031304599e-01,-1.05442955497960594e-01,1.44448849902054197e-03
-1.08000000000000007e+00,1.53381128072592725e-03,6.95338789662033017e-03,4.53340688675007453e+00,-4.27824508010635120e-03,-2.78929149325692594e+00,1.00041236409418821e+00,4.46807425023908964e-05,-4.73823837194840640e-04,4.63521366135727497e+00,1.34494996540044953e+00,2.02604457256735149e+00,-4.73823837194840640e-04,1.99308381760437969e-07,2.39971192168976860e-01,-1.07647300656634359e-01,1.53381067932446304e-03
-1.07000000000000006e+00,1.62865695479665301e-03,7.23906519242194929e-03,4.44480857150496256e+00,-4.44642753753066167e-03,-2.73012035477743442e+00,1.00040361633405728e+00,4.38075275873254670e-05,-4.53602547558849822e-04,4.55485931673070077e+00,1.32502042329851566e+00,1.98619948018894643e+00,-4.53602547558849822e-04,1.92095972247063873e-07,2.46894139418106923e-01,-1.09857323673860321e-01,1.62865623478828064e-03
-1.06000000000000005e+00,1.72936757386381182e-03,7.53494965385488429e-03,4.35705718295175881e+00,-4.61892746335443739e-03,-2.67087797613162170e+00,1.00039485804190154e+00,4.29426598853788259e-05,-4.33757011600868921e-04,4.47484409142149264e+00,1.30509310151136493e+00,1.94644256500228297e+00,-4.33757011600868921e-04,1.85044555909077979e-07,2.53948009533733254e-01,-1.12071617363466963e-01,1.72936671185715566e-03
-1.05000000000000004e+00,1.83630580903841861e-03,7.84130940683391842e-03,4.27015684156796560e+00,-4.79575734481368313e-03,-2.61163473776564281e+00,1.00038609962264635e+00,4.20861800075084615e-05,-4.14318298668572024e-04,4.39518254980973655e+00,1.28517083030972690e+00,1.90680116745651818e+00,-4.14318298668572024e-04,1.78138604684354232e-07,2.61133359051641423e-01,-1.14288739854162338e-01,1.83630477702890560e-03
-1.04000000000000004e+00,1.94985675838506766e-03,8.15841583102708962e-03,4.18411299475295628e+00,-4.97692423968662274e-03,-2.55245795464095293e+00,1.00037735102802050e+00,4.12381416426627957e-05,-3.95313794460132989e-04,4.31589109863260223e+00,1.26525706149633077e+00,1.86730201679792063e+00,-3.95313794460132989e-04,1.71366392013282132e-07,2.68450702878712588e-01,-1.16507215216839363e-01,1.94985552284512062e-03
-1.03000000000000003e+00,2.07042933385046066e-03,8.48654348796387854e-03,4.09893224192466565e+00,-5.16242952178431157e-03,-2.49341193425997965e+00,1.00036862176513552e+00,4.03986098339541430e-05,-3.76767372058685150e-04,4.23698775581789544e+00,1.24535581392778760e+00,1.82797119134461106e+00,-3.76767372058685150e-04,1.64717443810503961e-07,2.75900513914148215e-01,-1.18725534124371243e-01,2.07042785464026059e-03
-1.02000000000000002e+00,2.19845773397910190e-03,8.82597004723744034e-03,4.01462216919861614e+00,-5.35226862543520220e-03,-2.43455803318797592e+00,1.00035992090484127e+00,3.95676593492738039e-05,-3.58699563929355282e-04,4.15849193119563232e+00,1.22547162108799590e+00,1.78883408153458401e+00,-3.58699563929355282e-04,1.58179711687040508e-07,2.83483222701531257e-01,-1.20942154543054611e-01,2.19845596304253134e-03
