y,z,n_c,n_p,S_c,S_p,M_eff,v_x,L_s,rho,p_y,p_3,p_t,conservation_residual,homo_a,homo_b,volume_factor
-1.68999999999999995e+00,3.94688028357908645e-05,1.70235415377540116e-04,4.31316389630563268e+00,-1.03127671870046378e-04,-2.61289080203121626e+00,1.23437054704434468e+00,2.57920864686910917e-02,-2.50569575419267720e-01,2.21368130483952497e+00,5.11382848918733202e-01,1.18782684377590364e+00,-2.50569575419267720e-01,8.90936668884734217e-09,1.05746908516391930e-01,-5.16457018219820055e-02,3.94688028255435345e-05
-1.67999999999999994e+00,4.19094173008231774e-05,1.77186678551696867e-04,4.22784877517457236e+00,-1.07273116770426690e-04,-2.55964228831504315e+00,1.22959427270720068e+00,2.52819145761540125e-02,-2.40395549170709488e-01,2.17295026484876574e+00,5.08745363099769476e-01,1.16755351407063923e+00,-2.40395549170709488e-01,1.43832250554254415e-08,1.08639247222916249e-01,-5.27812819529234686e-02,4.19094172885549012e-05
-1.66999999999999993e+00,4.45009509360953407e-05,1.84378750227005264e-04,4.14325416444771655e+00,-1.11546619421924186e-04,-2.50661204114323244e+00,1.22483757639820956e+00,2.47760512301664279e-02,-2.30463549589032757e-01,2.13229918763740445e+00,5.05962430619331771e-01,1.14718604969313254e+00,-2.30463549589032757e-01,1.96759535331381130e-08,1.11584520058644721e-01,-5.39276460406587221e-02,4.45009509214075455e-05
-1.65999999999999992e+00,4.72527360619564359e-05,1.91817913800470781e-04,4.05940332471641785e+00,-1.15950390030010919e-04,-2.45383441756958787e+00,1.22010353986935760e+00,2.42746355256379769e-02,-2.20778552846111475e-01,2.09176063122858569e+00,5.03032918782940763e-01,1.12674215706198355e+00,-2.20778552846111475e-01,2.47421196863939485e-08,1.14583042089104262e-01,-5.50844976514644757e-02,4.72527360443719506e-05
-1.64999999999999991e+00,5.01746820772278190e-05,1.99510547340066410e-04,3.97631911482159861e+00,-1.20486606535433516e-04,-2.40134270109648496e+00,1.21539514857743391e+00,2.37778041550670699e-02,-2.11344715493066937e-01,2.05136586640710439e+00,4.99956142031431849e-01,1.10623942624151961e+00,-2.11344715493066937e-01,2.95780988590621519e-08,1.17635120425220424e-01,-5.62515291195871334e-02,5.01746820561753707e-05
-1.63999999999999990e+00,5.32773111437449766e-05,2.07463123913432265e-04,3.89402392046085577e+00,-1.25157411494315870e-04,-2.34916907153673593e+00,1.21071528898072112e+00,2.32856909816381921e-02,-2.02165401166820469e-01,2.01114486709023232e+00,4.96731855433519054e-01,1.08569529314860791e+00,-2.02165401166820469e-01,3.41534908132601345e-08,1.20741054378059515e-01,-5.74284216242430326e-02,5.32773111185406168e-05
-1.62999999999999989e+00,5.65717960775089781e-05,2.15682211968768627e-04,3.81253958754122513e+00,-1.29964908927471772e-04,-2.29734457818396898e+00,1.20606674613240750e+00,2.27984266406402250e-02,-1.93243209048689968e-01,1.97112630460363092e+00,4.93360246667774227e-01,1.06512700291552642e+00,-1.93243209048689968e-01,3.84513254569895935e-08,1.23901135622959166e-01,-5.86148452774363227e-02,5.65717960473338834e-05
-1.62000000000000011e+00,6.00700005828955067e-05,2.24174475771481618e-04,3.73188736026302603e+00,-1.34911161142028631e-04,-2.24589911626502126e+00,1.20145220156843036e+00,2.23161381692528610e-02,-1.84580003858434399e-01,1.93133754568888816e+00,4.89841926573951092e-01,1.04455157453208303e+00,-1.84580003858434399e-01,4.24690517197845452e-08,1.27115648372366635e-01,-5.98104592224707882e-02,6.00700005467693618e-05
-1.61000000000000010e+00,6.37845219748103370e-05,2.32946675900370709e-04,3.65208782391316689e+00,-1.39998185528450821e-04,-2.19486140663824836e+00,1.19687423148648486e+00,2.18389486644716239e-02,-1.76176947168759118e-01,1.89180465406436515e+00,4.86177918349465221e-01,1.02398576688534027e+00,-1.76176947168759118e-01,4.61732566625627783e-08,1.30384869556702754e-01,-6.10149117430089788e-02,6.37845219315594795e-05
-1.60000000000000009e+00,6.77287365426344453e-05,2.42005669806691473e-04,3.57316085232702374e+00,-1.45227951336003380e-04,-2.14425897869237891e+00,1.19233530521205755e+00,2.13669769688961918e-02,-1.68034529828553603e-01,1.85255239535152683e+00,4.82369645481491971e-01,1.00344604630076883e+00,-1.68034529828553603e-01,4.95816151468986277e-08,1.33709069012555248e-01,-6.22278403825121881e-02,6.77287364908537762e-05
-1.59000000000000008e+00,7.19168477193215996e-05,2.51358412439526950e-04,3.49512555996900076e+00,-1.50602376429666415e-04,-2.09411815639167331e+00,1.18783778394672312e+00,2.09003373842112233e-02,-1.60152605287421590e-01,1.81360424517567775e+00,4.78418918500956303e-01,9.82948555681654623e-01,-1.60152605287421590e-01,5.26595056449252752e-08,1.37088509677529585e-01,-6.34488720738647788e-02,7.19168476573288845e-05
-1.58000000000000007e+00,7.63639372291056447e-05,2.61011956940772458e-04,3.41800025856929102e+00,-1.56123324031457356e-04,-2.04446404740495113e+00,1.18338391979303204e+00,2.04391394118587678e-02,-1.52530423619664457e-01,1.77498240024591514e+00,4.74327920652762691e-01,9.62509085331386904e-01,-1.52530423619664457e-01,5.54213062664565825e-08,1.40523447791067263e-01,-6.46776232789755823e-02,7.63639371548868832e-05
-1.57000000000000006e+00,8.10860193980079963e-05,2.70973455412463853e-04,3.34180241823610746e+00,-1.61792599449040006e-04,-1.99532053524766928e+00,1.17897585504968228e+00,1.99834875205151148e-02,-1.45166666052524984e-01,1.73670779221545946e+00,4.70099192579254976e-01,9.42143045531513845e-01,-1.45166666052524984e-01,5.78558481678648207e-08,1.44014133100557190e-01,-6.59137001381167598e-02,8.10860193091520040e-05
-1.56000000000000005e+00,8.61000988227202764e-05,2.81250159759706148e-04,3.26654863296143461e+00,-1.67611946794462213e-04,-1.94671027435944488e+00,1.17461562176999257e+00,1.95334809398173548e-02,-1.38059479810958008e-01,1.69880010412517657e+00,4.65735616111093931e-01,9.21865440940368597e-01,-1.38059479810958008e-01,5.99776386334127665e-08,1.47560809072077165e-01,-6.71566986287505108e-02,8.61000987163403514e-05
-1.55000000000000004e+00,9.14242316055331706e-05,2.91849422611611237e-04,3.19225459041772419e+00,-1.73583045695759020e-04,-1.89865468803202830e+00,1.17030514157599375e+00,1.90892134797082010e-02,-1.31206513099693139e-01,1.66127778922954805e+00,4.61240397269532254e-01,9.01690846861578521e-01,-1.31206513099693139e-01,6.14772704965460548e-08,1.51163713105111813e-01,-6.84062047335670803e-02,9.14242314781732695e-05
-1.54000000000000004e+00,9.70775903758245949e-05,3.02778698323247176e-04,3.11893504594254978e+00,-1.79707508004119489e-04,-1.85117396909693710e+00,1.16604622572014960e+00,1.86507733749242122e-02,-1.24604950052361912e-01,1.62415809201066375e+00,4.56617048571064221e-01,8.81633387427226300e-01,-1.24604950052361912e-01,6.28752008235977655e-08,1.54823076750609551e-01,-6.96617946174435121e-02,9.70775902233471177e-05
-1.53000000000000003e+00,1.03080533332253207e-04,3.14045544059348238e-04,3.04660380057656388e+00,-1.85986874499081809e-04,-1.80428708327470422e+00,1.16184057538582608e+00,1.82182431536884494e-02,-1.18251545487354226e-01,1.58745707117513457e+00,4.51869370761529388e-01,8.61706715712691640e-01,-1.18251545487354226e-01,6.43560723045943917e-08,1.58539125931756814e-01,-7.09230348130129862e-02,1.03080533149704515e-04
-1.52000000000000002e+00,1.09454677554287035e-04,3.25657620965533201e-04,2.97527368306632534e+00,-1.92422611594465537e-04,-1.75801177508601758e+00,1.15768978221742125e+00,1.77916995300028899e-02,-1.12142659319841492e-01,1.55118962446342712e+00,4.47001434018261978e-01,8.41923995830770155e-01,-1.12142659319841492e-01,6.51688192299104685e-08,1.62312081166867267e-01,-7.21894824145188491e-02,1.09454677335736570e-04
-1.51000000000000001e+00,1.16222976847067631e-04,3.37622695425098028e-04,2.90495653565515521e+00,-1.99016108047232856e-04,-1.71236457621588145e+00,1.15359532907063800e+00,1.73712133187297196e-02,-1.06274290490763645e-01,1.51536951505827666e+00,4.42017558791565346e-01,8.22297886979684201e-01,-1.06274290490763645e-01,6.56466376813824581e-08,1.66142157793804840e-01,-7.34606852796124005e-02,1.16222976585415223e-04
-1.50000000000000000e+00,1.23409804399934354e-04,3.49948640404968304e-04,2.83566320354235657e+00,-2.05768671671576674e-04,-1.66736081622048915e+00,1.14955859097288804e+00,1.69568493725645170e-02,-1.00642110283690356e-01,1.48000939942224896e+00,4.36922296340307714e-01,8.02840529462509389e-01,-1.00642110283690356e-01,6.59066580754874565e-08,1.70029566195380233e-01,-7.47361822387384717e-02,1.23409804086679561e-04
-1.48999999999999999e+00,1.31041040556273381e-04,3.62643436893291731e-04,2.76740352786981436e+00,-2.12681526060538249e-04,-1.62301463546370073e+00,1.14558083628364793e+00,1.65486665400860732e-02,-9.52414949119422677e-02,1.44512085638910204e+00,4.31720409054214549e-01,7.83563532668569040e-01,-9.52414949119422677e-02,6.57985902430269221e-08,1.73974512025186184e-01,-7.60155033117405204e-02,1.31041040181239285e-04
-1.47999999999999998e+00,1.39144166010756230e-04,3.75715175428794745e-04,2.70018634207148400e+00,-2.19755807317090646e-04,-1.57933900016492190e+00,1.14166322804422382e+00,1.61467176439239156e-02,-9.00675572694806525e-02,1.41071441733044778e+00,4.26416850671303527e-01,7.64477964988251490e-01,-9.00675572694806525e-02,6.54591091331369057e-08,1.77977196433360380e-01,-7.72981699313046583e-02,1.39144165561758891e-04
-1.46999999999999997e+00,1.47748360769581021e-04,3.89172057723776517e-04,2.63401947143504911e+00,-2.26992560796691878e-04,-1.53634571943951181e+00,1.13780682550624190e+00,1.57510494781467822e-02,-8.51151777501638340e-02,1.37679959723632939e+00,4.21016746470349812e-01,7.45594345636586442e-01,-8.51151777501638340e-02,6.48760094534850396e-08,1.82037816291791138e-01,-7.85836951728514088e-02,1.47748360232033638e-04
-1.45999999999999996e+00,1.56884609230083493e-04,4.03022398382457561e-04,2.56890973571948100e+00,-2.34392737863154950e-04,-1.49404546421063689e+00,1.13401258582799680e+00,1.53617028239068712e-02,-8.03790340510098789e-02,1.34338492655396635e+00,4.15525373518877528e-01,7.26922638350856576e-01,-8.03790340510098789e-02,6.39894602860735517e-08,1.86156564418308551e-01,-7.98715839904749064e-02,1.56884608586522415e-04
-1.44999999999999996e+00,1.66585811758116040e-04,4.17274626714526984e-04,2.50486295465766462e+00,-2.41957192659490738e-04,-1.45244778786983475e+00,1.13028136592765627e+00,1.49787124823463503e-02,-7.58536298861373637e-02,1.31047798362970846e+00,4.09948141069225058e-01,7.08472246912139392e-01,-7.58536298861373637e-02,6.29197792201274808e-08,1.90333629799430554e-01,-8.11613334585205293e-02,1.66585810987633539e-04
-1.43999999999999995e+00,1.76886903165001622e-04,4.31937288645956497e-04,2.44188395618821463e+00,-2.49686678895377301e-04,-1.41156114856361570e+00,1.12661392448233055e+00,1.46021073238310675e-02,-7.15333225485598467e-02,1.27808542761618571e+00,4.04290571169217516e-01,6.90252012444536156e-01,-7.15333225485598467e-02,6.16227273375624662e-08,1.94569197811263112e-01,-8.24524330183852711e-02,1.76886902242566588e-04
-1.42999999999999994e+00,1.87824978510708857e-04,4.47019048727240339e-04,2.37997658724658478e+00,-2.57581846652693265e-04,-1.37139293298261822e+00,1.12301092406189063e+00,1.42319103524612862e-02,-6.74123492674983948e-02,1.24621303170867925e+00,3.98558279563177686e-01,6.72270212432705239e-01,-6.74123492674983948e-02,6.00937620776065273e-08,1.98863450438174855e-01,-8.37443647301213123e-02,1.87824977406353616e-04
-1.41999999999999993e+00,1.99439426686276087e-04,4.62528692239383735e-04,2.31914372694832327e+00,-2.65643239210454915e-04,-1.33194948153035297e+00,1.11947293338656428e+00,1.38681387849254288e-02,-6.34848523188674269e-02,1.21486571658286180e+00,3.92756956955056358e-01,6.54534561392485781e-01,-6.34848523188674269e-02,5.84190618102553572e-08,2.03216566488906458e-01,-8.50366035284158689e-02,1.99439425364122817e-04
-1.40999999999999992e+00,2.11772072256536140e-04,4.78475127398759310e-04,2.25938730200240911e+00,-2.73871289890403749e-04,-1.29323611474940692e+00,1.11600042969730295e+00,1.35108041426599094e-02,-5.97449028561356441e-02,1.18404758391805331e+00,3.86892350690697773e-01,6.37052213129106315e-01,-5.97449028561356441e-02,5.65639341754131664e-08,2.07628721809800881e-01,-8.63286174825168423e-02,2.11772070673631299e-04
-1.39999999999999991e+00,2.24867326073929780e-04,4.94867387660846421e-04,2.20070830418764096e+00,-2.82266318924346660e-04,-1.25525716088410277e+00,1.11259380122808427e+00,1.31599123563499645e-02,-5.61865234380014289e-02,1.15376194989486303e+00,3.80970246920228850e-01,6.19829764508814329e-01,-5.61865234380014289e-02,5.45383282146705284e-08,2.12100089494856203e-01,-8.76198680596777663e-02,2.24867324178848601e-04
-1.38999999999999990e+00,2.38772345205788214e-04,5.11714634122674536e-04,2.14310680972698409e+00,-2.90828530344191117e-04,-1.21801598446001691e+00,1.10925334976944323e+00,1.28154638817981632e-02,-5.28037092379624873e-02,1.12401137856415856e+00,3.74996453295918464e-01,6.02873260666178523e-01,-5.28037092379624873e-02,5.24121505363073226e-08,2.16630840092346733e-01,-8.89098103916890620e-02,2.38772342936964142e-04
-1.37999999999999989e+00,2.53537202751006002e-04,5.29026158024679212e-04,2.08658200040156405e+00,-2.99558008895570377e-04,-1.18151501576311446e+00,1.10597929331268174e+00,1.24774538261759205e-02,-4.95904479290006639e-02,1.09479771499521128e+00,3.68976782249294866e-01,5.86188201569461276e-01,-4.95904479290006639e-02,5.01480415249222489e-08,2.21221141807777688e-01,-9.01978935440643087e-02,2.53537200034730393e-04
-1.37000000000000011e+00,2.69215068157630151e-04,5.46811383351943959e-04,2.03113218624509528e+00,-3.08454716975802349e-04,-1.14575578110346621e+00,1.10277176876445315e+00,1.21458720837307257e-02,-4.65407382442584311e-02,1.06612211811626167e+00,3.62917034892671242e-01,5.69779549860861323e-01,-4.65407382442584311e-02,4.77768181128546132e-08,2.25871160702966423e-01,-9.14835607874548568e-02,2.69215064905657837e-04
-1.36000000000000010e+00,2.85862398690726438e-04,5.65079869533750140e-04,1.97675482965929628e+00,-3.17518491596733296e-04,-1.11073893375083266e+00,1.09963083472162060e+00,1.18207034799971793e-02,-4.36486072216566642e-02,1.03798509316746190e+00,3.56822985585412589e-01,5.53651739885980709e-01,-4.36486072216566642e-02,4.53468236849552397e-08,2.30581060891071943e-01,-9.27662498708659022e-02,2.85862394797408695e-04
-1.35000000000000009e+00,3.03539142740013842e-04,5.83841314242731103e-04,1.92344657080444126e+00,-3.26749041373054327e-04,-1.07646428543312789e+00,1.09655647429659675e+00,1.15019279236262973e-02,-4.09081261468659113e-02,1.01038652369824611e+00,3.50700367192388451e-01,5.37808687829981702e-01,-4.09081261468659113e-02,4.28196302165728682e-08,2.35351004727415297e-01,-9.40453932962521943e-02,3.03539138078866234e-04
-1.34000000000000008e+00,3.22308955699425459e-04,6.03105556292217416e-04,1.87120325411227206e+00,-3.36145943536418526e-04,-1.04293083829130540e+00,1.09354859798362902e+00,1.11895205649298682e-02,-3.83134252150427457e-02,9.83325703042701060e-01,3.44554857067754017e-01,5.22253802871342820e-01,-3.83134252150427457e-02,4.02522245812608759e-08,2.40181152995964903e-01,-9.53204185940774579e-02,3.22308950119018554e-04
-1.33000000000000007e+00,3.42239429195999420e-04,6.22882578631537925e-04,1.82001995577866538e+00,-3.45708640975626706e-04,-1.01013681718807491e+00,1.09060704655681961e+00,1.08834519602825138e-02,-3.58587069370787936e-02,9.56801365216842004e-01,3.38392063785645236e-01,5.06989999267374203e-01,-3.58587069370787936e-02,3.76538948076987623e-08,2.45071665091377289e-01,-9.65907485994266513e-02,3.42239422515039382e-04
-1.32000000000000006e+00,3.63402334493609272e-04,6.43182511439805392e-04,1.76989101209997401e+00,-3.55436439303093675e-04,-9.78079702271628992e-01,1.08773159399101838e+00,1.05836882415680684e-02,-3.35382583209041310e-02,9.30811715189105660e-01,3.32217514633714683e-01,4.92019709286476703e-01,-3.35382583209041310e-02,3.50089363887473581e-08,2.50022699196512210e-01,-9.78558017282676468e-02,3.63402326495047823e-04
-1.31000000000000005e+00,3.85873880948067380e-04,6.64015635316163940e-04,1.72081004851436403e+00,-3.65328503947582174e-04,-9.46756261699152279e-01,1.08492195039705197e+00,1.02901912898427685e-02,-3.13464618626951227e-02,9.05354458477543034e-01,3.26036643888364508e-01,4.77344896898757420e-01,-3.13464618626951227e-02,3.23716566053011690e-08,2.55034412455358850e-01,-9.91149922534671352e-02,3.85873871372050643e-04
-1.30000000000000004e+00,4.09734990444360022e-04,6.85392384567350675e-04,1.67277000922384844e+00,-3.75383857273196083e-04,-9.16162584429275673e-01,1.08217776496313256e+00,1.00029189124723819e-02,-2.92778053864760530e-02,8.80426830038151365e-01,3.19854781877104144e-01,4.62967072142568659e-01,-2.92778053864760530e-02,2.97316689878979190e-08,2.60106961141334025e-01,-1.00367730580174078e-01,4.09734978979786428e-04
-1.29000000000000004e+00,4.35071588804318815e-04,7.07323350591455326e-04,1.62576318727201485e+00,-3.85601375724468638e-04,-8.86294112996669159e-01,1.07949862889466841e+00,9.72182502298878787e-03,-2.73268907738431106e-02,8.56025622411515474e-01,3.13677144834801913e-01,4.48887306083114501e-01,-2.73268907738431106e-02,2.70947043135016941e-08,2.65240500820928538e-01,-1.01613423520193924e-01,4.35071575078732121e-04
-1.28000000000000003e+00,4.61974915214162193e-04,7.29819285356838134e-04,1.57978125495900845e+00,-3.95979786997273690e-04,-8.57145676186251593e-01,1.07688407834506528e+00,9.44685982297028583e-03,-2.54884416282046833e-02,8.32147213100160821e-01,3.07508825556735366e-01,4.35106246281045828e-01,-2.54884416282046833e-02,2.44955739581165233e-08,2.70435186512700709e-01,-1.02851474564987305e-01,4.61974898781651296e-04
-1.27000000000000002e+00,4.90541850786238164e-04,7.52891104976454503e-04,1.53481529448422571e+00,-4.06517667235223735e-04,-8.28711521528977091e-01,1.07433359733053280e+00,9.17796998528122229e-03,-2.37573099201037023e-02,8.08787591156138075e-01,3.01354784843769485e-01,4.21624132693202869e-01,-2.37573099201037023e-02,2.19263425749183227e-08,2.75691172841629362e-01,-1.04081284156937806e-01,4.90541831112950534e-04
-1.26000000000000001e+00,5.20875267438214006e-04,7.76549893376420443e-04,1.49085582870943778e+00,-4.17213438251122341e-04,-8.00985347545574378e-01,1.07184662062226921e+00,8.91509883802560354e-03,-2.21284816619562175e-02,7.85942382961048902e-01,2.95219843735202603e-01,4.08440813928183877e-01,-2.21284816619562175e-02,1.93969532935600597e-08,2.81008614188855421e-01,-1.05302249958545549e-01,5.20875243885012191e-04
-1.25000000000000000e+00,5.53084398346136261e-04,8.00806906057943235e-04,1.44789285194209350e+00,-4.28065364772903603e-04,-7.73960335669016009e-01,1.06942253660984221e+00,8.65818654863328291e-03,-2.05970816618208721e-02,7.63606877185464383e-01,2.89108676520577035e-01,3.95555763782599878e-01,-2.05970816618208721e-02,1.69307728878353991e-08,2.86387664836854905e-01,-1.06513767119217048e-01,5.53084370147833627e-04
-1.23999999999999999e+00,5.87285231305489301e-04,8.25673573952474273e-04,1.40591586064590768e+00,-4.39071551713463189e-04,-7.47629181781103491e-01,1.06706069012995020e+00,8.40717030750109950e-03,-1.91583774067018500e-02,7.41776048919670972e-01,2.83025804517065105e-01,3.82968097987754608e-01,-1.91583774067018500e-02,1.45208976717881022e-08,2.91828479110110062e-01,-1.07715228539328745e-01,5.87285197545991283e-04
-1.22999999999999998e+00,6.23600926416902480e-04,8.51161507369312706e-04,1.36491388399032987e+00,-4.50229941463695864e-04,-7.21984127303014978e-01,1.06476038525517258e+00,8.16198451067325949e-03,-1.78077821264101682e-02,7.20444582970304559e-01,2.76975590598311727e-01,3.70676591098562602e-01,-1.78077821264101682e-02,1.21788320400773031e-08,2.97331211511337179e-01,-1.08906025131264420e-01,6.23600885999444471e-04
-1.21999999999999997e+00,6.62162259600760045e-04,8.77282500034329976e-04,1.32487551415568516e+00,-4.61538311207898263e-04,-6.97016989784000285e-01,1.06252088803771305e+00,7.92256094106565112e-03,-1.65408570891645013e-02,6.99606896320702054e-01,2.70962234457680196e-01,3.58679693459881599e-01,-1.65408570891645013e-02,9.91863916000035317e-09,3.02896016853358763e-01,-1.10085546077132973e-01,6.62162211212276395e-04
-1.20999999999999996e+00,7.03108093538017099e-04,9.04048533220249166e-04,1.28578893631963709e+00,-4.72994270260745713e-04,-6.72719192937047072e-01,1.06034142920352847e+00,7.68882894777611018e-03,-1.53533131799389426e-02,6.79257159757251205e-01,2.64989768584847407e-01,3.46975548189972338e-01,-1.53533131799389426e-02,7.73303124312896273e-09,3.08523050386710684e-01,-1.11253179082890008e-01,7.03108035606482855e-04
-1.19999999999999996e+00,7.46585877733320510e-04,9.31471779967033464e-04,1.24764195825307178e+00,-4.84595257424881695e-04,-6.49081796074518547e-01,1.05822120679264353e+00,7.46071562306628144e-03,-1.42410118121234497e-02,6.59389318664991175e-01,2.59062054935185415e-01,3.35562008122790134e-01,-1.42410118121234497e-02,5.63682578391677680e-09,3.14212467923082606e-01,-1.12408310628600419e-01,7.46585808376679853e-04
-1.18999999999999995e+00,7.92752179501446234e-04,9.59564609391826921e-04,1.21042203946087379e+00,-4.96338538368104468e-04,-6.26095522901083834e-01,1.05615938874181192e+00,7.23814597661841686e-03,-1.31999652223277544e-02,6.39997112999246665e-01,2.53182782267867890e-01,3.24436652655333280e-01,-1.31999652223277544e-02,3.63274107323396933e-09,3.19964425954702092e-01,-1.13550326214595265e-01,7.92752096466469119e-04
-1.17999999999999994e+00,8.41773247789468935e-04,9.88339591088582999e-04,1.17411631980938691e+00,-5.08221203019124839e-04,-6.03750789625538853e-01,1.05415511540608486e+00,7.02104310672256853e-03,-1.22263361971989577e-02,6.21074096442582380e-01,2.47355464126918528e-01,3.13596804450068545e-01,-1.22263361971989577e-02,1.71734846482474168e-09,3.25779081769775325e-01,-1.14678610603287684e-01,8.41773148378549010e-04
-1.16999999999999993e+00,8.93825611865377702e-04,1.01780949961573892e-03,1.13871164758533649e+00,-5.20240162980744724e-04,-5.82037732357108317e-01,1.05220750201619873e+00,6.80932836806610615e-03,-1.13164372799648416e-02,6.02613654757029327e-01,2.41583437439766235e-01,3.03039545945044841e-01,-1.13164372799648416e-02,-9.74209046766816300e-11,3.31656593564105928e-01,-1.15792548056431341e-01,8.93825492848893534e-04
-1.15999999999999992e+00,9.49096717029481547e-04,1.04798731907233909e-03,1.10419460693902938e+00,-5.32392148959265734e-04,-5.60946233755833523e-01,1.05031564106905773e+00,6.60292153583919364e-03,-1.04667295030426884e-02,5.84609023344739409e-01,2.35869861704638611e-01,2.92761735629167963e-01,-1.04667295030426884e-02,-1.81414760991316371e-09,3.37597120549016361e-01,-1.16891522567617492e-01,9.49096574540873612e-04
-1.14999999999999991e+00,1.00778559963835565e-03,1.07888624776182043e-03,1.07055154466803337e+00,-5.44673708208902947e-04,-5.40465948910523686e-01,1.04847860464892606e+00,6.40174096589743013e-03,-9.67382069155575675e-03,5.67053304030888605e-01,2.30217718738521954e-01,2.82760024042981783e-01,-9.67382069155575675e-03,-3.43670880642577004e-09,3.43600823055701998e-01,-1.17974918089821607e-01,1.00778542904851132e-03
-1.13999999999999990e+00,1.07010360387273977e-03,1.11051970294273323e-03,1.03776859630269436e+00,-5.57081201989881054e-04,-5.20586330421432320e-01,1.04669544667729197e+00,6.20570375074952062e-03,-8.93446338095054554e-03,5.49939481083919102e-01,2.24629812956596620e-01,2.73030869468879167e-01,-8.93446338095054554e-03,-4.95893755919629697e-09,3.49667862636162563e-01,-1.19042118757803392e-01,1.07010339963960438e-03
-1.12999999999999989e+00,1.13627514283123877e-03,1.14290132566653973e-03,1.00583171146046735e+00,-5.69610803038954143e-04,-5.01296652668512976e-01,1.04496520508967472e+00,6.01472587117240359e-03,-8.24555239015223491e-03,5.33260436489874312e-01,2.19108772153057685e-01,2.63570553278536235e-01,-8.24555239015223491e-03,-6.37311780432581187e-09,3.55798402160771410e-01,-1.20092509105301795e-01,1.13627489831976693e-03
-1.12000000000000011e+00,1.20653850669144081e-03,1.17604498570192937e-03,9.74726678439734484e-01,-5.82258493050883861e-04,-4.82586035249384537e-01,1.04328690393795886e+00,5.82872234327836639e-03,-7.60412208985033859e-03,5.17008964498051782e-01,2.13657048753092160e-01,2.54375194908507296e-01,-7.60412208985033859e-03,-7.68612901796972281e-09,3.61992605912760723e-01,-1.21125474276752187e-01,1.20653821395803949e-03
-1.11000000000000010e+00,1.28114672084975135e-03,1.20996478654526946e-03,9.44439148028343722e-01,-5.95020060169316502e-04,-4.64443465574407410e-01,1.04165955541712307e+00,5.64760736088724437e-03,-7.00734340359414516e-03,5.01177785455997449e-01,2.08276921505643697e-01,2.45440766438231039e-01,-7.00734340359414516e-03,-8.90212079746044438e-09,3.68250639679700620e-01,-1.22140400233347282e-01,1.28114637038421130e-03
-1.10000000000000009e+00,1.36036845713136210e-03,1.24467507051706874e-03,9.14954656506510977e-01,-6.07891096485921626e-04,-4.46857820609829148e-01,1.04008216181555357e+00,5.47129443308000656e-03,-6.45252057743454094e-03,4.85759558952666592e-01,2.02970497587130067e-01,2.36763106747919061e-01,-6.45252057743454094e-03,-1.00184117737822653e-08,3.74572670841921251e-01,-1.23136673953626180e-01,1.36036803754789278e-03
-1.09000000000000008e+00,1.44448900135321005e-03,1.28019042394450890e-03,8.86258647827630419e-01,-6.20866995545984275e-04,-4.29817887762327544e-01,1.03855371738833835e+00,5.29969651683652107e-03,-5.93708775183091064e-03,4.70746896289031880e-01,1.97739715085209600e-01,2.28337935237109435e-01,-5.93708775183091064e-03,-1.10378859663473605e-08,3.80958868458349753e-01,-1.24113683628148341e-01,1.44448849902054197e-03
-1.08000000000000007e+00,1.53381128072592725e-03,1.31652568242955192e-03,8.58336494963896079e-01,-6.33942949859024412e-04,-4.13312384901526608e-01,1.03707321015324672e+00,5.13272614467977662e-03,-5.45860536755781237e-03,4.56132372295535826e-01,1.92586345833188094e-01,2.20160865087281693e-01,-5.45860536755781237e-03,-1.19614907180543018e-08,3.87409403349639692e-01,-1.25070818848357274e-01,1.53381067932446304e-03
-1.07000000000000006e+00,1.62865695479665301e-03,1.35369593620298691e-03,8.31173520407738065e-01,-6.47113948412852426e-04,-3.97329979519572940e-01,1.03563962360929751e+00,4.97029554727098505e-03,-5.01475643533015603e-03,4.41908536516353589e-01,1.87511998565304927e-01,2.12227416055082052e-01,-5.01475643533015603e-03,-1.27921727516300265e-08,3.93924448178832431e-01,-1.26007470789506054e-01,1.62865623478828064e-03
-1.06000000000000005e+00,1.72936757386381182e-03,1.39171653556420787e-03,8.04755015822903430e-01,-6.60374774189449992e-04,-3.81859307029379424e-01,1.03425193837807372e+00,4.81231677092039574e-03,-4.60334269687656672e-03,4.28067923780295789e-01,1.82518122364066337e-01,2.04533026785187755e-01,-4.60334269687656672e-03,-1.35333317885510951e-08,4.00504177529660499e-01,-1.26923032387579904e-01,1.72936671185715566e-03
-1.05000000000000004e+00,1.83630580903841861e-03,1.43060309640692814e-03,7.79066260842390057e-01,-6.73720001681017786e-04,-3.66888988205476219e-01,1.03290913376812887e+00,4.65870178999610880e-03,-4.22228070322116979e-03,4.14603064178387104e-01,1.77606010371205103e-01,1.97073066634515959e-01,-4.22228070322116979e-03,-1.41882038375007458e-08,4.07148767982613846e-01,-1.27816898510185045e-01,1.83630477702890560e-03
-1.04000000000000004e+00,1.94985675838506766e-03,1.47037150583096137e-03,7.54092541013232198e-01,-6.87143994404613317e-04,-3.52407645773657630e-01,1.03161018926303871e+00,4.50936261423131798e-03,-3.86959783400472445e-03,4.01506492468063969e-01,1.72776803734724954e-01,1.89842847001834875e-01,-3.86959783400472445e-03,-1.47558247703960532e-08,4.13858398188904242e-01,-1.28688466121351069e-01,1.94985552284512062e-03
