y,z,n_c,n_p,S_c,S_p,M_eff,v_x,L_s,rho,p_y,p_3,p_t,conservation_residual,homo_a,homo_b,volume_factor
-1.68999999999999995e+00,3.94688028357908645e-05,1.59880782964167372e-04,4.05081409919774060e+00,-9.40317109900759991e-05,-2.38243129404523701e+00,1.36220719527584921e+00,4.10570500535599181e-02,-3.48309639827598383e-01,2.19787709009617904e+00,3.38947586525744471e-01,1.06547729273426306e+00,-3.48309639827598383e-01,-4.20385701804804057e-08,1.04063574152595595e-01,-4.86449457933943313e-02,3.94688028255435345e-05
-1.67999999999999994e+00,4.19094173008231774e-05,1.66711486410951878e-04,3.97790036695354754e+00,-9.79560167607825222e-05,-2.33732709969063368e+00,1.35534988787874089e+00,4.03180324915003510e-02,-3.35093903249383596e-01,2.15867484826013367e+00,3.40062214850286204e-01,1.05021934114059601e+00,-3.35093903249383596e-01,-3.50877715771247267e-08,1.06969888566835827e-01,-4.97452840677673133e-02,4.19094172885549012e-05
-1.66999999999999993e+00,4.45009509360953407e-05,1.73787640470138196e-04,3.90525678377214680e+00,-1.02007429785712960e-04,-2.29225280974032986e+00,1.34849712692556900e+00,3.95817530269951118e-02,-3.22133304395488151e-01,2.11944853729801519e+00,3.41045625326045099e-01,1.03475193619805350e+00,-3.22133304395488151e-01,-2.79142635672968709e-08,1.09930425002264298e-01,-5.08572201759677073e-02,4.45009509214075455e-05
-1.65999999999999992e+00,4.72527360619564359e-05,1.81115755644105098e-04,3.83291573791687235e+00,-1.06188315785703339e-04,-2.24724163455823689e+00,1.34165396147395222e+00,3.88485399314842800e-02,-3.09437913335456338e-01,2.08023477046879179e+00,3.41892003074603323e-01,1.01909022067089561e+00,-3.09437913335456338e-01,-2.07428232368300769e-08,1.12945478256844908e-01,-5.19804878240681112e-02,4.72527360443719506e-05
-1.64999999999999991e+00,5.01746820772278190e-05,1.88702431866442032e-04,3.76090936969309597e+00,-1.10501009981528480e-04,-2.20232606273044196e+00,1.33482533084773825e+00,3.81187189632019238e-02,-2.97016752607187573e-01,2.04106893108192233e+00,3.42596038455822038e-01,1.00324956586650593e+00,-2.97016752607187573e-01,-1.36549265228325112e-08,1.16015332828069265e-01,-5.31148085108945484e-02,5.01746820561753707e-05
-1.63999999999999990e+00,5.32773111437449766e-05,1.96554358259091869e-04,3.68926948700101631e+00,-1.14947813661520087e-04,-2.15753781953755563e+00,1.32801605832347525e+00,3.73926125113056076e-02,-2.84877813404586289e-01,2.00198514253676585e+00,3.43152933950596872e-01,9.87245529324038418e-01,-2.84877813404586289e-01,-6.68231658895734881e-09,1.19140263141801803e-01,-5.42598915558383382e-02,5.32773111185406168e-05
-1.62999999999999989e+00,5.65717960775089781e-05,2.04678312959430527e-04,3.61802748472357560e+00,-1.19530990716718613e-04,-2.11290782807578692e+00,1.32123084521952738e+00,3.66705387788033715e-02,-2.73028075121417857e-01,1.96301624326401369e+00,3.43558408887422007e-01,9.71093812382566091e-01,-2.73028075121417857e-01,1.98041583132635424e-10,1.22320533797288356e-01,-5.54154341399728870e-02,5.65717960473338834e-05
-1.62000000000000011e+00,6.00700005828955067e-05,2.13081163023302216e-04,3.54721426808380480e+00,-1.24252764147890542e-04,-2.06846617308001690e+00,1.31447426539601753e+00,3.59528110057612399e-02,-2.61473528020808255e-01,1.92419376645813700e+00,3.43808702042707859e-01,9.54810217829966001e-01,-2.61473528020808255e-01,6.74314892812333255e-09,1.25556399827257081e-01,-5.65811213604536026e-02,6.00700005467693618e-05
-1.61000000000000010e+00,6.37845219748103370e-05,2.21769864409955775e-04,3.47686018009061693e+00,-1.29115312548716955e-04,-2.02424206749181490e+00,1.30775076017203840e+00,3.52397367338943279e-02,-2.50219198790863850e-01,1.88554792447180697e+00,3.43900572153875594e-01,9.38410607830432730e-01,-2.50219198790863850e-01,1.31213079290759538e-08,1.28848106971943488e-01,-5.77566262981846698e-02,6.37845219315594795e-05
-1.60000000000000009e+00,6.77287365426344453e-05,2.30751462053442233e-04,3.40699493315667246e+00,-1.34120766569322528e-04,-1.98026382180382865e+00,1.30106463366508240e+00,3.45316171135533617e-02,-2.39269178740314170e-01,1.84710759771891864e+00,3.43831296412500653e-01,9.21910862313559787e-01,-2.39269178740314170e-01,1.95324006968533581e-08,1.32195891965879608e-01,-5.89416100986835875e-02,6.77287364908537762e-05
-1.59000000000000008e+00,7.19168477193215996e-05,2.40033090027449482e-04,3.33764754499759064e+00,-1.39271205364415498e-04,-1.93655881620421222e+00,1.29442004855605264e+00,3.38287462539730646e-02,-2.28626654382474426e-01,1.80890032793526112e+00,3.43598666967753097e-01,9.05326838024308023e-01,-2.28626654382474426e-01,2.55245706792806004e-08,1.35599982836266952e-01,-6.01357220660468927e-02,7.19168476573288845e-05
-1.58000000000000007e+00,7.63639372291056447e-05,2.49621971806943837e-04,3.26884627884812229e+00,-1.44568653030056383e-04,-1.89315347553167324e+00,1.28782102228152739e+00,3.31314106172752795e-02,-2.18293940154027144e-01,1.77095231560946575e+00,3.43200985540471737e-01,8.88674328394871482e-01,-2.18293940154027144e-01,3.11576773270871854e-08,1.39060599211733776e-01,-6.13385997698878555e-02,7.63639371548868832e-05
-1.57000000000000006e+00,8.10860193980079963e-05,2.59525420631196574e-04,3.20061858804190313e+00,-1.50015075032969265e-04,-1.85007324704170539e+00,1.28127142365364355e+00,3.24398884569134585e-02,-2.08272513013102401e-01,1.73328842139628292e+00,3.42637056220417902e-01,8.71969024407264870e-01,-2.08272513013102401e-01,3.65577064176392241e-08,1.42577952640279421e-01,-6.25498691650853145e-02,8.10860193091520040e-05
-1.56000000000000005e+00,8.61000988227202764e-05,2.69750839973690345e-04,3.13299106499742219e+00,-1.55612374636371039e-04,-1.80734258097706935e+00,1.27477496990607575e+00,3.17544493005101694e-02,-1.98563048662221520e-01,1.69593217132051999e+00,3.41906176517333349e-01,8.55226476611559927e-01,-1.98563048662221520e-01,4.11164237101857566e-08,1.46152246915223827e-01,-6.37691447241450216e-02,8.61000987163403514e-05
-1.55000000000000004e+00,9.14242316055331706e-05,2.80305724121851898e-04,3.06598939460346909e+00,-1.61362389325996725e-04,-1.76498491392318191e+00,1.26833522416347799e+00,3.10753534773272021e-02,-1.89165459144446629e-01,1.65890576555836811e+00,3.41008126772523790e-01,8.38462058438162683e-01,-1.89165459144446629e-01,4.57925724006713608e-08,1.49783678407956783e-01,-6.49960295819541761e-02,9.14242314781732695e-05
-1.54000000000000004e+00,9.70775903758245949e-05,2.91197658868695263e-04,2.99963831198049613e+00,-1.67266887239763437e-04,-1.72302265491892936e+00,1.26195559333012808e+00,3.04028516904197299e-02,-1.80078931564973121e-01,1.62223009057210787e+00,3.39943158054066163e-01,8.21690930926200602e-01,-1.80078931564973121e-01,5.05528192640269936e-08,1.53472436406321994e-01,-6.62301156926776990e-02,9.70775902233471177e-05
-1.53000000000000003e+00,1.03080533332253207e-04,3.02434322325008994e-04,2.93396156465141411e+00,-1.73327563604952722e-04,-1.68147717429078480e+00,1.25563932639201803e+00,2.97371846328768966e-02,-1.71301967695494578e-01,1.58592473441327564e+00,3.38711978549651294e-01,8.04928009034127756e-01,-1.71301967695494578e-01,5.44263684121304436e-08,1.57218703457479902e-01,-6.74709839985055682e-02,1.03080533149704515e-04
-1.52000000000000002e+00,1.09454677554287035e-04,3.14023485847238118e-04,2.86898187899285473e+00,-1.79546037185684319e-04,-1.64036879515849776e+00,1.24938951312564095e+00,2.90785826480342464e-02,-1.62832424227290523e-01,1.55000800492221646e+00,3.37315738696900680e-01,7.88187929578142210e-01,-1.62832424227290523e-01,5.79634392705585810e-08,1.61022655714118890e-01,-6.87182046099480276e-02,1.09454677335736570e-04
-1.51000000000000001e+00,1.16222976847067631e-04,3.25973015089575495e-04,2.80472093097710040e+00,-1.85923846744132115e-04,-1.59971678756215607e+00,1.24320908320503731e+00,2.84272654328131952e-02,-1.54667553445097306e-01,1.51449695063710310e+00,3.35756015057876556e-01,7.71485020945580802e-01,-1.54667553445097306e-01,6.10737019846041562e-08,1.64884463282913285e-01,-6.99713369973374716e-02,1.16222976585415223e-04
-1.50000000000000000e+00,1.23409804399934354e-04,3.38290871179705295e-04,2.74119932110174469e+00,-1.92462447518348078e-04,-1.55953936514774716e+00,1.23710080569794489e+00,2.77834417836837627e-02,-1.46804044104974496e-01,1.47940738417045003e+00,3.34034793099717398e-01,7.54833274644165275e-01,-1.46804044104974496e-01,6.38492030358150942e-08,1.68804290574161353e-01,-7.12299301931755280e-02,1.23409804086679561e-04
-1.48999999999999999e+00,1.31041040556273381e-04,3.50985112020789835e-04,2.67843655342900133e+00,-1.99163207719477554e-04,-1.51985368434209889e+00,1.23106728894032247e+00,2.71473093841768549e-02,-1.39238062308861960e-01,1.44475390783287860e+00,3.32154448984837702e-01,7.38246318763631337e-01,-1.39238062308861960e-01,6.62107333404549081e-08,1.72782296651572631e-01,-7.24935230049383178e-02,1.31041040181239285e-04
-1.47999999999999998e+00,1.39144166010756230e-04,3.64063893721164431e-04,2.61645101863487994e+00,-2.06027405050986714e-04,-1.48067584594153745e+00,1.22511098077788927e+00,2.65190546330862538e-02,-1.31965292180101612e-01,1.41054994128209543e+00,3.30117730488373340e-01,7.21737393406936434e-01,-1.31965292180101612e-01,6.82097182624907816e-08,1.76818635581217076e-01,-7.37616442379293163e-02,1.39144165561758891e-04
-1.46999999999999997e+00,1.47748360769581021e-04,3.77535472152215840e-04,2.55525998095213724e+00,-2.13056223252262584e-04,-1.44202089903174024e+00,1.21923416916209493e+00,2.58988525121561612e-02,-1.24980976156124052e-01,1.37680775097534536e+00,3.27927737167202249e-01,7.05319328131989831e-01,-1.24980976156124052e-01,6.98182661684754180e-08,1.80913456778691639e-01,-7.50338129277518806e-02,1.47748360232033638e-04
-1.45999999999999996e+00,1.56884609230083493e-04,3.91408204636653208e-04,2.49487956889531448e+00,-2.20250748668918351e-04,-1.40390284715182423e+00,1.21343898308720144e+00,2.52868664920160094e-02,-1.18279954726916742e-01,1.34353848121725705e+00,3.25587899883435616e-01,6.89004521442686535e-01,-1.18279954726916742e-01,7.10313834417775070e-08,1.85066905353608396e-01,-7.63095385819475558e-02,1.56884608586522415e-04
-1.44999999999999996e+00,1.66585811758116040e-04,4.05690551765740194e-04,2.43532476962192534e+00,-2.27611966851696456e-04,-1.36633465660885856e+00,1.20772739385443151e+00,2.46832484750963664e-02,-1.11856705461130107e-01,1.31075218658664849e+00,3.23101959816218032e-01,6.72804922339283684e-01,-1.11856705461130107e-01,7.18879710204234357e-08,1.89279122450557669e-01,-7.75883214303345475e-02,1.66585810987633539e-04
-1.43999999999999995e+00,1.76886903165001622e-04,4.20391079347949104e-04,2.37660942680460918e+00,-2.35140759185991499e-04,-1.32932826684669325e+00,1.20210121664831426e+00,2.40881387740103786e-02,-1.05705381174698521e-01,1.27845786554934815e+00,3.20473947055129993e-01,6.56732013945879989e-01,-1.05705381174698521e-01,7.23643222011460807e-08,1.93550245585754621e-01,-7.88696526835598599e-02,1.76886902242566588e-04
-1.42999999999999994e+00,1.87824978510708857e-04,4.35518460486708742e-04,2.31874624185087930e+00,-2.42837899553479455e-04,-1.29289460276684642e+00,1.19656211240989885e+00,2.35016661239519642e-02,-9.98198471106488266e-02,1.24666349505367613e+00,3.17708158905742277e-01,6.40796799200865630e-01,-9.98198471106488266e-02,7.25290331682337808e-08,1.97880408978622496e-01,-8.01530147993680664e-02,1.87824977406353616e-04
-1.41999999999999993e+00,1.99439426686276087e-04,4.51081477789099937e-04,2.26174677832904081e+00,-2.50704051027487334e-04,-1.25704358889807799e+00,1.19111158999097277e+00,2.29239477275338804e-02,-9.41937170120860368e-02,1.21537606592981340e+00,3.14809137997979382e-01,6.25009788604139693e-01,-9.41937170120860368e-02,7.23429303128853007e-08,2.02269743877623226e-01,-8.14378817560758583e-02,1.99439425364122817e-04
-1.40999999999999992e+00,2.11772072256536140e-04,4.67089025703107895e-04,2.20562146942858073e+00,-2.58739762603264246e-04,-1.22178416530674805e+00,1.18575100857294391e+00,2.23550893303996849e-02,-8.88203879841148181e-02,1.18460161890874160e+00,3.11781650315185677e-01,6.09380989988595800e-01,-8.88203879841148181e-02,7.18795629683910420e-08,2.06718378879729936e-01,-8.27237193327231279e-02,2.11772070673631299e-04
-1.39999999999999991e+00,2.24867326073929780e-04,4.83550112983833515e-04,2.15037962829691143e+00,-2.66945465964322994e-04,-1.18712430513918266e+00,1.18048158033389239e+00,2.17951853260211804e-02,-8.36930740536633716e-02,1.15434528109585388e+00,3.08630663234931324e-01,5.93919900285350022e-01,-8.36930740536633716e-02,7.10993710573148974e-08,2.11226440242937130e-01,-8.40099853953715919e-02,2.24867324178848601e-04
-1.38999999999999990e+00,2.38772345205788214e-04,5.00473865287232034e-04,2.09602946108108146e+00,-2.75321472285769008e-04,-1.15307103368522812e+00,1.17530437334679183e+00,2.12443188878327013e-02,-7.88048383494665411e-02,1.12461130273801491e+00,3.05361323681130947e-01,5.78635499236602402e-01,-7.88048383494665411e-02,7.00542015508176519e-08,2.15794052191306984e-01,-8.52961301890157036e-02,2.38772342936964142e-04
-1.37999999999999989e+00,2.53537202751006002e-04,5.17869527889732156e-04,2.04257808250147344e+00,-2.83867969075298019e-04,-1.11963044885094898e+00,1.17022031469209553e+00,2.07025621271386788e-02,-7.41486238372259937e-02,1.09540309413318693e+00,3.01978936479360138e-01,5.63536245002796088e-01,-7.41486238372259937e-02,6.87362329832019725e-08,2.20421337212085705e-01,-8.65815966345531013e-02,2.53537200034730393e-04
-1.37000000000000011e+00,2.69215068157630151e-04,5.35746468533636507e-04,1.99003153379020747e+00,-2.92585017052553913e-04,-1.08680774292882054e+00,1.16523019376744275e+00,2.01699762748645747e-02,-6.97172825573871419e-02,1.06672326254579497e+00,2.98488942995157436e-01,5.48630071607275838e-01,-6.97172825573871419e-02,6.71746143154905440e-08,2.25108416344484807e-01,-8.78658206302687927e-02,2.69215064905657837e-04
-1.36000000000000010e+00,2.85862398690726438e-04,5.54114180394643966e-04,1.93839480281184207e+00,-3.01472547067065208e-04,-1.05460722555241815e+00,1.16033466577760147e+00,1.96466118855634295e-02,-6.55036033249788707e-02,1.03857364899272619e+00,2.94896900144329233e-01,5.33924388146558071e-01,-6.55036033249788707e-02,6.54017519863270280e-08,2.29855409459774868e-01,-8.91482313572806023e-02,2.85862394797408695e-04
-1.35000000000000009e+00,3.03539142740013842e-04,5.72982285172475136e-04,1.88767184620390371e+00,-3.10530357055207934e-04,-1.02303234772487639e+00,1.15553425538747634e+00,1.91325090617288224e-02,-6.15003378622598629e-02,1.01095536478600545e+00,2.91208459838483313e-01,5.19426079699574328e-01,-6.15003378622598629e-02,6.34220823358955244e-08,2.34662435532392494e-01,-9.04282515883931409e-02,3.03539138078866234e-04
-1.34000000000000008e+00,3.22308955699425459e-04,5.92360536300305272e-04,1.83786561335502840e+00,-3.19758109036092991e-04,-9.92085726809684987e-01,1.15082936052161644e+00,1.86276976969173037e-02,-5.77002253458754055e-02,9.83868827715518202e-01,2.87429348945905438e-01,5.05141509851370518e-01,-5.77002253458754055e-02,6.12814690936769324e-08,2.39529612901816125e-01,-9.17052979998091850e-02,3.22308950119018554e-04
-1.33000000000000007e+00,3.42239429195999420e-04,6.12258822272523581e-04,1.78897807205602821e+00,-3.29155326146382445e-04,-9.61769172374985604e-01,1.14622025629335256e+00,1.81321977356844743e-02,-5.40960153602936950e-02,9.57313797777334163e-01,2.83565349819392076e-01,4.91076524754617216e-01,-5.40960153602936950e-02,5.89653941229784095e-08,2.44457059525012399e-01,-9.29787814851508881e-02,3.42239422515039382e-04
-1.32000000000000006e+00,3.63402334493609272e-04,6.32687170088442512e-04,1.74101023565424073e+00,-3.38721389713830866e-04,-9.32083712783954188e-01,1.14170709904739565e+00,1.76460194488190468e-02,-5.06804892588996123e-02,9.31289412351894108e-01,2.79622281456896604e-01,4.77236458637815331e-01,-5.06804892588996123e-02,5.65266578267387132e-08,2.49444893219308045e-01,-9.42481074712462202e-02,3.63402326495047823e-04
-1.31000000000000005e+00,3.85873880948067380e-04,6.53655748809868009e-04,1.69396219154633632e+00,-3.48455536369128756e-04,-9.03029622425914447e-01,1.13728993049986582e+00,1.71691637221305649e-02,-4.74464799429055381e-02,9.05794220754234103e-01,2.75605981338571171e-01,4.63626140674488485e-01,-4.74464799429055381e-02,5.39499483420691206e-08,2.54493231895584315e-01,-9.55126762351427572e-02,3.85873871372050643e-04
-1.30000000000000004e+00,4.09734990444360022e-04,6.75174873230372516e-04,1.64783313084841865e+00,-3.58356855195607468e-04,-8.74606449485696436e-01,1.13296868196013123e+00,1.67016223571704418e-02,-4.43868900764199242e-02,8.80826218081955270e-01,2.71522287988695155e-01,4.50249903119911921e-01,-4.43868900764199242e-02,5.12783923656279228e-08,2.59602193781739765e-01,-9.67718832218184971e-02,4.09734978979786428e-04
-1.29000000000000004e+00,4.35071588804318815e-04,6.97255007653710271e-04,1.60262137908580327e+00,-3.68424284916105040e-04,-8.46813044151260907e-01,1.12874317861928963e+00,1.62433783822892759e-02,-4.14947087633882883e-02,8.56382878297641703e-01,2.67377024300188004e-01,4.37111590622682067e-01,-4.14947087633882883e-02,4.85176357423178217e-08,2.64771897636407516e-01,-9.80251193620675226e-02,4.35071575078732121e-04
-1.28000000000000003e+00,4.61974915214162193e-04,7.19906769780325395e-04,1.55832442775334301e+00,-3.78656611116359341e-04,-8.19647587163233049e-01,1.12461314389063105e+00,1.57944063725201263e-02,-3.87630267188223063e-02,8.32461186491898153e-01,2.63175981652627566e-01,4.24214570618337172e-01,-3.87630267188223063e-02,4.56939741877437910e-08,2.70002462952949662e-01,-9.92717713900499316e-02,4.61974898781651296e-04
-1.27000000000000002e+00,4.90541850786238164e-04,7.43140934697767092e-04,1.51493896659478544e+00,-3.89052463503898377e-04,-7.93107618612685528e-01,1.12057820378783357e+00,1.53546727767401685e-02,-3.61850499727471506e-02,8.09057670277303909e-01,2.58924904854703819e-01,4.11561744708505872e-01,-3.61850499727471506e-02,4.28283238873561345e-08,2.75294010153786295e-01,-1.00511222160008434e-01,4.90541831112950534e-04
-1.26000000000000001e+00,5.20875267438214006e-04,7.66968438975465386e-04,1.47246091646617083e+00,-3.99610313201668272e-04,-7.67190066898026268e-01,1.11663789132736002e+00,1.49241362507636314e-02,-3.37541121505122860e-02,7.86168430277067509e-01,2.54629477927611314e-01,3.99155560934645881e-01,-3.37541121505122860e-02,3.99285693813977716e-08,2.80646660775181578e-01,-1.01742850961655806e-01,5.20875243885012191e-04
-1.25000000000000000e+00,5.53084398346136261e-04,7.91400384858545686e-04,1.43088546264110250e+00,-4.10328470075091163e-04,-7.41891277754630263e-01,1.11279165094190158e+00,1.45027479949024745e-02,-3.14636853777792921e-02,7.63789169672322799e-01,2.50295310751172784e-01,3.86998026849990684e-01,-3.14636853777792921e-02,3.70222368317740802e-08,2.86060537642588542e-01,-1.02966033833769108e-01,5.53084370147833627e-04
-1.23999999999999999e+00,5.87285231305489301e-04,8.16448044561700792e-04,1.39020708843553531e+00,-4.21205080091601120e-04,-7.17207043275794209e-01,1.10903884289251464e+00,1.40904520947744954e-02,-2.93073898623256793e-02,7.41915222785906825e-01,2.45927926578543010e-01,3.75090723301089113e-01,-2.93073898623256793e-02,3.41103808254583640e-08,2.91535765036727346e-01,-1.04180143875527473e-01,5.87285197545991283e-04
-1.22999999999999998e+00,6.23600926416902480e-04,8.42122864658093767e-04,1.35041960902352520e+00,-4.32238122711220245e-04,-6.93132630846847952e-01,1.10537874766754096e+00,1.36871858640391243e-02,-2.72790022081700091e-02,7.20541582680175430e-01,2.41532750430337256e-01,3.63434818826278927e-01,-2.72790022081700091e-02,3.12180264278039132e-08,2.97072468850580751e-01,-1.05384551555150890e-01,6.23600885999444471e-04
-1.21999999999999997e+00,6.62162259600760045e-04,8.68436470563463186e-04,1.31151620533213920e+00,-4.43425408306937201e-04,-6.69662811919032430e-01,1.10181057035718433e+00,1.32928801879432512e-02,-2.53724625200959578e-02,6.99662927757636721e-01,2.37115098366277477e-01,3.52031084585452847e-01,-2.53724625200959578e-02,2.83442405379918938e-08,3.02670776737518910e-01,-1.06578625015413944e-01,6.62162211212276395e-04
-1.20999999999999996e+00,7.03108093538017099e-04,8.95400671111837515e-04,1.27348945790313417e+00,-4.54764575613436661e-04,-6.46791890553730431e-01,1.09833344499315699e+00,1.29074598665257882e-02,-2.35818803587955345e-02,6.79273647354600052e-01,2.32680167634209012e-01,3.40879909734533582e-01,-2.35818803587955345e-02,2.55163637025157541e-08,3.08330818250785843e-01,-1.07761730375625545e-01,7.03108035606482855e-04
-1.19999999999999996e+00,7.46585877733320510e-04,9.23027463222113103e-04,1.23633138062063441e+00,-4.66253089202678796e-04,-6.24513731672002304e-01,1.09494643884353193e+00,1.25308439564628896e-02,-2.19015396083057957e-02,6.59367866325351160e-01,2.28233027688399509e-01,3.29981317163177079e-01,-2.19015396083057957e-02,2.27375323985645750e-08,3.14052724974602460e-01,-1.08933232029683649e-01,7.46585808376679853e-04
-1.18999999999999995e+00,7.92752179501446234e-04,9.51329036652817281e-04,1.20003345420740293e+00,-4.77888236984787740e-04,-6.02821788948748494e-01,1.09164855665356098e+00,1.21629461105688102e-02,-2.03259023184624507e-02,6.39939468618134888e-01,2.23778612066714705e-01,3.19334979516640860e-01,-2.03259023184624507e-02,2.00214011550348125e-08,3.19836630647154507e-01,-1.10092492939832587e-01,7.92752096466469119e-04
-1.17999999999999994e+00,8.41773247789468935e-04,9.80317778843121154e-04,1.16458665940038752e+00,-4.89667127732574571e-04,-5.81709132295069486e-01,1.08843874482389880e+00,1.18036749140528335e-02,-1.88496115855830010e-02,6.20982119847377279e-01,2.19321711113713180e-01,3.08940235425596288e-01,-1.88496115855830010e-02,1.73768674033292214e-08,3.25682671275750846e-01,-1.11238874925770184e-01,8.41773148378549010e-04
-1.16999999999999993e+00,8.93825611865377702e-04,1.01000627983983331e-03,1.12998150972471856e+00,-5.01586688628143378e-04,-5.61168474876940659e-01,1.08531589551830887e+00,1.14529342166920286e-02,-1.74674935346650281e-02,6.02489288872457340e-01,2.14866965530840559e-01,2.98796105873015472e-01,-1.74674935346650281e-02,1.48106251499080521e-08,3.31590985244450021e-01,-1.12371738948770949e-01,8.93825492848893534e-04
-1.15999999999999992e+00,9.49096717029481547e-04,1.04040733730649928e-03,1.09620808378725565e+00,-5.13643662829686362e-04,-5.41192199622216541e-01,1.08227885069360408e+00,1.11106234601502825e-02,-1.61745584660732689e-02,5.84454268393597487e-01,2.10418860735650998e-01,2.88901310628707719e-01,-1.61745584660732689e-02,1.23217410996634413e-08,3.37561713414461340e-01,-1.13490445390511077e-01,9.49096574540873612e-04
-1.14999999999999991e+00,1.00778559963835565e-03,1.07153396161574314e-03,1.06325605702338777e+00,-5.25834607056847479e-04,-5.21772385172613595e-01,1.07932640604518681e+00,1.07766379997398867e-02,-1.49660012289508128e-02,5.66870194581654219e-01,2.05981722005341261e-01,2.79254284688656318e-01,-1.49660012289508128e-02,9.92020672552218485e-09,3.43594999217732622e-01,-1.14594354326256934e-01,1.00778542904851132e-03
-1.13999999999999990e+00,1.07010360387273977e-03,1.10339938102056332e-03,1.03111473283065225e+00,-5.38155889192781485e-04,-5.02900831241191115e-01,1.07645731486221541e+00,1.04508694199874855e-02,-1.38372008826063465e-02,5.49730065757536912e-01,2.01559710382230223e-01,2.69853194657435069e-01,-1.38372008826063465e-02,7.63861272845556272e-09,3.49690988743525111e-01,-1.15682825792368965e-01,1.07010339963960438e-03
-1.12999999999999989e+00,1.13627514283123877e-03,1.13601704690637116e-03,9.99773073035603477e-01,-5.50603685901105214e-04,-4.84569083340038786e-01,1.07367029178700557e+00,1.01332058434205792e-02,-1.27837197057361941e-02,5.33026760143092138e-01,1.97156819311401388e-01,2.60695955019297321e-01,-1.27837197057361941e-02,5.45226012949040495e-09,3.55849830819358226e-01,-1.16755220047482955e-01,1.13627489831976693e-03
-1.12000000000000011e+00,1.20653850669144081e-03,1.16940063912034011e-03,9.69219727640561191e-01,-5.63173980255663787e-04,-4.66768456846613944e-01,1.07096401647392225e+00,9.82353223207187848e-03,-1.18013016118014916e-02,5.16753052703550209e-01,1.92776871983765918e-01,2.51780244244708018e-01,-1.18013016118014916e-02,3.36402585648931662e-09,3.62071677085861132e-01,-1.17810897827294647e-01,1.20653821395803949e-03
-1.11000000000000010e+00,1.28114672084975135e-03,1.20356407137774211e-03,9.39443063806048473e-01,-5.75862559381552048e-04,-4.49490060381510403e-01,1.06833713714354372e+00,9.52173068122892305e-03,-1.08858700270689657e-02,5.00901631105026057e-01,1.88423519354682628e-01,2.43103520684516683e-01,-1.08858700270689657e-02,1.38758168150010519e-09,3.68356682065466345e-01,-1.18849220593088598e-01,1.28114637038421130e-03
-1.10000000000000009e+00,1.36036845713136210e-03,1.23852149674501038e-03,9.10431194030025370e-01,-5.88665012105201867e-04,-4.32724818473601835e-01,1.06578827402850851e+00,9.22768070504496191e-03,-1.00335252857830862e-02,4.85465110812371259e-01,1.84100238805262245e-01,2.34663038208683838e-01,-1.00335252857830862e-02,-4.79516988616257578e-10,3.74705003226504851e-01,-1.19869550773231859e-01,1.36036803754789278e-03
-1.09000000000000008e+00,1.44448900135321005e-03,1.27428731319742007e-03,8.82172003488757905e-01,-6.01576726611628980e-04,-4.16463493492359060e-01,1.06331602270794234e+00,8.94125951365424589e-03,-9.24054159481450810e-03,4.70436049351935115e-01,1.79810333415552581e-01,2.26455861548928994e-01,-9.24054159481450810e-03,-2.23460060178037878e-09,3.81116801041990305e-01,-1.20871251997874046e-01,1.44448849902054197e-03
-1.08000000000000007e+00,1.53381128072592725e-03,1.31087616925237328e-03,8.54653176511799395e-01,-6.14592888106976700e-04,-4.00696706830638405e-01,1.06091895732793007e+00,8.66234228150625056e-03,-8.50336361781772049e-03,4.55806959766326403e-01,1.75556931815812167e-01,2.18478881309999984e-01,-8.50336361781772049e-03,-3.87779826999112842e-09,3.87592239043890951e-01,-1.21853689326537659e-01,1.53381067932446304e-03
-1.07000000000000006e+00,1.62865695479665301e-03,1.34830296967610114e-03,8.27862222165855366e-01,-6.27708476484234706e-04,-3.85414959324325679e-01,1.05859563370596965e+00,8.39080240667443820e-03,-7.81860272655069029e-03,4.41570323287525823e-01,1.71342988582950828e-01,2.10728828617124136e-01,-7.81860272655069029e-03,-5.40852542613157183e-09,3.94131483873073174e-01,-1.22816229468501611e-01,1.62865623478828064e-03
-1.06000000000000005e+00,1.72936757386381182e-03,1.38658288126476074e-03,8.01786498929263125e-01,-6.40918263990248802e-04,-3.70608650898553993e-01,1.05634459231783517e+00,8.12651176094155228e-03,-7.18303296453510869e-03,4.27718601256134479e-01,1.67171285147983267e-01,2.03202289371686246e-01,-7.18303296453510869e-03,-6.82807357182957375e-09,4.00734705325232754e-01,-1.23758240995873292e-01,1.72936671185715566e-03
-1.05000000000000004e+00,1.83630580903841861e-03,1.42573133869860168e-03,7.76413238441496012e-01,-6.54216812891968364e-04,-3.56268099433076968e-01,1.05416436116572920e+00,7.86934093051535992e-03,-6.59358676572744003e-03,4.14244246313886400e-01,1.63044431181062544e-01,1.95895718090174364e-01,-6.59358676572744003e-03,-8.13658198456357340e-09,4.07402076393148405e-01,-1.24679094549238575e-01,1.83630477702890560e-03
-1.04000000000000004e+00,1.94985675838506766e-03,1.46576405046981630e-03,7.51729568317479724e-01,-6.67598473139922573e-04,-3.42383558842246971e-01,1.05205345852702936e+00,7.61915944726149034e-03,-6.04735046831947516e-03,4.01139712897315981e-01,1.58964866420048284e-01,1.88805451305405630e-01,-6.04735046831947516e-03,-9.33647711226504029e-09,4.14133773305528308e-01,-1.25578163035825502e-01,1.94985552284512062e-03
