y,z,n_c,n_p,S_c,S_p,M_eff,v_x,L_s,rho,p_y,p_3,p_t,conservation_residual,homo_a,homo_b,volume_factor
-1.66999999999999993e+00,4.45009509360953407e-05,6.31369180090237759e-04,1.41877682839921615e+01,-4.02106363716986395e-05,-9.03590497261823278e-01,9.98664147250005740e-01,-1.39833029936300176e-03,-9.31606120869962924e-03,1.36088598699311767e+01,3.55059175549471195e+00,3.64463680935866741e+00,-9.31606120869962924e-03,3.74321355715162563e-06,2.48377068996235711e-02,-1.58187452822990300e-02,4.45009509214075455e-05
-1.65999999999999992e+00,4.72527360619564359e-05,6.53074475357841972e-04,1.38208817103115997e+01,-5.51411674000634218e-05,-1.16694126131202158e+00,9.98274813975413844e-01,-1.36217037622493619e-03,-8.40660243550389250e-03,1.32203807540119342e+01,3.44958345163492064e+00,3.63750625213169609e+00,-8.40660243550389250e-03,3.55859640637293251e-06,2.61170523797221200e-02,-1.65630954304539328e-02,4.72527360443719506e-05
-1.64999999999999991e+00,5.01746820772278190e-05,6.75869700845964112e-04,1.34703335058359333e+01,-7.09539836386614993e-05,-1.41413917798665278e+00,9.97909360794583367e-01,-1.32762074415461819e-03,-7.46351968239220183e-03,1.28519382173709733e+01,3.35426850542379240e+00,3.62980611030249545e+00,-7.46351968239220183e-03,3.38132341363289735e-06,2.74489321657821819e-02,-1.73332172718639842e-02,5.01746820561753707e-05
-1.63999999999999990e+00,5.32773111437449766e-05,6.99810525903698231e-04,1.31352448389641552e+01,-8.76884208628967701e-05,-1.64588675783190985e+00,9.97566749127923535e-01,-1.29459478651030874e-03,-6.49998203533123931e-03,1.25024224467251273e+01,3.26429906642516476e+00,3.62150339735148163e+00,-6.49998203533123931e-03,3.21116164815615779e-06,2.88348361952054204e-02,-1.81295493764764976e-02,5.32773111185406168e-05
-1.62999999999999989e+00,5.65717960775089781e-05,7.24954999957857170e-04,1.28147778683088660e+01,-1.05385178978446533e-04,-1.86285722465431847e+00,9.97245983692858662e-01,-1.26300992659905621e-03,-5.52742622227222861e-03,1.21707739715674013e+01,3.17934625933974857e+00,3.61256755275028985e+00,-5.52742622227222861e-03,3.04788609047784709e-06,3.02762687802563477e-02,-1.89525176647103825e-02,5.65717960473338834e-05
-1.62000000000000011e+00,6.00700005828955067e-05,7.51363622480309386e-04,1.25081341042324787e+01,-1.24086339196376638e-04,-2.06569565618307882e+00,9.96946110817492293e-01,-1.23278746619148315e-03,-4.55573264405278663e-03,1.18559817648134480e+01,3.09909919593547789e+00,3.60297034239038494e+00,-4.55573264405278663e-03,2.89162514448618180e-06,3.17747477349064056e-02,-1.98025344376963931e-02,6.00700005467693618e-05
-1.61000000000000010e+00,6.37845219748103370e-05,7.79099413119671504e-04,1.22145528339248504e+01,-1.43835379103817411e-04,-2.25502010124262098e+00,9.96666216788999471e-01,-1.20385243029915985e-03,-3.59338545598007937e-03,1.15570814094803538e+01,3.02326403693449963e+00,3.59268577248957444e+00,-3.59338545598007937e-03,2.74248798500485724e-06,3.33318034746744388e-02,-2.06799974036510348e-02,6.37845219315594795e-05
-1.60000000000000009e+00,6.77287365426344453e-05,8.08227981885878389e-04,1.19333096077323564e+01,-1.64677185457396980e-04,-2.43142267211252827e+00,9.96405426238700431e-01,-1.17613341798931178e-03,-2.64761801178868376e-03,1.12731533297081512e+01,2.95156310175302217e+00,3.58169001536192555e+00,-2.64761801178868376e-03,2.59975600265006934e-06,3.49489780905508363e-02,-2.15852887019679918e-02,6.77287364908537762e-05
-1.59000000000000008e+00,7.19168477193215996e-05,8.38817599273134753e-04,1.16637147844682083e+01,-1.86658064523487113e-04,-2.59547061090441433e+00,9.96162900565545795e-01,-1.14956245901169521e-03,-1.72454488871892370e-03,1.10033210843663145e+01,2.88373402404229173e+00,3.56996134554014732e+00,-1.72454488871892370e-03,2.46327512492313522e-06,3.66278243981438476e-02,-2.25187739266251609e-02,7.19168476573288845e-05
-1.58000000000000007e+00,7.63639372291056447e-05,8.70939266201920036e-04,1.14051121334330592e+01,-2.09825749787105685e-04,-2.74770732893881409e+00,9.95937836399520715e-01,-1.12407487601579774e-03,-8.29281624358769835e-04,1.07467497214010379e+01,2.81952895104322110e+00,3.55748008482859523e+00,-8.29281624358769835e-04,2.33335285983269497e-06,3.83699049632281811e-02,-2.34808011505178577e-02,7.63639371548868832e-05
-1.57000000000000006e+00,8.10860193980079963e-05,9.04666783659292557e-04,1.11568774909287569e+01,-2.34229406849122964e-04,-2.88865341824328548e+00,9.95729464106263285e-01,-1.09960915213822572e-03,3.39467872877289092e-05,1.05026441910481108e+01,2.75871378473901174e+00,3.54422855499332057e+00,3.39467872877289092e-05,2.20950596966935225e-06,4.01767911049165094e-02,-2.44716999523382044e-02,8.10860193091520040e-05
-1.56000000000000005e+00,8.61000988227202764e-05,9.40076821912428284e-04,1.09184174690617102e+01,-2.59919635330147598e-04,-3.01880763443096045e+00,9.95537046333993425e-01,-1.07610680374386060e-03,8.61707671553454090e-04,1.02702478159915778e+01,2.70106746292203503e+00,3.53019103686126323e+00,8.61707671553454090e-04,2.09164969893187863e-06,4.20500618777130269e-02,-2.54917804476250745e-02,8.61000987163403514e-05
-1.55000000000000004e+00,9.14242316055331706e-05,9.77248989168756025e-04,1.06891682146878697e+01,-2.86948467598242656e-04,-3.13864785034314497e+00,9.95359876603663984e-01,-1.05351225810879296e-03,1.65127182554038448e-03,1.00488408165327154e+01,2.64638127830315772e+00,3.51535373470677559e+00,1.65127182554038448e-03,1.97963080301229860e-06,4.39913030337407418e-02,-2.65413323256107371e-02,9.14242314781732695e-05
-1.54000000000000004e+00,9.70775903758245949e-05,1.01626589955362855e-03,1.04685942163943118e+01,-3.15369364137291360e-04,-3.24863197996281938e+00,9.95197277943062675e-01,-1.03177273583774211e-03,2.40053322144228188e-03,9.83773888882327618e+00,2.59445823383047447e+00,3.49970474489760619e+00,2.40053322144228188e-03,1.87310671909222265e-06,4.60021059664667067e-02,-2.76206238934872325e-02,9.70775902233471177e-05
-1.53000000000000003e+00,1.03080533332253207e-04,1.05721324027433861e-03,1.02561871574620316e+01,-3.45237205372916401e-04,-3.34919887222087054e+00,9.95048601565424851e-01,-1.01083813781362533e-03,3.10793649996661796e-03,9.63629183421467239e+00,2.54511243247747121e+00,3.48323402784407499e+00,3.10793649996661796e-03,1.77203373608741943e-06,4.80840666372766221e-02,-2.87299011297090442e-02,1.03080533149704515e-04
-1.52000000000000002e+00,1.09454677554287035e-04,1.10017983783855088e-03,1.00514648128184287e+01,-3.76608279773539469e-04,-3.44076917442593544e+00,9.94913225592953920e-01,-9.90660936482402887e-04,3.77241155386665635e-03,9.44388223779487745e+00,2.49816849977882072e+00,3.46593338239292992e+00,3.77241155386665635e-03,1.67621794531710999e-06,5.02387844862750635e-02,-2.98693867479387642e-02,1.09454677335736570e-04
-1.51000000000000001e+00,1.16222976847067631e-04,1.14525772319356146e-03,9.85396998804175794e+00,-4.09540268045414056e-04,-3.52374616515205563e+00,9.94790553825492641e-01,-9.71196071282380948e-04,4.39331455839698376e-03,9.25992419419918456e+00,2.45346103746580324e+00,3.44779642187878554e+00,4.39331455839698376e-03,1.58544763759899121e-06,5.24678613287095919e-02,-3.10392792732279606e-02,1.16222976585415223e-04
-1.50000000000000000e+00,1.23409804399934354e-04,1.19254219565245474e-03,9.66326949854686568e+00,-4.44092223242408218e-04,-3.59851655651677760e+00,9.94680014554450542e-01,-9.52400848033915174e-04,4.97037485846186719e-03,9.08386207881175700e+00,2.41083410661088049e+00,3.42881855112297407e+00,4.97037485846186719e-03,1.49949137781199560e-06,5.47729002384343133e-02,-3.22397521320085881e-02,1.23409804086679561e-04
-1.48999999999999999e+00,1.31041040556273381e-04,1.24213188547277935e-03,9.47895318714519242e+00,-4.80324546613740291e-04,-3.66545126587377901e+00,9.94581059421945413e-01,-9.34234842111408966e-04,5.50364717152016739e-03,8.91516936251248460e+00,2.37014073873822495e+00,3.40899694374609519e+00,5.50364717152016739e-03,1.41814876669990597e-06,5.71555044198444190e-02,-3.34709527574488241e-02,1.31041040181239285e-04
-1.47999999999999998e+00,1.39144166010756230e-04,1.29412881495365867e-03,9.30063297824199253e+00,-5.18298959016053355e-04,-3.72490615703183936e+00,9.94493162324999180e-01,-9.16659805226057172e-04,5.99346861112718624e-03,8.75334746816651510e+00,2.33124247342574531e+00,3.38833051922705897e+00,5.99346861112718624e-03,1.34130874330021244e-06,5.96172760697247575e-02,-3.47330017117029044e-02,1.39144165561758891e-04
-1.46999999999999997e+00,1.47748360769581021e-04,1.34863845791815444e-03,9.12794196700501281e+00,-5.58078467719982365e-04,-3.77722275119358075e+00,9.94415818364497661e-01,-8.99639575655254405e-04,6.44042007850498168e-03,8.59792466710234926e+00,2.29400892096805054e+00,3.36681991921259582e+00,6.44042007850498168e-03,1.26876322748339931e-06,6.21598152304640647e-02,-3.60259918265564902e-02,1.47748360232033638e-04
-1.45999999999999996e+00,1.56884609230083493e-04,1.40576979744794304e-03,8.96053354190354412e+00,-5.99727328445768182e-04,-3.82272890788401609e+00,9.94348542838517480e-01,-8.83139991761109234e-04,6.84529160892604401e-03,8.44845501387645825e+00,2.25831734873722567e+00,3.34446748264112736e+00,6.84529160892604401e-03,1.20030942937429663e-06,6.47847186360929334e-02,-3.73499873639384014e-02,1.56884608586522415e-04
-1.44999999999999996e+00,1.66585811758116040e-04,1.46563538173961807e-03,8.79808053909476939e+00,-6.43311002467508003e-04,-3.86173947621063673e+00,9.94290870279513794e-01,-8.67128808647711939e-04,7.20905129612606742e-03,8.30451731768222601e+00,2.22405228993068027e+00,3.32127721930755282e+00,7.20905129612606742e-03,1.13576644079904643e-06,6.74935785526048215e-02,-3.87050231977348683e-02,1.66585810987633539e-04
-1.43999999999999995e+00,1.76886903165001622e-04,1.52835137795338284e-03,8.64027442720174399e+00,-6.88896108631395585e-04,-3.89455691686378325e+00,9.94242353534766754e-01,-8.51575617813755807e-04,7.53281745162292550e-03,8.16571414882042035e+00,2.19110517345043521e+00,3.29725478155309171e+00,7.53281745162292550e-03,1.07496886926627955e-06,7.02879816140201535e-02,-4.00911040183058870e-02,1.76886902242566588e-04
-1.42999999999999994e+00,1.87824978510708857e-04,1.59403762392732926e-03,8.48682452110018026e+00,-7.36550370139566770e-04,-3.92147189532765106e+00,9.94202562889386798e-01,-8.36451769664266773e-04,7.81783368685541255e-03,8.03167087871233676e+00,2.15937397371451834e+00,3.27240743381835086e+00,7.81783368685541255e-03,1.01771233670597261e-06,7.31695076556440477e-02,-4.15082035610673666e-02,1.87824977406353616e-04
-1.41999999999999993e+00,1.99439426686276087e-04,1.66281767763333706e-03,8.33745722340243667e+00,-7.86342555958235599e-04,-3.94276384683011027e+00,9.94171085231104201e-01,-8.21730298752177193e-04,8.06544663464238767e-03,7.90203475200288352e+00,2.12876287925428187e+00,3.24674401984996175e+00,8.06544663464238767e-03,9.63844893623472254e-07,7.61397285459989720e-02,-4.29562638604321229e-02,1.99439425364122817e-04
-1.40999999999999992e+00,2.11772072256536140e-04,1.73481886425353891e-03,8.19191529239530247e+00,-8.38342416716334241e-04,-3.95870151361144584e+00,9.94147523255979215e-01,-8.07385851627048594e-04,8.27708605274209662e-03,7.77647398936677714e+00,2.09918197900855130e+00,3.22027492739775267e+00,8.27708605274209662e-03,9.13176998795783845e-07,7.92002070187993457e-02,-4.44351945304269358e-02,2.11772070673631299e-04
-1.39999999999999991e+00,2.24867326073929780e-04,1.81017232076052369e-03,8.04995713526079193e+00,-8.92620614969166413e-04,-3.96954345514077067e+00,9.94131494714106667e-01,-7.93394617175693147e-04,8.45424707641925094e-03,7.65467691970163777e+00,2.07054696526993709e+00,3.19301205028836677e+00,8.45424707641925094e-03,8.65532130515933584e-07,8.23524955064856984e-02,-4.59448720731673171e-02,2.24867324178848601e-04
-1.38999999999999990e+00,2.38772345205788214e-04,1.88901303788738153e-03,7.91135612547086708e+00,-9.49248649710398955e-04,-3.97553853195217233e+00,9.94122631694321801e-01,-7.79734259345502348e-04,8.59847440904564289e-03,7.53635114045575971e+00,2.04277885230249900e+00,3.16496874779795867e+00,8.59847440904564289e-03,8.20803608612280522e-07,8.55981349766787580e-02,-4.74851392163757255e-02,2.38772342936964142e-04
-1.37999999999999989e+00,2.53537202751006002e-04,1.97147989937942244e-03,7.77589994331941181e+00,-1.00829877502509524e-03,-3.97692636381160236e+00,9.94120579946853211e-01,-7.66383852147921167e-04,8.71134825999095308e-03,7.42122270491182690e+00,2.01580370968503919e+00,3.13615980129251382e+00,8.71134825999095308e-03,7.78797733497205158e-07,8.89386537729627835e-02,-4.90558042810711817e-02,2.53537200034730393e-04
-1.37000000000000011e+00,2.69215068157630151e-04,2.05771571842326261e-03,7.64338993861415794e+00,-1.06984391278658569e-03,-3.97393776296098267e+00,9.94124998242822744e-01,-7.53323816846115241e-04,8.79447185755736355e-03,7.30903533531172389e+00,1.98955240949621182e+00,3.10660136813539056e+00,8.79447185755736355e-03,7.39373916987251523e-07,9.23755664613785665e-02,-5.06566405804921155e-02,2.69215064905657837e-04
-1.36000000000000010e+00,2.85862398690726438e-04,2.14786727115442435e-03,7.51364051461411186e+00,-1.13395755931044073e-03,-3.96679514321594784e+00,9.94135557769442069e-01,-7.40535861236550131e-04,8.84946038157066565e-03,7.19954966077553049e+00,1.96396038649823734e+00,3.07631093289758617e+00,8.84946038157066565e-03,7.02383421015417841e-07,9.59103726839821424e-02,-5.22873858512646963e-02,2.85862394797408695e-04
-1.35000000000000009e+00,3.03539142740013842e-04,2.24208532715039661e-03,7.38647853235931873e+00,-1.20071368588991123e-03,-3.95571290572070788e+00,9.94151941559719532e-01,-7.28002920940415453e-04,8.87793117559749871e-03,7.09254247903430635e+00,1.93896741052302479e+00,3.04530725593712459e+00,8.87793117559749871e-03,6.67676428499353047e-07,9.95445560207993269e-02,-5.39477417177703852e-02,3.03539138078866234e-04
-1.34000000000000008e+00,3.22308955699425459e-04,2.34052467682170640e-03,7.26174273459494213e+00,-1.27018663314881980e-03,-3.94089780218569796e+00,9.94173843955455716e-01,-7.15709102626227206e-04,8.88149511271436529e-03,6.98780604105826875e+00,1.91451737031176705e+00,3.01361031944023816e+00,8.88149511271436529e-03,6.35127945815966433e-07,1.03279582861484490e-01,-5.56373731906082761e-02,3.22308950119018554e-04
-1.33000000000000007e+00,3.42239429195999420e-04,2.44334415561987470e-03,7.13928318854764399e+00,-1.34245099915987921e-03,-3.92254927645247076e+00,9.94200970102279702e-01,-7.03639629090500114e-04,8.86174900141615748e-03,6.88514735772548825e+00,1.89055806809927618e+00,2.98124127104369929e+00,8.86174900141615748e-03,6.04595611349706408e-07,1.07116901287959490e-01,-5.73559081999860595e-02,3.42239422515039382e-04
-1.32000000000000006e+00,3.63402334493609272e-04,2.55070666498786102e-03,7.01896074686417926e+00,-1.41758152128895602e-03,-3.90085978524486388e+00,9.94233035475455829e-01,-6.91780786128499557e-04,8.82026892971676628e-03,6.78438752773505005e+00,1.86704102427830465e+00,2.94822236517891190e+00,8.82026892971676628e-03,5.75955019684049052e-07,1.11057939969280775e-01,-5.91029371648152946e-02,3.63402326495047823e-04
-1.31000000000000005e+00,3.85873880948067380e-04,2.66277918998513623e-03,6.90064652607107032e+00,-1.49565295173871896e-03,-3.87601509897684959e+00,9.94269765435175090e-01,-6.80119871131782674e-04,8.75860445585931700e-03,6.68536108602612611e+00,1.84392129151909012e+00,2.91457690229842559e+00,8.75860445585931700e-03,5.49090946766472854e-07,1.15104107069950348e-01,-6.08780125982204476e-02,3.85873871372050643e-04
-1.30000000000000004e+00,4.09734990444360022e-04,2.77973281352683621e-03,6.78422140196131362e+00,-1.57673992677836864e-03,-3.84819458349479682e+00,9.94310894810031765e-01,-6.68645143354102290e-04,8.67827356339955468e-03,6.58791537201929600e+00,1.82115727775695024e+00,2.88032916616301016e+00,8.67827356339955468e-03,5.23877077635015453e-07,1.19256789172852540e-01,-6.26806487501116449e-02,4.09734978979786428e-04
-1.29000000000000004e+00,4.35071588804318815e-04,2.90174272718378770e-03,6.66957552135801457e+00,-1.66091682965982361e-03,-3.81757146363620281e+00,9.94356167507382538e-01,-6.57345775791396986e-04,8.58075830684149748e-03,6.49190991704837383e+00,1.79871057749972962e+00,2.84550435938166002e+00,8.58075830684149748e-03,5.00204001115112096e-07,1.23517350217962882e-01,-6.45103212874055115e-02,4.35071575078732121e-04
-1.28000000000000003e+00,4.61974915214162193e-04,3.02898823849766545e-03,6.55660782974551104e+00,-1.74825764723466866e-03,-3.78431306948771740e+00,9.94405336149283170e-01,-6.46211808625627988e-04,8.46750108156320291e-03,6.39721585040004648e+00,1.77654581094166808e+00,2.81012853740945490e+00,8.46750108156320291e-03,4.77971614745720252e-07,1.27887130457939424e-01,-6.63664670124155948e-02,4.61974898781651296e-04
-1.27000000000000002e+00,4.90541850786238164e-04,3.16165277477337353e-03,6.44522561429706453e+00,-1.83883582030039058e-03,-3.74858106622304810e+00,9.94458161732700296e-01,-6.35234104186137619e-04,8.33990145854630362e-03,6.30371532342488639e+00,1.75463047040429676e+00,2.77422854121829188e+00,8.33990145854630362e-03,4.57073682152975280e-07,1.32367445431668285e-01,-6.82484836198695016e-02,4.90541831112950534e-04
-1.26000000000000001e+00,5.20875267438214006e-04,3.29992388331871826e-03,6.33534406186369914e+00,-1.93272408771887256e-03,-3.71053166839608606e+00,9.94514413312703183e-01,-6.24404303385506123e-04,8.19931353048379899e-03,6.21130095122636394e+00,1.73293477365812820e+00,2.73783192886314986e+00,8.19931353048379899e-03,4.37412625651362186e-07,1.36959584956795499e-01,-7.01557294929451430e-02,5.20875243885012191e-04
-1.25000000000000000e+00,5.53084398346136261e-04,3.44399322810932506e-03,6.22688583152111530e+00,-2.02999432436476966e-03,-3.67031583955658292e+00,9.94573867707356341e-01,-6.13714783590279265e-04,8.04704372125058381e-03,6.11987527147467070e+00,1.71143152371000018e+00,2.70096690617227297e+00,8.04704372125058381e-03,4.18902866471115853e-07,1.41664812142238555e-01,-7.20875235386539553e-02,5.53084370147833627e-04
-1.23999999999999999e+00,5.87285231305489301e-04,3.59405658286524737e-03,6.11978064130211763e+00,-2.13071737297615242e-03,-3.62807947804489350e+00,9.94636309223043469e-01,-6.03158617889784816e-04,7.88434901553791354e-03,6.02935021992921527e+00,1.69009597466992489e+00,2.66366225679360547e+00,7.88434901553791354e-03,4.01454467346268329e-07,1.46484362421626102e-01,-7.40431450628371707e-02,5.87285197545991283e-04
-1.22999999999999998e+00,6.23600926416902480e-04,3.75031382053368691e-03,6.01396486876868863e+00,-2.23496286999470828e-03,-3.58396358980910623e+00,9.94701529398977047e-01,-5.92729535728955511e-04,7.71243556973492603e-03,5.93964662228731832e+00,1.66890570333985799e+00,2.62594727183135257e+00,7.71243556973492603e-03,3.84985400111309550e-07,1.51419442608576593e-01,-7.60218336849745602e-02,6.23600885999444471e-04
-1.21999999999999997e+00,6.62162259600760045e-04,3.91296889918062510e-03,5.90938116510276590e+00,-2.34279906549774482e-03,-3.53810444907235722e+00,9.94769326769671447e-01,-5.82421884873580726e-04,7.53245766893679072e-03,5.85069370200773431e+00,1.64784048619350898e+00,2.58785167930667148e+00,7.53245766893679072e-03,3.69421018376475674e-07,1.56471229974679105e-01,-7.80227892929435812e-02,6.62162211212276395e-04
-1.20999999999999996e+00,7.03108093538017099e-04,4.08222984430287560e-03,5.80597808241751778e+00,-2.45429263733920860e-03,-3.49063374766041301e+00,9.94839506644178750e-01,-5.72230594678503342e-04,7.34551699831894299e-03,5.76242860378581323e+00,1.62688218144073105e+00,2.54940557367515863e+00,7.34551699831894299e-03,3.54687207049231290e-07,1.61640871350998860e-01,-8.00451720378041048e-02,7.03108035606482855e-04
-1.19999999999999996e+00,7.46585877733320510e-04,4.25830872757977912e-03,5.70370971400960070e+00,-2.56950849963185051e-03,-3.44167873377984090e+00,9.94911880900921641e-01,-5.62151140631320058e-04,7.15266220008524412e-03,5.67479593238146229e+00,1.60601461589449501e+00,2.51063934563018565e+00,7.15266220008524412e-03,3.40719077659978886e-07,1.66929482253883377e-01,-8.20881023686219485e-02,7.46585808376679853e-04
-1.18999999999999995e+00,7.92752179501446234e-04,4.44142164209264910e-03,5.60253534729126645e+00,-2.68850960571761360e-03,-3.39136234101568101e+00,9.94986267796985735e-01,-5.52179510145738343e-04,6.95488868981555992e-03,5.58774730652364315e+00,1.58522347638015648e+00,2.47158361241688240e+00,6.95488868981555992e-03,3.27452024183327861e-07,1.72338146035802164e-01,-8.41506611072835864e-02,7.92752096466469119e-04
-1.17999999999999994e+00,8.41773247789468935e-04,4.63178867404819266e-03,5.50241912915622855e+00,-2.81135674578800177e-03,-3.33980330829431793e+00,9.95062491790768666e-01,-5.42312169580426830e-04,6.75313870834328561e-03,5.50124092763465722e+00,1.56449620544776113e+00,2.43226914887562762e+00,6.75313870834328561e-03,3.14827109208770661e-07,1.77867913061905997e-01,-8.62318895631947469e-02,8.41773148378549010e-04
-1.16999999999999993e+00,8.93825611865377702e-04,4.82963387105001495e-03,5.40332974354591755e+00,-2.93810833933083344e-03,-3.28711629153268969e+00,9.95140383376919124e-01,-5.32546032460320625e-04,6.54830158732209837e-03,5.41524116313377224e+00,1.54382190116791773e+00,2.39272681942660759e+00,6.54830158732209837e-03,3.02792219679381969e-07,1.83519799912947895e-01,-8.83307896876961707e-02,8.93825492848893534e-04
-1.15999999999999992e+00,9.49096717029481547e-04,5.03518520697092929e-03,5.30524010099468057e+00,-3.06882022259422679e-03,-3.23341196766911931e+00,9.95219778932540100e-01,-5.22878428878534090e-04,6.34121420842434329e-03,5.32971814409448186e+00,1.52319122080949043e+00,2.35298751119914451e+00,6.34121420842434329e-03,2.91294807587549887e-07,1.89294788615160331e-01,-9.04463242679731105e-02,9.49096574540873612e-04
-1.14999999999999991e+00,1.00778559963835565e-03,5.24867454348618232e-03,5.20812703994108794e+00,-3.20354543127274486e-03,-3.17879713174394096e+00,9.95300520573666248e-01,-5.13307076057956981e-04,6.13266163768192395e-03,5.24464737704114459e+00,1.50259628821481117e+00,2.31308206850005860e+00,6.13266163768192395e-03,2.80288336332312760e-07,1.95193825897639089e-01,-9.25774171601792123e-02,1.00778542904851132e-03
-1.13999999999999990e+00,1.07010360387273977e-03,5.47033758833580675e-03,5.11197103960060240e+00,-3.34233397863457644e-03,-3.12337478767026377e+00,9.95382456021070006e-01,-5.03830050052305432e-04,5.92337791786129182e-03,5.16000936968066348e+00,1.48203060470364023e+00,2.27304122880553106e+00,5.92337791786129182e-03,2.69729420972197875e-07,2.01217822477737396e-01,-9.47229535614391022e-02,1.07010339963960438e-03
-1.12999999999999989e+00,1.13627514283123877e-03,5.70041385039185382e-03,5.01675594420080362e+00,-3.48523262932217640e-03,-3.06724423330644891e+00,9.95465438474491870e-01,-4.94445758567059143e-04,5.71404700298114906e-03,5.07578927037227956e+00,1.46148896335159284e+00,2.23289556045024318e+00,5.71404700298114906e-03,2.59579138139204302e-07,2.07367652374929379e-01,-9.68817803203424616e-02,1.13627489831976693e-03
-1.12000000000000011e+00,1.20653850669144081e-03,5.93914659161331408e-03,4.92246869838460288e+00,-3.63228466907193842e-03,-3.01050114041249994e+00,9.95549326494434283e-01,-4.85152914881103526e-04,5.50530382015780584e-03,4.99197652114391754e+00,1.44096736650241319e+00,2.19267540217603862e+00,5.50530382015780584e-03,2.49802289922773646e-07,2.13644152253554404e-01,-9.90527062854895390e-02,1.20653821395803949e-03
-1.11000000000000010e+00,1.28114672084975135e-03,6.18678277597907098e-03,4.82909909359043521e+00,-3.78352967061133284e-03,-2.95323763004274475e+00,9.95633983890702123e-01,-4.75950512850250001e-04,5.29773544491818175e-03,4.90856452406753441e+00,1.42046294638548476e+00,2.15241080469074442e+00,5.29773544491818175e-03,2.40364245181201586e-07,2.20048120794811342e-01,-1.01234502691599240e-01,1.28114637038421130e-03
-1.10000000000000009e+00,1.36036845713136210e-03,6.44357301549571340e-03,4.73663952522029330e+00,-3.93900325600418048e-03,-2.89554234389714171e+00,9.95719279616918862e-01,-4.66837802973996433e-04,5.09188237697352861e-03,4.82555032080786628e+00,1.39997388872160777e+00,2.11213147437536852e+00,5.09188237697352861e-03,2.31237343686213626e-07,2.26580318098324046e-01,-1.03425903582640422e-01,1.36036803754789278e-03
-1.09000000000000008e+00,1.44448900135321005e-03,6.70977151338376498e-03,4.64508476040718321e+00,-4.09873685572675547e-03,-2.83750051212312737e+00,9.95805087670288636e-01,-4.57814269506945696e-04,4.88823990421244359e-03,4.74293428515941695e+00,1.37949935921015077e+00,2.07186671926532373e+00,4.88823990421244359e-03,2.22396012217185302e-07,2.33241465113558033e-01,-1.05625606271404618e-01,1.44448849902054197e-03
-1.08000000000000007e+00,1.53381128072592725e-03,6.98563600455203663e-03,4.55443171619376397e+00,-4.26275746476862706e-03,-2.77919401802970611e+00,9.95891286995924441e-01,-4.48879608596352360e-04,4.68725954336571618e-03,4.66071982838597254e+00,1.35903943279997530e+00,2.03164539741864925e+00,4.68725954336571618e-03,2.13808401223342104e-07,2.40032243101321069e-01,-1.07832271834887805e-01,1.53381067932446304e-03
-1.07000000000000006e+00,1.62865695479665301e-03,7.27142769347593598e-03,4.46467924793300153e+00,-4.43108739606301507e-03,-2.72070146014517267e+00,9.95977761395103078e-01,-4.40033707427128318e-04,4.48935054642906478e-03,4.57891311717488669e+00,1.33859502565517929e+00,1.99149586777119003e+00,4.48935054642906478e-03,2.05454081213252149e-07,2.46953293125540624e-01,-1.10044525644813249e-01,1.62865623478828064e-03
-1.06000000000000005e+00,1.72936757386381182e-03,7.56741118960049287e-03,4.37582794771960160e+00,-4.60374403156176264e-03,-2.66209821201995478e+00,9.96064399436853432e-01,-4.31276624355470288e-04,4.29488146251547076e-03,4.49752280401501014e+00,1.31816782973448521e+00,1.95144594356557732e+00,4.29488146251547076e-03,1.97332095691615805e-07,2.54005215575464460e-01,-1.12260957932580271e-01,1.72936671185715566e-03
-1.05000000000000004e+00,1.83630580903841861e-03,7.87385444039502384e-03,4.28787995265944932e+00,-4.78073957127957052e-03,-2.60345648014633291e+00,9.96151094372329515e-01,-4.22608570012122074e-04,4.10418174535407115e-03,4.41655976980378195e+00,1.29776024990912719e+00,1.91152284842836839e+00,4.10418174535407115e-03,1.89413370287050409e-07,2.61188569718391661e-01,-1.14480124387888973e-01,1.83630477702890560e-03
-1.04000000000000004e+00,1.94985675838506766e-03,8.19102866219093007e-03,4.20083876278127377e+00,-4.96208078064097700e-03,-2.54484536033756248e+00,9.96237744051459595e-01,-4.14029889355944740e-04,3.91754339716721828e-03,4.33603687848406416e+00,1.27737534355042226e+00,1.87175317515671735e+00,3.91754339716721828e-03,1.81676333067815055e-07,2.68503873282999239e-01,-1.16700546790251714e-01,1.94985552284512062e-03
-1.03000000000000003e+00,2.07042933385046066e-03,8.51920826893686443e-03,4.11470906839064376e+00,-5.14776873647248331e-03,-2.48633089288055142e+00,9.96324250841410186e-01,-4.05541044658139856e-04,3.73522264014930841e-03,4.25596874350519272e+00,1.25701676252510275e+00,1.83216284726265499e+00,3.73522264014930841e-03,1.74116284324538073e-07,2.75951602073288227e-01,-1.18920713672569775e-01,2.07042785464026059e-03
-1.02000000000000002e+00,2.19845773397910190e-03,8.85867079901296768e-03,4.02949658666489618e+00,-5.33779857198925754e-03,-2.42797611674789460e+00,9.96410521546439942e-01,-3.97142599397207283e-04,3.55744160724056832e-03,4.17637150589847561e+00,1.23668869753803579e+00,1.79277708331213415e+00,3.55744160724056832e-03,1.66722790514300945e-07,2.83532189613135088e-01,-1.21139081015918207e-01,2.19845596304253134e-03
