q,r3,k,parity,type,index,branch,mult,f,w,eps_level0,eps_level1,eps_level2,eps_extrapolated,interpolated
1.00000000000000000e+00,6.00000000000000000e+00,2.50000000000000000e-01,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,2.40000000000000000e+01,1.59775365987681643e-07,1.59775365987681643e-07,2.26212956034919532e+00,2.26226666694778888e+00,2.26229988677024130e+00,2.26231075874397414e+00,0.00000000000000000e+00
4.30000000000000000e+01,2.40000000000000000e+01,1.63935963107550009e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,1.55486298176420673e-07,1.55486298176420673e-07,2.26525411882187910e+00,2.26507031289884786e+00,2.26502101250535537e+00,2.26500394115271764e+00,0.00000000000000000e+00
3.00000000000000000e+00,8.00000000000000000e+00,4.33012701892219298e-01,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,3.20000000000000000e+01,1.53179812621163121e-07,1.53179812621163121e-07,2.26593753709839207e+00,2.26639994339565698e+00,2.26651552632543707e+00,2.26655405041735714e+00,0.00000000000000000e+00
4.40000000000000000e+01,2.40000000000000000e+01,1.65831239517769990e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,1.23582522824860605e-07,1.23582522824860605e-07,2.28821468727886668e+00,2.28803433996896288e+00,2.28798586361410594e+00,2.28796905920489069e+00,0.00000000000000000e+00
4.50000000000000000e+01,7.20000000000000000e+01,1.67705098312484235e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,2.88000000000000000e+02,9.85076373506803267e-08,9.85076373506803267e-08,2.31088784136684300e+00,2.31071100923053674e+00,2.31066337134207300e+00,2.31064683874032095e+00,0.00000000000000000e+00
0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,1.00000000000000000e+00,4.00000000000000000e+00,8.90203462896136905e-08,8.90203462896136905e-08,2.31940795001773337e+00,2.32051548769890292e+00,2.32079028510348762e+00,2.32088148671154793e+00,0.00000000000000000e+00
0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,2.00000000000000000e+00,1.00000000000000000e+00,4.00000000000000000e+00,8.90203462895962999e-08,8.90203462895962999e-08,2.31940795001774758e+00,2.32051548769887939e+00,2.32079028510350716e+00,2.32088148671159189e+00,0.00000000000000000e+00
4.60000000000000000e+01,4.80000000000000000e+01,1.69558249578131703e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.92000000000000000e+02,7.87385345737898906e-08,7.87385345737898906e-08,2.33328356232188394e+00,2.33311029963107908e+00,2.33306351405248913e+00,2.33304725792517065e+00,0.00000000000000000e+00
1.60000000000000000e+01,6.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,2.40000000000000000e+01,7.77558571785446413e-08,7.77558571785446413e-08,2.33360234855770310e+00,2.33417599976688850e+00,2.33431939341918593e+00,2.33436718765566598e+00,0.00000000000000000e+00
5.00000000000000000e+00,2.40000000000000000e+01,5.59016994374947451e-01,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,7.75259793750257618e-08,7.75259793750257618e-08,2.33449175515244756e+00,2.33459193957587896e+00,2.33461547182011042e+00,2.33462302754692530e+00,0.00000000000000000e+00
1.70000000000000000e+01,4.80000000000000000e+01,1.03077640640441515e+00,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.92000000000000000e+02,5.45936208779974711e-08,5.45936208779974711e-08,2.36895220936342321e+00,2.36953852131198239e+00,2.36968507968731634e+00,2.36973392874351196e+00,0.00000000000000000e+00
4.80000000000000000e+01,8.00000000000000000e+00,1.73205080756887719e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,3.20000000000000000e+01,5.07077637688349917e-08,5.07077637688349917e-08,2.37727989231874837e+00,2.37711392284855361e+00,2.37706888125390714e+00,2.37705319134576865e+00,0.00000000000000000e+00
4.00000000000000000e+00,6.00000000000000000e+00,5.00000000000000000e-01,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,2.40000000000000000e+01,4.75590056721885593e-08,4.75590056721885593e-08,2.38283565958478061e+00,2.38335088530223604e+00,2.38347966813011869e+00,2.38352259124389265e+00,0.00000000000000000e+00
4.90000000000000000e+01,5.40000000000000000e+01,1.75000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,2.16000000000000000e+02,4.08478166503394863e-08,4.08478166503394863e-08,2.39889784865177980e+00,2.39873559901668276e+00,2.39869144809024126e+00,2.39867604758758590e+00,0.00000000000000000e+00
1.80000000000000000e+01,3.60000000000000000e+01,1.06066017177982119e+00,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.44000000000000000e+02,3.87479308491207261e-08,3.87479308491207261e-08,2.40322088917289900e+00,2.40381943369082185e+00,2.40396904979761938e+00,2.40401891801937406e+00,0.00000000000000000e+00
5.00000000000000000e+01,8.40000000000000000e+01,1.76776695296636888e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,3.36000000000000000e+02,3.29850288851900374e-08,3.29850288851900374e-08,2.42027313908655239e+00,2.42011465566018202e+00,2.42007140722894265e+00,2.42005630011859685e+00,0.00000000000000000e+00
1.00000000000000000e+00,6.00000000000000000e+00,2.50000000000000000e-01,-1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,2.40000000000000000e+01,3.14530900073159288e-08,3.14530900073159288e-08,2.42364355474488180e+00,2.42459037939043220e+00,2.42482706324575670e+00,2.42490595361542427e+00,0.00000000000000000e+00
6.00000000000000000e+00,2.40000000000000000e+01,6.12372435695794470e-01,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,3.09917218994447231e-08,3.09917218994447231e-08,2.42617452971082770e+00,2.42628002207383364e+00,2.42630477293409852e+00,2.42631271422457084e+00,0.00000000000000000e+00
1.90000000000000000e+01,2.40000000000000000e+01,1.08972473588516849e+00,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,2.77751958031412631e-08,2.77751958031412631e-08,2.43649948574834374e+00,2.43710987191809014e+00,2.43726244807616554e+00,2.43731330291278869e+00,0.00000000000000000e+00
5.10000000000000000e+01,4.80000000000000000e+01,1.78535710713571261e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.92000000000000000e+02,2.66984217482058980e-08,2.66984217482058980e-08,2.44141334848053493e+00,2.44125867592986667e+00,2.44121634138523014e+00,2.44120153150711916e+00,0.00000000000000000e+00
5.20000000000000000e+01,2.40000000000000000e+01,1.80277563773199456e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,2.16592659141387163e-08,2.16592659141387163e-08,2.46232568053330869e+00,2.46217486191042401e+00,2.46213345223119573e+00,2.46211894328602288e+00,0.00000000000000000e+00
2.00000000000000000e+01,2.40000000000000000e+01,1.11803398874989490e+00,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,2.00920491002125983e-08,2.00920491002125983e-08,2.46886705467364109e+00,2.46948892380626495e+00,2.46964437039095897e+00,2.46969618197662610e+00,0.00000000000000000e+00
5.30000000000000000e+01,7.20000000000000000e+01,1.82002747232012951e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,2.88000000000000000e+02,1.76100896122002149e-08,1.76100896122002149e-08,2.48301698388233039e+00,2.48287006070948646e+00,2.48282958648395136e+00,2.48281538204071150e+00,0.00000000000000000e+00
5.00000000000000000e+00,2.40000000000000000e+01,5.59016994374947451e-01,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,1.74811099974630749e-08,1.74811099974630749e-08,2.48286216421328110e+00,2.48342421623406651e+00,2.48356470069643143e+00,2.48361152341382319e+00,0.00000000000000000e+00
2.10000000000000000e+01,4.80000000000000000e+01,1.14564392373895996e+00,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.92000000000000000e+02,1.46571476704687332e-08,1.46571476704687332e-08,2.50039272077774388e+00,2.50102574228243713e+00,2.50118397669227388e+00,2.50123671750196497e+00,0.00000000000000000e+00
5.40000000000000000e+01,9.60000000000000000e+01,1.83711730708738363e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,3.84000000000000000e+02,1.43486416875473086e-08,1.43486416875473086e-08,2.50349377595518474e+00,2.50335078830409241e+00,2.50331125975016722e+00,2.50329736325292540e+00,0.00000000000000000e+00
2.00000000000000000e+00,1.20000000000000000e+01,3.53553390593273786e-01,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,4.80000000000000000e+01,1.16909697297768730e-08,1.16909697297768730e-08,2.52354732655650649e+00,2.52374661962281044e+00,2.52379511561336844e+00,2.52381102812907487e+00,0.00000000000000000e+00
2.20000000000000000e+01,2.40000000000000000e+01,1.17260393995585743e+00,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,1.07762687281372380e-08,1.07762687281372380e-08,2.53113733689050280e+00,2.53178120484406977e+00,2.53194215064304151e+00,2.53199579520661899e+00,0.00000000000000000e+00
5.60000000000000000e+01,4.80000000000000000e+01,1.87082869338697066e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.92000000000000000e+02,9.58510460866451316e-09,9.58510460866451316e-09,2.54382836916111321e+00,2.54369336733027884e+00,2.54365575938439026e+00,2.54364248864277398e+00,0.00000000000000000e+00
5.70000000000000000e+01,4.80000000000000000e+01,1.88745860881768746e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.92000000000000000e+02,7.85748354397097327e-09,7.85748354397097327e-09,2.56369773678717738e+00,2.56356678270319671e+00,2.56353014904193666e+00,2.56351719589003801e+00,0.00000000000000000e+00
6.00000000000000000e+00,2.40000000000000000e+01,6.12372435695794470e-01,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,7.21562009667889091e-09,7.21562009667889091e-09,2.57129613417643155e+00,2.57190083382241808e+00,2.57205197524217510e+00,2.57210234933604864e+00,0.00000000000000000e+00
5.80000000000000000e+01,2.40000000000000000e+01,1.90394327646597716e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,6.45358306878886137e-09,6.45358306878886137e-09,2.58337576145132441e+00,2.58324889007374781e+00,2.58321323960946536e+00,2.58320060705091636e+00,0.00000000000000000e+00
8.00000000000000000e+00,1.20000000000000000e+01,7.07106781186547573e-01,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,4.80000000000000000e+01,6.34345655042141054e-09,6.34345655042141054e-09,2.58479045033371158e+00,2.58490706397234060e+00,2.58493440702018118e+00,2.58494317653863925e+00,0.00000000000000000e+00
2.40000000000000000e+01,2.40000000000000000e+01,1.22474487139158894e+00,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,5.95081229834021367e-09,5.95081229834021367e-09,2.59049312740482662e+00,2.59115785522446895e+00,2.59132401567360526e+00,2.59137939839364595e+00,0.00000000000000000e+00
5.90000000000000000e+01,7.20000000000000000e+01,1.92028643696715196e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,2.88000000000000000e+02,5.31039403189654840e-09,5.31039403189654840e-09,2.60286759850334626e+00,2.60274484366435921e+00,2.60271018502143692e+00,2.60269787596271529e+00,0.00000000000000000e+00
2.50000000000000000e+01,3.00000000000000000e+01,1.25000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.20000000000000000e+02,4.46549693211278607e-09,4.46549693211278607e-09,2.61919528784510680e+00,2.61987006573548742e+00,2.62003873860685443e+00,2.62009495878279042e+00,0.00000000000000000e+00
6.10000000000000000e+01,7.20000000000000000e+01,1.95256241897666349e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,2.88000000000000000e+02,3.61508870621645894e-09,3.61508870621645894e-09,2.64131222436328184e+00,2.64119779984846792e+00,2.64116514963585214e+00,2.64115349592994919e+00,0.00000000000000000e+00
2.60000000000000000e+01,7.20000000000000000e+01,1.27475487839819612e+00,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,2.88000000000000000e+02,3.37100618840704133e-09,3.37100618840704133e-09,2.64729993848119394e+00,2.64798453448175009e+00,2.64815566182566764e+00,2.64821270014864529e+00,0.00000000000000000e+00
9.00000000000000000e+00,3.00000000000000000e+01,7.50000000000000000e-01,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.20000000000000000e+02,3.14078772539959603e-09,3.14078772539959603e-09,2.65507837268296010e+00,2.65520073008433588e+00,2.65522942540952434e+00,2.65523862975122427e+00,0.00000000000000000e+00
6.20000000000000000e+01,9.60000000000000000e+01,1.96850196850295278e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,3.84000000000000000e+02,2.99050957552065282e-09,2.99050957552065282e-09,2.66027425596777123e+00,2.66016404323441424e+00,2.66013240911880633e+00,2.66012108709317108e+00,0.00000000000000000e+00
2.70000000000000000e+01,3.20000000000000000e+01,1.29903810567665801e+00,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.28000000000000000e+02,2.55913860810075167e-09,2.55913860810075167e-09,2.67484199354615004e+00,2.67553618968158968e+00,2.67570971704382821e+00,2.67576755536997979e+00,0.00000000000000000e+00
2.00000000000000000e+00,1.20000000000000000e+01,3.53553390593273786e-01,-1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,4.80000000000000000e+01,2.32246646184698728e-09,2.32246646184698728e-09,2.68396808867380621e+00,2.68512469999646486e+00,2.68541381402711954e+00,2.68551017798019265e+00,0.00000000000000000e+00
6.40000000000000000e+01,6.00000000000000000e+00,2.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,2.40000000000000000e+01,2.05666607493058474e-09,2.05666607493058474e-09,2.69769944297025477e+00,2.69759774235958094e+00,2.69756816300660196e+00,2.69755751194602578e+00,0.00000000000000000e+00
3.00000000000000000e+00,8.00000000000000000e+00,4.33012701892219298e-01,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,3.20000000000000000e+01,1.87846243783687416e-09,1.87846243783687416e-09,2.70632291715730089e+00,2.70657094821698818e+00,2.70663143017734376e+00,2.70665130020135392e+00,0.00000000000000000e+00
6.50000000000000000e+01,9.60000000000000000e+01,2.01556443707463728e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,3.84000000000000000e+02,1.70970327373966399e-09,1.70970327373966399e-09,2.71617074921515922e+00,2.71607334719606497e+00,2.71604480606173748e+00,2.71603449413514175e+00,0.00000000000000000e+00
1.00000000000000000e+01,2.40000000000000000e+01,7.90569415042094881e-01,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,1.62805425192002174e-09,1.62805425192002174e-09,2.72077996257391908e+00,2.72090815450230039e+00,2.72093823007273805e+00,2.72094787956542561e+00,0.00000000000000000e+00
8.00000000000000000e+00,1.20000000000000000e+01,7.07106781186547573e-01,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,4.80000000000000000e+01,1.55915075937982590e-09,1.55915075937982590e-09,2.72441108071896076e+00,2.72509237922361613e+00,2.72526266040793974e+00,2.72531941252807774e+00,0.00000000000000000e+00
2.90000000000000000e+01,7.20000000000000000e+01,1.34629120178362593e+00,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,2.88000000000000000e+02,1.49815905740124323e-09,1.49815905740124323e-09,2.72836211494538716e+00,2.72907490688742005e+00,2.72925308328586169e+00,2.72931247130685373e+00,0.00000000000000000e+00
6.60000000000000000e+01,9.60000000000000000e+01,2.03100960115899021e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,3.84000000000000000e+02,1.42348770071821849e-09,1.42348770071821849e-09,2.73448636262158962e+00,2.73439328644330537e+00,2.73436579047034778e+00,2.73435582001681210e+00,0.00000000000000000e+00
6.70000000000000000e+01,2.40000000000000000e+01,2.04633819296811259e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,1.18698904158860607e-09,1.18698904158860607e-09,2.75264996883280455e+00,2.75256124495991061e+00,2.75253480089069136e+00,2.75252517418171427e+00,0.00000000000000000e+00
3.00000000000000000e+01,4.80000000000000000e+01,1.36930639376291530e+00,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.92000000000000000e+02,1.15464434523098220e-09,1.15464434523098220e-09,2.75439531172039320e+00,2.75511712130726449e+00,2.75529755221532957e+00,2.75535769175827427e+00,0.00000000000000000e+00
6.80000000000000000e+01,4.80000000000000000e+01,2.06155281280883029e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.92000000000000000e+02,9.91252566443649594e-10,9.91252566443649594e-10,2.77066511243071778e+00,2.77058076657559527e+00,2.77055538096026632e+00,2.77054610020248093e+00,0.00000000000000000e+00
1.10000000000000000e+01,2.40000000000000000e+01,8.29156197588849952e-01,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,8.77142766605774130e-10,8.77142766605774130e-10,2.78261976061127791e+00,2.78275386144377990e+00,2.78278534028930391e+00,2.78279544345445862e+00,0.00000000000000000e+00
6.90000000000000000e+01,9.60000000000000000e+01,2.07665596572951872e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,3.84000000000000000e+02,8.28994702557079865e-10,8.28994702557079865e-10,2.78853520432744340e+00,2.78845526148105316e+00,2.78843094068543484e+00,2.78842200802327245e+00,0.00000000000000000e+00
9.00000000000000000e+00,3.00000000000000000e+01,7.50000000000000000e-01,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.20000000000000000e+02,7.90222304710575209e-10,7.90222304710575209e-10,2.79232544859426612e+00,2.79304183788613569e+00,2.79322088676038716e+00,2.79328056049014384e+00,0.00000000000000000e+00
1.00000000000000000e+00,6.00000000000000000e+00,2.50000000000000000e-01,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,2.40000000000000000e+01,7.34298829433383449e-10,7.34298829433383449e-10,2.79946800458295142e+00,2.80034325853230470e+00,2.80056071015731423e+00,2.80063293462996921e+00,0.00000000000000000e+00
3.20000000000000000e+01,1.20000000000000000e+01,1.41421356237309515e+00,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,4.80000000000000000e+01,6.95057165665568921e-10,6.95057165665568921e-10,2.80512876342417528e+00,2.80586809579163843e+00,2.80605290770043903e+00,2.80611450763516945e+00,0.00000000000000000e+00
7.00000000000000000e+01,4.80000000000000000e+01,2.09165006633518891e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.92000000000000000e+02,6.94280139667217493e-10,6.94280139667217493e-10,2.80626352866843920e+00,2.80618801312929067e+00,2.80616476334225062e+00,2.80615618086042717e+00,0.00000000000000000e+00
3.30000000000000000e+01,4.80000000000000000e+01,1.43614066163450715e+00,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.92000000000000000e+02,5.42647235942044950e-10,5.42647235942044950e-10,2.82987157509605280e+00,2.83061942946865752e+00,2.83080637208455110e+00,2.83086868229418087e+00,0.00000000000000000e+00
7.20000000000000000e+01,3.60000000000000000e+01,2.12132034355964239e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.44000000000000000e+02,4.88982069040092591e-10,4.88982069040092591e-10,2.84130741573646839e+00,2.84124082507361964e+00,2.84121973519760074e+00,2.84121185910363128e+00,0.00000000000000000e+00
1.20000000000000000e+01,8.00000000000000000e+00,8.66025403784438597e-01,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,3.20000000000000000e+01,4.88460897038497949e-10,4.88460897038497949e-10,2.84115340235389136e+00,2.84129347375915975e+00,2.84132637508746111e+00,2.84133693904965368e+00,0.00000000000000000e+00
4.00000000000000000e+00,6.00000000000000000e+00,5.00000000000000000e-01,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,2.40000000000000000e+01,4.36594170834465183e-10,4.36594170834465183e-10,2.85218762868744413e+00,2.85248040348296961e+00,2.85255190794469859e+00,2.85257542100581718e+00,0.00000000000000000e+00
3.40000000000000000e+01,4.80000000000000000e+01,1.45773797371132519e+00,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.92000000000000000e+02,4.25314790328295463e-10,4.25314790328295463e-10,2.85422409650174425e+00,2.85498032343647878e+00,2.85516935943331163e+00,2.85523236748237963e+00,0.00000000000000000e+00
1.00000000000000000e+01,2.40000000000000000e+01,7.90569415042094881e-01,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,4.18492788969967962e-10,4.18492788969967962e-10,2.85584911809495345e+00,2.85659894744937182e+00,2.85678635130954950e+00,2.85684880907657446e+00,0.00000000000000000e+00
7.30000000000000000e+01,4.80000000000000000e+01,2.13600093632938259e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.92000000000000000e+02,4.11189607009582929e-10,4.11189607009582929e-10,2.85862896895933316e+00,2.85856687461252434e+00,2.85854687331872892e+00,2.85853935332420761e+00,0.00000000000000000e+00
3.00000000000000000e+00,8.00000000000000000e+00,4.33012701892219298e-01,-1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,3.20000000000000000e+01,3.68917269442950201e-10,3.68917269442950201e-10,2.86773631859586553e+00,2.86906337187403437e+00,2.86939507554171014e+00,2.86950563206867537e+00,0.00000000000000000e+00
7.40000000000000000e+01,1.20000000000000000e+02,2.15058131676065667e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,4.80000000000000000e+02,3.46222122134821901e-10,3.46222122134821901e-10,2.87582074657679376e+00,2.87576317033581308e+00,2.87574426317215526e+00,2.87573710114552439e+00,0.00000000000000000e+00
3.50000000000000000e+01,4.80000000000000000e+01,1.47901994577490403e+00,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.92000000000000000e+02,3.34598011996151054e-10,3.34598011996151054e-10,2.87820378180274083e+00,2.87896823874673657e+00,2.87915933252023049e+00,2.87922302654710860e+00,0.00000000000000000e+00
1.00000000000000000e+00,6.00000000000000000e+00,2.50000000000000000e-01,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,2.40000000000000000e+01,2.99838438996375765e-10,2.99838438996375765e-10,2.88868842320122177e+00,2.88984014305407033e+00,2.89012793794235501e+00,2.89022384384322484e+00,0.00000000000000000e+00
7.50000000000000000e+01,5.60000000000000000e+01,2.16506350946109682e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,2.24000000000000000e+02,2.91889918304756425e-10,2.91889918304756425e-10,2.89288548787117383e+00,2.89283245095730246e+00,2.89281464332640992e+00,2.89280784108707945e+00,0.00000000000000000e+00
1.30000000000000000e+01,2.40000000000000000e+01,9.01387818865997281e-01,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,2.79930910281571820e-10,2.79930910281571820e-10,2.89681760125654897e+00,2.89696369486154337e+00,2.89699803486306262e+00,2.89700906564457261e+00,0.00000000000000000e+00
3.60000000000000000e+01,3.00000000000000000e+01,1.50000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.20000000000000000e+02,2.64171415963396089e-10,2.64171415963396089e-10,2.90182682937798564e+00,2.90259938016270080e+00,2.90279249770416614e+00,2.90285686637899554e+00,0.00000000000000000e+00
7.60000000000000000e+01,2.40000000000000000e+01,2.17944947177033699e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,2.46390231329968860e-10,2.46390231329968860e-10,2.90982583845757548e+00,2.90977736154482436e+00,2.90976065870944600e+00,2.90975421802961653e+00,0.00000000000000000e+00
0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,1.00000000000000000e+00,4.00000000000000000e+00,2.41612486547425448e-10,2.41612486547425448e-10,2.90845462696203461e+00,2.91106685799773146e+00,2.91171880249417026e+00,2.91193590527631940e+00,0.00000000000000000e+00
0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,2.00000000000000000e+00,1.00000000000000000e+00,4.00000000000000000e+00,2.41612486547365322e-10,2.41612486547365322e-10,2.90845462696204482e+00,2.91106685799771192e+00,2.91171880249419512e+00,2.91193590527636870e+00,0.00000000000000000e+00
1.10000000000000000e+01,2.40000000000000000e+01,8.29156197588849952e-01,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,2.29977434866520284e-10,2.29977434866520284e-10,2.91567692069063122e+00,2.91645878916918777e+00,2.91665419775737345e+00,2.91671932280458757e+00,0.00000000000000000e+00
3.70000000000000000e+01,2.40000000000000000e+01,1.52069063257455483e+00,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,2.09282266075890076e-10,2.09282266075890076e-10,2.92510830445730363e+00,2.92588881884317331e+00,2.92608392762563740e+00,2.92614896011236292e+00,0.00000000000000000e+00
