y,z,n_c,n_p,S_c,S_p,M_eff,v_x,L_s,rho,p_y,p_3,p_t,conservation_residual,homo_a,homo_b,volume_factor
-1.66999999999999993e+00,4.45009509360953407e-05,3.98469062425881179e-06,8.95416961155754559e-02,-1.16476705269677181e-06,-2.61739811977018018e-02,3.02869981377297171e+00,6.54550770368207777e-03,-8.25462557986837405e-05,4.61724988803553366e-02,1.01999391795046801e-02,3.80822881797695592e-02,-8.25462557986837405e-05,3.55616246899056326e-09,1.14958130815960590e-03,-6.10559995773896492e-04,4.45009509214075455e-05
-1.65999999999999992e+00,4.72527360619564359e-05,4.32223457165196468e-06,9.14705672829873306e-02,-1.29732078795262891e-06,-2.74549348155078247e-02,3.03010438152228145e+00,6.68650839914634778e-03,-1.07447552127715987e-04,4.84452694855483645e-02,1.07388576295496686e-02,3.99162912192755417e-02,-1.07447552127715987e-04,3.65175109839606729e-09,1.23933383073411758e-03,-6.54158052824516632e-04,4.72527360443719506e-05
-1.64999999999999991e+00,5.01746820772278190e-05,4.69012519281500759e-06,9.34759324944792330e-02,-1.44392534626022598e-06,-2.87779670361162018e-02,3.03155508852973199e+00,6.83310081774618234e-03,-1.34680408124605649e-04,5.08168235996663623e-02,1.12999919570105634e-02,4.18155638457147066e-02,-1.34680408124605649e-04,3.73575428724111022e-09,1.33525893546242017e-03,-7.00386542200781776e-04,5.01746820561753707e-05
-1.63999999999999990e+00,5.32773111437449766e-05,5.09116361539768906e-06,9.55596952719701687e-02,-1.60596738233629369e-06,-3.01435517037085196e-02,3.03305245436633042e+00,6.98542410715370481e-03,-1.64396679439649538e-04,5.32900588816538762e-02,1.18838951316987424e-02,4.37812096106610926e-02,-1.64396679439649538e-04,3.80717395001388403e-09,1.43772050798800081e-03,-7.49370386190653420e-04,5.32773111185406168e-05
-1.62999999999999989e+00,5.65717960775089781e-05,5.52840823591010450e-06,9.77237532159039163e-02,-1.78496001760970636e-06,-3.15521185877892588e-02,3.03459695027513376e+00,7.14361698218123238e-03,-1.96753003507035948e-04,5.58678818128772112e-02,1.24911149199219210e-02,4.58142878845363838e-02,-1.96753003507035948e-04,3.86507505200413964e-09,1.54710009466315864e-03,-8.01238377973180547e-04,5.65717960473338834e-05
-1.62000000000000011e+00,6.00700005828955067e-05,6.00519766794114659e-06,9.99699952269122172e-02,-1.98255334446124590e-06,-3.30040507144272049e-02,3.03618899624494709e+00,7.30781752168447284e-03,-2.31910489172180133e-04,5.85532032742386022e-02,1.31221927155630268e-02,4.79158104135689322e-02,-2.31910489172180133e-04,3.90858074681907364e-09,1.66379756688362496e-03,-8.56123191924897716e-04,6.00700005467693618e-05
-1.61000000000000010e+00,6.37845219748103370e-05,6.52517564484063442e-06,1.02300298681271301e-01,-2.20054570561783052e-06,-3.44996817249646689e-02,3.03782895811414466e+00,7.47816296208806720e-03,-2.70034352860760139e-04,6.13489339668808129e-02,1.37776623492890469e-02,5.00867379128327184e-02,-2.70034352860760139e-04,3.93688392606381110e-09,1.78823180353939663e-03,-9.14161388038648988e-04,6.37845219315594795e-05
-1.60000000000000009e+00,6.77287365426344453e-05,7.09231803417657062e-06,1.04716526568221627e-01,-2.44089579741866308e-06,-3.60392932732221671e-02,3.03951714471670353e+00,7.65478948812343876e-03,-3.11293499084470179e-04,6.42579796865990899e-02,1.44580488800286032e-02,5.23279767105910149e-02,-3.11293499084470179e-04,3.94926353468674773e-09,1.92084139201198468e-03,-9.75493410258604777e-04,6.77287364908537762e-05
-1.59000000000000008e+00,7.19168477193215996e-05,7.71096213321643483e-06,1.07220524597488071e-01,-2.70573564807129426e-06,-3.76231124723882260e-02,3.04125380508270915e+00,7.83783202138813723e-03,-3.55860043326333459e-04,6.72832364628894730e-02,1.51638673731186724e-02,5.46403754592681076e-02,-3.55860043326333459e-04,3.94509157503400432e-09,2.06208534816801131e-03,-1.04026357854363448e-03,7.19168476573288845e-05
-1.58000000000000007e+00,7.63639372291056447e-05,8.38583842747643146e-06,1.09814118285541842e-01,-2.99738452448864109e-06,-3.92513094028812057e-02,3.04303912570572654e+00,8.02742400735129320e-03,-4.03908775632857877e-04,7.04275855743324020e-02,1.58956216697666436e-02,5.70247219283595286e-02,-4.03908775632857877e-04,3.92383732407061703e-09,2.21244385581913748e-03,-1.10862007447987240e-03,7.63639371548868832e-05
-1.57000000000000006e+00,8.10860193980079963e-05,9.12210500809898410e-06,1.12499110029309235e-01,-3.31836382384326748e-06,-4.09239946924948028e-02,3.04487322788942061e+00,8.22369720144139338e-03,-4.55616563560596460e-04,7.36938884527264942e-02,1.66538031526887835e-02,5.94817398944627457e-02,-4.55616563560596460e-04,3.88510015478238380e-09,2.37241902613906678e-03,-1.18071492027244833e-03,8.10860193091520040e-05
-1.56000000000000005e+00,8.61000988227202764e-05,9.92538485851599447e-06,1.15277276176134313e-01,-3.67141300859124496e-06,-4.26412171800968215e-02,3.04675616518580217e+00,8.42678145486021324e-03,-5.11161693480373380e-04,7.70849814890573470e-02,1.74388895129793942e-02,6.20120861433716489e-02,-5.11161693480373380e-04,3.82859279696168286e-09,2.54253567754945736e-03,-1.25670395095566802e-03,8.61000987163403514e-05
-1.55000000000000004e+00,9.14242316055331706e-05,1.08018062366019336e-05,1.18150364098830507e-01,-4.05950664640330841e-06,-4.44029616740336461e-02,3.04868792093731278e+00,8.63680450076880282e-03,-5.70723149632040567e-04,8.06036707549891429e-02,1.82513435234198038e-02,6.46163475988205810e-02,-5.70723149632040567e-04,3.75414434998846969e-09,2.72334213660808608e-03,-1.33674677967051065e-03,9.14242314781732695e-05
-1.54000000000000004e+00,9.70775903758245949e-05,1.17580463953908030e-05,1.21120089284653440e-01,-4.48587261919398875e-06,-4.62091468162045341e-02,3.05066840593477862e+00,8.85389174149099970e-03,-6.34479830744158653e-04,8.42527266541123199e-02,1.90916118235679687e-02,6.72950385919914434e-02,-6.34479830744158653e-04,3.66172905105072166e-09,2.91541106045436257e-03,-1.42100675586798869e-03,9.70775902233471177e-05
-1.53000000000000003e+00,1.03080533332253207e-04,1.28013789034966808e-05,1.24188132446939881e-01,-4.95401156825752677e-06,-4.80596230625115611e-02,3.05269745620296984e+00,9.07816603737390988e-03,-7.02609704484580678e-04,8.80348785176607029e-02,1.99601237220544542e-02,7.00485982853204375e-02,-7.02609704484580678e-04,3.55146144827636623e-09,3.11934028138926645e-03,-1.50965091630668197e-03,1.03080533149704515e-04
-1.52000000000000002e+00,1.09454677554287035e-04,1.39397248457233551e-05,1.27356136668013209e-01,-5.46771764540009318e-06,-4.99541707900581639e-02,3.05477483092514079e+00,9.30974749793402404e-03,-7.75288900486367717e-04,9.19528091598156294e-02,2.08572900215690318e-02,7.28773882634429077e-02,-7.75288900486367717e-04,3.42357068519247298e-09,3.33575367418886956e-03,-1.60284992872250336e-03,1.09454677335736570e-04
-1.51000000000000001e+00,1.16222976847067631e-04,1.51817082050612852e-05,1.30625704581777441e-01,-6.03110064289762215e-06,-5.18924985410712941e-02,3.05690021051748673e+00,9.54875327590437584e-03,-8.52690743195598185e-04,9.60091494080563823e-02,2.17835018720312391e-02,7.57816903033279310e-02,-8.52690743195598185e-04,3.27848224176280345e-09,3.56530204677276731e-03,-1.70077802805837660e-03,1.16222976585415223e-04
-1.50000000000000000e+00,1.23409804399934354e-04,1.65367157494380531e-05,1.33998395604154219e-01,-6.64860957810373780e-06,-5.38742414130561550e-02,3.05907319486394780e+00,9.79529736477923602e-03,-9.34984726310046968e-04,1.00206472624278398e-01,2.27391296574191160e-02,7.87617043347574458e-02,-9.34984726310046968e-04,3.11673061751532865e-09,3.80866405487067594e-03,-1.80361294515102386e-03,1.23409804086679561e-04
-1.48999999999999999e+00,1.31041040556273381e-04,1.80149617703135711e-05,1.37475723219211088e-01,-7.32505781157818546e-06,-5.58989596041598730e-02,3.06129330172119385e+00,1.00494904004297600e-02,-1.02233543111572003e-03,1.04547289232584453e-01,2.37245219216521037e-02,8.18175466013227881e-02,-1.02233543111572003e-03,2.93885199205770609e-09,4.06654714135256182e-03,-1.91153582778122943e-03,1.31041040181239285e-04
-1.47999999999999998e+00,1.39144166010756230e-04,1.96275580455961732e-05,1.41059152328485621e-01,-8.06564978069755542e-06,-5.79661371221320137e-02,3.06355996530299990e+00,1.03114394673391140e-02,-1.11490139157769037e-03,1.09034041269768539e-01,2.47400043388289817e-02,8.49492480310431453e-02,-1.11490139157769037e-03,2.74588083434140762e-09,4.33968850090920514e-03,-2.02473115400283489e-03,1.39144165561758891e-04
-1.46999999999999997e+00,1.47748360769581021e-04,2.13865894265065400e-05,1.44750096670579947e-01,-8.87600943384090301e-06,-6.00751806646208433e-02,3.06587253505248647e+00,1.05812479099746028e-02,-1.21283390959773174e-03,1.13669096974540001e-01,2.57858787329628934e-02,8.81567528245671556e-02,-1.21283390959773174e-03,2.53876618382456454e-09,4.62885607079101778e-03,-2.14338663767434144e-03,1.47748360232033638e-04
-1.45999999999999996e+00,1.56884609230083493e-04,2.33051954770577563e-05,1.48549916317666425e-01,-9.76221045340616078e-06,-6.22254186778447849e-02,3.06823027460995323e+00,1.08590151497819087e-02,-1.31627582440828903e-03,1.18454745431494327e-01,2.68624221521490403e-02,9.14399172677181765e-02,-1.31627582440828903e-03,2.31847788537131727e-09,4.93484954833524250e-03,-2.26769312612443803e-03,1.56884608586522415e-04
-1.44999999999999996e+00,1.66585811758116040e-04,2.53976586258689661e-05,1.52459915255053480e-01,-1.07308083591010622e-05,-6.44161005999344255e-02,3.07063236098319958e+00,1.11448365082508806e-02,-1.42536024062553022e-03,1.23393191285708137e-01,2.79698860019049096e-02,9.47985087738680288e-02,-1.42536024062553022e-03,2.08633367786842383e-09,5.25850143602991753e-03,-2.39784448989093608e-03,1.66585810987633539e-04
-1.43999999999999995e+00,1.76886903165001622e-04,2.76794993232187048e-05,1.56481339049408863e-01,-1.17888745861551585e-05,-6.66463962944467692e-02,3.07307788392637171e+00,1.14388030364624173e-02,-1.54020922002749412e-03,1.28486549543635781e-01,2.91084952421035194e-02,9.82322051603278512e-02,-1.54020922002749412e-03,1.84357707398719040e-09,5.60067811488451986e-03,-2.53403750447857333e-03,1.76886902242566588e-04
-1.42999999999999994e+00,1.87824978510708857e-04,3.01675787317189106e-05,1.60615372610705937e-01,-1.29440326363081238e-05,-6.89153956787339483e-02,3.07556584553246859e+00,1.17410013514864173e-02,-1.66093244265128406e-03,1.33736840475708080e-01,3.02784476516429306e-02,1.01740594161595657e-01,-1.66093244265128406e-03,1.59169747868115330e-09,5.96228094689539058e-03,-2.67647172408748413e-03,1.87824977406353616e-04
-1.41999999999999993e+00,1.99439426686276087e-04,3.28802095168890374e-05,1.64863138052361552e-01,-1.42044964026311721e-05,-7.12221085509927437e-02,3.07809516004369943e+00,1.20515134799574382e-02,-1.78762584331013346e-03,1.39145984635684478e-01,3.14799131646303632e-02,1.05323173180945029e-01,-1.78762584331013346e-03,1.33223785475644618e-09,6.34424740741255933e-03,-2.82534934726916308e-03,1.99439425364122817e-04
-1.40999999999999992e+00,2.11772072256536140e-04,3.58372753443918140e-05,1.69225692653408422e-01,-1.55791107724205715e-05,-7.35654646189394662e-02,3.08066465388292521e+00,1.23704167091092370e-02,-1.92037023011109535e-03,1.44715798011377739e-01,3.27130332814789052e-02,1.08979349280458243e-01,-1.92037023011109535e-03,1.06678070110194367e-09,6.74755224823186950e-03,-2.98087507447101661e-03,2.11772070673631299e-04
-1.39999999999999991e+00,2.24867326073929780e-04,3.90603597339297804e-05,1.73704026925953270e-01,-1.70773946155504137e-05,-7.59443137321627049e-02,3.08327306590843397e+00,1.26977834455055932e-02,-2.05922989200166794e-03,1.50447987320884158e-01,3.39779205579080687e-02,1.12708439408242350e-01,-2.05922989200166794e-03,7.97060683080386134e-10,7.17320869225268783e-03,-3.14325595743389493e-03,2.24867324178848601e-04
-1.38999999999999990e+00,2.38772345205788214e-04,4.25728849659555428e-05,1.78299062790512469e-01,-1.87095862687691069e-05,-7.83574263192971104e-02,3.08591904789330096e+00,1.30336810816570735e-02,-2.20425120278364096e-03,1.56344145467888634e-01,3.52746581743907245e-02,1.16509670860208192e-01,-2.20425120278364096e-03,5.24799396647845917e-10,7.62226966055696512e-03,-3.31270124040922717e-03,2.38772342936964142e-04
-1.37999999999999989e+00,2.53537202751006002e-04,4.64002617866146803e-05,1.83011651861180957e-01,-2.04866916294521418e-05,-8.08034940302480437e-02,3.08860116522958705e+00,1.33781718706664950e-02,-2.35546122939932646e-03,1.62405747168985426e-01,3.66032995881247908e-02,1.20382181972458854e-01,-2.35546122939932646e-03,2.51789838111304842e-10,8.09582903277953313e-03,-3.48942219316359693e-03,2.53537200034730393e-04
-1.37000000000000011e+00,2.69215068157630151e-04,5.05700507089122401e-05,1.87842573841971727e-01,-2.24205349752627100e-05,-8.32811305827912407e-02,3.09131789785663891e+00,1.37313128090010873e-02,-2.51286635261475585e-03,1.68634144765282851e-01,3.79638682691252477e-02,1.24325023039043428e-01,-2.51286635261475585e-03,-2.01344461936425745e-11,8.59502294165249980e-03,-3.67363193573863947e-03,2.69215064905657837e-04
-1.36000000000000010e+00,2.85862398690726438e-04,5.51121357641687164e-05,1.92792535035001045e-01,-2.45238126289985758e-05,-8.57888728119648447e-02,3.09406764141174406e+00,1.40931555274405110e-02,-2.67645090849181122e-03,1.75030564229810032e-01,3.93563575215178860e-02,1.28337157448581152e-01,-2.67645090849181122e-03,-2.89426052568764192e-10,9.12103110261852125e-03,-3.86554525493300327e-03,2.85862394797408695e-04
-1.35000000000000009e+00,3.03539142740013842e-04,6.00589116176336487e-05,1.97862166960588143e-01,-2.68101495905901108e-05,-8.83251819197833909e-02,3.09684870860044548e+00,1.44637461902058298e-02,-2.84617585925243943e-03,1.81596101381453212e-01,4.07807303906074919e-02,1.32417463032067362e-01,-2.84617585925243943e-03,-5.53981069351117128e-10,9.67507817941779501e-03,-4.06537841247070226e-03,3.03539138078866234e-04
-1.34000000000000008e+00,3.22308955699425459e-04,6.54454850258939948e-05,2.03052025088744953e-01,-2.92941592607426902e-05,-9.08884449219461016e-02,3.09965933078285971e+00,1.48431254022311117e-02,-3.02197750229107973e-03,1.88331718315330715e-01,4.22369196557746129e-02,1.36564733613061928e-01,-3.02197750229107973e-03,-8.11806035588835684e-10,1.02584351865631172e-02,-4.27334894481665520e-03,3.22308950119018554e-04
-1.33000000000000007e+00,3.42239429195999420e-04,7.13098916816591784e-05,2.08362587680925415e-01,-3.19915063830377211e-05,-9.34769762873588483e-02,3.10249765977141134e+00,1.52313281244951127e-02,-3.20376622618075884e-03,1.95238240058628637e-01,4.37248279086808120e-02,1.40777680750415163e-01,-3.20376622618075884e-03,-1.06142038734657884e-09,1.08724209296242515e-02,-4.48967545459521590e-03,3.42239422515039382e-04
-1.32000000000000006e+00,3.63402334493609272e-04,7.76933295639191808e-05,2.13794254740352990e-01,-3.49189733334065084e-05,-9.60890197654867273e-02,3.10536176983453016e+00,1.56283835972898973e-02,-3.39142532254474438e-03,2.02316351459995464e-01,4.52443277158013843e-02,1.45054935662702805e-01,-3.39142532254474438e-03,-1.30101171502694513e-09,1.15184034842492379e-02,-4.71457739356126882e-03,3.63402326495047823e-04
-1.31000000000000005e+00,3.85873880948067380e-04,8.46404099886000386e-05,2.19347347068730963e-01,-3.80945298877179237e-05,-9.87227503957842784e-02,3.10824965989999136e+00,1.60343152712659857e-02,-3.58480986262581366e-03,2.09566594319680943e-01,4.67952618637179282e-02,1.49395051322702088e-01,-3.58480986262581366e-03,-1.52899785541005251e-09,1.21978017148545049e-02,-4.94827483706591735e-03,3.85873871372050643e-04
-1.30000000000000004e+00,4.09734990444360022e-04,9.21994276369626412e-05,2.25022105426618074e-01,-4.15374065997388352e-05,-1.01376276692715594e-01,3.11115925595079501e+00,1.64491407460558153e-02,-3.78374564727877857e-03,2.16989364766618786e-01,4.83774436851130349e-02,1.53796504709448834e-01,-3.78374564727877857e-03,-1.74392121229938191e-09,1.29120868339184670e-02,-5.19098824994987298e-03,4.09734978979786428e-04
-1.29000000000000004e+00,4.35071588804318815e-04,1.00422650926425928e-04,2.30818689794324239e-01,-4.52681719228903198e-05,-1.04047642999197151e-01,3.11408841360571609e+00,1.68728717162447937e-02,-3.98802823893869458e-03,2.24584910887681927e-01,4.99906574629032097e-02,1.58257699204752550e-01,-3.98802823893869458e-03,-1.94425637568829135e-09,1.36627840028141490e-02,-5.44293824378745336e-03,4.35071575078732121e-04
-1.28000000000000003e+00,4.61974915214162193e-04,1.09366634181528089e-04,2.36737178729745951e-01,-4.93088132099812432e-05,-1.06734832000659516e-01,3.11703492087597978e+00,1.73055139244288787e-02,-4.19742208387787787e-03,2.32353330613342179e-01,5.16346589094543520e-02,1.62776967120482507e-01,-4.19742208387787787e-03,-2.12862631861210350e-09,1.44514739751159943e-02,-5.70434532539244431e-03,4.61974898781651296e-04
-1.27000000000000002e+00,4.90541850786238164e-04,1.19092553161713162e-04,2.42777568819184580e-01,-5.36828217254000913e-05,-1.09435767391342545e-01,3.11999650108885440e+00,1.77470671210692606e-02,-4.41165973276028134e-03,2.40294569862967183e-01,5.33091757173565356e-02,1.67352572342482520e-01,-4.41165973276028134e-03,-2.29593968836816487e-09,1.52797947833134291e-02,-5.97542963648425417e-03,4.90541831112950534e-04
-1.26000000000000001e+00,5.20875267438214006e-04,1.29666565607896092e-04,2.48939774216877768e-01,-5.84152818040278827e-05,-1.12148316683915131e-01,3.12297081596840620e+00,1.81975250308319333e-02,-4.63044116713409379e-03,2.48408420951989756e-01,5.50139081778042577e-02,1.71982713076627797e-01,-4.63044116713409379e-03,-2.44507662380821778e-09,1.61494434698595118e-02,-6.25641068439855737e-03,5.20875243885012191e-04
-1.25000000000000000e+00,5.53084398346136261e-04,1.41160198581657856e-04,2.55223626268678006e-01,-6.35329642903332393e-05,-1.14870294153044950e-01,3.12595546886312592e+00,1.86568753250782628e-02,-4.85343323907546503e-03,2.56694521262194997e-01,5.67485298622119050e-02,1.76665524682307840e-01,-4.85343323907546503e-03,-2.57505638340260745e-09,1.70621778634770724e-02,-6.54750706371118405e-03,5.53084370147833627e-04
-1.23999999999999999e+00,5.87285231305489301e-04,1.53650764489851924e-04,2.61628873215077551e-01,-6.90644243896536156e-05,-1.17599463903132112e-01,3.12894800810970342e+00,1.91250996001562576e-02,-5.08026923070988880e-03,2.65152352175387351e-01,5.85126883623078506e-02,1.81399082578496434e-01,-5.08026923070988880e-03,-2.68518128739014816e-09,1.80198184016366197e-02,-6.84893616862729693e-03,5.87285197545991283e-04
-1.22999999999999998e+00,6.23600926416902480e-04,1.67221807813764642e-04,2.68155179968608326e-01,-7.50401040614837272e-05,-1.20333543050082467e-01,3.13194593052184800e+00,1.96021733611280689e-02,-5.31054853979865630e-03,2.73781238269745986e-01,6.03060060836209597e-02,1.86181405207561351e-01,-5.31054853979865630e-03,-2.77484091606994276e-09,1.90242500001109732e-02,-7.16091389596997755e-03,6.23600885999444471e-04
-1.21999999999999997e+00,6.62162259600760045e-04,1.81963584696153764e-04,2.74802127960485143e-01,-8.14924390815881440e-05,-1.23070205006705305e-01,3.13494668499273077e+00,2.00880660105597422e-02,-5.54383649698802702e-03,2.82580346777227431e-01,6.21280810869569433e-02,1.91010457042054799e-01,-5.54383649698802702e-03,-2.84355157129101421e-09,2.00774239704992717e-02,-7.48365433858330740e-03,6.62162211212276395e-04
-1.20999999999999996e+00,7.03108093538017099e-04,1.97973577681976416e-04,2.81569215051296506e-01,-8.84559708958548754e-05,-1.25807082861106867e-01,3.13794767619939829e+00,2.05827408419925161e-02,-5.77966431968500276e-03,2.91548687299488019e-01,6.39784879721980448e-02,1.95884151619938773e-01,-5.77966431968500276e-03,-2.89102946443575703e-09,2.11813599866000901e-02,-7.81736946894495861e-03,7.03108035606482855e-04
-1.19999999999999996e+00,7.46585877733320510e-04,2.15357048059823866e-04,2.88455855500495073e-01,-9.59674633838976301e-05,-1.28541772837287210e-01,3.14094626839732349e+00,2.10861550377125576e-02,-6.01752920684911138e-03,3.00685111778904612e-01,6.58567787985357145e-02,2.00800354593985875e-01,-6.01752920684911138e-03,-2.91718156228415459e-09,2.23381481004974770e-02,-8.16226881276192057e-03,7.46585808376679853e-04
-1.18999999999999995e+00,7.92752179501446234e-04,2.34227628411510700e-04,2.95461379989447659e-01,-1.04066024644401607e-04,-1.31271837827051735e-01,3.14393978929315221e+00,2.15982596704359028e-02,-6.25689457828127859e-03,3.09988314720452907e-01,6.77624840350659341e-02,2.05756886781496368e-01,-6.25689457828127859e-03,-2.92207377738940011e-09,2.35499508092065976e-02,-8.51855911230102805e-03,7.92752096466469119e-04
-1.17999999999999994e+00,8.41773247789468935e-04,2.54707958147419816e-04,3.02585035692866433e-01,-1.12793233906969127e-04,-1.33994810982311724e-01,3.14692553398366703e+00,2.21189997085302209e-02,-6.49719046125343119e-03,3.19456833659407524e-01,6.96951135355383111e-02,2.10751527200952610e-01,-6.49719046125343119e-03,-2.90616469084126194e-09,2.48190051727062051e-02,-8.88644397918278428e-03,8.41773148378549010e-04
-1.16999999999999993e+00,8.93825611865377702e-04,2.76930364985604124e-04,3.09825986393544084e-01,-1.22193273666640551e-04,-1.36708199356871618e-01,3.14990076894901438e+00,2.26483140244017681e-02,-6.73781402656262185e-03,3.29089049869095041e-01,7.16541575309576906e-02,2.15782016082802730e-01,-6.73781402656262185e-03,-2.86967652418645969e-09,2.61476249841639530e-02,-9.26612353634303880e-03,8.93825492848893534e-04
-1.15999999999999992e+00,9.49096717029481547e-04,3.01037595523821104e-04,3.17183312635437920e-01,-1.32313067127198716e-04,-1.39409487586872077e-01,3.15286273608830969e+00,2.31861354056851834e-02,-6.97813027531598868e-03,3.38883189302222165e-01,7.36390876337053857e-02,2.20846057842187526e-01,-6.97813027531598868e-03,-2.81281651443032743e-09,2.75382029931376532e-02,-9.65779404884235804e-03,9.49096574540873612e-04
-1.14999999999999991e+00,1.00778559963835565e-03,3.27183598256267267e-04,3.24656011910366471e-01,-1.43202421027683517e-04,-1.42096141599195758e-01,3.15580865678592382e+00,2.37323905688929387e-02,-7.21747287696511419e-03,3.48837323758698414e-01,7.56493578468068334e-02,2.25941324002163491e-01,-7.21747287696511419e-03,-2.73647776660723707e-09,2.89932131825103301e-02,-1.00616475431776990e-02,1.00778542904851132e-03
-1.13999999999999990e+00,1.07010360387273977e-03,3.55534362601283216e-04,3.32242998873774398e-01,-1.54914173913079251e-04,-1.44765612337323796e-01,3.15873573599688129e+00,2.42870001751864309e-02,-7.45514515831607535e-03,3.58949372272271028e-01,7.76844055720636029e-02,2.31065456056716967e-01,-7.45514515831607535e-03,-2.64158868043540274e-09,3.05152130998898735e-02,-1.04778714147247768e-02,1.07010339963960438e-03
-1.12999999999999989e+00,1.13627514283123877e-03,3.86268817733422583e-04,3.39943105585282457e-01,-1.67504349894726624e-04,-1.47415339494358949e-01,3.16164116634013226e+00,2.48498788479606866e-02,-7.69042124244960056e-03,3.69217102707776801e-01,7.97436526108302873e-02,2.36216068263692097e-01,-7.69042124244960056e-03,-2.52908349818170564e-09,3.21068462441760002e-02,-1.09066480229131711e-02,1.13627489831976693e-03
-1.12000000000000011e+00,1.20653850669144081e-03,4.19579795253654814e-04,3.47755081770038998e-01,-1.81032317928487570e-04,-1.50042755243211423e-01,3.16452213218870604e+00,2.54209351919493474e-02,-7.92254733570154843e-03,3.79638133560373126e-01,8.18265061513451242e-02,2.41390750358629530e-01,-7.92254733570154843e-03,-2.40009305138566553e-09,3.37708445079659553e-02,-1.13481542737091708e-02,1.20653821395803949e-03
-1.11000000000000010e+00,1.28114672084975135e-03,4.55675059985760503e-04,3.55677595097198096e-01,-1.95560956618849705e-04,-1.52645287954257441e-01,3.16737581374613342e+00,2.60000718135816287e-02,-8.15074316008191496e-03,3.90209935947706699e-01,8.39323597366995744e-02,2.46587070181405854e-01,-8.15074316008191496e-03,-2.25580929630320171e-09,3.55100306764383963e-02,-1.18025611889540395e-02,1.28114637038421130e-03
-1.10000000000000009e+00,1.36036845713136210e-03,4.94778413455885927e-04,3.63709231472197747e-01,-2.11156824534794793e-04,-1.55220365891139106e-01,3.17019939109889659e+00,2.65871853423481491e-02,-8.37420352775705701e-03,4.00929835785658550e-01,8.60605942077434377e-02,2.51802576208497553e-01,-8.37420352775705701e-03,-2.09745973367425620e-09,3.73273209833205402e-02,-1.22700334620776588e-02,1.36036803754789278e-03
-1.09000000000000008e+00,1.44448900135321005e-03,5.37130874896550202e-04,3.71848495339879959e-01,-2.27890335998170599e-04,-1.57765420875759982e-01,3.17299004823510788e+00,2.71821664529592229e-02,-8.59210005348844466e-03,4.11795016138039482e-01,8.82105786154610133e-02,2.57034799984645013e-01,-8.59210005348844466e-03,-1.92653066069525813e-09,3.92257277245084343e-02,-1.27507289996799077e-02,1.44448849902054197e-03
-1.08000000000000007e+00,1.53381128072592725e-03,5.82991944916804025e-04,3.80093809995879994e-01,-2.45835942277232281e-04,-1.60277891913952475e-01,3.17574497702005765e+00,2.77848998881076517e-02,-8.80358300021842274e-03,4.22802519730412274e-01,9.03816710976405452e-02,2.62281258448650967e-01,-8.80358300021842274e-03,-1.74447772546826307e-09,4.12083619298718243e-02,-1.32447984484440149e-02,1.53381067932446304e-03
-1.07000000000000006e+00,1.62865695479665301e-03,6.32640957297630016e-04,3.88443517904114965e-01,-2.65072318086739009e-04,-1.62755228773736549e-01,3.17846138111978593e+00,2.83952644816775658e-02,-9.00778325232180418e-03,4.33949251618073961e-01,9.25732197149757158e-02,2.67539456149015309e-01,-9.00778325232180418e-03,-1.55276779975621615e-09,4.32784360937367510e-02,-1.37523847068181781e-02,1.62865623478828064e-03
-1.06000000000000005e+00,1.72936757386381182e-03,6.86378524706819952e-04,3.96895881018620111e-01,-2.85682553261219926e-04,-1.65194895508557149e-01,3.18113647986431891e+00,2.90131331822709275e-02,-9.20381441040672710e-03,4.45231981998172988e-01,9.47845632420638712e-02,2.72806887346077664e-01,-9.20381441040672710e-03,-1.35301995995984470e-09,4.54392669644982788e-02,-1.42736224208739396e-02,1.72936671185715566e-03
-1.05000000000000004e+00,1.83630580903841861e-03,7.44528084481347100e-04,4.05449081108406550e-01,-3.07754349429476275e-04,-1.67594373918372647e-01,3.18376751204276109e+00,2.96383730769550907e-02,-9.39077500095158307e-03,4.56647349155906046e-01,9.70150319091526714e-02,2.78081037998285707e-01,-9.39077500095158307e-03,-1.14679007262585841e-09,4.76942783937733122e-02,-1.48086374637218503e-02,1.83630477702890560e-03
-1.04000000000000004e+00,1.94985675838506766e-03,8.07437550998577752e-04,4.14101220084455213e-01,-3.31380221475767727e-04,-1.69951166941967130e-01,3.18635173962297324e+00,3.02708454151662601e-02,-9.56775079351062513e-03,4.68191862534806769e-01,9.92639480908630301e-02,2.83359387631157922e-01,-9.56775079351062513e-03,-9.35609666130599038e-10,5.00470042454606648e-02,-1.53575463978375681e-02,1.94985552284512062e-03
-1.03000000000000003e+00,2.07042933385046066e-03,8.75481081551431300e-04,4.22850320328378382e-01,-3.56657703526110548e-04,-1.72262801974367913e-01,3.18888645138912885e+00,3.09104056327352064e-02,-9.73381721771142405e-03,4.79861905921219578e-01,1.01530626938533375e-01,2.88639411088412345e-01,-9.73381721771142405e-03,-7.21190537844584867e-10,5.25010913650301864e-02,-1.59204559196240436e-02,2.07042785464026059e-03
-1.02000000000000002e+00,2.19845773397910190e-03,9.49060963057874168e-04,4.31694325022744907e-01,-3.83689559146355077e-04,-1.74526834103764239e-01,3.19136896649100255e+00,3.15569033760343121e-02,-9.88804187180298416e-03,4.91653740733222711e-01,1.03814376953250992e-01,2.93918580165636212e-01,-9.88804187180298416e-03,-5.05252985283366485e-10,5.50603026093176781e-02,-1.64974622855086038e-02,2.19845596304253134e-03
