q,r3,k,parity,type,index,branch,mult,f,w,eps_level0,eps_level1,eps_level2,eps_extrapolated,interpolated
1.10000000000000000e+01,2.40000000000000000e+01,8.29156197588849952e-01,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99998958436885355e-01,-1.04156311464542739e-06,-1.24743448462730688e+00,-1.24720178727666653e+00,-1.24714187821982758e+00,-1.24712157811151392e+00,0.00000000000000000e+00
1.00000000000000000e+01,2.40000000000000000e+01,7.90569415042094881e-01,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99998265931362096e-01,-1.73406863790415144e-06,-1.19645574719032521e+00,-1.19622609523773860e+00,-1.19616702082016713e+00,-1.19614701288489544e+00,0.00000000000000000e+00
9.00000000000000000e+00,3.00000000000000000e+01,7.50000000000000000e-01,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.20000000000000000e+02,9.99997025672052953e-01,-2.97432794704732828e-06,-1.14249602053352173e+00,-1.14227017690806099e+00,-1.14221213157185386e+00,-1.14219248133029128e+00,0.00000000000000000e+00
8.00000000000000000e+00,1.20000000000000000e+01,7.07106781186547573e-01,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,4.80000000000000000e+01,9.99994715465391093e-01,-5.28453460890698778e-06,-1.08501316240892232e+00,-1.08479203987574158e+00,-1.08473525622295908e+00,-1.08471604204927208e+00,0.00000000000000000e+00
6.00000000000000000e+00,2.40000000000000000e+01,6.12372435695794470e-01,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99980860814317252e-01,-1.91391856827483053e-05,-9.56299931069769626e-01,-9.56091878421052921e-01,-9.56038542420130422e-01,-9.56020511783871818e-01,0.00000000000000000e+00
5.00000000000000000e+00,2.40000000000000000e+01,5.59016994374947451e-01,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99960011930515758e-01,-3.99880694842424944e-05,-8.82602102675391298e-01,-8.82403098633708916e-01,-8.82352126777114387e-01,-8.82334903616121102e-01,0.00000000000000000e+00
4.00000000000000000e+00,6.00000000000000000e+00,5.00000000000000000e-01,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,2.40000000000000000e+01,9.99908599335432302e-01,-9.14006645676979090e-05,-7.99915288458595719e-01,-7.99727803452477959e-01,-7.99679824911467052e-01,-7.99663621152181148e-01,0.00000000000000000e+00
3.00000000000000000e+00,8.00000000000000000e+00,4.33012701892219298e-01,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,3.20000000000000000e+01,9.99762410577936578e-01,-2.37589422063422262e-04,-7.04352497541892664e-01,-7.04180138655852939e-01,-7.04136071915903217e-01,-7.04121196903836233e-01,0.00000000000000000e+00
2.00000000000000000e+00,1.20000000000000000e+01,3.53553390593273786e-01,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,4.80000000000000000e+01,9.99241454660852679e-01,-7.58545339147320696e-04,-5.88188080847936168e-01,-5.88036751798960422e-01,-5.87998099844102895e-01,-5.87985059727224035e-01,0.00000000000000000e+00
1.00000000000000000e+00,6.00000000000000000e+00,2.50000000000000000e-01,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,2.40000000000000000e+01,9.96356802559538068e-01,-3.64319744046193161e-03,-4.30935932161008228e-01,-4.30817717176337489e-01,-4.30787556056861809e-01,-4.30777386660216088e-01,0.00000000000000000e+00
0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,4.00000000000000000e+00,7.86737841022122741e-01,7.86737841022122741e-01,-2.01897136679154141e-04,-2.00755002266928098e-04,-2.00472431523650649e-04,-2.00378805630135111e-04,0.00000000000000000e+00
0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,4.00000000000000000e+00,7.86737841022112305e-01,7.86737841022112305e-01,-2.01897136677068841e-04,-2.00755002272055426e-04,-2.00472431517419332e-04,-2.00378805617610598e-04,0.00000000000000000e+00
1.00000000000000000e+00,6.00000000000000000e+00,2.50000000000000000e-01,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,2.40000000000000000e+01,4.72476125659020071e-02,4.72476125659020071e-02,4.30880328253466116e-01,4.30762237323153718e-01,4.30732107521980268e-01,4.30721948622809048e-01,0.00000000000000000e+00
2.00000000000000000e+00,1.20000000000000000e+01,3.53553390593273786e-01,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,4.80000000000000000e+01,1.01881174259353790e-02,1.01881174259353790e-02,5.88155990535694118e-01,5.88004732041011779e-01,5.87966097910535335e-01,5.87953063770508710e-01,0.00000000000000000e+00
3.00000000000000000e+00,8.00000000000000000e+00,4.33012701892219298e-01,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,3.20000000000000000e+01,3.21164347898881229e-03,3.21164347898881229e-03,7.04328743130593460e-01,7.04156436402418984e-01,7.04112382835370809e-01,7.04097512239687306e-01,0.00000000000000000e+00
4.00000000000000000e+00,6.00000000000000000e+00,5.00000000000000000e-01,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,2.40000000000000000e+01,1.23773123962130668e-03,1.23773123962130668e-03,7.99895898297322994e-01,7.99708455599346668e-01,7.99660487740760373e-01,7.99644287562356948e-01,0.00000000000000000e+00
5.00000000000000000e+00,2.40000000000000000e+01,5.59016994374947451e-01,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,5.41845916372090514e-04,5.41845916372090514e-04,8.82585435360521919e-01,8.82386467350951276e-01,8.82335504590190833e-01,8.82318284477867310e-01,0.00000000000000000e+00
6.00000000000000000e+00,2.40000000000000000e+01,6.12372435695794470e-01,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,2.59402613160330880e-04,2.59402613160330880e-04,9.56285142104235764e-01,9.56077121079020653e-01,9.56023793059638582e-01,9.56005765098305815e-01,0.00000000000000000e+00
8.00000000000000000e+00,1.20000000000000000e+01,7.07106781186547573e-01,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,4.80000000000000000e+01,7.16345559584510687e-05,7.16345559584510687e-05,1.08500082322350666e+00,1.08477972643458687e+00,1.08472294927754387e+00,1.08470373728046998e+00,0.00000000000000000e+00
9.00000000000000000e+00,3.00000000000000000e+01,7.50000000000000000e-01,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.20000000000000000e+02,4.03193565141274761e-05,4.03193565141274761e-05,1.14248453215698342e+00,1.14225871218968367e+00,1.14220067282217852e+00,1.14218102458049953e+00,0.00000000000000000e+00
1.00000000000000000e+01,2.40000000000000000e+01,7.90569415042094881e-01,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,2.35068681121333955e-05,2.35068681121333955e-05,1.19644495559703601e+00,1.19621532557289556e+00,1.19615625668702230e+00,1.19613625060509521e+00,0.00000000000000000e+00
1.10000000000000000e+01,2.40000000000000000e+01,8.29156197588849952e-01,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,1.41193704279307997e-05,1.41193704279307997e-05,1.24742427570768699e+00,1.24719159882206831e+00,1.24713169492717246e+00,1.24711139654820902e+00,0.00000000000000000e+00
0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,4.00000000000000000e+00,9.34007382388313197e-06,9.34007382388313197e-06,1.28814477537349026e+00,1.28839364071729334e+00,1.28845552161728949e+00,1.28847608469139208e+00,0.00000000000000000e+00
0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,4.00000000000000000e+00,9.34007382388213755e-06,9.34007382388213755e-06,1.28814477537349426e+00,1.28839364071727891e+00,1.28845552161730015e+00,1.28847608469141695e+00,0.00000000000000000e+00
1.20000000000000000e+01,8.00000000000000000e+00,8.66025403784438597e-01,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,3.20000000000000000e+01,8.70086591002351554e-06,8.70086591002351554e-06,1.29584039477940260e+00,1.29560531967672743e+00,1.29554474610565706e+00,1.29552421114474758e+00,0.00000000000000000e+00
1.30000000000000000e+01,2.40000000000000000e+01,9.01387818865997281e-01,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,5.48282674567621284e-06,5.48282674567621284e-06,1.34202325836027914e+00,1.34178634398747421e+00,1.34172524322455078e+00,1.34170451969981963e+00,0.00000000000000000e+00
1.40000000000000000e+01,4.80000000000000000e+01,9.35414346693485332e-01,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.92000000000000000e+02,3.52361246599845515e-06,3.52361246599845515e-06,1.38623861579287877e+00,1.38600034941495576e+00,1.38593884568313719e+00,1.38591797546065698e+00,0.00000000000000000e+00
1.00000000000000000e+00,6.00000000000000000e+00,2.50000000000000000e-01,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,2.40000000000000000e+01,2.08331208246531799e-06,2.08331208246531799e-06,1.43820098716563227e+00,1.43843361265823022e+00,1.43849176546300805e+00,1.43851114905157784e+00,0.00000000000000000e+00
0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,4.00000000000000000e+00,2.00488280586921828e-06,2.00488280586921828e-06,1.44197477242936722e+00,1.44225903914766151e+00,1.44232910995588814e+00,1.44235227720218306e+00,0.00000000000000000e+00
0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,4.00000000000000000e+00,2.00488280586920049e-06,2.00488280586920049e-06,1.44197477242935812e+00,1.44225903914766662e+00,1.44232910995588903e+00,1.44235227720218129e+00,0.00000000000000000e+00
1.60000000000000000e+01,6.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,2.40000000000000000e+01,1.53094813888021690e-06,1.53094813888021690e-06,1.46960071926169511e+00,1.46936098774905233e+00,1.46929899395215813e+00,1.46927793679724417e+00,0.00000000000000000e+00
1.70000000000000000e+01,4.80000000000000000e+01,1.03077640640441515e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.92000000000000000e+02,1.03158111381261735e-06,1.03158111381261735e-06,1.50908053566824818e+00,1.50884060276201604e+00,1.50877849937819142e+00,1.50875739441077039e+00,0.00000000000000000e+00
1.80000000000000000e+01,3.60000000000000000e+01,1.06066017177982119e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.44000000000000000e+02,7.04101496322800430e-07,7.04101496322800430e-07,1.54727303934390914e+00,1.54703321181480113e+00,1.54697107707567705e+00,1.54694995066609353e+00,0.00000000000000000e+00
2.00000000000000000e+00,1.20000000000000000e+01,3.53553390593273786e-01,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,4.80000000000000000e+01,5.63853061258970050e-07,5.63853061258970050e-07,1.56882729358296946e+00,1.56911264178008425e+00,1.56918397398131493e+00,1.56920775045828775e+00,0.00000000000000000e+00
1.90000000000000000e+01,2.40000000000000000e+01,1.08972473588516849e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,4.86265586965713276e-07,4.86265586965713276e-07,1.58428939513921119e+00,1.58404995078642341e+00,1.58398785553969224e+00,1.58396673157010848e+00,0.00000000000000000e+00
2.00000000000000000e+01,2.40000000000000000e+01,1.11803398874989490e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,3.39469063337920351e-07,3.39469063337920351e-07,1.62022588291946246e+00,1.61998707460411318e+00,1.61992508334109342e+00,1.61990398355167131e+00,0.00000000000000000e+00
2.10000000000000000e+01,4.80000000000000000e+01,1.14564392373895996e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.92000000000000000e+02,2.39359396123272331e-07,2.39359396123272331e-07,1.65516652738131298e+00,1.65492858633038620e+00,1.65486675802763572e+00,1.65484570230004890e+00,0.00000000000000000e+00
3.00000000000000000e+00,8.00000000000000000e+00,4.33012701892219298e-01,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,3.20000000000000000e+01,2.12181557736770296e-07,2.12181557736770296e-07,1.66651380727602572e+00,1.66683808418455381e+00,1.66691914667707053e+00,1.66694616622512548e+00,0.00000000000000000e+00
2.20000000000000000e+01,2.40000000000000000e+01,1.17260393995585743e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,1.70334974093449844e-07,1.70334974093449844e-07,1.68918516135061814e+00,1.68894829989114914e+00,1.68888668870712455e+00,1.68886569529927688e+00,0.00000000000000000e+00
4.00000000000000000e+00,6.00000000000000000e+00,5.00000000000000000e-01,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,2.40000000000000000e+01,9.42420832873854819e-08,9.42420832873854819e-08,1.74763174086723461e+00,1.74798772056638185e+00,1.74807670714465502e+00,1.74810636774760075e+00,0.00000000000000000e+00
1.00000000000000000e+00,6.00000000000000000e+00,2.50000000000000000e-01,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,2.40000000000000000e+01,9.05352408481423554e-08,9.05352408481423554e-08,1.75198341172330485e+00,1.75206892612243026e+00,1.75208947244570834e+00,1.75209616269127655e+00,0.00000000000000000e+00
2.40000000000000000e+01,2.40000000000000000e+01,1.22474487139158894e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,8.84540060749227519e-08,8.84540060749227519e-08,1.75471027991726758e+00,1.75447615007956914e+00,1.75441511915318515e+00,1.75439429961258853e+00,0.00000000000000000e+00
2.50000000000000000e+01,3.00000000000000000e+01,1.25000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.20000000000000000e+02,6.44763778427152155e-08,6.44763778427152155e-08,1.78632668095920200e+00,1.78609417539778215e+00,1.78603350053369714e+00,1.78601279015543435e+00,0.00000000000000000e+00
2.60000000000000000e+01,7.20000000000000000e+01,1.27475487839819612e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,2.88000000000000000e+02,4.73286358366826076e-08,4.73286358366826076e-08,1.81724284623483667e+00,1.81701212123991818e+00,1.81695184230880979e+00,1.81693125453513038e+00,0.00000000000000000e+00
5.00000000000000000e+00,2.40000000000000000e+01,5.59016994374947451e-01,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,4.64386401033623131e-08,4.64386401033623131e-08,1.81837117552385386e+00,1.81875440864252669e+00,1.81885020715717549e+00,1.81888213813538790e+00,0.00000000000000000e+00
2.70000000000000000e+01,3.20000000000000000e+01,1.29903810567665801e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.28000000000000000e+02,3.49707707714752678e-08,3.49707707714752678e-08,1.84750078088173941e+00,1.84727198227679357e+00,1.84721213648004601e+00,1.84719168385341370e+00,0.00000000000000000e+00
6.00000000000000000e+00,2.40000000000000000e+01,6.12372435695794470e-01,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,2.46096070508449299e-08,2.46096070508449299e-08,1.88184045490616425e+00,1.88224786539065181e+00,1.88234970697051196e+00,1.88238365206070113e+00,0.00000000000000000e+00
2.90000000000000000e+01,7.20000000000000000e+01,1.34629120178362593e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,2.88000000000000000e+02,1.94444566253351312e-08,1.94444566253351312e-08,1.90619061738849926e+00,1.90596607221904835e+00,1.90590719490606375e+00,1.90588704703590284e+00,0.00000000000000000e+00
1.00000000000000000e+00,6.00000000000000000e+00,2.50000000000000000e-01,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,2.40000000000000000e+01,1.70281831320772130e-08,1.70281831320772130e-08,1.91878180423338174e+00,1.91909750218115094e+00,1.91917641718403353e+00,1.91920272037850714e+00,0.00000000000000000e+00
3.00000000000000000e+01,4.80000000000000000e+01,1.36930639376291530e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.92000000000000000e+02,1.46223882175362106e-08,1.46223882175362106e-08,1.93468859881689004e+00,1.93446636442828002e+00,1.93440801831619358e+00,1.93438803865693920e+00,0.00000000000000000e+00
2.00000000000000000e+00,1.20000000000000000e+01,3.53553390593273786e-01,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,4.80000000000000000e+01,1.13568231831023034e-08,1.13568231831023034e-08,1.95957454266718778e+00,1.95966098631692542e+00,1.95968152553721464e+00,1.95968816781214050e+00,0.00000000000000000e+00
3.20000000000000000e+01,1.20000000000000000e+01,1.41421356237309515e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,4.80000000000000000e+01,8.39828248311623541e-09,8.39828248311623541e-09,1.99013515525546159e+00,1.98991787524758323e+00,1.98986067644922171e+00,1.98984106184093146e+00,0.00000000000000000e+00
8.00000000000000000e+00,1.20000000000000000e+01,7.07106781186547573e-01,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,4.80000000000000000e+01,8.04512040525432461e-09,8.04512040525432461e-09,1.99359506012802190e+00,1.99404448157349368e+00,1.99415682366901326e+00,1.99419426850735815e+00,0.00000000000000000e+00
0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,4.00000000000000000e+00,7.26074781982581477e-09,7.26074781982581477e-09,2.00312049569111927e+00,2.00415694833684643e+00,2.00441511552595975e+00,2.00450099107046054e+00,0.00000000000000000e+00
0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,4.00000000000000000e+00,7.26074781982501489e-09,7.26074781982501489e-09,2.00312049569112016e+00,2.00415694833686242e+00,2.00441511552597085e+00,2.00450099107046809e+00,0.00000000000000000e+00
3.30000000000000000e+01,4.80000000000000000e+01,1.43614066163450715e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.92000000000000000e+02,6.41090907850800914e-09,6.41090907850800914e-09,2.01713452479767508e+00,2.01691987606313594e+00,2.01686329023301614e+00,2.01684387140459798e+00,0.00000000000000000e+00
3.40000000000000000e+01,4.80000000000000000e+01,1.45773797371132519e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.92000000000000000e+02,4.91599480511978227e-09,4.91599480511978227e-09,2.04368185581553785e+00,2.04346993370075092e+00,2.04341398516478678e+00,2.04339477031808103e+00,0.00000000000000000e+00
9.00000000000000000e+00,3.00000000000000000e+01,7.50000000000000000e-01,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.20000000000000000e+02,4.86569242807484905e-09,4.86569242807484905e-09,2.04385737723747907e+00,2.04432548305506101e+00,2.04444249526780375e+00,2.04448149662602185e+00,0.00000000000000000e+00
3.50000000000000000e+01,4.80000000000000000e+01,1.47901994577490403e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.92000000000000000e+02,3.78595737291354611e-09,3.78595737291354611e-09,2.06979791273405045e+00,2.06958880760347608e+00,2.06953351941636488e+00,2.06951451632457184e+00,0.00000000000000000e+00
1.00000000000000000e+01,2.40000000000000000e+01,7.90569415042094881e-01,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,3.02917795803926647e-09,3.02917795803926647e-09,2.09122727895768401e+00,2.09171288444394854e+00,2.09183427067734495e+00,2.09187472987168288e+00,0.00000000000000000e+00
3.60000000000000000e+01,3.00000000000000000e+01,1.50000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.20000000000000000e+02,2.92771615994739561e-09,2.92771615994739561e-09,2.09550194204788820e+00,2.09529573966845595e+00,2.09524113371188703e+00,2.09522234975270427e+00,0.00000000000000000e+00
3.00000000000000000e+00,8.00000000000000000e+00,4.33012701892219298e-01,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,3.20000000000000000e+01,2.54087432920183088e-09,2.54087432920183088e-09,2.10930051988234935e+00,2.10939116165431528e+00,2.10941257431029916e+00,2.10941947418857811e+00,0.00000000000000000e+00
3.70000000000000000e+01,2.40000000000000000e+01,1.52069063257455483e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,2.27296916339672272e-09,2.27296916339672272e-09,2.12081182213947050e+00,2.12060860402575457e+00,2.12055470109641142e+00,2.12053614328169449e+00,0.00000000000000000e+00
2.00000000000000000e+00,1.20000000000000000e+01,3.53553390593273786e-01,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,4.80000000000000000e+01,2.24557200578738895e-09,2.24557200578738895e-09,2.12126742317965311e+00,2.12166739203870769e+00,2.12176737095553136e+00,2.12180069472819843e+00,0.00000000000000000e+00
1.10000000000000000e+01,2.40000000000000000e+01,8.29156197588849952e-01,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,1.93274831830497906e-09,1.93274831830497906e-09,2.13614148469088327e+00,2.13664358974669577e+00,2.13676910004919662e+00,2.13681093377642073e+00,0.00000000000000000e+00
3.80000000000000000e+01,7.20000000000000000e+01,1.54110350074224400e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,2.88000000000000000e+02,1.77132066500368799e-09,1.77132066500368799e-09,2.14574419468422306e+00,2.14554403840960939e+00,2.14549085829836628e+00,2.14547253330079224e+00,0.00000000000000000e+00
1.20000000000000000e+01,8.00000000000000000e+00,8.66025403784438597e-01,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,3.20000000000000000e+01,1.25959280251833158e-09,1.25959280251833158e-09,2.17893738318626928e+00,2.17945512954249443e+00,2.17958454941510382e+00,2.17962768618855529e+00,0.00000000000000000e+00
4.00000000000000000e+01,2.40000000000000000e+01,1.58113883008418976e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,1.08731799825599526e-09,1.08731799825599526e-09,2.19453748087707501e+00,2.19434366661397640e+00,2.19429198784014012e+00,2.19427414725684944e+00,0.00000000000000000e+00
4.10000000000000000e+01,9.60000000000000000e+01,1.60078105935821213e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,3.84000000000000000e+02,8.56229970502445655e-10,8.56229970502445655e-10,2.21842646985276737e+00,2.21823592918150769e+00,2.21818502724750033e+00,2.21816743769498492e+00,0.00000000000000000e+00
1.30000000000000000e+01,2.40000000000000000e+01,9.01387818865997281e-01,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,8.36236745658113349e-10,8.36236745658113349e-10,2.21988196689017059e+00,2.22041460795202461e+00,2.22054775081032574e+00,2.22059212844744280e+00,0.00000000000000000e+00
4.00000000000000000e+00,6.00000000000000000e+00,5.00000000000000000e-01,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,2.40000000000000000e+01,7.55668594359183577e-10,7.55668594359183577e-10,2.23056086174099200e+00,2.23065619346432786e+00,2.23067863569457048e+00,2.23068585154263399e+00,0.00000000000000000e+00
4.20000000000000000e+01,4.80000000000000000e+01,1.62018517460196509e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.92000000000000000e+02,6.76423699134675988e-10,6.76423699134675988e-10,2.24199427301224929e+00,2.24180707030087145e+00,2.24175696162735871e+00,2.24173962864177456e+00,0.00000000000000000e+00
1.40000000000000000e+01,4.80000000000000000e+01,9.35414346693485332e-01,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.92000000000000000e+02,5.64333703346038734e-10,5.64333703346038734e-10,2.25919077148206071e+00,2.25973765039226659e+00,2.25987435208276022e+00,2.25991991587729490e+00,0.00000000000000000e+00
1.00000000000000000e+00,6.00000000000000000e+00,2.50000000000000000e-01,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,2.40000000000000000e+01,5.54856138270386592e-10,5.54856138270386592e-10,2.26139680919508246e+00,2.26153463754986017e+00,2.26156804001432743e+00,2.26157897328834467e+00,0.00000000000000000e+00
4.30000000000000000e+01,2.40000000000000000e+01,1.63935963107550009e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,5.36030947468032355e-10,5.36030947468032355e-10,2.26525284013251804e+00,2.26506903697661155e+00,2.26501973727665717e+00,2.26500266615553381e+00,0.00000000000000000e+00
3.00000000000000000e+00,8.00000000000000000e+00,4.33012701892219298e-01,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,3.20000000000000000e+01,5.28458512363643510e-10,5.28458512363643510e-10,2.26586442646818886e+00,2.26632689746503990e+00,2.26644249684937726e+00,2.26648102647941796e+00,0.00000000000000000e+00
