y,z,n_c,n_p,S_c,S_p,M_eff,v_x,L_s,rho,p_y,p_3,p_t,conservation_residual,homo_a,homo_b,volume_factor
-1.68999999999999995e+00,3.94688028357908645e-05,1.73824880420875793e-04,4.40410825707587250e+00,-1.30480685763145391e-04,-3.30591952180268622e+00,9.70346630386018205e-01,-2.63359204023017697e-03,4.32165145342289989e-02,2.20760601346194862e+00,1.11559075284036258e+00,1.50919477535049018e+00,4.32165145342289989e-02,-1.88641449128112981e-08,9.73769803272486745e-02,-5.39724144503213529e-02,3.94688028255435345e-05
-1.67999999999999994e+00,4.19094173008231774e-05,1.80642269771647928e-04,4.31030258731322835e+00,-1.35211815370682583e-04,-3.22628717168080881e+00,9.71060915018488346e-01,-2.57749762764021735e-03,4.11280019824999052e-02,2.16821072600116960e+00,1.09527996331939126e+00,1.47420064677742180e+00,4.11280019824999052e-02,-1.76346880986777421e-08,1.00125059318922904e-01,-5.51857274800672190e-02,4.19094172885549012e-05
-1.66999999999999993e+00,4.45009509360953407e-05,1.87689981300046292e-04,4.21766226145420386e+00,-1.40076835012996537e-04,-3.14772678139808981e+00,9.71765584407445426e-01,-2.52210007359304073e-03,3.91184299189303447e-02,2.12894756486285619e+00,1.07507988527109144e+00,1.43964991692223432e+00,3.91184299189303447e-02,-1.66137727325432749e-08,1.02926730639723685e-01,-5.64103745807729359e-02,4.45009509214075455e-05
-1.65999999999999992e+00,4.72527360619564359e-05,1.94974179360656122e-04,4.12619872799680110e+00,-1.45077895708171716e-04,-3.07025386999683070e+00,9.72460499350498053e-01,-2.46740622412201533e-03,3.71861250208093339e-02,2.08983775542176931e+00,1.05499936950052842e+00,1.40555021033287608e+00,3.71861250208093339e-02,-1.57848535908833298e-08,1.05782436998471882e-01,-5.76460286341292164e-02,4.72527360443719506e-05
-1.64999999999999991e+00,5.01746820772278190e-05,2.02501139552630497e-04,4.03592272544768704e+00,-1.50217118514962453e-04,-2.99388281816673940e+00,9.73145530856026397e-01,-2.41342250069611275e-03,3.53293735304213846e-02,2.05090195232402328e+00,1.03504691681547900e+00,1.37190865809430873e+00,3.53293735304213846e-02,-1.51272213505526665e-08,1.08692614340663005e-01,-5.88923518223617437e-02,5.01746820561753707e-05
-1.63999999999999990e+00,5.32773111437449766e-05,2.10277249625429925e-04,3.94684426091941054e+00,-1.55496591643670230e-04,-2.91862686721734921e+00,9.73820560152399817e-01,-2.36015488742134663e-03,3.35464263751972178e-02,2.01216021915803367e+00,1.01523068288172769e+00,1.33873189421134509e+00,3.35464263751972178e-02,-1.46286160684905298e-08,1.11657691802973885e-01,-6.01489957469511019e-02,5.32773111185406168e-05
-1.62999999999999989e+00,5.65717960775089781e-05,2.18309010400094902e-04,3.85897259152661087e+00,-1.60918367521589001e-04,-2.84449812035219551e+00,9.74485478676548333e-01,-2.30760891991598112e-03,3.18355041928365112e-02,1.97363201000728550e+00,9.95558482858194371e-01,1.30602605336438105e+00,3.18355041928365112e-02,-1.42705592065528464e-08,1.14678091674730920e-01,-6.14156015538689995e-02,5.65717960473338834e-05
-1.62000000000000011e+00,6.00700005828955067e-05,2.26603036707941291e-04,3.77231620851264182e+00,-1.66484459814855978e-04,-2.77150754618745765e+00,9.75140188042400102e-01,-2.25578967581852724e-03,3.01948022461222508e-02,1.93533615287433736e+00,9.76037795861373736e-01,1.27379676998360969e+00,3.01948022461222508e-02,-1.40347342497681993e-08,1.17754229366290195e-01,-6.26918000651135454e-02,6.00700005467693618e-05
-1.61000000000000010e+00,6.37845219748103370e-05,2.35166058348633763e-04,3.68688282403317169e+00,-1.72196840408578560e-04,-2.69966498445100900e+00,9.75784599989763080e-01,-2.20470176688447031e-03,2.86224952132639252e-02,1.89729083495973749e+00,9.56675769302415824e-01,1.24204917858632702e+00,2.86224952132639252e-02,-1.39120394371250455e-08,1.20886513384273558e-01,-6.39772119163239533e-02,6.37845219315594795e-05
-1.60000000000000009e+00,6.77287365426344453e-05,2.44004921069575974e-04,3.60267936051821813e+00,-1.78057436347131624e-04,-2.62897915379208147e+00,9.76418636314273281e-01,-2.15434933262499033e-03,2.71167418407795915e-02,1.85951358977363590e+00,9.37479223137152817e-01,1.21078791532023056e+00,2.71167418407795915e-02,-1.38868642696188260e-08,1.24075345313594848e-01,-6.52714477002514920e-02,6.77287364908537762e-05
-1.59000000000000008e+00,7.19168477193215996e-05,2.53126587568624074e-04,3.51971194253017972e+00,-1.84068126736546185e-04,-2.55945766162608201e+00,9.77042228779089861e-01,-2.10473603543812277e-03,2.56756894471162761e-02,1.82202128605274649e+00,9.18454654063758702e-01,1.18001712065507980e+00,2.56756894471162761e-02,-1.39471634935661726e-08,1.27321119806206973e-01,-6.65741081158628539e-02,7.19168476573288845e-05
-1.58000000000000007e+00,7.63639372291056447e-05,2.62538138522128270e-04,3.43798589103164431e+00,-1.90230739610924886e-04,-2.49110701593456474e+00,9.77655319009050894e-01,-2.05586505718105376e-03,2.42974782664324325e-02,1.78483011845031059e+00,8.99608239699326684e-01,1.14974044316426371e+00,2.42974782664324325e-02,-1.40899788503290324e-08,1.30624224576490061e-01,-6.78847841228491788e-02,7.63639371548868832e-05
-1.57000000000000006e+00,8.10860193980079963e-05,2.72246773640339530e-04,3.35750571997325364e+00,-1.96547048764834985e-04,-2.42393263893583644e+00,9.78257858368051791e-01,-2.00773909712964865e-03,2.29802456231859402e-02,1.74795559996193961e+00,8.80945842762582143e-01,1.11996104433730181e+00,2.29802456231859402e-02,-1.42908334055391606e-08,1.33985040403196365e-01,-6.92030571013130813e-02,8.10860193091520040e-05
-1.56000000000000005e+00,8.61000988227202764e-05,2.82259812752216801e-04,3.27827513510909174e+00,-2.03018770553650007e-04,-2.35793888253835915e+00,9.78849807820431961e-01,-1.96036037127016085e-03,2.17221299294064578e-02,1.71141255604597275e+00,8.62473015287002043e-01,1.09068160436399597e+00,2.17221299294064578e-02,-1.45354939751207723e-08,1.37403941137860197e-01,-7.05284990164052605e-02,8.61000987163403514e-05
-1.55000000000000004e+00,9.14242316055331706e-05,2.92584696921731184e-04,3.20029703494508677e+00,-2.09647560663780953e-04,-2.29312904548541319e+00,9.79431137777190264e-01,-1.91373061286626641e-03,2.05212744977335548e-02,1.67521512039321552e+00,8.44195002883344703e-01,1.06190432883142583e+00,2.05212744977335548e-02,-1.48307791603130568e-08,1.40881293719575945e-01,-7.18606725876816815e-02,9.14242314781732695e-05
-1.54000000000000004e+00,9.70775903758245949e-05,3.03228989597692641e-04,3.12357351372290459e+00,-2.16435010854790113e-04,-2.22950539209756338e+00,9.80001827927869051e-01,-1.86785107424344669e-03,1.93758311645184471e-02,1.63937673229680070e+00,8.26116749070702761e-01,1.03363095627414281e+00,1.93758311645184471e-02,-1.51605014653277692e-08,1.44417458196039489e-01,-7.31991314629517054e-02,9.70775902233471177e-05
-1.53000000000000003e+00,1.03080533332253207e-04,3.14200377799220612e-04,3.04810586634146929e+00,-2.23382645675343375e-04,-2.16706917251701947e+00,9.80561867058967640e-01,-1.82272252973198737e-03,1.82839637184484018e-02,1.60391013557028894e+00,8.08242899689392003e-01,1.00586276651931628e+00,1.82839637184484018e-02,-1.55179592925547283e-08,1.48012787750744806e-01,-7.45434203963881575e-02,1.03080533149704515e-04
-1.52000000000000002e+00,1.09454677554287035e-04,3.25506673338928651e-04,2.97389459511614529e+00,-2.30491919154951274e-04,-2.10582064435629635e+00,9.81111252859757643e-01,-1.77834527970882638e-03,1.72438511312926340e-02,1.56882737895873392e+00,7.90577807407628508e-01,9.78600589768497620e-01,1.72438511312926340e-02,-1.58963645441323465e-08,1.51667628736220084e-01,-7.58930754306704897e-02,1.09454677335736570e-04
-1.51000000000000001e+00,1.16222976847067631e-04,3.37155814085902050e-04,2.90093941827516089e+00,-2.37764211473451959e-04,-2.04575909565276870e+00,9.81649991716386339e-01,-1.73471915567833851e-03,1.62536905884742913e-02,1.53413981798502963e+00,7.73125536331672469e-01,9.51844816358444978e-01,1.62536905884742913e-02,-1.62878978013369924e-08,1.55382320713183891e-01,-7.72476240829328559e-02,1.16222976585415223e-04
-1.50000000000000000e+00,1.23409804399934354e-04,3.49155865270574565e-04,2.82923928009266890e+00,-2.45200825610162915e-04,-1.98688286902992584e+00,9.82178098495155250e-01,-1.69184352633173856e-03,1.53117003182242795e-02,1.49985811817176984e+00,7.55889866726078496e-01,9.25595407144564231e-01,1.53117003182242795e-02,-1.66872943727081058e-08,1.59157196495496617e-01,-7.86065855342900216e-02,1.23409804086679561e-04
-1.48999999999999999e+00,1.31041040556273381e-04,3.61515020833561192e-04,2.75879236255725413e+00,-2.52802983974611856e-04,-1.92918938696584630e+00,9.82695596315867559e-01,-1.64971730452468973e-03,1.44161222190779034e-02,1.46599225957664703e+00,7.38874299849453298e-01,8.99851904451109963e-01,1.44161222190779034e-02,-1.70883059508186719e-08,1.62992582200777170e-01,-7.99694708227153134e-02,1.31041040181239285e-04
-1.47999999999999998e+00,1.39144166010756230e-04,3.74241604820544868e-04,2.68959609847556536e+00,-2.60571825020735454e-04,-1.87267517806976325e+00,9.83202516316132757e-01,-1.60833895511307691e-03,1.35652242864279706e-02,1.43255154257817208e+00,7.22082062908522837e-01,8.74613443533813539e-01,1.35652242864279706e-02,-1.74872913094592519e-08,1.66888797306551401e-01,-8.13357830390463998e-02,1.39144165561758891e-04
-1.46999999999999997e+00,1.47748360769581021e-04,3.87344072825257242e-04,2.62164718591087498e+00,-2.68508399846404940e-04,-1.81733590426805325e+00,9.83698897407514816e-01,-1.56770650358702135e-03,1.27573028397403483e-02,1.39954459484701244e+00,7.05516114132162531e-01,8.49878764501528994e-01,1.27573028397403483e-02,-1.78785425630767492e-08,1.70846154711793874e-01,-8.27050175258960546e-02,1.47748360232033638e-04
-1.45999999999999996e+00,1.56884609230083493e-04,4.00831013482618544e-04,2.55494160385758162e+00,-2.76613668780107021e-04,-1.76316638880195553e+00,9.84184786024398628e-01,-1.52781754544405635e-03,1.19906845528715278e-02,1.36697937943741432e+00,6.89179147965076955e-01,8.25646224645039339e-01,1.19906845528715278e-02,-1.82615736143976193e-08,1.74864960803722491e-01,-8.40766620792475078e-02,1.56884608586522415e-04
-1.44999999999999996e+00,1.66585811758116040e-04,4.14711150014077123e-04,2.48947462905387029e+00,-2.84888497956579413e-04,-1.71016064494069098e+00,9.84660235866439804e-01,-1.48866925624280321e-03,1.12637282907005129e-02,1.33486320393257363e+00,6.73073600379611614e-01,8.01913811122579090e-01,1.12637282907005129e-02,-1.86282447314778388e-08,1.78945515529719601e-01,-8.54501971525098436e-02,1.66585810987633539e-04
-1.43999999999999995e+00,1.76886903165001622e-04,4.28993341827135137e-04,2.42524085383581856e+00,-2.93333655883152753e-04,-1.65831190531507922e+00,9.85125307635448477e-01,-1.45025840227950534e-03,1.05748267559930866e-02,1.30320273057719671e+00,6.57201654303111393e-01,7.78679153952974046e-01,1.05748267559930866e-02,-1.89727909077896939e-08,1.83088112474120879e-01,-8.68250960628551005e-02,1.76886902242566588e-04
-1.42999999999999994e+00,1.87824978510708857e-04,4.43686586171093916e-04,2.36223420493852387e+00,-3.01949809998512306e-04,-1.60761265177875190e+00,9.85580068767540118e-01,-1.41258135183081469e-03,9.92240795106130377e-03,1.27200398733081621e+00,6.41565245156367481e-01,7.55939539269326111e-01,9.92240795106130377e-03,-1.92987175580416892e-08,1.87293038939950640e-01,-8.82008251995309300e-02,1.87824977406353616e-04
-1.41999999999999993e+00,1.99439426686276087e-04,4.58800019850978322e-04,2.30044796315138145e+00,-3.10737523225565633e-04,-1.55805464570629604e+00,9.86024593161369145e-01,-1.37563408690732653e-03,9.30493645936222337e-03,1.24127237977522142e+00,6.26166066498871077e-01,7.33691922787386486e-01,9.30493645936222337e-03,-1.96030852800399558e-08,1.91560576035232355e-01,-8.95768442340543619e-02,1.99439425364122817e-04
-1.40999999999999992e+00,2.11772072256536140e-04,4.74342921001570412e-04,2.23987478373668791e+00,-3.19697250520021583e-04,-1.50962895863976909e+00,9.86458960903235593e-01,-1.33941221546364075e-03,8.72091455269070892e-03,1.21101270380984727e+00,6.11005575774780540e-01,7.11932943444728905e-01,8.72091455269070892e-03,-1.98823640745748875e-08,1.95890998763775193e-01,-9.09526063320037492e-02,2.11772070673631299e-04
-1.39999999999999991e+00,2.24867326073929780e-04,4.90324710923494434e-04,2.18050671752341341e+00,-3.28829335416265338e-04,-1.46232600319791417e+00,9.86883257989836449e-01,-1.30391098401211672e-03,8.16888313007700304e-03,1.18122915906974213e+00,5.96085000153143918e-01,6.90658937168629361e-01,8.16888313007700304e-03,-2.01350451346782311e-08,2.00284576120332708e-01,-9.23275583662253874e-02,2.24867324178848601e-04
-1.38999999999999990e+00,2.38772345205788214e-04,5.06754955983240805e-04,2.12233523259025070e+00,-3.38134006572045071e-04,-1.41613556416503572e+00,9.87297576049405157e-01,-1.26912529058901213e-03,7.64742249488716691e-03,1.15192536300142834e+00,5.81405342455205032e-01,6.69865950732314808e-01,7.64742249488716691e-03,-2.03602716422612851e-08,2.04741571189930555e-01,-9.37011411312514420e-02,2.38772342936964142e-04
-1.37999999999999989e+00,2.53537202751006002e-04,5.23643369578974372e-04,2.06535123645462626e+00,-3.47611374313435610e-04,-1.37104682967950509e+00,9.87702012061957957e-01,-1.23504969802320087e-03,7.15515297695470433e-03,1.12310436553299442e+00,5.66967387161201875e-01,6.49549755661025463e-01,7.15515297695470433e-03,-2.05569411076966801e-08,2.09262241251207681e-01,-9.50727895587311495e-02,2.53537200034730393e-04
-1.37000000000000011e+00,2.69215068157630151e-04,5.40999814173976083e-04,2.00954509868740416e+00,-3.57261427181484949e-04,-1.32704842244501275e+00,9.88096668079335383e-01,-1.20167844745941270e-03,6.69073540684233733e-03,1.09476866427612007e+00,5.52771706488431769e-01,6.29705862151348494e-01,6.69073540684233733e-03,-2.07245605572670133e-08,2.13846837883603091e-01,-9.64419329336852899e-02,2.69215064905657837e-04
-1.36000000000000010e+00,2.85862398690726438e-04,5.58834303399487848e-04,1.95490667387550188e+00,-3.67084028481886768e-04,-1.28412843089081385e+00,9.88481650945702173e-01,-1.16900547208955872e-03,6.25287144954673850e-03,1.06692022019889454e+00,5.38818666532183466e-01,6.10329532968964972e-01,6.25287144954673850e-03,-2.08607797494431146e-08,2.18495607078237286e-01,-9.78079951113849239e-02,2.85862394797408695e-04
-1.35000000000000009e+00,3.03539142740013842e-04,5.77157004228721774e-04,1.90142532485798754e+00,-3.77078912838956968e-04,-1.24227444021068356e+00,9.88857072019134198e-01,-1.13702441104756810e-03,5.84030380512101134e-03,1.03956047371002258e+00,5.25108433460726998e-01,5.91415797291998002e-01,5.84030380512101134e-03,-2.09663598566001141e-08,2.23208789352310949e-01,-9.91703947346710829e-02,3.03539138078866234e-04
-1.34000000000000008e+00,3.22308955699425459e-04,5.95978239223772673e-04,1.84908994616406619e+00,-3.87245682755140927e-04,-1.20147356321362886e+00,9.89223046894894598e-01,-1.10572862342495082e-03,5.45181628379855579e-03,1.01269036109658672e+00,5.11640979755365266e-01,5.72959464468942081e-01,5.45181628379855579e-03,-2.10416972144800152e-08,2.27986619866856116e-01,-1.00528545451534349e-01,3.22308950119018554e-04
-1.33000000000000007e+00,3.42239429195999420e-04,6.15308488857073269e-04,1.79788898758451521e+00,-3.97583805177185849e-04,-1.16171247092293828e+00,9.89579695130967329e-01,-1.07511120236618600e-03,5.08623376326436741e-03,9.86310331259268258e-01,4.98416090486609897e-01,5.54955137661969022e-01,5.08623376326436741e-03,-2.10862667153477457e-08,2.32829328547684511e-01,-1.01881856132767193e-01,3.42239422515039382e-04
-1.32000000000000006e+00,3.63402334493609272e-04,6.35158393909066856e-04,1.74781047781135324e+00,-4.08092608070067858e-04,-1.12297742286366198e+00,9.89927139976384707e-01,-1.04516498920487850e-03,4.74242203573621134e-03,9.60420362690939333e-01,4.85433369617126742e-01,5.37397227348381135e-01,4.74242203573621134e-03,-2.11006911249311813e-08,2.37737140209355158e-01,-1.03229731089519286e-01,3.63402326495047823e-04
-1.31000000000000005e+00,3.85873880948067380e-04,6.55538757943669955e-04,1.69884204808367212e+00,-4.18771276999680211e-04,-1.08525429698221432e+00,9.90265508102855407e-01,-1.01588258760363639e-03,4.41928755249345641e-03,9.35019980646415783e-01,4.72692246322445664e-01,5.20279964654691396e-01,4.41928755249345641e-03,-2.10848120751200296e-08,2.42710274681999211e-01,-1.04571570290582658e-01,3.85873871372050643e-04
-1.30000000000000004e+00,4.09734990444360022e-04,6.76460549863097367e-04,1.65097095578083253e+00,-4.29618851725217040e-04,-1.04852861914533180e+00,9.90594929340165353e-01,-9.87256377662441191e-04,4.11577707342714212e-03,9.10108274453290900e-01,4.60191981320183574e-01,5.03597414499694751e-01,4.11577707342714212e-03,-2.10396239371662963e-08,2.47748946940843817e-01,-1.05906769579234908e-01,4.09734978979786428e-04
-1.29000000000000004e+00,4.35071588804318815e-04,6.97934906543554731e-04,1.60418410790742616e+00,-4.40634222802121394e-04,-1.01278559216924857e+00,9.90915536415791665e-01,-9.59278529962319187e-04,3.83087722908627068e-03,8.85683914915850856e-01,4.47931673198816105e-01,4.87343488524621393e-01,3.83087722908627068e-03,-2.09654707240825022e-08,2.52853367238260240e-01,-1.07234720889481730e-01,4.35071575078732121e-04
-1.28000000000000003e+00,4.61974915214162193e-04,7.19973135553272111e-04,1.55846808441763729e+00,-4.51816128196381799e-04,-9.78010124333462905e-01,9.91227464699142025e-01,-9.31941019512959757e-04,3.56361400256347688e-03,8.61745171766271745e-01,4.35910264737053466e-01,4.71511957790219205e-01,3.56361400256347688e-03,-2.08630787021379938e-08,2.58023741238178561e-01,-1.08554812461536046e-01,4.61974898781651296e-04
-1.27000000000000002e+00,4.90541850786238164e-04,7.42586717954301636e-04,1.51380916132984411e+00,-4.63163149910893537e-04,-9.44186857337039442e-01,9.91530851950791270e-01,-9.05235639574910505e-04,3.31305213840329699e-03,8.38289931119502563e-01,4.24126549205074144e-01,4.56096465222310177e-01,3.31305213840329699e-03,-2.07334432608674568e-08,2.63260270152709197e-01,-1.09866429056378154e-01,4.90541831112950534e-04
-1.26000000000000001e+00,5.20875267438214006e-04,7.65787311189469896e-04,1.47019333358550663e+00,-4.74673710624522009e-04,-9.11300193658868496e-01,9.91825838077066591e-01,-8.79154015328858672e-04,3.07829448553009885e-03,8.15315712890485988e-01,4.12579176639094047e-01,4.41090537789024795e-01,3.07829448553009885e-03,-2.05773551566201807e-08,2.68563150880803125e-01,-1.11168952169247576e-01,5.20875243885012191e-04
-1.25000000000000000e+00,5.53084398346136261e-04,7.89586752055818119e-04,1.42760633760952227e+00,-4.86346070344427246e-04,-8.79334323286756536e-01,9.92112564890293314e-01,-8.53687617366385878e-04,2.85848128098408058e-03,7.92819688134642986e-01,4.01266660080950355e-01,4.26487598394532763e-01,2.85848128098408058e-03,-2.03958239915202899e-08,2.73932576148798013e-01,-1.12461760241917480e-01,5.53084370147833627e-04
-1.23999999999999999e+00,5.87285231305489301e-04,8.13997059765832480e-04,1.38603367353233353e+00,-4.98178323072132902e-04,-8.48273249783585315e-01,9.92391175874987486e-01,-8.28827774978467113e-04,2.65278938102527471e-03,7.70798696274795470e-01,3.90187381774653674e-01,4.12280977475658728e-01,2.65278938102527471e-03,-2.01898825453322717e-08,2.79368734652691797e-01,-1.13744228873609937e-01,5.87285197545991283e-04
-1.22999999999999998e+00,6.23600926416902480e-04,8.39030439097712450e-04,1.34546062703711411e+00,-5.10168393483745233e-04,-8.18100815662086256e-01,9.92661815960249494e-01,-8.04565689219763759e-04,2.46043144592036390e-03,7.49249262179976672e-01,3.79339599312148223e-01,3.98463924289276128e-01,2.46043144592036390e-03,-1.99605771477456839e-08,2.84871811201983738e-01,-1.15015731030414348e-01,6.23600885999444471e-04
-1.21999999999999997e+00,6.62162259600760045e-04,8.64699283635891381e-04,1.30587229079837308e+00,-5.22314033624646972e-04,-7.88800727043004302e-01,9.92924631298585436e-01,-7.80892445728596329e-04,2.28065508446803275e-03,7.28167613063835262e-01,3.68721451720807447e-01,3.85029617879856567e-01,2.28065508446803275e-03,-1.97090880456329831e-08,2.90441986864936275e-01,-1.16275637253072869e-01,6.62162211212276395e-04
-1.20999999999999996e+00,7.03108093538017099e-04,8.91016179102975406e-04,1.26725358548122369e+00,-5.34612819618914361e-04,-7.60356577574555992e-01,9.93179769051355743e-01,-7.57799027284195383e-04,2.11274196404806968e-03,7.07549695172573823e-01,3.58330965485525788e-01,3.71971177717955070e-01,2.11274196404806968e-03,-1.94365260969275866e-08,2.96079439115102316e-01,-1.17523315863005948e-01,7.03108035606482855e-04
-1.19999999999999996e+00,7.46585877733320510e-04,9.17993906784225701e-04,1.22958928027341252e+00,-5.47062148393629268e-04,-7.32751871594130799e-01,9.93427377181018922e-01,-7.35276326084554200e-04,1.95600689170023464e-03,6.87391190234565186e-01,3.48166060498589058e-01,3.59281674001769857e-01,1.95600689170023464e-03,-1.91453164207627813e-08,3.01784341978970083e-01,-1.18758133166450272e-01,7.46585808376679853e-04
-1.18999999999999995e+00,7.92752179501446234e-04,9.45645447045663024e-04,1.19286401292495459e+00,-5.59659234418166305e-04,-7.05970046516096628e-01,9.93667604250318304e-01,-7.13315155729839353e-04,1.80979687145301871e-03,6.67687531645949295e-01,3.38224555930841830e-01,3.46954137615217373e-01,1.80979687145301871e-03,-1.88355405300599799e-08,3.07556866184580835e-01,-1.19979453656588908e-01,7.92752096466469119e-04
-1.17999999999999994e+00,8.41773247789468935e-04,9.73983982946872214e-04,1.15706230927298170e+00,-5.72401106458517508e-04,-6.79994494432490826e-01,9.93900599228528470e-01,-6.91906262897956604e-04,1.67349014283301161e-03,6.48433920368693295e-01,3.28504176018108884e-01,3.34981569737217044e-01,1.67349014283301161e-03,-1.85066341912634713e-08,3.13397179310976159e-01,-1.21186640213558711e-01,8.41773148378549010e-04
-1.16999999999999993e+00,8.93825611865377702e-04,1.00302290394944601e-03,1.12216860223185977e+00,-5.85284604346497368e-04,-6.54808582915908377e-01,9.94126511304858185e-01,-6.71040338700366391e-04,1.54649520519232748e-03,6.29625340519589294e-01,3.19002555756954020e-01,3.23356951098062562e-01,1.54649520519232748e-03,-1.81626542191531959e-08,3.19305445938333154e-01,-1.22379054302219722e-01,8.93825492848893534e-04
-1.15999999999999992e+00,9.49096717029481547e-04,1.03277580972208679e-03,1.08816725023129823e+00,-5.98306375763758055e-04,-6.30395675016727774e-01,9.94345489709079433e-01,-6.50708029707800948e-04,1.42824983220047295e-03,6.11256574630790417e-01,3.09717246504503163e-01,3.12073250879891351e-01,1.42824983220047295e-03,-1.78044061872190129e-08,3.25281827798651946e-01,-1.23556056167580752e-01,9.49096574540873612e-04
-1.14999999999999991e+00,1.00778559963835565e-03,1.06325651404330580e-03,1.05504255508751199e+00,-6.11462873040427395e-04,-6.06739148449221832e-01,9.94557683539432302e-01,-6.30899948636958027e-04,1.31822008055550340e-03,5.93322218564428350e-01,3.00645721477349637e-01,3.01123435259338823e-01,1.31822008055550340e-03,-1.74315129466279251e-08,3.31326483926859761e-01,-1.24717005027779271e-01,1.00778542904851132e-03
-1.13999999999999990e+00,1.07010360387273977e-03,1.09447904880256115e-03,1.02277877929475425e+00,-6.24750349967972116e-04,-5.83822413963341447e-01,9.94763241597833914e-01,-6.11606684690581140e-04,1.21589929668066820e-03,5.75816696065713285e-01,2.91785381144691602e-01,2.90500475591482454e-01,1.21589929668066820e-03,-1.70454538964484592e-08,3.37439570812203715e-01,-1.25861259264511222e-01,1.07010339963960438e-03
-1.12999999999999989e+00,1.13627514283123877e-03,1.12645766810073617e-03,9.91360162726865113e-01,-6.38164858626013589e-04,-5.61628932901431788e-01,9.94962312232399171e-01,-5.92818813544739010e-04,1.12080712489046833e-03,5.58734272940858978e-01,2.83133558511572792e-01,2.80197356235141859e-01,1.12080712489046833e-03,-1.66477588893140793e-08,3.43621242549800365e-01,-1.26988176610821568e-01,1.13627489831976693e-03
-1.12000000000000011e+00,1.20653850669144081e-03,1.15920685245076371e-03,9.60770938740509894e-01,-6.51702246222591675e-04,-5.40142233941092842e-01,9.95155043187260113e-01,-5.74526906978330338e-04,1.03248852023124895e-03,5.42069070847885581e-01,2.74687524288182106e-01,2.70207082020506806e-01,1.03248852023124895e-03,-1.62402867382414884e-08,3.49871650992221117e-01,-1.28097114336163664e-01,1.20653821395803949e-03
-1.11000000000000010e+00,1.28114672084975135e-03,1.19274131307921553e-03,9.30995349673836681e-01,-6.65358151947422426e-04,-5.19345929027519193e-01,9.95341581459657343e-01,-5.56721542141046721e-04,9.50512768931076075e-04,5.25815080690103520e-01,2.66444491941725425e-01,2.60522685360905393e-01,9.50512768931076075e-04,-1.58236646403096815e-08,3.56190945900993483e-01,-1.29187429428636980e-01,1.28114637038421130e-03
-1.10000000000000009e+00,1.36036845713136210e-03,1.22707599632959304e-03,9.02017661736185028e-01,-6.79128003837511235e-04,-4.99223728500458819e-01,9.95522073164253674e-01,-5.39393310457206049e-04,8.74472519130008782e-04,5.09966175603708494e-01,2.58401622627572436e-01,2.51137233011335448e-01,8.74472519130008782e-04,-1.53991423922257564e-08,3.62579275097896059e-01,-1.30258478774328085e-01,1.36036803754789278e-03
-1.09000000000000008e+00,1.44448900135321005e-03,1.26222608816808522e-03,8.73822179286271594e-01,-6.93007015654492717e-04,-4.79759455422730630e-01,9.95696663404610605e-01,-5.22532826163892104e-04,8.03982824307530289e-04,4.94516123532480534e-01,2.50556029996836405e-01,2.42043832477104953e-01,8.03982824307530289e-04,-1.49682769551469363e-08,3.69036784615939806e-01,-1.31309619333673466e-01,1.44448849902054197e-03
-1.08000000000000007e+00,1.53381128072592725e-03,1.29820701879248320e-03,8.46393258498013057e-01,-7.06990183772958445e-04,-4.60937059118885828e-01,9.95865496151750129e-01,-5.06130734482920482e-04,7.38680201578629137e-04,4.79458599384082695e-01,2.42904784877851609e-01,2.33235638076622370e-01,7.38680201578629137e-04,-1.45319865988736974e-08,3.75563618849923397e-01,-1.32340208314767893e-01,1.53381067932446304e-03
-1.07000000000000006e+00,1.62865695479665301e-03,1.33503446734495974e-03,8.19715320414752369e-01,-7.21072284079006748e-04,-4.42740627934134545e-01,9.96028714129709281e-01,-4.90177719427069736e-04,6.78221706794758582e-04,4.64787196763877697e-01,2.35444919829365773e-01,2.24705856663014042e-01,6.78221706794758582e-04,-1.40902954568790373e-08,3.82159920706453049e-01,-1.33349603343556639e-01,1.62865623478828064e-03
-1.06000000000000005e+00,1.72936757386381182e-03,1.37272436672938045e-03,7.93772863394149986e-01,-7.35247868878123817e-04,-4.25154401225027567e-01,9.96186458707986944e-01,-4.74664511241945880e-04,6.22284028160784326e-04,4.50495439283506438e-01,2.28173433563546635e-01,2.16447753009826160e-01,6.22284028160784326e-04,-1.36446346573823596e-08,3.88825831753331241e-01,-1.34337162630839391e-01,1.72936671185715566e-03
-1.05000000000000004e+00,1.83630580903841861e-03,1.41129290853376143e-03,7.68550474947409135e-01,-7.49511263811456418e-04,-4.08162780594704233e-01,9.96338869800765581e-01,-4.59581893485664446e-04,5.70562599864982926e-04,4.36576791442748968e-01,2.21087295237244186e-01,2.08454654866603639e-01,5.70562599864982926e-04,-1.31967869822051387e-08,3.95561492368210421e-01,-1.35302245136026261e-01,1.83630477702890560e-03
-1.04000000000000004e+00,1.94985675838506766e-03,1.45075654805854114e-03,7.44032842977862208e-01,-7.63856564779553568e-04,-3.91750340386746498e-01,9.96486085772784191e-01,-4.44920709749360536e-04,5.22770737016082046e-04,4.23024669084397009e-01,2.14183448610313382e-01,2.00719957690627837e-01,5.22770737016082046e-04,-1.27471047007762794e-08,4.02367041886415977e-01,-1.36244210727593684e-01,1.94985552284512062e-03
