q,r3,k,parity,type,index,branch,mult,f,w,eps_level0,eps_level1,eps_level2,eps_extrapolated,interpolated
6.60000000000000000e+01,9.60000000000000000e+01,2.03100960115899021e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,3.84000000000000000e+02,0.00000000000000000e+00,0.00000000000000000e+00,2.73443535880081745e+00,2.73435170929830740e+00,2.73432732135952028e+00,2.73431853003456071e+00,0.00000000000000000e+00
6.70000000000000000e+01,2.40000000000000000e+01,2.04633819296811259e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,0.00000000000000000e+00,0.00000000000000000e+00,2.75259991195318765e+00,2.75252006997251453e+00,2.75249660454875977e+00,2.75248811513539682e+00,0.00000000000000000e+00
3.00000000000000000e+01,4.80000000000000000e+01,1.36930639376291530e+00,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.92000000000000000e+02,0.00000000000000000e+00,0.00000000000000000e+00,2.75442255269379022e+00,2.75505714149738301e+00,2.75521577240407289e+00,2.75526864626931056e+00,0.00000000000000000e+00
6.80000000000000000e+01,4.80000000000000000e+01,2.06155281280883029e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.92000000000000000e+02,0.00000000000000000e+00,0.00000000000000000e+00,2.77061600072800296e+00,2.77053998892503639e+00,2.77051745178586728e+00,2.77050926622739579e+00,0.00000000000000000e+00
1.10000000000000000e+01,2.40000000000000000e+01,8.29156197588849952e-01,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,0.00000000000000000e+00,0.00000000000000000e+00,2.78226734083721494e+00,2.78238544233526408e+00,2.78241327304912645e+00,2.78242222716124221e+00,0.00000000000000000e+00
6.90000000000000000e+01,9.60000000000000000e+01,2.07665596572951872e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,3.84000000000000000e+02,0.00000000000000000e+00,0.00000000000000000e+00,2.78848703616119087e+00,2.78841487655550502e+00,2.78839327330813536e+00,2.78838539349311754e+00,0.00000000000000000e+00
9.00000000000000000e+00,3.00000000000000000e+01,7.50000000000000000e-01,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.20000000000000000e+02,0.00000000000000000e+00,0.00000000000000000e+00,2.79174855625022156e+00,2.79237765734030896e+00,2.79253489694698320e+00,2.79258730335571359e+00,0.00000000000000000e+00
3.20000000000000000e+01,1.20000000000000000e+01,1.41421356237309515e+00,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,4.80000000000000000e+01,0.00000000000000000e+00,0.00000000000000000e+00,2.80516262257294802e+00,2.80581260408257016e+00,2.80597508338939994e+00,2.80602924009728127e+00,0.00000000000000000e+00
7.00000000000000000e+01,4.80000000000000000e+01,2.09165006633518891e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.92000000000000000e+02,0.00000000000000000e+00,0.00000000000000000e+00,2.80621630251348231e+00,2.80614801651388790e+00,2.80612735260962154e+00,2.80611978037403409e+00,0.00000000000000000e+00
1.00000000000000000e+00,6.00000000000000000e+00,2.50000000000000000e-01,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,2.40000000000000000e+01,0.00000000000000000e+00,0.00000000000000000e+00,2.81750626056466569e+00,2.81824384159879449e+00,2.81842737530284060e+00,2.81848838909857236e+00,0.00000000000000000e+00
3.30000000000000000e+01,4.80000000000000000e+01,1.43614066163450715e+00,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.92000000000000000e+02,0.00000000000000000e+00,0.00000000000000000e+00,2.82990854763084876e+00,2.83056601545473452e+00,2.83073036649336407e+00,2.83078514714103280e+00,0.00000000000000000e+00
1.20000000000000000e+01,8.00000000000000000e+00,8.66025403784438597e-01,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,3.20000000000000000e+01,0.00000000000000000e+00,0.00000000000000000e+00,2.84081970724441257e+00,2.84094297260598916e+00,2.84097203590924519e+00,2.84098138976516124e+00,0.00000000000000000e+00
7.20000000000000000e+01,3.60000000000000000e+01,2.12132034355964239e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.44000000000000000e+02,0.00000000000000000e+00,0.00000000000000000e+00,2.84126206945099025e+00,2.84120159256718496e+00,2.84118282311038994e+00,2.84117587134177407e+00,0.00000000000000000e+00
4.00000000000000000e+00,6.00000000000000000e+00,5.00000000000000000e-01,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,2.40000000000000000e+01,0.00000000000000000e+00,0.00000000000000000e+00,2.84839159948994336e+00,2.84864651201827712e+00,2.84870885907561178e+00,2.84872937836619977e+00,0.00000000000000000e+00
1.00000000000000000e+00,6.00000000000000000e+00,2.50000000000000000e-01,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,2.40000000000000000e+01,0.00000000000000000e+00,0.00000000000000000e+00,2.85171773978322474e+00,2.85266590591795310e+00,2.85290285732059390e+00,2.85298182395365663e+00,0.00000000000000000e+00
3.40000000000000000e+01,4.80000000000000000e+01,1.45773797371132519e+00,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.92000000000000000e+02,0.00000000000000000e+00,0.00000000000000000e+00,2.85426406498946417e+00,2.85492888799664080e+00,2.85509507801133244e+00,2.85515047168535263e+00,0.00000000000000000e+00
1.00000000000000000e+01,2.40000000000000000e+01,7.90569415042094881e-01,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,0.00000000000000000e+00,0.00000000000000000e+00,2.85535061354615749e+00,2.85600914442694664e+00,2.85617373743354452e+00,2.85622859420458175e+00,0.00000000000000000e+00
7.30000000000000000e+01,4.80000000000000000e+01,2.13600093632938259e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.92000000000000000e+02,0.00000000000000000e+00,0.00000000000000000e+00,2.85858456072560507e+00,2.85852801824637526e+00,2.85851020361171626e+00,2.85850356463543021e+00,0.00000000000000000e+00
3.00000000000000000e+00,8.00000000000000000e+00,4.33012701892219298e-01,-1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,3.20000000000000000e+01,0.00000000000000000e+00,0.00000000000000000e+00,2.86839575279153758e+00,2.86956562526001058e+00,2.86985806971540924e+00,2.86995554669354780e+00,0.00000000000000000e+00
7.40000000000000000e+01,1.20000000000000000e+02,2.15058131676065667e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,4.80000000000000000e+02,0.00000000000000000e+00,0.00000000000000000e+00,2.87577727525794913e+00,2.87572468637945100e+00,2.87570783145365594e+00,2.87570150691531046e+00,0.00000000000000000e+00
3.50000000000000000e+01,4.80000000000000000e+01,1.47901994577490403e+00,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.92000000000000000e+02,0.00000000000000000e+00,0.00000000000000000e+00,2.87824663734239028e+00,2.87891869044219639e+00,2.87908668818674185e+00,2.87914268447675070e+00,0.00000000000000000e+00
7.50000000000000000e+01,5.60000000000000000e+01,2.16506350946109682e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,2.24000000000000000e+02,0.00000000000000000e+00,0.00000000000000000e+00,2.89284295241175826e+00,2.89279433582883794e+00,2.89277844537041862e+00,2.89277243687233776e+00,0.00000000000000000e+00
1.30000000000000000e+01,2.40000000000000000e+01,9.01387818865997281e-01,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,0.00000000000000000e+00,0.00000000000000000e+00,2.89650119062150235e+00,2.89662967138479877e+00,2.89665998290356175e+00,2.89666974223418539e+00,0.00000000000000000e+00
3.60000000000000000e+01,3.00000000000000000e+01,1.50000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.20000000000000000e+02,0.00000000000000000e+00,0.00000000000000000e+00,2.90187247075472277e+00,2.90255163445399500e+00,2.90272141008115359e+00,2.90277799904303269e+00,0.00000000000000000e+00
7.60000000000000000e+01,2.40000000000000000e+01,2.17944947177033699e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,0.00000000000000000e+00,0.00000000000000000e+00,2.90978423787829188e+00,2.90973961180314111e+00,2.90972469044755622e+00,2.90971899955059010e+00,0.00000000000000000e+00
1.10000000000000000e+01,2.40000000000000000e+01,8.29156197588849952e-01,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,0.00000000000000000e+00,0.00000000000000000e+00,2.91524189121660449e+00,2.91592861213748478e+00,2.91610024861851791e+00,2.91615745244568414e+00,0.00000000000000000e+00
3.70000000000000000e+01,2.40000000000000000e+01,1.52069063257455483e+00,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,0.00000000000000000e+00,0.00000000000000000e+00,2.92515663740004239e+00,2.92584279740399378e+00,2.92601432236563141e+00,2.92607149448820536e+00,0.00000000000000000e+00
7.70000000000000000e+01,9.60000000000000000e+01,2.19374109684803065e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,3.84000000000000000e+02,0.00000000000000000e+00,0.00000000000000000e+00,2.92660368806927451e+00,2.92656307024900730e+00,2.92654912251294164e+00,2.92654375073787287e+00,0.00000000000000000e+00
7.80000000000000000e+01,4.80000000000000000e+01,2.20794021658196193e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.92000000000000000e+02,0.00000000000000000e+00,0.00000000000000000e+00,2.94330377424951584e+00,2.94326718198317883e+00,2.94325421226898998e+00,2.94324916109804979e+00,0.00000000000000000e+00
3.80000000000000000e+01,7.20000000000000000e+01,1.54110350074224400e+00,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,2.88000000000000000e+02,0.00000000000000000e+00,0.00000000000000000e+00,2.94811318332458150e+00,2.94880623017621746e+00,2.94897947713334441e+00,2.94903722330842788e+00,0.00000000000000000e+00
1.40000000000000000e+01,4.80000000000000000e+01,9.35414346693485332e-01,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.92000000000000000e+02,0.00000000000000000e+00,0.00000000000000000e+00,2.94966217128737052e+00,2.94979591132497942e+00,2.94982748442894538e+00,2.94983765414827959e+00,0.00000000000000000e+00
0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,1.00000000000000000e+00,4.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.94777982755953483e+00,2.95002169878476872e+00,2.95058043280591953e+00,2.95076634723484466e+00,0.00000000000000000e+00
0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,2.00000000000000000e+00,1.00000000000000000e+00,4.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.94777982755954149e+00,2.95002169878477449e+00,2.95058043280592708e+00,2.95076634723485265e+00,0.00000000000000000e+00
1.20000000000000000e+01,8.00000000000000000e+00,8.66025403784438597e-01,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,3.20000000000000000e+01,0.00000000000000000e+00,0.00000000000000000e+00,2.97195866219950622e+00,2.97267250501600433e+00,2.97285091793997003e+00,2.97291037981364292e+00,0.00000000000000000e+00
5.00000000000000000e+00,2.40000000000000000e+01,5.59016994374947451e-01,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,0.00000000000000000e+00,0.00000000000000000e+00,2.97288768044547469e+00,2.97317991627953360e+00,2.97325147362132425e+00,2.97327504004635434e+00,0.00000000000000000e+00
8.00000000000000000e+01,2.40000000000000000e+01,2.23606797749978981e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,0.00000000000000000e+00,0.00000000000000000e+00,2.97635533702358046e+00,2.97632684604940811e+00,2.97631584514861691e+00,2.97631143948506738e+00,0.00000000000000000e+00
8.10000000000000000e+01,1.02000000000000000e+02,2.25000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,4.08000000000000000e+02,0.00000000000000000e+00,0.00000000000000000e+00,2.99271136432288243e+00,2.99268694826800274e+00,2.99267693794967515e+00,2.99267285711887832e+00,0.00000000000000000e+00
4.00000000000000000e+01,2.40000000000000000e+01,1.58113883008418976e+00,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,0.00000000000000000e+00,0.00000000000000000e+00,2.99309502534637906e+00,2.99380153526980841e+00,2.99397814863611966e+00,2.99403701706973857e+00,0.00000000000000000e+00
8.20000000000000000e+01,4.80000000000000000e+01,2.26384628453435433e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.92000000000000000e+02,0.00000000000000000e+00,0.00000000000000000e+00,3.00895713574190582e+00,3.00893681026630277e+00,3.00892779451431158e+00,3.00892403985734491e+00,0.00000000000000000e+00
4.00000000000000000e+00,6.00000000000000000e+00,5.00000000000000000e-01,-1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,2.40000000000000000e+01,0.00000000000000000e+00,0.00000000000000000e+00,3.01408401202814336e+00,3.01537890890096305e+00,3.01570258381890000e+00,3.01581046606768455e+00,0.00000000000000000e+00
4.10000000000000000e+01,9.60000000000000000e+01,1.60078105935821213e+00,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,3.84000000000000000e+02,0.00000000000000000e+00,0.00000000000000000e+00,3.01514408412171697e+00,3.01585717842710554e+00,3.01603543824582987e+00,3.01609485556490453e+00,0.00000000000000000e+00
8.30000000000000000e+01,7.20000000000000000e+01,2.27760839478607480e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,2.88000000000000000e+02,0.00000000000000000e+00,0.00000000000000000e+00,3.02509475090715974e+00,3.02507853129570670e+00,3.02507051399814841e+00,3.02506708682378234e+00,0.00000000000000000e+00
1.30000000000000000e+01,2.40000000000000000e+01,9.01387818865997281e-01,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,0.00000000000000000e+00,0.00000000000000000e+00,3.02592161483034605e+00,3.02666164667240389e+00,3.02684660282125639e+00,3.02690824500198596e+00,0.00000000000000000e+00
4.20000000000000000e+01,4.80000000000000000e+01,1.62018517460196509e+00,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.92000000000000000e+02,0.00000000000000000e+00,0.00000000000000000e+00,3.03691318831618240e+00,3.03763277391231767e+00,3.03781265693445457e+00,3.03787261539385289e+00,0.00000000000000000e+00
8.40000000000000000e+01,4.80000000000000000e+01,2.29128784747791991e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.92000000000000000e+02,0.00000000000000000e+00,0.00000000000000000e+00,3.04112624456697000e+00,3.04111414574229943e+00,3.04110713069482141e+00,3.04110403228065085e+00,0.00000000000000000e+00
