y,z,n_c,n_p,S_c,S_p,M_eff,v_x,L_s,rho,p_y,p_3,p_t,conservation_residual,homo_a,homo_b,volume_factor
-1.68999999999999995e+00,3.94688028357908645e-05,2.28344994965656910e-04,5.78545531200849972e+00,-1.41994981689327128e-04,-3.59765109463696220e+00,4.53039793183677653e-01,-5.86385162687873412e-02,8.14260735119015311e-01,1.72758967851187606e+00,1.52493192439745995e+00,2.08103035100213551e+00,8.14260735119015311e-01,2.96870452221043024e-07,1.08985572096072916e-01,-7.05842836581520444e-02,3.94688028255435345e-05
-1.67999999999999994e+00,4.19094173008231774e-05,2.35339541898708568e-04,5.61543340672927371e+00,-1.47436614738606078e-04,-3.51798293265389184e+00,4.65151950046412022e-01,-5.69152582488814188e-02,7.80991233876857427e-01,1.70387437933936359e+00,1.51897067802597574e+00,2.01528677819167346e+00,7.80991233876857427e-01,1.39713538516161861e-07,1.11705244730399736e-01,-7.19842278326322804e-02,4.19094172885549012e-05
-1.66999999999999993e+00,4.45009509360953407e-05,2.42553530002797191e-04,5.45052465128593067e+00,-1.53014899227261076e-04,-3.43846358468829960e+00,4.77241482327860955e-01,-5.52438245892274901e-02,7.48189148948670057e-01,1.68045119945812016e+00,1.51050146206330860e+00,1.95099358932669209e+00,7.48189148948670057e-01,-2.80145417974608790e-09,1.14476604294449280e-01,-7.33875623048080572e-02,4.45009509214075455e-05
-1.65999999999999992e+00,4.72527360619564359e-05,2.49992525011199325e-04,5.29054073771405964e+00,-1.58731255678414023e-04,-3.35919713790456287e+00,4.89292565387174916e-01,-5.36223066933791681e-02,7.15937976883264438e-01,1.65724895681590922e+00,1.49972783460063708e+00,1.88817739662989803e+00,7.15937976883264438e-01,-1.31610957243566418e-07,1.17300136540248207e-01,-7.47937723290988538e-02,4.72527360443719506e-05
-1.64999999999999991e+00,5.01746820772278190e-05,2.57662209190748031e-04,5.13530327710438605e+00,-1.64587061531358081e-04,-3.28028110565976405e+00,5.01290374016316154e-01,-5.20488964994615597e-02,6.84310446872991585e-01,1.63420609760941149e+00,1.48684444423737672e+00,1.82685803294506099e+00,6.84310446872991585e-01,-2.47637469641404095e-07,1.20176318521012043e-01,-7.62023459889576288e-02,5.01746820561753707e-05
-1.63999999999999990e+00,5.32773111437449766e-05,2.65568384269543529e-04,4.98464315660865243e+00,-1.70583649399819865e-04,-3.20180665687642785e+00,5.13221047568126365e-01,-5.05218799632067214e-02,6.53369273175229970e-01,1.61126995830422226e+00,1.47203705765955517e+00,1.76704912543037995e+00,6.53369273175229970e-01,-3.51008933918706134e-07,1.23105618592699292e-01,-7.76127744297893107e-02,5.32773111185406168e-05
-1.62999999999999989e+00,5.65717960775089781e-05,2.73716974264543193e-04,4.83839993405058166e+00,-1.76722305324580756e-04,-3.12385884260624147e+00,5.25071655511172075e-01,-4.90396309219983603e-02,6.23167880408575736e-01,1.58839605723462185e+00,1.45548262336756196e+00,1.70875863899975799e+00,6.23167880408575736e-01,-4.42689728874512411e-07,1.26088496419841406e-01,-7.90245520600579426e-02,5.65717960473338834e-05
-1.62000000000000011e+00,6.00700005828955067e-05,2.82114028207139616e-04,4.69642126917397018e+00,-1.83004267016745532e-04,-3.04651681956057097e+00,5.36830163445818465e-01,-4.76006053302716406e-02,5.93751100714561053e-01,1.56554741674774012e+00,1.43734936778005018e+00,1.65198939000809197e+00,5.93751100714561053e-01,-5.23529892548779685e-07,1.29125402986540766e-01,-8.04371767206595867e-02,6.00700005467693618e-05
-1.61000000000000010e+00,6.37845219748103370e-05,2.90765722766818629e-04,4.55856239039949251e+00,-1.89430722087828693e-04,-2.96985407041361960e+00,5.48485399610985747e-01,-4.62033358548308848e-02,5.65155842039264167e-01,1.54269391654969135e+00,1.41779692016174863e+00,1.59673953077340625e+00,5.65155842039264167e-01,-5.94038499945881426e-07,1.32216780611701751e-01,-8.18501498240538916e-02,6.37845219315594795e-05
-1.60000000000000009e+00,6.77287365426344453e-05,2.99678364773435578e-04,4.42468559580916931e+00,-1.96002806262980179e-04,-2.89393862071306751e+00,5.60027021906644995e-01,-4.48464268170661179e-02,5.37411727029761588e-01,1.51981167864520006e+00,1.39697646297811606e+00,1.54300300563847914e+00,5.37411727029761588e-01,-6.54692860591055137e-07,1.35363062969271530e-01,-8.32629764636194231e-02,6.77287364908537762e-05
-1.59000000000000008e+00,7.19168477193215996e-05,3.08858393639341137e-04,4.29465978696670625e+00,-2.02721601573817615e-04,-2.81883325225474746e+00,5.71445485453959678e-01,-4.35285494680204624e-02,5.10541702254531549e-01,1.49688248401230406e+00,1.37503090454060750e+00,1.49076997932604360e+00,5.10541702254531549e-01,-7.06452597976081620e-07,1.38564675113153818e-01,-8.46751654945873677e-02,7.19168476573288845e-05
-1.58000000000000007e+00,7.63639372291056447e-05,3.18312383683590498e-04,4.16836003410832845e+00,-2.09588134527444604e-04,-2.74459571279493808e+00,5.82732010712102344e-01,-4.22484375813174939e-02,4.84562617647908200e-01,1.47389322094872810e+00,1.35209507095774040e+00,1.44002723841894120e+00,4.84562617647908200e-01,-7.50298402518723151e-07,1.41822033506818768e-01,-8.60862295877687367e-02,7.63639371548868832e-05
-1.57000000000000006e+00,8.10860193980079963e-05,3.28047046359516796e-04,4.04566717116536090e+00,-2.16603374248571748e-04,-2.67127892198950523e+00,5.93878552168894402e-01,-4.10048833485733497e-02,4.59485776250915634e-01,1.45083536482682285e+00,1.32829591467328578e+00,1.39075856681977195e+00,4.59485776250915634e-01,-7.86292781995712176e-07,1.45135546058161202e-01,-8.74956852570408505e-02,8.10860193091520040e-05
-1.56000000000000005e+00,8.61000988227202764e-05,3.38069232389504807e-04,3.92646741908258612e+00,-2.23768230591639292e-04,-2.59893117345720093e+00,6.04877767620514262e-01,-3.97967335614941922e-02,4.35317454469595244e-01,1.42770448884815560e+00,1.30375273698085770e+00,1.34294509611018231e+00,4.35317454469595244e-01,-8.14853167607765272e-07,1.48505612158929878e-01,-8.89030528624522726e-02,8.61000987163403514e-05
-1.55000000000000004e+00,9.14242316055331706e-05,3.48385933809898811e-04,3.81065203586724000e+00,-2.31083552220251714e-04,-2.52759633287615726e+00,6.15722988054439035e-01,-3.86228860649830211e-02,4.12059393208123181e-01,1.40449980523852713e+00,1.27857742213999726e+00,1.29656563174256401e+00,4.12059393208123181e-01,-8.36917760205224681e-07,1.51932622729554906e-01,-9.03078565898800256e-02,9.14242314781732695e-05
-1.54000000000000004e+00,9.70775903758245949e-05,3.59004285930206385e-04,3.69811699182316556e+00,-2.38550124651342333e-04,-2.45731403202848719e+00,6.26408188148285583e-01,-3.74822864654338755e-02,3.89709260350852404e-01,1.38122373620375472e+00,1.25287468089130916e+00,1.25159695601707810e+00,3.89709260350852404e-01,-8.53203856898687718e-07,1.55416960269415705e-01,-9.17096244087431539e-02,9.70775902233471177e-05
-1.53000000000000003e+00,1.03080533332253207e-04,3.69931569210128677e-04,3.58876266843589864e+00,-2.46168668261850972e-04,-2.38811985871608412e+00,6.36927957396460909e-01,-3.63739250788078505e-02,3.68261085171783020e-01,1.35788151386325495e+00,1.22674230134557938e+00,1.20801410881128701e+00,3.68261085171783020e-01,-8.63884172197515454e-07,1.58958998911661625e-01,-9.31078880099289463e-02,1.03080533149704515e-04
-1.52000000000000002e+00,1.09454677554287035e-04,3.81175211060112294e-04,3.48249357942842286e+00,-2.53939836255770966e-04,-2.32004554247459716e+00,6.47277471875562282e-01,-3.52968341033693261e-02,3.47705665338036818e-01,1.33448080829731719e+00,1.20027140535926535e+00,1.16579064704549817e+00,3.47705665338036818e-01,-8.69438503192654366e-07,1.62559104483730205e-01,-9.45021827247408269e-02,1.09454677335736570e-04
-1.51000000000000001e+00,1.16222976847067631e-04,3.92742787569223828e-04,3.37921811252689075e+00,-2.61864212589885256e-04,-2.25311913602070391e+00,6.57452466658497436e-01,-3.42500850023758421e-02,3.28030947252821781e-01,1.31103138276951836e+00,1.17354670868465938e+00,1.12489888386561887e+00,3.28030947252821781e-01,-8.71729822771172280e-07,1.66217634573779222e-01,-9.58920474263886269e-02,1.16222976585415223e-04
-1.50000000000000000e+00,1.23409804399934354e-04,4.04642025167003064e-04,3.27884829055229687e+00,-2.69942309856545219e-04,-2.18736519237114591e+00,6.67449208886560341e-01,-3.32327860825779101e-02,3.09222380546907594e-01,1.28754477512763721e+00,1.14664678333716785e+00,1.08531010851875953e+00,3.09222380546907594e-01,-8.69873138409360536e-07,1.69934938601803143e-01,-9.72770244163749659e-02,1.23409804086679561e-04
-1.48999999999999999e+00,1.31041040556273381e-04,4.16880802222903673e-04,3.18129955047920232e+00,-2.78174567122437021e-04,-2.12280493758063393e+00,6.77264471507791344e-01,-3.22440802549558633e-02,2.91263247584319818e-01,1.26403400432578583e+00,1.11964432082669485e+00,1.04699478786869138e+00,2.91263247584319818e-01,-8.61598109302974535e-07,1.73711357896875251e-01,-9.86566592964691486e-02,1.31041040181239285e-04
-1.47999999999999998e+00,1.39144166010756230e-04,4.29467150590488159e-04,3.08649053919454408e+00,-2.86561347722065181e-04,-2.05945643904756759e+00,6.86895507688999762e-01,-3.12831429646608372e-02,2.74134968889900132e-01,1.24051330102837265e+00,1.09260639481944599e+00,1.00992275057269376e+00,2.74134968889900132e-01,-8.50690720977098636e-07,1.77547225779819073e-01,-1.00030500828280841e-01,1.39144165561758891e-04
-1.46999999999999997e+00,1.47748360769581021e-04,4.42409257107533342e-04,2.99434292477253239e+00,-2.95102937004944603e-04,-1.99733476934360366e+00,6.96340025907990379e-01,-3.03491802778867656e-02,2.57817385441546976e-01,1.21699786117828745e+00,1.06559472216679363e+00,9.74063354829539985e-01,2.57817385441546976e-01,-8.38103442091231443e-07,1.81442867651203626e-01,-1.01398100782035414e-01,1.47748360232033638e-04
-1.45999999999999996e+00,1.56884609230083493e-04,4.55715465043718686e-04,2.90478122200489786e+00,-3.03799540037046002e-04,-1.93645216553859378e+00,7.05596165731426472e-01,-2.94414271138980499e-02,2.42289018803721001e-01,1.19350362137905663e+00,1.03866592140431191e+00,9.39385640583058623e-01,2.42289018803721001e-01,-8.22554966584121416e-07,1.85398601085395881e-01,-1.02759013775607810e-01,1.56884608586522415e-04
-1.44999999999999996e+00,1.66585811758116040e-04,4.69394275519978454e-04,2.81773263123126272e+00,-3.12651279254814475e-04,-1.87681818398101208e+00,7.14662474282899640e-01,-2.85591456112788689e-02,2.27527310084109508e-01,1.17004705504097672e+00,1.01187176754053487e+00,9.05858467190994721e-01,2.27527310084109508e-01,-8.05053056773807896e-07,1.89414735929980704e-01,-1.04112797105698901e-01,1.66585810987633539e-04
-1.43999999999999995e+00,1.76886903165001622e-04,4.83454348892944452e-04,2.73312688934977865e+00,-3.21658192072747629e-04,-1.81843985051903312e+00,7.23537883404556159e-01,-2.77016236179557299e-02,2.13508838719854765e-01,1.14664498811573967e+00,9.85259442547835373e-01,8.73450637366366189e-01,2.13508838719854765e-01,-7.85449884688205202e-07,1.93491574410630612e-01,-1.05459010572505493e-01,1.76886902242566588e-04
-1.42999999999999994e+00,1.87824978510708857e-04,4.97904506118385776e-04,2.65089613210060193e+00,-3.30820228444115628e-04,-1.76132180614293987e+00,7.32221687514585717e-01,-2.68681732952723330e-02,2.00209522096185810e-01,1.12331443334097791e+00,9.58871780731495815e-01,8.42131008301893025e-01,2.00209522096185810e-01,-7.64376188233661935e-07,1.97629411241910052e-01,-1.06797216298947437e-01,1.87824977406353616e-04
-1.41999999999999993e+00,1.99439426686276087e-04,5.12753730096683646e-04,2.57097476670188474e+00,-3.40137248375477208e-04,-1.70546644804294822e+00,7.40713522162040672e-01,-2.60581298272787344e-02,1.87604797003210200e-01,1.10007244188207043e+00,9.32747508429387695e-01,8.11868590793728750e-01,1.87604797003210200e-01,-7.41440039808693996e-07,2.01828533743176441e-01,-1.08126978546238345e-01,1.99439425364122817e-04
-1.40999999999999992e+00,2.11772072256536140e-04,5.28011167007721126e-04,2.49329935400903757e+00,-3.49609019395507247e-04,-1.65087406608164544e+00,7.49013343278473021e-01,-2.52708502261983388e-02,1.75669783928240064e-01,1.07693597129773799e+00,9.06921477501465012e-01,7.82632637183084179e-01,1.75669783928240064e-01,-7.17452561915798981e-07,2.06089221959332908e-01,-1.09447863527157879e-01,2.11772070673631299e-04
-1.39999999999999991e+00,2.24867326073929780e-04,5.43686127644174783e-04,2.41780849943210585e+00,-3.59235213978737139e-04,-1.59754297468768214e+00,7.57121407125586954e-01,-2.45057122267357992e-02,1.64379435169307170e-01,1.05392176878347898e+00,8.81424892142655181e-01,7.54392718910977478e-01,1.64379435169307170e-01,-6.93447147925851937e-07,2.10411748790973990e-01,-1.10759439215520283e-01,2.24867324178848601e-04
-1.38999999999999990e+00,2.38772345205788214e-04,5.59788088746523234e-04,2.34444275187393547e+00,-3.69015406925155020e-04,-1.54546964018598709e+00,7.65038250937040809e-01,-2.37621132618957287e-02,1.53708667740547394e-01,1.03104626864762561e+00,8.56285528732921186e-01,7.27118794409228553e-01,1.53708667740547394e-01,-6.68543936210852507e-07,2.14796380121709957e-01,-1.12061275160087126e-01,2.38772342936964142e-04
-1.37999999999999989e+00,2.53537202751006002e-04,5.76326694344226264e-04,2.27314451001777673e+00,-3.78949072697588787e-04,-1.49464880359047525e+00,7.72764674250233097e-01,-2.30394695132563367e-02,1.43632482020582430e-01,1.00832550303376456e+00,8.31527948368503744e-01,7.00781268077015906e-01,1.43632482020582430e-01,-6.42840072173633814e-07,2.19243374958208920e-01,-1.13352942294778630e-01,2.53537200034730393e-04
-1.37000000000000011e+00,2.69215068157630151e-04,5.93311757120544439e-04,2.20385793539622732e+00,-3.89035582716225836e-04,-1.44507359888109232e+00,7.80301720923923803e-01,-2.23372150296744544e-02,1.34126067067851962e-01,9.85775024936207611e-01,8.07173701847309744e-01,6.75351041031533983e-01,1.34126067067851962e-01,-6.16884434812003946e-07,2.23752985572280710e-01,-1.14634012752433040e-01,2.69215064905657837e-04
-1.36000000000000010e+00,2.85862398690726438e-04,6.10753259793672156e-04,2.13652887161501015e+00,-3.99274202613608751e-04,-1.39673566681121253e+00,7.87650661836063914e-01,-2.16548009087213431e-02,1.25164893507380137e-01,9.63409842559821206e-01,7.83241526988759484e-01,6.50799554277469383e-01,1.25164893507380137e-01,-5.90792688326402526e-07,2.28325457647335445e-01,-1.15904059681538926e-01,2.85862394797408695e-04
-1.35000000000000009e+00,3.03539142740013842e-04,6.28661356529451121e-04,2.07110476925091236e+00,-4.09664089450381577e-04,-1.34962526428450791e+00,7.94812978254778035e-01,-2.09916945353913822e-02,1.16724794859037112e-01,9.41244364148012602e-01,7.59747538135383427e-01,6.27098824936194399e-01,1.16724794859037112e-01,-5.64556745019650918e-07,2.32961030431054067e-01,-1.17162657065686210e-01,3.03539138078866234e-04
-1.34000000000000008e+00,3.22308955699425459e-04,6.47046374387692910e-04,2.00753461592909277e+00,-4.20204288893978378e-04,-1.30373136935480760e+00,8.01790345875151966e-01,-2.03473788734798260e-02,1.08782038149931967e-01,9.19292352418559555e-01,7.36705407797576539e-01,6.04221476121951429e-01,1.08782038149931967e-01,-5.38409478778589801e-07,2.37659936890992407e-01,-1.18409379548313459e-01,3.22308950119018554e-04
-1.33000000000000007e+00,3.42239429195999420e-04,6.65918814812172964e-04,1.94576887115601016e+00,-4.30893732361129704e-04,-1.25904178190399585e+00,8.08584619512681901e-01,-1.97213518050021915e-02,1.01313384619510324e-01,8.97566887803008862e-01,7.14126540395847997e-01,5.82140761038471233e-01,1.01313384619510324e-01,-5.12795690188472264e-07,2.42422403876185077e-01,-1.19643802261612517e-01,3.42239422515039382e-04
-1.32000000000000006e+00,3.63402334493609272e-04,6.85289355164178183e-04,1.88575940548778198e+00,-4.41731234126929760e-04,-1.21554322006507398e+00,8.15197818443843314e-01,-1.91131255136658858e-02,9.42961412943333910e-02,8.76080339704333411e-01,6.92020238157990630e-01,5.60830581814975582e-01,9.42961412943333910e-02,-4.87447025965259684e-07,2.47248652281688186e-01,-1.20865500661912664e-01,3.63402326495047823e-04
-1.31000000000000005e+00,3.85873880948067380e-04,7.05168850309963874e-04,1.82745944368453084e+00,-4.52715488402020234e-04,-1.17322141245869038e+00,8.21632112383560043e-01,-1.85222259088122995e-02,8.77082041732561851e-02,8.54844345049919574e-01,6.70393859202316311e-01,5.40265503593686525e-01,8.77082041732561851e-02,-4.62414596336113704e-07,2.52138897217977775e-01,-1.22074050370896553e-01,3.85873871372050643e-04
-1.30000000000000004e+00,4.09734990444360022e-04,7.25568334268145826e-04,1.77082351151655160e+00,-4.63845066378764900e-04,-1.13206118631538133e+00,8.27889808087198809e-01,-1.79481920860973497e-02,8.15280937288067886e-02,8.33869793445967122e-01,6.49252967897368416e-01,5.20420764336505637e-01,8.15280937288067886e-02,-4.37920820356429985e-07,2.57093348183941472e-01,-1.23269027023815730e-01,4.09734978979786428e-04
-1.29000000000000004e+00,4.35071588804318815e-04,7.46499021918583128e-04,1.71580738590769566e+00,-4.75118413249548581e-04,-1.09204655156699082e+00,8.33973336566196433e-01,-1.73905758222699450e-02,7.57349833964484631e-02,8.13166818276012116e-01,6.28601477630190586e-01,5.01272280788344737e-01,7.57349833964484631e-02,-4.13996435355556969e-07,2.62112209243196226e-01,-1.24450006125162438e-01,4.35071575078732121e-04
-1.28000000000000003e+00,4.61974915214162193e-04,7.67972310781140960e-04,1.66236804814825390e+00,-4.86533845198462581e-04,-1.05316078098957244e+00,8.39885240903706198e-01,-1.68489411009437318e-02,7.03087216863876874e-02,7.92744793133922987e-01,6.08441786114076288e-01,4.82796651011629274e-01,7.03087216863876874e-02,-3.90686044959842604e-07,2.67195679204587533e-01,-1.25616562911608443e-01,4.61974898781651296e-04
-1.27000000000000002e+00,4.90541850786238164e-04,7.89999782867882279e-04,1.61046363992142294e+00,-4.98089546368394925e-04,-1.01538648648642260e+00,8.45628164657084791e-01,-1.63228636669044969e-02,6.52298485179008680e-02,7.72612333015450847e-01,5.88774903402762728e-01,4.64971153874085219e-01,6.52298485179008680e-02,-3.68052336330304541e-07,2.72343951804952078e-01,-1.26768272223510781e-01,4.90541831112950534e-04
-1.26000000000000001e+00,5.20875267438214006e-04,8.12593206613536735e-04,1.56005342191483343e+00,-5.09783565805434387e-04,-9.78705691603138583e-01,8.51204840833210130e-01,-1.58119306066088275e-02,6.04796063409520496e-02,7.52777299731583804e-01,5.69600572791119530e-01,4.47773745846250404e-01,6.04796063409520496e-02,-3.46128068151596580e-07,2.77557215895817166e-01,-1.27904708384168203e-01,5.20875243885012191e-04
-1.25000000000000000e+00,5.53084398346136261e-04,8.35764538889763450e-04,1.51109773481100618e+00,-5.21613814382544672e-04,-9.43099900369852806e-01,8.56618081422268585e-01,-1.53157399528173373e-02,5.60399465753704529e-02,7.33246811042838065e-01,5.50917384801691501e-01,4.31183055437337148e-01,5.60399465753704529e-02,-3.24939176371552563e-07,2.82835655632119543e-01,-1.29025445088048918e-01,5.53084370147833627e-04
-1.23999999999999999e+00,5.87285231305489301e-04,8.59525927106710285e-04,1.46355796246575642e+00,-5.33578061704226628e-04,-9.08550162568061648e-01,8.61870767475011679e-01,-1.48339003113684594e-02,5.18935318640601426e-02,7.14027253050599331e-01,5.32722884463087687e-01,4.15178375575006919e-01,5.18935318640601426e-02,-3.04523303379378163e-07,2.88179450663955450e-01,-1.30130055297407232e-01,5.87285197545991283e-04
-1.22999999999999998e+00,6.23600926416902480e-04,8.83889711406053106e-04,1.41739649710318161e+00,-5.45673932994228525e-04,-8.75037135522470422e-01,8.66965839708441099e-01,-1.43660305084317343e-02,4.80237346038309768e-02,6.95124295413924176e-01,5.15013672103852516e-01,3.99739654207820927e-01,4.80237346038309768e-02,-2.84882408635445117e-07,2.93588776330487078e-01,-1.31218111147826139e-01,6.23600885999444471e-04
-1.21999999999999997e+00,6.62162259600760045e-04,9.08868426950176886e-04,1.37257670637264950e+00,-5.57898905967845263e-04,-8.42541142519221298e-01,8.71906289624283959e-01,-1.39117592566003877e-02,4.44146321852992715e-02,6.76542908995094616e-01,4.97785497886562955e-01,3.84847483388347067e-01,4.44146321852992715e-02,-2.66037499641047503e-07,2.99063803855806998e-01,-1.32289183862709991e-01,6.62162211212276395e-04
-1.20999999999999996e+00,7.03108093538017099e-04,9.34474806310518378e-04,1.32906290212494071e+00,-5.70250307690748433e-04,-8.11042227954151040e-01,8.76695151124696093e-01,-1.34707248384294750e-02,4.10509993425324515e-02,6.58287385567272287e-01,4.81033350317961794e-01,3.70483087071412309e-01,4.10509993425324515e-02,-2.47990786766960625e-07,3.04604700547008611e-01,-1.33342843676483025e-01,7.03108035606482855e-04
-1.19999999999999996e+00,7.46585877733320510e-04,9.60721781959167657e-04,1.28682031077993431e+00,-5.82725311425898933e-04,-7.80520209315166413e-01,8.81335492609217286e-01,-1.30425748060921266e-02,3.79182979831927808e-02,6.40361359248542983e-01,4.64751538972274614e-01,3.56628307841936720e-01,3.79182979831927808e-02,-2.30746375187718122e-07,3.10211629993455473e-01,-1.34378659766964503e-01,7.46585808376679853e-04
-1.18999999999999995e+00,7.92752179501446234e-04,9.87622488866830763e-04,1.24581504516854213e+00,-5.95320933470217450e-04,-7.50954726103833958e-01,8.85830409537128216e-01,-1.26269656959881217e-02,3.50026648414057673e-02,6.22767829354882285e-01,4.48933771668352466e-01,3.43265592766949679e-01,3.50026648414057673e-02,-2.14298395279088894e-07,3.15884752267851732e-01,-1.35396200196325173e-01,7.92752096466469119e-04
-1.17999999999999994e+00,8.41773247789468935e-04,1.01519026721042481e-03,1.20601407774281877e+00,-6.08034029982558672e-04,-7.22325285801493799e-01,8.90183017439079127e-01,-1.22235627572109193e-02,3.22908972682048739e-02,6.05509184391790245e-01,4.33573226342244433e-01,3.30377978547752860e-01,3.22908972682048739e-02,-1.98640404305838736e-07,3.21624224128174152e-01,-1.36395031861037297e-01,8.41773148378549010e-04
-1.16999999999999993e+00,8.93825611865377702e-04,1.04343866519328440e-03,1.16738521505750326e+00,-6.20861293804341862e-04,-6.94611306985067345e-01,8.94396445362084624e-01,-1.18320396929069618e-02,2.97704374483264630e-02,5.88587226930055940e-01,4.18662617855733388e-01,3.17949076131061270e-01,2.97704374483264630e-02,-1.83764763878047077e-07,3.27430199220730467e-01,-1.37374720450326421e-01,8.93825492848893534e-04
-1.15999999999999992e+00,9.49096717029481547e-04,1.07238144198073941e-03,1.12989707343481349e+00,-6.33799251274389528e-04,-6.67792159697753185e-01,8.98473829731873175e-01,-1.14520784136257804e-02,2.74293553074024359e-02,5.72003199135147300e-01,4.04194259980841852e-01,3.05963054921392752e-01,2.74293553074024359e-02,-1.69655335030549637e-07,3.33302828283853159e-01,-1.38334830413201743e-01,9.49096574540873612e-04
-1.14999999999999991e+00,1.00778559963835565e-03,1.10203257075368712e-03,1.09351905573208974e+00,-6.46844259039060969e-04,-6.41847203178727566e-01,9.02418308616728226e-01,-1.10833688018483947e-02,2.52563303500894717e-02,5.55757808742549653e-01,3.90160122796452069e-01,2.94404626721999185e-01,2.52563303500894717e-02,-1.56298595788140204e-07,3.39242259352090902e-01,-1.39274924933824096e-01,1.00778542904851132e-03
-1.13999999999999990e+00,1.07010360387273977e-03,1.13240624188259064e-03,1.05822132913881872e+00,-6.59992500859017651e-04,-6.16755821055510856e-01,9.06233016377100298e-01,-1.07256084869488833e-02,2.32406326475741165e-02,5.39851255292592258e-01,3.76551885730473712e-01,2.83259029517380578e-01,2.32406326475741165e-02,-1.43675467439985383e-07,3.45248637960685612e-01,-1.40194565914955632e-01,1.07010339963960438e-03
-1.12999999999999989e+00,1.13627514283123877e-03,1.16351686622411313e-03,1.02397480393576368e+00,-6.73239984413605492e-04,-5.92497454101238441e-01,9.09921078685475448e-01,-1.03785026299067894e-02,2.13721031720124043e-02,5.24283256458197178e-01,3.63360986476113146e-01,2.72512011197316162e-01,2.13721031720124043e-02,-1.31764888125496249e-07,3.51322107350108104e-01,-1.41093313969401279e-01,1.13627489831976693e-03
-1.12000000000000011e+00,1.20653850669144081e-03,1.19537907854252111e-03,9.90751113154625385e-01,-6.86582538103901099e-04,-5.69051630657907093e-01,9.13485607901025398e-01,-1.00417637171477947e-02,1.96411336559103727e-02,5.09053074317525445e-01,3.50578666005743833e-01,2.62149813310247115e-01,1.96411336559103727e-02,-1.20546623169626166e-07,3.57462808670393317e-01,-1.41970728419059611e-01,1.20653821395803949e-03
-1.11000000000000010e+00,1.28114672084975135e-03,1.22800774105768693e-03,9.58522593081547525e-01,-7.00015807855263166e-04,-5.46397994825002620e-01,9.16929698783969460e-01,-9.71511136293858046e-03,1.80386461361262268e-02,4.94159541440660266e-01,3.38196009900242955e-01,2.52159154922594275e-01,1.80386461361262268e-02,-1.09999646266678575e-07,3.63670881185179207e-01,-1.42826367301448293e-01,1.28114637038421130e-03
-1.10000000000000009e+00,1.36036845713136210e-03,1.26141794712152284e-03,9.27262264552517257e-01,-7.13535253920161649e-04,-5.24516332511260619e-01,9.20256424534920292e-01,-9.39827211980322555e-03,1.65560723250863379e-02,4.79601086675492783e-01,3.26203986205425678e-01,2.42527216650390121e-01,1.65560723250863379e-02,-1.00099155617150437e-07,3.69946462475114701e-01,-1.43659787383343007e-01,1.36036803754789278e-03
-1.09000000000000008e+00,1.44448900135321005e-03,1.29562502502435727e-03,8.96943814992557042e-01,-7.27136147681976429e-04,-5.03386595445392993e-01,9.23468833144450274e-01,-9.09097929648415050e-03,1.51853329358992775e-02,4.65375760532599159e-01,3.14593480020560978e-01,2.33241624920085350e-01,1.51853329358992775e-02,-9.08213148506642476e-08,3.76289688640504383e-01,-1.44470544181312999e-01,1.44448849902054197e-03
-1.08000000000000007e+00,1.53381128072592725e-03,1.33064454193280741e-03,8.67541581154503305e-01,-7.40813568460273642e-04,-4.82988923239568602e-01,9.26569944038719728e-01,-8.79297278298884696e-03,1.39188170732877561e-02,4.51481260082620794e-01,3.03355325016921418e-01,2.24290436506916463e-01,1.39188170732877561e-02,-8.21419254837252311e-08,3.82700694503103622e-01,-1.45258191988794361e-01,1.53381067932446304e-03
-1.07000000000000006e+00,1.62865695479665301e-03,1.36649230796032019e-03,8.39030532516248928e-01,-7.54562400318025111e-04,-4.63303663597318560e-01,9.29562745007220803e-01,-8.50399888231379020e-03,1.27493617886046753e-02,4.37914953291929976e-01,2.92480332077415917e-01,2.15662123391236110e-01,1.27493617886046753e-02,-7.40351772041125678e-08,3.89179613806535374e-01,-1.46022283909475831e-01,1.62865623478828064e-03
-1.06000000000000005e+00,1.72936757386381182e-03,1.40318438037166345e-03,8.11386255298503389e-01,-7.68377328871087256e-04,-4.44311390755250391e-01,9.32450189399040452e-01,-8.22381014845536759e-03,1.16702318845939308e-02,4.24673902734009845e-01,2.81959315240606356e-01,2.07345557966299499e-01,1.16702318845939308e-02,-6.64771066041791592e-08,3.95726579415724589e-01,-1.46762371896578897e-01,1.72936671185715566e-03
-1.05000000000000004e+00,1.83630580903841861e-03,1.44073706792245790e-03,7.84584937067763888e-01,-7.82252838100175297e-04,-4.25992922245641892e-01,9.35235193574389334e-01,-7.95216523035421202e-03,1.06751000439670521e-02,4.11754888624219773e-01,2.71783115125258490e-01,1.99329998624443061e-01,1.06751000439670521e-02,-5.94413483642752816e-08,4.02341723514449023e-01,-1.47478006797846284e-01,1.83630477702890560e-03
-1.04000000000000004e+00,1.94985675838506766e-03,1.47916693533437578e-03,7.58603351891455890e-01,-7.96183207165382942e-04,-4.08329334064524319e-01,9.37920634598567116e-01,-7.68882872143440525e-03,9.75802734523358029e-03,3.99154431135163523e-01,2.61942620003829674e-01,1.91605075742903364e-01,9.75802734523358029e-03,-5.29040461855201372e-08,4.09025177801593698e-01,-1.48168738405780959e-01,1.94985552284512062e-03
