y,z,n_c,n_p,S_c,S_p,M_eff,v_x,L_s,rho,p_y,p_3,p_t,conservation_residual,homo_a,homo_b,volume_factor
-1.68999999999999995e+00,3.94688028357908645e-05,2.09485488584365028e-04,5.30762206065164932e+00,-1.36033259080158020e-04,-3.44660210955574309e+00,6.90847385521153989e-01,-3.17388002086103210e-02,4.48534248262673851e-01,1.92338580860759878e+00,1.44349946179280586e+00,1.75736373353742525e+00,4.48534248262673851e-01,-2.20306780374102118e-07,1.08286535154588914e-01,-6.54345092799979572e-02,3.94688028255435345e-05
-1.67999999999999994e+00,4.19094173008231774e-05,2.16541587883891659e-04,5.16689569776068680e+00,-1.41094544317539339e-04,-3.36665488202984475e+00,6.98018475677954497e-01,-3.08972772303792304e-02,4.28512281934620320e-01,1.89437592818429601e+00,1.42264311084844275e+00,1.70797484823044554e+00,4.28512281934620320e-01,-2.56252482122576453e-07,1.11079926508883292e-01,-6.67252886082327495e-02,4.19094172885549012e-05
-1.66999999999999993e+00,4.45009509360953407e-05,2.23821816655279666e-04,5.02959626751724898e+00,-1.46288084330277901e-04,-3.28730243514649967e+00,7.05136215319752790e-01,-3.00762468060567049e-02,4.09017529160176141e-01,1.86530394688919321e+00,1.40100214324849093e+00,1.65955227528295435e+00,4.09017529160176141e-01,-2.85240202790859598e-07,1.13924499083639774e-01,-6.80220376963191903e-02,4.45009509214075455e-05
-1.65999999999999992e+00,4.72527360619564359e-05,2.31331983195249538e-04,4.89563150328524532e+00,-1.51615540051521451e-04,-3.20860870170881185e+00,7.12194869815267251e-01,-2.92751571948138556e-02,3.90066831457105023e-01,1.83617238055209420e+00,1.37866613696318208e+00,1.61210514643421221e+00,3.90066831457105023e-01,-3.13211846902916591e-07,1.16820679470945432e-01,-6.93243466868032066e-02,4.72527360443719506e-05
-1.64999999999999991e+00,5.01746820772278190e-05,2.39078008954355449e-04,4.76491328209483544e+00,-1.57078535617873597e-04,-3.13063340275896707e+00,7.19189082318600237e-01,-2.84934814340439685e-02,3.71673535146565759e-01,1.80698603507759126e+00,1.35572011847893115e+00,1.56563997482528849e+00,3.71673535146565759e-01,-3.40632265061202588e-07,1.19768888149022479e-01,-7.06318018581610363e-02,5.01746820561753707e-05
-1.63999999999999990e+00,5.32773111437449766e-05,2.47065930085569685e-04,4.63735734590385995e+00,-1.62678656165341873e-04,-3.05343217872587713e+00,7.26113862006167565e-01,-2.77307156730982989e-02,3.53847754370523682e-01,1.77775176511851263e+00,1.33224465685000348e+00,1.52016084994116474e+00,3.53847754370523682e-01,-3.62541917375835965e-07,1.22769539416653015e-01,-7.19439857902355179e-02,5.32773111185406168e-05
-1.62999999999999989e+00,5.65717960775089781e-05,2.55301898985349257e-04,4.51288304107822569e+00,-1.68417445593918531e-04,-2.97705672015438383e+00,7.32964572350146781e-01,-2.69863776150962263e-02,3.36596624138171097e-01,1.74847824421948372e+00,1.30831596493389690e+00,1.47566962386861045e+00,3.36596624138171097e-01,-3.81244650737855295e-07,1.25823041335114183e-01,-7.32604775205421416e-02,5.65717960473338834e-05
-1.62000000000000011e+00,6.00700005828955067e-05,2.63792185820482588e-04,4.39141307506896084e+00,-1.74296404301276431e-04,-2.90155489786574217e+00,7.39736919443523822e-01,-2.62600050619325731e-02,3.19924543161291264e-01,1.71917574642116211e+00,1.28400600748773330e+00,1.43216608868790196e+00,3.19924543161291264e-01,-3.95403799147153734e-07,1.28929795674145392e-01,-7.45808526937857541e-02,6.00700005467693618e-05
-1.61000000000000010e+00,6.37845219748103370e-05,2.72543180044485921e-04,4.27287328949370515e+00,-1.80316986885291559e-04,-2.82697089238625843e+00,7.46426940390647720e-01,-2.55511545574701911e-02,3.03833406295665243e-01,1.68985593944348356e+00,1.25938261480009284e+00,1.38964814524111713e+00,3.03833406295665243e-01,-4.07571497329506371e-07,1.32090197869375259e-01,-7.59046837001114277e-02,6.37845219315594795e-05
-1.60000000000000009e+00,6.77287365426344453e-05,2.81561391903380296e-04,4.15719244875331295e+00,-1.86480599815607112e-04,-2.75334532249527220e+00,7.53030991776474701e-01,-2.48594001231891015e-02,2.88322826474993632e-01,1.66053168940267915e+00,1.23450960115348485e+00,1.34811196333285155e+00,2.88322826474993632e-01,-4.17577016631476283e-07,1.35304636983435728e-01,-7.72315398072279252e-02,6.77287364908537762e-05
-1.59000000000000008e+00,7.19168477193215996e-05,2.90853453931361563e-04,4.04430204334354393e+00,-1.92788599074314730e-04,-2.68071537274434579e+00,7.59545738228858180e-01,-2.41843320823619708e-02,2.73390346081477997e-01,1.63121687699133511e+00,1.20944688727131355e+00,1.30755213351918642e+00,2.73390346081477997e-01,-4.24989133218645065e-07,1.38573495674362251e-01,-7.85609872843514440e-02,7.19168476573288845e-05
-1.58000000000000007e+00,7.63639372291056447e-05,3.00426122439232865e-04,3.93413610707220052e+00,-1.99242287765850456e-04,-2.60911491980478649e+00,7.65968141085077714e-01,-2.35255559668145729e-02,2.59031637751186872e-01,1.60192622501982918e+00,1.18425062586642493e+00,1.26796181069251546e+00,2.59031637751186872e-01,-4.30350031943582678e-07,1.41897150171585634e-01,-7.98925895180872675e-02,7.63639371548868832e-05
-1.57000000000000006e+00,8.10860193980079963e-05,3.10286278995236368e-04,3.82663104736003534e+00,-2.05842913696407243e-04,-2.53857465750787226e+00,7.72295447176197691e-01,-2.28826915022706731e-02,2.45240694664271619e-01,1.57267513712579543e+00,1.15897332968141553e+00,1.22933284960856448e+00,2.45240694664271619e-01,-4.33443184011395033e-07,1.45275970258823411e-01,-8.12259071209674444e-02,8.10860193091520040e-05
-1.56000000000000005e+00,8.61000988227202764e-05,3.20440931901009121e-04,3.72172548787327706e+00,-2.12591666923107517e-04,-2.46912222044596996e+00,7.78525177740249097e-01,-2.22553716672616760e-02,2.32010010414129664e-01,1.54347954745886295e+00,1.13366400126039779e+00,1.19165593259345037e+00,2.32010010414129664e-01,-4.34829743323206230e-07,1.48710319263831381e-01,-8.25604980329912169e-02,8.61000987163403514e-05
-1.55000000000000004e+00,9.14242316055331706e-05,3.30897217663641912e-04,3.61936012273333363e+00,-2.19489677273270898e-04,-2.40078230600901588e+00,7.84655117475849373e-01,-2.16432418213542699e-02,2.19330748591750668e-01,1.51435578108352908e+00,1.10836826386867671e+00,1.15492068963464489e+00,2.19330748591750668e-01,-4.34345471811425909e-07,1.52200554055224840e-01,-8.38959176163630443e-02,9.14242314781732695e-05
-1.54000000000000004e+00,9.70775903758245949e-05,3.41662402465967192e-04,3.51947758159119983e+00,-2.26538011834205794e-04,-2.33357679473715951e+00,7.90683303746819943e-01,-2.10459588982798151e-02,2.07192902258283324e-01,1.48532042482330606e+00,1.08312849296884073e+00,1.11911581109371983e+00,2.07192902258283324e-01,-4.32341525469226440e-07,1.55747025046252680e-01,-8.52317187438432211e-02,9.70775902233471177e-05
-1.53000000000000003e+00,1.03080533332253207e-04,3.52743883637451547e-04,3.42202230488233283e+00,-2.33737672413939174e-04,-2.26752486887587645e+00,7.96608015948056525e-01,-2.04631906599877580e-02,1.95585443511759882e-01,1.45639020824576426e+00,1.05798394769436088e+00,1.08422915329527658e+00,1.95585443511759882e-01,-4.29367482235321063e-07,1.59350076205537622e-01,-8.65674518810499866e-02,1.03080533149704515e-04
-1.52000000000000002e+00,1.09454677554287035e-04,3.64149191126859591e-04,3.32694042859296024e+00,-2.41089592973460205e-04,-2.20264312902729920e+00,8.02427765042177943e-01,-1.98946150075773494e-02,1.84496463383567427e-01,1.42758189444631745e+00,1.03297090187769891e+00,1.05024783722578086e+00,1.84496463383567427e-01,-4.24420893541110900e-07,1.63010045074735016e-01,-8.79026651630963746e-02,1.09454677335736570e-04
-1.51000000000000001e+00,1.16222976847067631e-04,3.75885988978717236e-04,3.23417967790963479e+00,-2.48594637031027902e-04,-2.13894570879734269e+00,8.08141283275938815e-01,-1.93399193453893947e-02,1.73913302325208269e-01,1.39891218028719932e+00,1.00812277415304674e+00,1.01715834061483701e+00,1.73913302325208269e-01,-4.17738631020014850e-07,1.66727262793065961e-01,-8.92369044659432620e-02,1.16222976585415223e-04
-1.50000000000000000e+00,1.23409804399934354e-04,3.87962076820160256e-04,3.14368926919020719e+00,-2.56253595039155388e-04,-2.07644438734519143e+00,8.13747514084778079e-01,-1.87987999946824490e-02,1.63822671567098510e-01,1.37039760573935987e+00,9.83470256701412748e-01,9.84946583675938458e-01,1.63822671567098510e-01,-4.10545130336004149e-07,1.70502054128664288e-01,-9.05697134728606912e-02,1.23409804086679561e-04
-1.48999999999999999e+00,1.31041040556273381e-04,4.00385391354154767e-04,3.05541981962591747e+00,-2.64067181734874319e-04,-2.01514869974818733e+00,8.19245602193252487e-01,-1.82709616534954614e-02,1.54210765651479814e-01,1.34205447192072547e+00,9.59041442344484407e-01,9.53598008742503112e-01,1.54210765651479814e-01,-4.03049806863009508e-07,1.74334737516690069e-01,-9.19006337363775655e-02,1.31041040181239285e-04
-1.47999999999999998e+00,1.39144166010756230e-04,4.13164007865648606e-04,2.96932326409522718e+00,-2.72036033464383088e-04,-1.95506604510586079e+00,8.24634883918437089e-01,-1.77561168994426581e-02,1.45063366455378234e-01,1.31389876746191581e+00,9.34861949612140197e-01,9.23097654091641906e-01,1.45063366455378234e-01,-3.94430977102011582e-07,1.78225625104096785e-01,-9.32292047361329423e-02,1.39144165561758891e-04
-1.46999999999999997e+00,1.47748360769581021e-04,4.26306141741701595e-04,2.88535277868534479e+00,-2.80160705482623384e-04,-1.89620179230849506e+00,8.29914877682794261e-01,-1.72539857324251998e-02,1.36365939031824757e-01,1.28594610279708688e+00,9.10955045511037564e-01,8.93430222215741310e-01,1.36365939031824757e-01,-3.84841529144086536e-07,1.82175022800980579e-01,-9.45549639330108826e-02,1.47748360232033638e-04
-1.45999999999999996e+00,1.56884609230083493e-04,4.39820150012772766e-04,2.80346271043032491e+00,-2.88441669228246833e-04,-1.83855938340293101e+00,8.35085274742305428e-01,-1.67642951543975662e-02,1.28103719606311006e-01,1.25821165199701057e+00,8.87341765689369399e-01,8.64580142830092546e-01,1.28103719606311006e-01,-3.74845915696031540e-07,1.86183230338427819e-01,-9.58774468199380392e-02,1.56884608586522415e-04
-1.44999999999999996e+00,1.66585811758116040e-04,4.53714532910383600e-04,2.72360851275661764e+00,-2.96879309575755874e-04,-1.78214043450432080e+00,8.40145930135037133e-01,-1.62867787833998433e-02,1.20261796075272612e-01,1.23071010171764605e+00,8.64041031862125108e-01,8.36531630849875918e-01,1.20261796075272612e-01,-3.64196714786046982e-07,1.90250541332732226e-01,-9.71961869697368641e-02,1.66585810987633539e-04
-1.43999999999999995e+00,1.76886903165001622e-04,4.67997935451296338e-04,2.64574668626129572e+00,-3.05473922064925939e-04,-1.72694483419708944e+00,8.45096853854736652e-01,-1.58211764993910868e-02,1.12825181353628734e-01,1.20345560689063147e+00,8.41069766221591353e-01,8.09268739631284317e-01,1.12825181353628734e-01,-3.53224031135468408e-07,1.94377243355871560e-01,-9.85107160804047921e-02,1.76886902242566588e-04
-1.42999999999999994e+00,1.87824978510708857e-04,4.82679149046815002e-04,2.56983472439106642e+00,-3.14225710108972337e-04,-1.67297083938498026e+00,8.49938202253309738e-01,-1.53672341194107526e-02,1.05778879923685815e-01,1.17646175274442011e+00,8.18443002720095736e-01,7.82775409716581105e-01,1.05778879923685815e-01,-3.41847845031217901e-07,1.98563618012115473e-01,-9.98205640181845655e-02,1.87824977406353616e-04
-1.41999999999999993e+00,1.99439426686276087e-04,4.97767113142014725e-04,2.49583106365868090e+00,-3.23134782182252982e-04,-1.62021516855203362e+00,8.54670269675529060e-01,-1.49247030999199830e-02,9.91079479361504784e-02,1.14974152277235486e+00,7.96173995064995088e-01,7.57035513346508426e-01,9.91079479361504784e-02,-3.30241009982579214e-07,2.02809941020628715e-01,-1.01125258858779085e-01,1.99439425364122817e-04
-1.40999999999999992e+00,2.11772072256536140e-04,5.13270916888220320e-04,2.42369503804511854e+00,-3.32201148988589870e-04,-1.56867309240487951e+00,8.59293480328600756e-01,-1.44933402640915546e-02,9.27975472127174350e-02,1.12330727226197147e+00,7.74274321319069481e-01,7.32032894986561766e-01,9.27975472127174350e-02,-3.18438647173291400e-07,2.07116482303925070e-01,-1.02424326927052861e-01,2.11772070673631299e-04
-1.39999999999999991e+00,2.24867326073929780e-04,5.29199800850440162e-04,2.35338683725137487e+00,-3.41424720611324737e-04,-1.51833852187333362e+00,8.63808380388716657e-01,-1.40729075521854527e-02,8.68329934962965705e-02,1.09717070700631170e+00,7.52753985027341921e-01,7.07751408105607993e-01,8.68329934962965705e-02,-3.06490822443716837e-07,2.11483506082020434e-01,-1.03717292835547342e-01,2.24867324178848601e-04
-1.38999999999999990e+00,2.38772345205788214e-04,5.45563158754851923e-04,2.28486746850275102e+00,-3.50805303646087318e-04,-1.46920409345189484e+00,8.68215630346103051e-01,-1.36631717931346153e-02,8.11997992895616694e-02,1.07134286683514812e+00,7.31621512789497608e-01,6.84174948447856202e-01,8.11997992895616694e-02,-2.94504688413965710e-07,2.15911270972121483e-01,-1.05003679522126511e-01,2.38772342936964142e-04
-1.37999999999999989e+00,2.53537202751006002e-04,5.62370539277633912e-04,2.21809872161007693e+00,-3.60342598317492163e-04,-1.42126125187203756e+00,8.72515997589505932e-01,-1.32639044956202445e-02,7.58837116166012626e-02,1.04583411360323364e+00,7.10884048250319034e-01,6.61287484017884952e-01,7.58837116166012626e-02,-2.82471097817760253e-07,2.20400030093682558e-01,-1.06283008287048897e-01,2.53537200034730393e-04
-1.37000000000000011e+00,2.69215068157630151e-04,5.79631647879729622e-04,2.15304313702820593e+00,-3.70036195580771053e-04,-1.37450033010019101e+00,8.76710349230542141e-01,-1.28748816570629764e-02,7.08707450345484602e-02,1.02065412329518490e+00,6.90547442466417083e-01,6.39073082004311344e-01,7.08707450345484602e-02,-2.70513540595596069e-07,2.24950031178676263e-01,-1.07554798829739798e-01,2.69215064905657837e-04
-1.36000000000000010e+00,2.85862398690726438e-04,5.97356348690025480e-04,2.08966397666042525e+00,-3.79885574209532894e-04,-1.32891062666272908e+00,8.80799645167820611e-01,-1.24958835890382532e-02,6.61472102137674045e-02,9.95811881909496321e-01,6.70616340651043918e-01,6.17515932848041071e-01,6.61472102137674045e-02,-2.58616079717999270e-07,2.29561516686845463e-01,-1.08818569285555805e-01,2.85862394797408695e-04
-1.35000000000000009e+00,3.03539142740013842e-04,6.15554666440148979e-04,2.02792519717906750e+00,-3.89890097870736901e-04,-1.28448048030443696e+00,8.84784931390248941e-01,-1.21266947577412174e-02,6.16997383956442436e-02,9.71315684802230961e-01,6.51094265298752362e-01,5.96600371659232409e-01,6.16997383956442436e-02,-2.46853342544817167e-07,2.34234723925808019e-01,-1.10073836262758254e-01,3.03539138078866234e-04
-1.34000000000000008e+00,3.22308955699425459e-04,6.34236788454180353e-04,1.96779142564913800e+00,-4.00049012187973698e-04,-1.24119734199204901e+00,8.88667333518461056e-01,-1.17671036382132003e-02,5.75153020268679982e-02,9.47173139182942103e-01,6.31983695709430915e-01,5.76310897176709025e-01,5.75153020268679982e-02,-2.35258643399571810e-07,2.38969885175790736e-01,-1.11320114879944643e-01,3.22308950119018554e-04
-1.33000000000000007e+00,3.42239429195999420e-04,6.53413066696207625e-04,1.90922793725639250e+00,-4.10361441794226782e-04,-1.19904784427981514e+00,8.92448050582891672e-01,-1.14169025811669458e-02,5.35812318583867297e-02,9.23391169466135087e-01,6.13286143951260354e-01,5.56632188451615550e-01,5.35812318583867297e-02,-2.23847392150089419e-07,2.43767227818801724e-01,-1.12556918804146533e-01,3.42239422515039382e-04
-1.32000000000000006e+00,3.63402334493609272e-04,6.73094019879399942e-04,1.85220063495815945e+00,-4.20826387375125696e-04,-1.15801786805803641e+00,8.96128349036572902e-01,-1.10758876912946027e-02,4.98852307858760058e-02,8.99976025200564966e-01,5.95002227299647690e-01,5.37549119434179601e-01,4.98852307858760058e-02,-2.12676442484793782e-07,2.48626974472041046e-01,-1.13783760289789579e-01,3.63402326495047823e-04
-1.31000000000000005e+00,3.85873880948067380e-04,6.93290335638443848e-04,1.79667603088364958e+00,-4.31442722703854207e-04,-1.11809260671051547e+00,8.99709557000353155e-01,-1.07438587160467690e-02,4.64153846970775316e-02,8.76933291306487672e-01,5.77131737215480500e-01,5.19046771626534786e-01,4.64153846970775316e-02,-2.01738883098823152e-07,2.53549343125343829e-01,-1.15000150218692060e-01,3.85873871372050643e-04
-1.30000000000000004e+00,4.09734990444360022e-04,7.14012872769731574e-04,1.74262122933115782e+00,-4.42209191668684661e-04,-1.07925662771032371e+00,9.03193058737896237e-01,-1.04206189439589765e-02,4.31601705793290893e-02,8.54267900370371813e-01,5.59673704920891857e-01,5.01110444961824331e-01,4.31601705793290893e-02,-1.91086427930864389e-07,2.58534547282448568e-01,-1.16205598141261940e-01,4.09734978979786428e-04
-1.29000000000000004e+00,4.35071588804318815e-04,7.35272663541149465e-04,1.69000391121413029e+00,-4.53124405294239095e-04,-1.04149393168753912e+00,9.06580289357430846e-01,-1.01059751116402384e-02,4.01084621286983203e-02,8.31984146756702514e-01,5.42626463648525292e-01,4.83725667056757014e-01,4.01084621286983203e-02,-1.80716029085647989e-07,2.63582796105879424e-01,-1.17399612319033356e-01,4.35071575078732121e-04
-1.28000000000000003e+00,4.61974915214162193e-04,7.57080916074815758e-04,1.63879231982394757e+00,-4.64186838757433954e-04,-1.00478800900571885e+00,9.09872729736968866e-01,-9.79973731863791747e-03,3.72495330899118987e-02,8.10085702311965750e-01,5.25987707642604385e-01,4.66878200978001423e-01,3.72495330899118987e-02,-1.70650293132568187e-07,2.68694294565228697e-01,-1.18581699768667601e-01,4.61974898781651296e-04
-1.27000000000000002e+00,4.90541850786238164e-04,7.79449016805872866e-04,1.58895524778680808e+00,-4.75394828399059279e-04,-9.69121893887162633e-01,9.13071901669385344e-01,-9.50171894943912035e-03,3.45730585441682420e-02,7.88575633449988822e-01,5.09754547995278418e-01,4.50554051654748711e-01,3.45730585441682420e-02,-1.60904813542583902e-07,2.73869243588625189e-01,-1.19751366307524990e-01,4.90541831112950534e-04
-1.26000000000000001e+00,5.20875267438214006e-04,8.02388533019170484e-04,1.54046202509924779e+00,-4.86746568731984662e-04,-9.34478216130076311e-01,9.16179363223509347e-01,-9.21173660192958592e-03,3.20691143499006320e-02,7.67456419419188407e-01,4.93923565411178489e-01,4.34739471059432225e-01,3.20691143499006320e-02,-1.51479587304215180e-07,2.79107840217176939e-01,-1.20908116600896051e-01,5.20875243885012191e-04
-1.25000000000000000e+00,5.53084398346136261e-04,8.25911215467717481e-04,1.49328250814059382e+00,-4.98240109446757375e-04,-9.00839250462968422e-01,9.19196704317134072e-01,-8.92961002168397161e-03,2.97281749295503286e-02,7.46729971568135920e-01,4.78490859990685913e-01,4.19420962273392373e-01,2.97281749295503286e-02,-1.42394491836617121e-07,2.84410277762160657e-01,-1.22051454210971203e-01,5.53084370147833627e-04
-1.23999999999999999e+00,5.87285231305489301e-04,8.50029001074424379e-04,1.44738706956402918e+00,-5.09873352415556036e-04,-8.68186963584463567e-01,9.22125542497657880e-01,-8.65516204152088839e-03,2.75411095837690550e-02,7.26397653435921220e-01,4.63452098132103474e-01,4.04585282543753144e-01,2.75411095837690550e-02,-1.33641646180016060e-07,2.89776745964749671e-01,-1.23180881647603518e-01,5.87285197545991283e-04
-1.22999999999999998e+00,6.23600926416902480e-04,8.74754015720385220e-04,1.40274658897961291e+00,-5.21644048695168484e-04,-8.36503058938298460e-01,9.24967518925861043e-01,-8.38821852578609979e-03,2.54991775028932839e-02,7.06460301508272659e-01,4.48802556650251760e-01,3.90219445432400169e-01,2.54991775028932839e-02,-1.25234381753713819e-07,2.95207431158063471e-01,-1.24295900420906866e-01,6.23600885999444471e-04
-1.21999999999999997e+00,6.62162259600760045e-04,9.00098577121883595e-04,1.35933244434773326e+00,-5.33549795529786601e-04,-8.05769019275461074e-01,9.27724294558174956e-01,-8.12860831888636420e-03,2.35940216343713920e-02,6.86918246491176832e-01,4.34537164213909421e-01,3.76310722149513666e-01,2.35940216343713920e-02,-1.17168485191943006e-07,3.00702516431320344e-01,-1.25396011095720239e-01,6.62162211212276395e-04
-1.20999999999999996e+00,7.03108093538017099e-04,9.26075197798332563e-04,1.31711650400855396e+00,-5.45588033354295191e-04,-7.75966147056881494e-01,9.30397546522656160e-01,-7.87616319762892043e-03,2.18176615539129488e-02,6.67771334965608365e-01,4.20650540204734802e-01,3.62846642157553800e-01,2.18176615539129488e-02,-1.09443605927905807e-07,3.06262181795878163e-01,-1.26480713347951468e-01,7.03108035606482855e-04
-1.19999999999999996e+00,7.46585877733320510e-04,9.52696588133877375e-04,1.27607111928011241e+00,-5.57756042798591349e-04,-7.47075602751322343e-01,9.32988964683740041e-01,-7.63071782695669450e-03,2.01624854775685133e-02,6.49018951298478863e-01,4.07137031100002100e-01,3.49814993125370621e-01,2.01624854775685133e-02,-1.02061041125367513e-07,3.11886604352953234e-01,-1.27549506022802100e-01,7.46585808376679853e-04
-1.18999999999999995e+00,7.92752179501446234e-04,9.79975659534328527e-04,1.23616911756193426e+00,-5.70050941693605261e-04,-7.19078441084534670e-01,9.35500248390777167e-01,-7.39210971871066824e-03,1.86212415418092331e-02,6.30660039694755370e-01,3.93990744483506961e-01,3.37203820305076341e-01,1.86212415418092331e-02,-9.50130370352963993e-08,3.17575958462802066e-01,-1.28601887194861181e-01,7.92752096466469119e-04
-1.17999999999999994e+00,8.41773247789468935e-04,1.00792552768196085e-03,1.19738379588783506e+00,-5.82469682079375466e-04,-6.91955645296298161e-01,9.37933103405258151e-01,-7.16017919307557812e-03,1.71870284688579733e-02,6.12693126286714351e-01,3.81205580786355136e-01,3.25001425399211952e-01,1.71870284688579733e-02,-8.82986505301719404e-08,3.23330415915162261e-01,-1.29637354230044521e-01,8.41773148378549010e-04
-1.16999999999999993e+00,8.93825611865377702e-04,1.03655951588994778e-03,1.15968891487545034e+00,-5.95009047215704621e-04,-6.65688159463017737e-01,9.40289239001542265e-01,-6.93476934239938871e-03,1.58532857251854412e-02,5.95116341165282670e-01,3.68775262860369657e-01,3.13196364979419051e-01,1.58532857251854412e-02,-8.19100469603983861e-08,3.29150146100742669e-01,-1.30655403849344931e-01,8.93825492848893534e-04
-1.15999999999999992e+00,9.49096717029481547e-04,1.06589115855848710e-03,1.12305869302511496e+00,-6.07665648595683092e-04,-6.40256918943830300e-01,9.42570365235902319e-01,-6.71572599710153206e-03,1.46137832721126848e-02,5.77927440268019232e-01,3.56693363484412274e-01,3.01777448512963287e-01,1.46137832721126848e-02,-7.58418754742695711e-08,3.35035316183563692e-01,-1.31655532194347502e-01,9.49096574540873612e-04
-1.14999999999999991e+00,1.00778559963835565e-03,1.09593420473439850e-03,1.08746780132464482e+00,-6.20435922962364974e-04,-6.15642879008622135e-01,9.44778190378662730e-01,-6.50289769341007903e-03,1.34626109989463595e-02,5.61123827046775325e-01,3.44953330902978361e-01,2.90733736048232161e-01,1.34626109989463595e-02,-7.00869697417560999e-08,3.40986091273947522e-01,-1.32637234894454864e-01,1.00778542904851132e-03
-1.13999999999999990e+00,1.07010360387273977e-03,1.12670262177602524e-03,1.05289135812061030e+00,-6.33316129328846981e-04,-5.91827041706566748e-01,9.46914418504149924e-01,-6.29613564269269118e-03,1.23941679209796270e-02,5.44702573846378213e-01,3.33548512494399318e-01,2.80054535605742727e-01,1.23941679209796270e-02,-6.46361672240747254e-08,3.47002634601961679e-01,-1.33600007135757481e-01,1.07010339963960438e-03
-1.12999999999999989e+00,1.13627514283123877e-03,1.15821059912501263e-03,1.01930492422008312e+00,-6.46302346001817441e-04,-5.68790481033698780e-01,9.48980747233214905e-01,-6.09529370216591905e-03,1.14031512170228826e-02,5.28660442933317154e-01,3.22472176663862686e-01,2.69729400316751189e-01,1.14031512170228826e-02,-5.94812519238985260e-08,3.53085107691140598e-01,-1.34543343731484855e-01,1.13627489831976693e-03
-1.12000000000000011e+00,1.20653850669144081e-03,1.19047255218665007e-03,9.86684498190334103e-01,-6.59390467608669058e-04,-5.46514366458020096e-01,9.50978865623083536e-01,-5.90022834678794600e-03,1.04845451738990372e-02,5.12993907120772752e-01,3.11717533054174434e-01,2.59748125347539494e-01,1.04845451738990372e-02,-5.46153985370168016e-08,3.59233670532241645e-01,-1.35466739193922520e-01,1.20653821395803949e-03
-1.11000000000000010e+00,1.28114672084975135e-03,1.22350312632019077e-03,9.55006511826799631e-01,-6.72576202128151489e-04,-5.24979984860315496e-01,9.52910452199310032e-01,-5.71079864215815001e-03,9.63361009852492338e-03,4.97699169943015662e-01,3.01277751164751917e-01,2.50100744643570405e-01,9.63361009852492338e-03,-5.00278208789839418e-08,3.65448481756942334e-01,-1.36369687807756351e-01,1.28114637038421130e-03
-1.10000000000000009e+00,1.36036845713136210e-03,1.25731720094075577e-03,9.24247825762732900e-01,-6.85855067924563949e-04,-5.04168760948573769e-01,9.54777173124657819e-01,-5.52686621826257215e-03,8.84587125180939446e-03,4.82772185338693982e-01,2.91145977466648775e-01,2.40777527524281193e-01,8.84587125180939446e-03,-4.57086064588330121e-08,3.71729698811292475e-01,-1.37251683704742777e-01,1.36036803754789278e-03
-1.09000000000000008e+00,1.44448900135321005e-03,1.29192989373388490e-03,8.94385725196080283e-01,-6.99222390785103490e-04,-4.84062276203114261e-01,9.56580680499755087e-01,-5.34829524392177631e-03,8.11710785260098648e-03,4.68208676808177349e-01,2.81315351098462951e-01,2.31768975155884155e-01,8.11710785260098648e-03,-4.16478523404539835e-08,3.78077478128604094e-01,-1.38112220939549529e-01,1.44448849902054197e-03
-1.08000000000000007e+00,1.53381128072592725e-03,1.32735656498411550e-03,8.65397915711946797e-01,-7.12673300960321807e-04,-4.64642286409301108e-01,9.58322610790450669e-01,-5.17495240181042263e-03,7.44334219434576727e-03,4.54004156015841487e-01,2.71779018225490054e-01,2.23065816926640459e-01,7.44334219434576727e-03,-3.78355406033259456e-08,3.84491975301824052e-01,-1.38950793566728681e-01,1.53381067932446304e-03
-1.07000000000000006e+00,1.62865695479665301e-03,1.36361282201910919e-03,8.37262519181264597e-01,-7.26202730207336665e-04,-4.45890737833782524e-01,9.60004583376844134e-01,-5.00670686393036614e-03,6.82082891190050403e-03,4.40153940813314049e-01,2.62530145141063209e-01,2.14659006746387909e-01,6.82082891190050403e-03,-3.42619031028223997e-08,3.90973345255091254e-01,-1.39766895718681727e-01,1.62865623478828064e-03
-1.06000000000000005e+00,1.72936757386381182e-03,1.40071452376965629e-03,8.09958069717577667e-01,-7.39805408835285242e-04,-4.27789782099374960e-01,9.61628199219037638e-01,-4.84343026743446706e-03,6.24604443111984823e-03,4.26653172663927938e-01,2.53561930186513462e-01,2.06539719289254381e-01,6.24604443111984823e-03,-3.09160212395853673e-08,3.97521742414367940e-01,-1.40560021684506292e-01,1.72936671185715566e-03
-1.05000000000000004e+00,1.83630580903841861e-03,1.43867778544764049e-03,7.83463509676963654e-01,-7.53475862752728395e-04,-4.10321789813035964e-01,9.63195039634738293e-01,-4.68499669070601352e-03,5.71567662936701103e-03,4.13496833453637913e-01,2.44867614562660207e-01,1.98699346196634041e-01,5.71567662936701103e-03,-2.77892080596808810e-08,4.04137320876999162e-01,-1.41329665989615383e-01,1.83630477702890560e-03
-1.04000000000000004e+00,1.94985675838506766e-03,1.47751898334200064e-03,7.57758185686541075e-01,-7.67208410516297839e-04,-3.93469363000203243e-01,9.64706665183926781e-01,-4.53128262960887217e-03,5.22661473096874829e-03,4.00679761676915824e-01,2.36440492103143496e-01,1.91129492254943828e-01,5.22661473096874829e-03,-2.48697177296364202e-08,4.10820234580046573e-01,-1.42075323476004434e-01,1.94985552284512062e-03
