y,z,n_c,n_p,S_c,S_p,M_eff,v_x,L_s,rho,p_y,p_3,p_t,conservation_residual,homo_a,homo_b,volume_factor
-1.12666666666666671e+00,1.15922943353581435e-03,1.17514592332734020e-03,1.01373045967186703e+00,-5.87567178112951573e-04,-5.06860240701042297e-01,9.79996230631140719e-01,-2.66719550253010024e-03,3.71764901668849256e-03,5.26071042819650558e-01,2.19418024721630217e-01,2.74888735282697139e-01,3.71764901668849256e-03,-5.80747367435324735e-08,3.59199126275216385e-01,-1.25047434479948510e-01,1.15922917390459137e-03
-1.12000000000000011e+00,1.20653850669144081e-03,1.19691570250834447e-03,9.92024694006061858e-01,-5.96077596795838638e-04,-4.94039550426182250e-01,9.80502212578079124e-01,-2.61008612003999375e-03,3.52170412334609296e-03,5.15368777065237871e-01,2.16205718244031536e-01,2.67922573872150016e-01,3.52170412334609296e-03,-5.55885657088639462e-08,3.63263237511808390e-01,-1.25733845878336969e-01,1.20653821395803949e-03
-1.11333333333333329e+00,1.25577830261837582e-03,1.21902747579117352e-03,9.70734877045017930e-01,-6.04635086766577498e-04,-4.81482475387620901e-01,9.80997790674082326e-01,-2.55407112758619615e-03,3.33495243057753063e-03,5.04849504000301708e-01,2.12980651785101893e-01,2.61118728297877800e-01,3.33495243057753063e-03,-5.32053666436882455e-08,3.67357002697044743e-01,-1.26410975571662698e-01,1.25577797256236942e-03
-1.10666666666666669e+00,1.30702761597351622e-03,1.24148558000738984e-03,9.49854401170232232e-01,-6.13238377150592982e-04,-4.69185611885652609e-01,9.81483099249718216e-01,-2.49913314006381402e-03,3.15702539784046363e-03,4.94511160808460914e-01,2.09746650179716332e-01,2.54473732902350869e-01,3.15702539784046363e-03,-5.09236912672739184e-08,3.71480461367618697e-01,-1.27078673179290530e-01,1.30702724383638630e-03
-1.10000000000000009e+00,1.36036845713136210e-03,1.26429439948894996e-03,9.29376730849896582e-01,-6.21886158954125783e-04,-4.57145523703346934e-01,9.81958273918880242e-01,-2.44525496203309121e-03,2.98756562717101453e-03,4.84351676502663919e-01,2.06507313945557575e-01,2.47984194380383771e-01,2.98756562717101453e-03,-4.87366924265680845e-08,3.75633653193912898e-01,-1.27736788208276997e-01,1.36036803754789278e-03
-1.09333333333333327e+00,1.41588618342587680e-03,1.28745836666345004e-03,9.09295402344376558e-01,-6.30577084704159706e-04,-4.45358746187012322e-01,9.82423451417749449e-01,-2.39241958694452229e-03,2.82622675361611855e-03,4.74368972899455954e-01,2.03266029695790273e-01,2.41646789883586594e-01,2.82622675361611855e-03,-4.66403033382023491e-08,3.79816617993671057e-01,-1.28385170073184590e-01,1.41588571034680327e-03
-1.08666666666666667e+00,1.47366963574920213e-03,1.31098196265879503e-03,8.89604023430138224e-01,-6.39309768088343919e-04,-4.33821790161121768e-01,9.82878769450285961e-01,-2.34061019641240925e-03,2.67267331905354788e-03,4.64560965593826758e-01,2.00025980104683421e-01,2.35458265202234868e-01,2.67267331905354788e-03,-4.46329075642903916e-08,3.84029395745772939e-01,-1.29023668115582330e-01,1.47366910235399609e-03
-1.08000000000000007e+00,1.53381128072592725e-03,1.33486971791724673e-03,8.70296273139240406e-01,-6.48082783594915971e-04,-4.22531145682432829e-01,9.83324366540070050e-01,-2.28981015952950742e-03,2.52658063104588921e-03,4.54925564932023685e-01,1.96790153444998089e-01,2.29415433020639437e-01,2.52658063104588921e-03,-4.27091260881556911e-08,3.88272026604097209e-01,-1.29652131623233108e-01,1.53381067932446304e-03
-1.07333333333333325e+00,1.59640735869056596e-03,1.35912621281901826e-03,8.51365901511869527e-01,-6.56894666152594989e-04,-4.11483285637883223e-01,9.83760381888306501e-01,-2.24000303221590091e-03,2.38763460827765917e-03,4.45460676979995085e-01,1.93561352714991614e-01,2.23515171242360922e-01,2.38763460827765917e-03,-4.08652797156960901e-08,3.92544550911464396e-01,-1.30270409848973867e-01,1.59640668061224872e-03
-1.06666666666666665e+00,1.66155803770517475e-03,1.38375607831541479e-03,8.32806729359464759e-01,-6.65743910770344232e-04,-4.00674669190685950e-01,9.84186955237821404e-01,-2.19117255659574423e-03,2.25553161403214616e-03,4.36164204485247176e-01,1.90342204372180607e-01,2.17754421381750163e-01,2.25553161403214616e-03,-3.90995324207887851e-08,3.96847009213644686e-01,-1.30878352029289657e-01,1.66155727317393392e-03
-1.06000000000000005e+00,1.72936757386381182e-03,1.40876399657153552e-03,8.14612648036154741e-01,-6.74628972177021861e-04,-3.90101745079007634e-01,9.84604226742876176e-01,-2.14330266039595464e-03,2.12997827907732661e-03,4.27034047830063768e-01,1.87135166690408555e-01,2.12130187018444272e-01,2.12997827907732661e-03,-3.74076180465615638e-08,4.01179442273425224e-01,-1.31475807402585576e-01,1.72936671185715566e-03
-1.05333333333333323e+00,1.79994447814049263e-03,1.43415470161864663e-03,7.96777619216519684e-01,-6.83548264460856611e-04,-3.79760954771480752e-01,9.85012336844631964e-01,-2.09637745636146074e-03,2.01069131524470946e-03,4.18068105974267856e-01,1.83942537755955121e-01,2.06639532311666679e-01,2.01069131524470946e-03,-3.57860440169943672e-08,4.05541891084721773e-01,-1.32062625227154812e-01,1.79994350623059263e-03
-1.04666666666666663e+00,1.87340169004791032e-03,1.45993298001623022e-03,7.79295674677732864e-01,-6.92500160708666075e-04,-3.69648735483665059e-01,9.85411426152102199e-01,-2.05038124168198345e-03,1.89739732090361672e-03,4.09264277385806952e-01,1.80766463117787990e-01,2.01279580571299910e-01,1.89739732090361672e-03,-3.42330417164513068e-08,4.09934396886728392e-01,-1.32638654798850147e-01,1.87340059422242506e-03
-1.04000000000000004e+00,1.94985675838506766e-03,1.48610367152377009e-03,7.62160916084351880e-01,-7.01482992644808165e-04,-3.59761523059535848e-01,9.85801635328430792e-01,-2.00529849742582837e-03,1.78983257945665051e-03,4.00620460957613500e-01,1.77608943106499217e-01,1.96047512882851854e-01,1.78983257945665051e-03,-3.27453044974418406e-08,4.14357001178094320e-01,-1.33203745468458173e-01,1.94985552284512062e-03
-1.03333333333333321e+00,2.02943202936333453e-03,1.51267166978231483e-03,7.45367514774169959e-01,-7.10495050269812408e-04,-3.50095754721954755e-01,9.86183104982342740e-01,-1.96111388797643848e-03,1.68774285190748845e-03,3.92134556909339071e-01,1.74471839835814047e-01,1.90940566783588839e-01,1.68774285190748845e-03,-3.13194622129225886e-08,4.18809745731118177e-01,-1.33757746658778681e-01,2.02943063629573575e-03
-1.02666666666666662e+00,2.11225484241228841e-03,1.53964192300585427e-03,7.28909711543664574e-01,-7.19534581498587861e-04,-3.40647871695964999e-01,9.86555975564612941e-01,-1.91781226046790340e-03,1.59088316448108562e-03,3.83804467672688165e-01,1.71356883899953405e-01,1.85956034987244861e-01,1.59088316448108562e-03,-2.99538066659416069e-08,4.23292672605950937e-01,-1.34300507881409487e-01,2.11225327173271415e-03
-1.02000000000000002e+00,2.19845773397910190e-03,1.56701943468257575e-03,7.12781816431708237e-01,-7.28599791798198860e-04,-3.31414321708705273e-01,9.86920387269403898e-01,-1.87537864421587750e-03,1.49901759220942175e-03,3.75628098759203388e-01,1.68265680779650068e-01,1.81091264154834675e-01,1.49901759220942175e-03,-2.86457909632470420e-08,4.27805824164800563e-01,-1.34831878753241069e-01,2.19845596304253134e-03
-1.01333333333333320e+00,2.28817864964794100e-03,1.59480926428603531e-03,6.96978208500355745e-01,-7.37688843825148118e-04,-3.22391561369645419e-01,9.87276479940327856e-01,-1.83379825014080540e-03,1.41191903933140508e-03,3.67603359609486369e-01,1.65199716969055249e-01,1.76343653709237380e-01,1.41191903933140508e-03,-2.73923472064729889e-08,4.32349243086126933e-01,-1.35351709012661442e-01,2.28817665292217146e-03
-1.00666666666666682e+00,2.38156116491932898e-03,1.62301652799624126e-03,6.81493335611576101e-01,-7.46799857062057965e-04,-3.13576058434722693e-01,9.87624392981090282e-01,-1.79305647018052007e-03,1.32936901729381759e-03,3.59728164422923824e-01,1.62160365835233605e-01,1.71710654691319492e-01,1.32936901729381759e-03,-2.61916297443834378e-08,4.36922972378820940e-01,-1.35859848535471478e-01,2.38155891361686856e-03
-1.00000000000000000e+00,2.47875471500333400e-03,1.65164639943077480e-03,6.66321714198977566e-01,-7.55930907453729707e-04,-3.04964293957926569e-01,9.87964265270574682e-01,-1.75313887668961717e-03,1.25115742108243642e-03,3.52000432967131682e-01,1.59148893221499554e-01,1.67189768655497201e-01,1.25115742108243642e-03,-2.50417680090417316e-08,4.41527055396361667e-01,-1.36356147350513213e-01,2.47875217666635849e-03
-9.93333333333333401e-01,2.57991483399478512e-03,1.68070411038593725e-03,6.51457929033646965e-01,-7.65080027042514942e-04,-2.96552764333796182e-01,9.88296235082233854e-01,-1.71403122182334612e-03,1.17708230455699277e-03,3.44418091366413381e-01,1.56166462805379824e-01,1.62778546602735441e-01,1.17708230455699277e-03,-2.39401395001406780e-08,4.46161535850937985e-01,-1.36840455655012155e-01,2.57991197202717777e-03
-9.86666666666666581e-01,2.68520340381409213e-03,1.71019495158794554e-03,6.36896632983261268e-01,-7.74245203602898658e-04,-2.88337983234169148e-01,9.88620440007654144e-01,-1.67571943690383580e-03,1.10694965541053084e-03,3.36979072868595519e-01,1.53214141221507227e-01,1.58474587949071183e-01,1.10694965541053084e-03,-2.28847219056749207e-08,4.50826457827536053e-01,-1.37312623829636354e-01,2.68520017695382052e-03
-9.79999999999999982e-01,2.79478891331262375e-03,1.74012427345425556e-03,6.22632546763835171e-01,-7.83424380275238178e-04,-2.80316483442510700e-01,9.88937016884161468e-01,-1.63818963176693192e-03,1.04057317032442182e-03,3.29681318589755634e-01,1.50292902959338170e-01,1.54275539527881228e-01,1.04057317032442182e-03,-2.18740438887032873e-08,4.55521865797977488e-01,-1.37772502453269580e-01,2.79478527503684371e-03
-9.73333333333333384e-01,2.90884672795827188e-03,1.77049748686509837e-03,6.08660458683463634e-01,-7.92615455198615333e-04,-2.72484818589042221e-01,9.89246101726342641e-01,-1.60142809408793450e-03,9.77774030842695849e-04,3.22522778236389029e-01,1.47403635045191939e-01,1.50179094624175474e-01,9.77774030842695849e-04,-2.09059854735897666e-08,4.60247804634908331e-01,-1.38219942317502981e-01,2.90884262581258407e-03
-9.66666666666666563e-01,3.02755937053363240e-03,1.80132006394511995e-03,5.94975224377492617e-01,-8.01816281142678916e-04,-2.64839564789817683e-01,9.89547829661357459e-01,-1.56542128868485467e-03,9.18380680444624473e-04,3.15501410804639171e-01,1.44547141517694017e-01,1.46182992039290499e-01,9.18380680444624473e-04,-1.99785120712572817e-08,4.65004319625726803e-01,-1.38654794440845414e-01,3.02755474537581793e-03
-9.59999999999999964e-01,3.15111681329710699e-03,1.83259753885530374e-03,5.81571766534696111e-01,-8.11024665138421804e-04,-2.57377322192837377e-01,9.89842334867919948e-01,-1.53015585679795621e-03,8.62228603252166033e-04,3.08615185256335300e-01,1.41724147705320547e-01,1.42285015184466040e-01,8.62228603252166033e-04,-1.90903648254053815e-08,4.69791456486446546e-01,-1.39076910082653937e-01,3.15111159844444141e-03
-9.53333333333333366e-01,3.27971678207571995e-03,1.86433550859524183e-03,5.68445074614061574e-01,-8.20238368107841561e-04,-2.50094716434221986e-01,9.90129750518829232e-01,-1.49561861534453552e-03,8.09160104769012000e-04,3.01862081171613228e-01,1.38935304314404678e-01,1.38482991201846956e-01,8.09160104769012000e-04,-1.82398080268014740e-08,4.74609261375491864e-01,-1.39486140756782590e-01,3.27971090234357001e-03
-9.46666666666666767e-01,3.41356507277758726e-03,1.89653963381559336e-03,5.55590204551801081e-01,-8.29455104492359636e-04,-2.42988400007386446e-01,9.90410208726932972e-01,-1.46179655614813884e-03,7.59024095010159315e-04,2.95240089377940773e-01,1.36181191335607910e-01,1.34774790111522075e-01,7.59024095010159315e-04,-1.74249691776290350e-08,4.79457780907413200e-01,-1.39882338244954108e-01,3.41355844339542728e-03
-9.39999999999999947e-01,3.55287588083213948e-03,1.92921563964098619e-03,5.43002278458378229e-01,-8.38672541879935396e-04,-2.36055053548099775e-01,9.90683840494410828e-01,-1.42867684514140438e-03,7.11675874345365361e-04,2.88747212555490795e-01,1.33462321776503939e-01,1.31158323983317143e-01,7.11675874345365361e-04,-1.66447567569172339e-08,4.84337062166522447e-01,-1.40265354609853066e-01,3.55286840622136193e-03
-9.33333333333333348e-01,3.69787214408703749e-03,1.96236931650336155e-03,5.30676484305318552e-01,-8.47888300630820135e-04,-2.29291387038258271e-01,9.90950775665266903e-01,-1.39624682154197797e-03,6.66976922346579435e-04,2.82381465818817012e-01,1.30779145227636201e-01,1.27631546132106338e-01,6.66976922346579435e-04,-1.58976199040976318e-08,4.89247152720440837e-01,-1.40635042207943345e-01,3.69786371648293203e-03
-9.26666666666666750e-01,3.84878589971250499e-03,1.99600652098564681e-03,5.18608075601596608e-01,-8.57099953501820958e-04,-2.22694140931112533e-01,9.91211142880922380e-01,-1.36449399700110672e-03,6.24794689897805898e-04,2.76140877274820007e-01,1.28132051269094410e-01,1.24192450335460822e-01,6.24794689897805898e-04,-1.51818627047110161e-08,4.94188100633556948e-01,-1.40991253702006908e-01,3.84877639761053948e-03
-9.19999999999999929e-01,4.00585865568641765e-03,2.03013317667598628e-03,5.06792371059540780e-01,-8.66305025269006228e-04,-2.16260087200646905e-01,9.91465069538798760e-01,-1.33340605472460905e-03,5.85002394796426610e-04,2.70023488557099178e-01,1.25521372724337943e-01,1.20839070072552832e-01,5.85002394796426610e-04,-1.44966178735640716e-08,4.99159954480386026e-01,-1.41333842073409016e-01,4.00584794209042031e-03
-9.13333333333333330e-01,4.16934177745713255e-03,2.06475527503255200e-03,4.95224754250182697e-01,-8.75500992348786453e-04,-2.09986030317749567e-01,9.91712681753794123e-01,-1.30297084856607166e-03,5.47478821047414957e-04,2.64027355336803216e-01,1.22947388767746107e-01,1.17569477783273146e-01,5.47478821047414957e-04,-1.38405408531619423e-08,5.04162763358828814e-01,-1.41662660634088167e-01,4.16932969790411150e-03
-9.06666666666666732e-01,4.33949689040576819e-03,2.09987887625879459e-03,4.83900673247956270e-01,-8.84685282417255019e-04,-2.03868808155727110e-01,9.91954104322544605e-01,-1.27317640209205344e-03,5.12108122025867543e-04,2.58150547810083786e-01,1.20410327892097574e-01,1.14381784146556781e-01,5.12108122025867543e-04,-1.32120054462808723e-08,5.09196576903326648e-01,-1.41977563038273746e-01,4.33948327073889473e-03
-8.99999999999999911e-01,4.51659629875502799e-03,2.13551011018938298e-03,4.72815640264839687e-01,-8.93855274027689035e-04,-1.97905292827682100e-01,9.92189460690376834e-01,-1.24401090761946270e-03,4.78779627659075570e-04,2.52391151162387029e-01,1.17910370741895906e-01,1.11274137377012694e-01,4.78779627659075570e-04,-1.26102855362714150e-08,5.14261445297908071e-01,-1.42278403293927297e-01,4.51658094261267028e-03
-8.93333333333333313e-01,4.70092342159867792e-03,2.17165517718687431e-03,4.61965231273958554e-01,-9.03008296226160420e-04,-1.92092391458206335e-01,9.92418872920852957e-01,-1.21546272522518118e-03,4.47387655756860154e-04,2.46747266009796573e-01,1.15447652818243790e-01,1.08244722538975019e-01,4.47387655756860154e-04,-1.20342975619414094e-08,5.19357419289119604e-01,-1.42565035773914578e-01,4.70090610758328031e-03
-8.86666666666666714e-01,4.89277324675349394e-03,2.20832034904893358e-03,4.51345085622687325e-01,-9.12141628165128414e-04,-1.86427046891775361e-01,9.92642461667812337e-01,-1.18752038172816911e-03,4.17831327597776561e-04,2.41217008817651818e-01,1.13022267060727502e-01,1.05291760877131865e-01,4.17831327597776561e-04,-1.14825538962120416e-08,5.24484550198843325e-01,-1.42837315226905182e-01,4.89275372523947580e-03
-8.79999999999999893e-01,5.09245280316453740e-03,2.24551196992636400e-03,4.40950905635410950e-01,-9.21252498714914426e-04,-1.80906238340180381e-01,9.92860346149820105e-01,-1.16017256964432119e-03,3.90014387859160042e-04,2.35798512296757912e-01,1.10634266311515531e-01,1.02413509162969846e-01,3.90014387859160042e-04,-1.09543265426441383e-08,5.29642889936994377e-01,-1.43095096788002030e-01,5.09243079269919557e-03
-8.73333333333333295e-01,5.30028165262489814e-03,2.28323645725205405e-03,4.30778456206095062e-01,-9.30338086072999594e-04,-1.75526981971284135e-01,9.93072644126931858e-01,-1.13340814611444284e-03,3.63845028960904919e-04,2.30489925777502824e-01,1.08283665666688220e-01,9.96082590562990672e-02,3.63845028960904919e-04,-1.04487793564991827e-08,5.34832491014094913e-01,-1.43338235989099338e-01,5.30025683587040213e-03
-8.66666666666666696e-01,5.51659240160279341e-03,2.32150030268057049e-03,4.20823564380749138e-01,-9.39395517371017109e-04,-1.70286331441311833e-01,9.93279471879684794e-01,-1.10721613180572091e-03,3.39235719875973841e-04,2.25289415562176631e-01,1.05970444719604137e-01,9.68743364811446572e-02,3.39235719875973841e-04,-9.96456946816826061e-09,5.40053406553723137e-01,-1.43566588768973408e-01,5.51656442076077155e-03
-8.60000000000000098e-01,5.74173123400147090e-03,2.36031007303869923e-03,4.11082118930044427e-01,-9.48421868279333271e-04,-1.65181378372852211e-01,9.93480944190234472e-01,-1.08158570978723325e-03,3.16103039445008707e-04,2.20195165255885450e-01,1.03694549700886637e-01,9.42101010153710838e-02,3.16103039445008707e-04,-9.50125748455481201e-09,5.45305690304833224e-01,-1.43780011483105319e-01,5.74169968565420210e-03
-8.53333333333333277e-01,5.97605846571211755e-03,2.39967241128707237e-03,4.01550069912288032e-01,-9.57414162609142912e-04,-1.60209252780680655e-01,9.93677174325548473e-01,-1.05650622438005102e-03,2.94367514218063443e-04,2.15205376076437860e-01,1.01455895519433417e-01,9.16139452934238846e-02,2.94367514218063443e-04,-9.05861204916671298e-09,5.50589396653943686e-01,-1.43978360913229603e-01,5.97602289500594793e-03
-8.46666666666666679e-01,6.21994912185546995e-03,2.43959403749258218e-03,3.92223428226929349e-01,-9.66369371911979854e-04,-1.55367123447469779e-01,9.93868274022579046e-01,-1.03196717998255442e-03,2.73953460833334015e-04,2.10318267143569299e-01,9.92543677086927534e-02,8.90842944215944621e-02,2.73953460833334015e-04,-8.63482237545721426e-09,5.55904580637191059e-01,-1.44161494276625224e-01,6.21990901594257281e-03
-8.40000000000000080e-01,6.47379353764548828e-03,2.48008174981192986e-03,3.83098265158886786e-01,-9.75284415076561753e-04,-1.50652198251393782e-01,9.94054353475333663e-01,-1.00795823987152671e-03,2.54788832930445252e-04,2.05532075747937359e-01,9.70898242822360313e-02,8.66196054052759817e-02,2.54788832930445252e-04,-8.22819526966403481e-09,5.61251297952270356e-01,-1.44329269235159402e-01,6.47374831828939883e-03
-8.33333333333333259e-01,6.73799798384717465e-03,2.52114242548635067e-03,3.74170711913961618e-01,-9.84156157922776338e-04,-1.46061724447573510e-01,9.94235521323767024e-01,-9.84469224979747041e-04,2.36805072584727190e-04,2.00845057600316124e-01,9.49620975024831893e-02,8.42183665877020982e-02,2.36805072584727190e-04,-7.83860244757666330e-09,5.66629604970207978e-01,-1.44481543904036641e-01,6.73794699908546700e-03
-8.26666666666666661e-01,7.01298531784154584e-03,2.56278302184731683e-03,3.65436959145565232e-01,-9.92981412792729020e-04,-1.41592988905270278e-01,9.94411884644421096e-01,-9.61490112650785142e-04,2.19936966238884452e-04,1.96255487061394035e-01,9.28709955663163250e-02,8.18790970996713663e-02,2.19936966238884452e-04,-7.46589244582634287e-09,5.72039558746992527e-01,-1.44618176860271619e-01,7.01292783258542461e-03
-8.20000000000000062e-01,7.29919566135334673e-03,2.60501057733343025e-03,3.56893256473072185e-01,-1.00175693813883606e-03,-1.37243318302696482e-01,9.94583548942735041e-01,-9.39011035371813780e-04,2.04122505099176970e-04,1.91761657352645803e-01,9.08163042111463509e-02,7.96003463198155514e-02,2.04122505099176970e-04,-7.10938180699914601e-09,5.77481217035082373e-01,-1.44739027150934119e-01,7.29913084678858286e-03
-8.13333333333333242e-01,7.59708710594120956e-03,2.64783221251885421e-03,3.48535911992143177e-01,-1.01047943810883968e-03,-1.33010079281247140e-01,9.94750618146959642e-01,-9.17022279485167190e-04,1.89302749954741969e-04,1.87361880748751375e-01,8.87977882448261341e-02,7.73806933449977113e-02,1.89302749954741969e-04,-6.76819515059781662e-09,5.82954638294778227e-01,-1.44843954301131644e-01,7.59701402757757393e-03
-8.06666666666666643e-01,7.90713644739659757e-03,2.69125513115285684e-03,3.40361291777246777e-01,-1.01914556212755777e-03,-1.28890678560895644e-01,9.94913194603602724e-01,-8.95514283879452421e-04,1.75421700371167569e-04,1.83054488751979605e-01,8.68151930026829499e-02,7.52187464704218295e-02,1.75421700371167569e-04,-6.44160283273798040e-09,5.88459881705445387e-01,-1.44932818321716061e-01,7.90705405159344149e-03
-8.00000000000000044e-01,8.22983995024636691e-03,2.73528662121061937e-03,3.32365819376712224e-01,-1.02775190447526306e-03,-1.24882563018464232e-01,9.95071379074340068e-01,-8.74477638661034129e-04,1.62426168202614590e-04,1.78837832249020418e-01,8.48682457347927077e-02,7.31131426790874450e-02,1.62426168202614590e-04,-6.12920612321713604e-09,5.93997007176584657e-01,-1.45005479716730362e-01,8.22974704902002321e-03
-7.93333333333333224e-01,8.56571414360417401e-03,2.77993405595578901e-03,3.24545975300692957e-01,-1.03629500386269273e-03,-1.20983219730447372e-01,9.95225270734325318e-01,-8.53903083806783168e-04,1.50265655360729672e-04,1.74710281650765048e-01,8.29566569265046266e-02,7.10625471402517445e-02,1.50265655360729672e-04,-5.83040821102321499e-09,5.99566075358756501e-01,-1.45061799490612403e-01,8.56560939749806058e-03
-7.86666666666666625e-01,8.91529664966918788e-03,2.82520489501429618e-03,3.16898296502294841e-01,-1.04477134300247528e-03,-1.17190175981987971e-01,9.95374967171835712e-01,-8.33781507798912530e-04,1.38892235773126470e-04,1.70670227015470077e-01,8.10801215550869120e-02,6.90656527165527667e-02,1.38892235773126470e-04,-5.54433530141305864e-09,6.05167147654352089e-01,-1.45101639155129913e-01,8.91517854843955349e-03
-7.80000000000000027e-01,9.27914704622601061e-03,2.87110668545972111e-03,3.09419375852227174e-01,-1.05317734817689116e-03,-1.13500999243578649e-01,9.95520564389191898e-01,-8.14103946242786649e-04,1.28260441459434541e-04,1.66716078155798919e-01,7.92383202852444818e-02,6.71211794794938504e-02,1.28260441459434541e-04,-5.27048710322617145e-09,6.10800286228232348e-01,-1.45124860736065842e-01,9.27901388706474373e-03
-7.73333333333333428e-01,9.65784776455737293e-03,2.91764706291054721e-03,3.02105861607348924e-01,-1.06150938880188129e-03,-1.09913297117018291e-01,9.95662156804890119e-01,-7.94861580468568074e-04,1.18327152648728260e-04,1.62846264730242468e-01,7.74309206061418454e-02,6.52278742330124756e-02,1.18327152648728260e-04,-5.00858246500410220e-09,6.16465554018219564e-01,-1.45131326779645492e-01,9.65769762753776809e-03
-7.66666666666666607e-01,1.00520050242422932e-02,2.96483375263894297e-03,2.94954456873391613e-01,-1.06976377698718471e-03,-1.06424717252100329e-01,9.95799837256891029e-01,-7.76045736117606162e-04,1.09051491858539422e-04,1.59059236319362002e-01,7.56575779124716297e-02,6.33845100448468951e-02,1.09051491858539422e-04,-4.75805549278972284e-09,6.22163014745438225e-01,-1.45120900358712807e-01,1.00518357446335860e-02
-7.60000000000000009e-01,1.04622498063754767e-02,3.01267457069119950e-03,2.87961919062215965e-01,-1.07793676709243540e-03,-1.03032947235466701e-01,9.95933697007005625e-01,-7.57647881714483074e-04,1.00394721852479607e-04,1.55353462487344274e-01,7.39179365319800885e-02,6.15898857854548717e-02,1.00394721852479607e-04,-4.51850384891464354e-09,6.27892732924502317e-01,-1.45093445078651878e-01,1.04620589434267948e-02
-7.53333333333333410e-01,1.08892388668110369e-02,3.06117742502033316e-03,2.81125059343976635e-01,-1.08602455527922049e-03,-9.97357144530290479e-02,9.96063825746325127e-01,-7.39659627225581085e-04,9.23201473908891092e-05,1.51727432829367403e-01,7.22116307017720005e-02,5.98428256742583667e-02,9.23201473908891092e-05,-4.28944775640767439e-09,6.33654773873557065e-01,-1.45048825083073235e-01,1.08890236685544404e-02
-7.46666666666666590e-01,1.13336557911025322e-02,3.11035031663036386e-03,2.74440742094488987e-01,-1.09402327905887969e-03,-9.65307859273031171e-02,9.96190311601640843e-01,-7.22072722605089407e-04,8.47930206867382105e-05,1.48179657005222593e-01,7.05382854956217581e-02,5.81421788329812700e-02,8.47930206867382105e-05,-4.07023936527684677e-09,6.39449203724156701e-01,-1.44986905059235754e-01,1.13334131546673975e-02
-7.39999999999999991e-01,1.17962120928853907e-02,3.16020134073249784e-03,2.67905884338150380e-01,-1.10192901683595600e-03,-9.34159681309667533e-02,9.96313241142801953e-01,-7.04879056329326672e-04,7.77804504772045203e-05,1.44708664759671035e-01,6.88975177044155174e-02,5.64868188458783477e-02,7.77804504772045203e-05,-3.86052857297971772e-09,6.45276089431006006e-01,-1.44907550243228739e-01,1.17959385197515722e-02
-7.33333333333333393e-01,1.22776483575242536e-02,3.21073868791376619e-03,2.61517455186796310e-01,-1.10973778744722956e-03,-9.03891067779166307e-02,9.96432699390962129e-01,-6.88070653920260758e-04,7.12513146199570394e-05,1.41313005930027852e-01,6.72889366717655119e-02,5.48756433266738078e-02,7.12513146199570394e-05,-3.66003814246135956e-09,6.51135498781559741e-01,-1.44810626424907135e-01,1.22773399030684360e-02
-7.26666666666666572e-01,1.27787354329285379e-02,3.26197064531756143e-03,2.55272475274771149e-01,-1.11744554969619840e-03,-8.74480865930526291e-02,9.96548769827664715e-01,-6.71639676459151198e-04,6.51761761221818892e-05,1.37991250441406088e-01,6.57121450867584472e-02,5.33075734920169034e-02,6.51761761221818892e-05,-3.46829251462229399e-09,6.57027500405471976e-01,-1.44695999952583587e-01,1.27783876495357728e-02
-7.19999999999999973e-01,1.33002756695242020e-02,3.31390559783630370e-03,2.49168016190568470e-01,-1.12504820188282775e-03,-8.45908310619769149e-02,9.96661534404721827e-01,-6.55578419091201389e-04,5.95272025096061041e-05,1.34741988290086212e-01,6.41667397357051916e-02,5.17815537412906271e-02,5.95272025096061041e-05,-3.28506114205626837e-09,6.62952163783891324e-01,-1.44563537737476044e-01,1.32998835424437672e-02
-7.13333333333333375e-01,1.38431042114596017e-02,3.36655202931677305e-03,2.43201199905397847e-01,-1.13254158132855554e-03,-8.18153021617669257e-02,9.96771073554839071e-01,-6.39879309522042427e-04,5.42780884424050357e-05,1.31563829515481817e-01,6.26523122146870337e-02,5.02965512426250608e-02,5.42780884424050357e-05,-3.10998391915475597e-09,6.68909559258610509e-01,-1.44413107257922196e-01,1.38426620864795010e-02
-7.06666666666666776e-01,1.44080903412160156e-02,3.41991852377761078e-03,2.37369198198970843e-01,-1.13992146389638779e-03,-7.91195000739374210e-02,9.96877466202943929e-01,-6.24534906506947680e-04,4.94039814847605993e-05,1.28455404161130049e-01,6.11684496046255438e-02,4.88515555249611627e-02,4.94039814847605993e-05,-2.94251679359286422e-09,6.74899758041056841e-01,-1.44244576563353794e-01,1.44075918431123499e-02
-6.99999999999999956e-01,1.49961388798935565e-02,3.47401376663920977e-03,2.31669232082833437e-01,-1.14718356350591248e-03,-7.65014628806633956e-02,9.96980789778174614e-01,-6.09537898333593767e-04,4.48814109349132331e-05,1.25415362225145571e-01,5.97147351105135546e-02,4.74455780760294835e-02,4.48814109349132331e-05,-2.78241469019733026e-09,6.80922832221141250e-01,-1.44057814278029550e-01,1.49955768204777171e-02
-6.93333333333333357e-01,1.56081916455464344e-02,3.52884654596651286e-03,2.26098571221601791e-01,-1.15432353164320869e-03,-7.39592662453165267e-02,9.97081120226488538e-01,-5.94881101299265754e-04,4.06882196229388544e-05,1.22442373600597426e-01,5.82907486663919311e-02,4.60776519461266743e-02,4.06882196229388544e-05,-2.62942780526395636e-09,6.86978854775970094e-01,-1.43852689604536982e-01,1.56075579199828306e-02
