y,z,n_c,n_p,S_c,S_p,M_eff,v_x,L_s,rho,p_y,p_3,p_t,conservation_residual,homo_a,homo_b,volume_factor
-1.58499999999999996e+00,7.41070418039698321e-05,2.76212723689927284e-04,3.72721292361653633e+00,-1.76843203792764091e-04,-2.38632118689100015e+00,9.78595224805182906e-01,-2.22881857262254056e-03,2.13856935819574934e-02,1.74335582327282501e+00,8.34479790146351652e-01,1.11978476692250162e+00,2.13856935819574934e-02,-4.87760526413083539e-10,1.40222963114112753e-01,-7.12855469272942049e-02,7.41070417361390000e-05
-1.58000000000000007e+00,7.63639372291056447e-05,2.81082146446425723e-04,3.68082313352066315e+00,-1.79844231277310394e-04,-2.35509375207484739e+00,9.78875328014156332e-01,-2.20107815966256786e-03,2.08244018018802317e-02,1.72526086667159695e+00,8.26569542952011904e-01,1.10541942706803842e+00,2.08244018018802317e-02,-5.55892637477128915e-10,1.41920863569213018e-01,-7.19232130208844467e-02,7.63639371548868832e-05
-1.57499999999999996e+00,7.86895653530029566e-05,2.86025763533545390e-04,3.63486267265054730e+00,-1.82882029514744911e-04,-2.32409505482802192e+00,9.79153379497538445e-01,-2.17359447927174690e-03,2.02744050926953676e-02,1.70723967099621432e+00,8.18673385172609236e-01,1.09116151864454669e+00,2.02744050926953676e-02,-6.24833081108722155e-10,1.43632480359032838e-01,-7.25621110137592423e-02,7.86895652717946960e-05
-1.57000000000000006e+00,8.10860193980079963e-05,2.91044459347932372e-04,3.58932972450261634e+00,-1.85956784826855610e-04,-2.29332733819215973e+00,9.79429359135740252e-01,-2.14636644520764660e-03,1.97355980902478717e-02,1.68929436339062367e+00,8.10792660840534363e-01,1.07701194500560238e+00,1.97355980902478717e-02,-6.88898396661308254e-10,1.45357852772233564e-01,-7.32021877126977777e-02,8.10860193091520040e-05
-1.56499999999999995e+00,8.35554563345819744e-05,2.96139125468415068e-04,3.54422246977103894e+00,-1.89068679750758339e-04,-2.26279273987405771e+00,9.79703247754002859e-01,-2.11939296955212858e-03,1.92078717220040031e-02,1.67142701851640929e+00,8.02928685681456700e-01,1.06297156262624259e+00,1.92078717220040031e-02,-7.49274101097263667e-10,1.47097019754647285e-01,-7.38433894810476138e-02,8.35554562373580419e-05
-1.56000000000000005e+00,8.61000988227202764e-05,3.01310660694427987e-04,3.49953908516534939e+00,-1.92217892948269451e-04,-2.23249329343439795e+00,9.79975027111734787e-01,-2.09267296200430159e-03,1.86911134274255590e-02,1.65363965860993800e+00,7.95082747209464924e-01,1.04904118170691452e+00,1.86911134274255590e-02,-8.09510736221596972e-10,1.48850019910971409e-01,-7.44856622441209537e-02,8.61000987163403514e-05
-1.55499999999999994e+00,8.87222372124964127e-05,3.06559971085059780e-04,3.45527774229828877e+00,-1.95404599115007511e-04,-2.20243092950144836e+00,9.80244679891626114e-01,-2.06620532921546066e-03,1.81852073736591645e-02,1.63593425356559585e+00,7.87256104831649872e-01,1.03522156678662069e+00,1.81852073736591645e-02,-8.70489860749223965e-10,1.50616891506539868e-01,-7.51289514946272552e-02,8.87222370960982293e-05
-1.55000000000000004e+00,9.14242316055331706e-05,3.11887969998732870e-04,3.41143660664178894e+00,-1.98628968889232282e-04,-2.17260747700846890e+00,9.80512189688548363e-01,-2.03998897416478699e-03,1.76900346664785810e-02,1.61831272104446056e+00,7.79449989961876644e-01,1.02151343736462485e+00,1.76900346664785810e-02,-9.30485084815746433e-10,1.52397672469166051e-01,-7.57732022981382480e-02,9.14242314781732695e-05
-1.54499999999999993e+00,9.42085139792535163e-05,3.17295578133539730e-04,3.36801383654942388e+00,-2.01891168760437477e-04,-2.14302466445375206e+00,9.80777540998252984e-01,-2.01402279557478733e-03,1.72054735564287631e-02,1.60077692660793769e+00,7.71665606143523641e-01,1.00791746853024566e+00,1.72054735564287631e-02,-9.85130310660053965e-10,1.54192400391058332e-01,-7.64183592985860777e-02,9.42085138398995880e-05
-1.54000000000000004e+00,9.70775903758245949e-05,3.22783723568241228e-04,3.32500758234326144e+00,-2.05191360977706677e-04,-2.11368412118205073e+00,9.81040719205876210e-01,-1.98830568736525380e-03,1.67313996401251587e-02,1.58332868387569170e+00,7.63904129180960845e-01,9.94434291600113873e-01,1.67313996401251587e-02,-1.03529441963789992e-09,1.56001112530807173e-01,-7.70643667237921604e-02,9.70775902233471177e-05
-1.53499999999999992e+00,1.00034043157766679e-04,3.28353341803953500e-04,3.28241598546332680e+00,-2.08529703457847795e-04,-2.08458737868622901e+00,9.81301710574264630e-01,-1.96283653814465029e-03,1.62676860566698701e-02,1.56596975470730349e+00,7.56166707279498418e-01,9.81064494762376671e-01,1.62676860566698701e-02,-1.08559648770434336e-09,1.57823845815443592e-01,-7.77111683910251677e-02,1.00034042990929743e-04
-1.53000000000000003e+00,1.03080533332253207e-04,3.34005375806521710e-04,3.24023717767780228e+00,-2.11906349693314033e-04,-2.05573587192803009e+00,9.81560502232127652e-01,-1.93761423073780846e-03,1.58142036791547314e-02,1.54870184940703592e+00,7.48454461193695519e-01,9.67808623727275497e-01,1.58142036791547314e-02,-1.13722878336552924e-09,1.59660636842564568e-01,-7.83587077125866560e-02,1.03080533149704515e-04
-1.52499999999999991e+00,1.06219802946199026e-04,3.39740776049607981e-04,3.19846928035209466e+00,-2.15321448659929610e-04,-2.02713094067676369e+00,9.81817082162029786e-01,-1.91263764174885460e-03,1.53708213012262278e-02,1.53152662695108366e+00,7.40768484383727444e-01,9.54667182383565627e-01,1.53708213012262278e-02,-1.18892468092823833e-09,1.61511521882530013e-01,-7.90069277014241594e-02,1.06219802746458940e-04
-1.52000000000000002e+00,1.09454677554287035e-04,3.45560500558499128e-04,3.15711040377508700e+00,-2.18775144724425578e-04,-1.99877383086484373e+00,9.82071439188231921e-01,-1.88790564115831269e-03,1.49374058186959261e-02,1.51444569523673755e+00,7.33109843179599263e-01,9.41640633460292364e-01,1.49374058186959261e-02,-1.23932654416680776e-09,1.63376536880725454e-01,-7.96557709767678479e-02,1.09454677335736570e-04
-1.51499999999999990e+00,1.12788068762161416e-04,3.51465514954657444e-04,3.11615864654065833e+00,-2.22267577551803479e-04,-1.97066569595897279e+00,9.82323562964391606e-01,-1.86341709195326989e-03,1.45138224061843006e-02,1.49746061135277619e+00,7.25479576952943406e-01,9.28729399193358729e-01,1.45138224061843006e-02,-1.28651655995071224e-09,1.65255717459891288e-01,-8.03051797697920955e-02,1.12788068523029121e-04
-1.51000000000000001e+00,1.16222976847067631e-04,3.57456792501020673e-04,3.07561209498292776e+00,-2.25798882012534361e-04,-1.94280759834600358e+00,9.82573443961133108e-01,-1.83917084978967092e-03,1.40999346887956123e-02,1.48057288187056768e+00,7.17878698296220863e-01,9.15933861996456100e-01,1.40999346887956123e-02,-1.32925598306243842e-09,1.67149098922517808e-01,-8.09550959292985733e-02,1.16222976585415223e-04
-1.50499999999999989e+00,1.19762493458308025e-04,3.63535314148074966e-04,3.03546882266328355e+00,-2.29369188089609038e-04,-1.91520051073224096e+00,9.82821073453495231e-01,-1.81516576268554220e-03,1.36956049088232511e-02,1.46378396315514459e+00,7.10308193209032934e-01,9.03254365135789605e-01,1.36956049088232511e-02,-1.37024564611509803e-09,1.69056716253305483e-01,-8.16054609274203119e-02,1.19762493172014683e-04
-1.50000000000000000e+00,1.23409804399934354e-04,3.69702068580703472e-04,2.99572688990767055e+00,-2.32978620785445948e-04,-1.88784531755522744e+00,9.83066443508267884e-01,-1.79140067074430261e-03,1.33006940874949922e-02,1.44709526169572000e+00,7.02769021291364648e-01,8.90691213408177362e-01,1.33006940874949922e-02,-1.41166416750548862e-09,1.70978604121686667e-01,-8.22562158653452058e-02,1.23409804086679561e-04
-1.49500000000000011e+00,1.27168192498189466e-04,3.75958052265833284e-04,2.95638434339233402e+00,-2.36627300028673505e-04,-1.86074281640687778e+00,9.83309546971227411e-01,-1.76787440590704887e-03,1.29150621817702444e-02,1.43050813445494662e+00,6.95262115943529602e-01,8.78244673821996447e-01,1.29150621817702444e-02,-1.45369489362723314e-09,1.72914796884411803e-01,-8.29073014790578794e-02,1.27168192155434101e-04
-1.48999999999999999e+00,1.31041040556273381e-04,3.82304269500890657e-04,2.91743921577649301e+00,-2.40315340580794312e-04,-1.83389371946697555e+00,9.83550377454278091e-01,-1.74458579173291045e-03,1.25385682362089759e-02,1.41402388923634792e+00,6.87788384572564526e-01,8.65914976280563575e-01,1.25385682362089759e-02,-1.49460640391785304e-09,1.74865328588196284e-01,-8.35586581450977056e-02,1.31041040181239285e-04
-1.48500000000000010e+00,1.35031834399095582e-04,3.88741732463077994e-04,2.87888952538025888e+00,-2.44042851942743408e-04,-1.80729865494597597e+00,9.83788929322510608e-01,-1.72153364320644744e-03,1.21710705299357177e-02,1.39764378506927045e+00,6.80348708804846658e-01,8.53702314267478113e-01,1.21710705299357177e-02,-1.53334712982289290e-09,1.76830232972425977e-01,-8.42102258863326875e-02,1.35031833988742922e-04
-1.47999999999999998e+00,1.39144166010756230e-04,3.95271461259495325e-04,2.84073327590623803e+00,-2.47809938261353254e-04,-1.78095816853609468e+00,9.84025197681186015e-01,-1.69871676657116599e-03,1.18124267187276373e-02,1.38136903261073196e+00,6.72943944704681996e-01,8.41606845533493186e-01,1.18124267187276373e-02,-1.56827112407498248e-09,1.78809543471924876e-01,-8.48619443777475641e-02,1.39144165561758891e-04
-1.47500000000000009e+00,1.43381736767574238e-04,4.01894483978107073e-04,2.80296845620328350e+00,-2.51616698235733742e-04,-1.75487272486974821e+00,9.84259178362653975e-01,-1.67613395918823644e-03,1.14624939722612340e-02,1.36520079456357246e+00,6.65574922998680263e-01,8.29628692784501354e-01,1.14624939722612340e-02,-1.60052343600725067e-09,1.80803293219778560e-01,-8.55137529522438516e-02,1.43381736276292906e-04
-1.46999999999999997e+00,1.47748360769581021e-04,4.08611836739580531e-04,2.76559304007076534e+00,-2.55463225023580271e-04,-1.72904270898427703e+00,9.84490867913214163e-01,-1.65378400941944867e-03,1.11211291065547967e-02,1.34914018611023212e+00,6.58242449305615707e-01,8.17767944370189070e-01,1.11211291065547967e-02,-1.63228987271057946e-09,1.82811515050215451e-01,-8.61655906064524163e-02,1.47748360232033638e-04
-1.46500000000000008e+00,1.52247968273466988e-04,4.15424563749996784e-04,2.72860498610200475e+00,-2.59349606147417009e-04,-1.70346842779211727e+00,9.84720263579929700e-01,-1.63166569653361401e-03,1.07881887116509662e-02,1.33318827536161155e+00,6.50947304371655155e-01,8.06024654972989030e-01,1.07881887116509662e-02,-1.66434280940430668e-09,1.84834241501544122e-01,-8.68173960065553862e-02,1.52247967685296444e-04
-1.45999999999999996e+00,1.56884609230083493e-04,4.22333717354460389e-04,2.69200223756520929e+00,-2.63275923400790553e-04,-1.67815011155535343e+00,9.84947363297400624e-01,-1.60977779063534838e-03,1.04635292745846129e-02,1.31734608382030749e+00,6.43690244310626047e-01,7.94398846296887173e-01,1.04635292745846129e-02,-1.69596039989450276e-09,1.86871504819146023e-01,-8.74691074941173763e-02,1.56884608586522415e-04
-1.45500000000000007e+00,1.61662456929672753e-04,4.29340358091610135e-04,2.65578272232062629e+00,-2.67242252754418741e-04,-1.65308791536384625e+00,9.85172165674504829e-01,-1.58811905261554325e-03,1.01470072976882261e-02,1.30161458685769871e+00,6.36472000849183983e-01,7.82890507755744536e-01,1.01470072976882261e-02,-1.72551777033458364e-09,1.88923336958519900e-01,-8.81206630919243311e-02,1.61662456225504774e-04
-1.44999999999999996e+00,1.66585811758116040e-04,4.36445554749056790e-04,2.61994435277237558e+00,-2.71248664262309684e-04,-1.62828192061595090e+00,9.85394669981117133e-01,-1.56668823412253635e-03,9.83847941228824241e-03,1.28599471420421585e+00,6.29293281576564500e-01,7.71499597160737127e-01,9.83847941228824241e-03,-1.75297218407699518e-09,1.90989769588381958e-01,-8.87720005098286968e-02,1.66585810987633539e-04
-1.44500000000000006e+00,1.71659105067572594e-04,4.43650384419747522e-04,2.58448502585363560e+00,-2.75295221967855933e-04,-1.60373213650101087e+00,9.85614876134811024e-01,-1.54548407755327214e-03,9.53780248785112035e-03,1.27048735045223471e+00,6.22154770198781959e-01,7.60226041406566577e-01,9.53780248785112035e-03,-1.77702854514683040e-09,1.93070834093814869e-01,-8.94230571505994637e-02,1.71659104224530459e-04
-1.43999999999999995e+00,1.76886903165001622e-04,4.50955932559284631e-04,2.54940262304376120e+00,-2.79381983809918555e-04,-1.57943850148271325e+00,9.85832784687553754e-01,-1.52450531606353559e-03,9.24483373663969113e-03,1.25509333557095970e+00,6.15057126797006859e-01,7.49069737156069282e-01,9.24483373663969113e-03,-1.79984518608455879e-09,1.95166561579468739e-01,-9.00737701157770798e-02,1.76886902242566588e-04
-1.43500000000000005e+00,1.82273911422150121e-04,4.58363293044198325e-04,2.51469501041601617e+00,-2.83509001528904647e-04,-1.55540088478249294e+00,9.86048396812400085e-01,-1.50375067359649638e-03,8.95943081394447345e-03,1.23981346543272064e+00,6.08000988089911099e-01,7.38030551522900202e-01,8.95943081394447345e-03,-1.82255015940269161e-09,1.97276982872810563e-01,-9.07240762115299471e-02,1.82273910412845448e-04
-1.42999999999999994e+00,1.87824978510708857e-04,4.65873568231196258e-04,2.48036003871462185e+00,-2.87676320572853312e-04,-1.53161908786217693e+00,9.86261714290193936e-01,-1.48321886492879516e-03,8.68145191395723603e-03,1.22464849235010709e+00,6.00986967699823293e-01,7.27108322751946812e-01,8.68145191395723603e-03,-1.84451033613530768e-09,1.99402128527423256e-01,-9.13739119545133316e-02,1.87824977406353616e-04
-1.42500000000000004e+00,1.93545100766450920e-04,4.73487869017396104e-04,2.44639554345975929e+00,-2.91883980003533724e-04,-1.50809284590500758e+00,9.86472739496282891e-01,-1.46290859573330228e-03,8.41075586135586230e-03,1.20959912562330896e+00,5.94015656422401950e-01,7.16302860897145233e-01,8.41075586135586230e-03,-1.86562441883975083e-09,2.01542028826349445e-01,-9.20232135777282745e-02,1.93545099558093829e-04
-1.41999999999999993e+00,1.99439426686276087e-04,4.81207314901561250e-04,2.41279934507936922e+00,-2.96132012402569047e-04,-1.48482182929434114e+00,9.86681475387256035e-01,-1.44281856265795431e-03,8.14720219867369477e-03,1.19466603209716027e+00,5.87087622499678163e-01,7.05613948496414900e-01,8.14720219867369477e-03,-1.88515532351107851e-09,2.03696713785483763e-01,-9.26719170363799610e-02,1.99439425364122817e-04
-1.41500000000000004e+00,2.05513261562210390e-04,4.89033034046343590e-04,2.37956924906644929e+00,-3.00420443777589682e-04,-1.46180564508920940e+00,9.86887925487706763e-01,-1.42294745341980900e-03,7.89065126952722892e-03,1.17984983672727362e+00,5.80203411896222265e-01,6.95041341243397115e-01,7.89065126952722892e-03,-1.90202344499401654e-09,2.05866213157008399e-01,-9.33199580137337309e-02,2.05513260115544280e-04
-1.40999999999999992e+00,2.11772072256536140e-04,4.96966163341557455e-04,2.34670304616064263e+00,-3.04749293468430647e-04,-1.43904383849600981e+00,9.87092093877033783e-01,-1.40329394691364137e-03,7.64096429777878349e-03,1.16515112315470049e+00,5.73363548578263438e-01,6.84584768655694287e-01,7.64096429777878349e-03,-1.91650015302080590e-09,2.08050556432872680e-01,-9.39672719269687984e-02,2.11772070673631299e-04
-1.40500000000000003e+00,2.18221492122341599e-04,5.05007848468484841e-04,2.31419851255298559e+00,-3.09118574053373187e-04,-1.41653589433562743e+00,9.87293985176280087e-01,-1.38385671333436915e-03,7.39800346271284222e-03,1.15057043428860339e+00,5.66568534795519496e-01,6.74243934739366724e-01,7.39800346271284222e-03,-1.93064533110520742e-09,2.10249772848315419e-01,-9.46137939330269490e-02,2.18221490390367823e-04
-1.39999999999999991e+00,2.24867326073929780e-04,5.13159243965236587e-04,2.28205341011259843e+00,-3.13528291255445798e-04,-1.39428123850524655e+00,9.87493604535021552e-01,-1.36463441431261957e-03,7.16163197030568292e-03,1.13610827289634053e+00,5.59818851365595616e-01,6.64018518649371003e-01,7.16163197030568292e-03,-1.94437530659508084e-09,2.12463891385429315e-01,-9.52594589344565451e-02,2.24867324178848601e-04
-1.39500000000000002e+00,2.31715555811638318e-04,5.21421513293167404e-04,2.25026548663425530e+00,-3.17978443848787162e-04,-1.37227923943423247e+00,9.87690957618307497e-01,-1.34562570306275670e-03,6.93171412067064216e-03,1.12176510220047487e+00,5.53114957960731179e-01,6.53908175345715437e-01,6.93171412067064216e-03,-1.95721734999598773e-09,2.14692940776763846e-01,-9.59042015852499541e-02,2.31715553738089249e-04
-1.38999999999999990e+00,2.38772345205788214e-04,5.29795828904372663e-04,2.21883247610565482e+00,-3.22469023565082643e-04,-1.35052920953334388e+00,9.87886050593661857e-01,-1.32682922454271826e-03,6.70811537176101754e-03,1.10754134648213154e+00,5.46457293396692134e-01,6.43912536245060174e-01,6.70811537176101754e-03,-1.96907859809081209e-09,2.16936949508970023e-01,-9.65479562966736343e-02,2.38772342936964142e-04
-1.38500000000000001e+00,2.46044045844587517e-04,5.38283372310264185e-04,2.18775209899344070e+00,-3.27000015000076627e-04,-1.32903040663673644e+00,9.88078890118148756e-01,-1.30824361562505826e-03,6.49070239941587461e-03,1.09343739169024512e+00,5.39846275923638319e-01,6.34031209867554457e-01,6.49070239941587461e-03,-1.97893620240696677e-09,2.19195945826480748e-01,-9.71906572430893956e-02,2.46044043362098530e-04
-1.37999999999999989e+00,2.53537202751006002e-04,5.46885334151252667e-04,2.15702206254679174e+00,-3.31571395520174894e-04,-1.30778203543604299e+00,9.88269483325509013e-01,-1.28986750527847411e-03,6.27934315383282989e-03,1.07945358605611852e+00,5.33282303518779033e-01,6.24263782478637452e-01,6.27934315383282989e-03,-1.98653760802303125e-09,2.21469957735229955e-01,-9.78322383677668189e-02,2.53537200034730393e-04
-1.37500000000000000e+00,2.61258560273746449e-04,5.55602914267533301e-04,2.12664006111767279e+00,-3.36183135169134284e-04,-1.28678324890600071e+00,9.88457837813372486e-01,-1.27169951475932376e-03,6.07390691255450289e-03,1.06559024071284281e+00,5.26765754180617662e-01,6.14609818725627033e-01,6.07390691255450289e-03,-1.99331742778419141e-09,2.23759013006406132e-01,-9.84726333886841027e-02,2.61258557301667540e-04
-1.37000000000000011e+00,2.69215068157630151e-04,5.64437321770999917e-04,2.09660377649667584e+00,-3.40835196574855567e-04,-1.26603314972100800e+00,9.88643961630552015e-01,-1.25373825781243992e-03,5.87426433005498044e-03,1.05184763031905359e+00,5.20296986224634939e-01,6.05068862268848151e-01,5.87426433005498044e-03,-1.99974708320338479e-09,2.26063139180242428e-01,-9.91117758043182501e-02,2.69215064905657837e-04
-1.36499999999999999e+00,2.77413887798850232e-04,5.73389775118285415e-04,2.06691087826351705e+00,-3.45527534856279153e-04,-1.24553079166207992e+00,9.88827863264423623e-01,-1.23598234088073732e-03,5.68028748401372321e-03,1.03822599368654989e+00,5.13876338580234404e-01,5.95640436407117502e-01,5.68028748401372321e-03,-2.00539173808578219e-09,2.28382363569838237e-01,-9.97495988994222121e-02,2.77413884240625716e-04
-1.36000000000000010e+00,2.85862398690726438e-04,5.82461502184950571e-04,2.03755902415126089e+00,-3.50260097530392044e-04,-1.22527518101365573e+00,9.89009551628396766e-01,-1.21843036332300119e-03,5.49184991836446524e-03,1.02472553441131287e+00,5.07504131088763799e-01,5.86324044697392854e-01,5.49184991836446524e-03,-2.01009313360867026e-09,2.30716713265014806e-01,-1.00386035750788222e-01,2.85862394797408695e-04
-1.35499999999999998e+00,2.94568205065768500e-04,5.91653740340827199e-04,2.00854586042329153e+00,-3.55032824419353069e-04,-1.20526527794972393e+00,9.89189036049481385e-01,-1.20108091763932324e-03,5.30882668320689210e-03,1.01134642150743193e+00,5.01180664802452935e-01,5.77119171568389766e-01,5.30882668320689210e-03,-2.01359247331556190e-09,2.33066215136202154e-01,-1.01021019232997084e-01,2.94568200805800362e-04
-1.35000000000000009e+00,3.03539142740013842e-04,6.00967736526530081e-04,1.97986902226224681e+00,-3.59845647557738681e-04,-1.18549999790881255e+00,9.89366326255955331e-01,-1.18393258970366779e-03,5.13109437166948349e-03,9.98088790043525464e-01,4.94906222284107522e-01,5.68025282928016906e-01,5.13109437166948349e-03,-2.01548258291217586e-09,2.35430895838354720e-01,-1.01654482024151560e-01,3.03539138078866234e-04
-1.34499999999999997e+00,3.12783286165818544e-04,6.10404747331149593e-04,1.95152613416991905e+00,-3.64698491099920438e-04,-1.16597821295730708e+00,9.89541432365134255e-01,-1.16698395900301124e-03,4.95853115381108059e-03,9.84952741781165542e-01,4.88681067907395295e-01,5.59041826764430150e-01,4.95853115381108059e-03,-2.01603394742178033e-09,2.37810781814898980e-01,-1.02286356611593479e-01,3.12783281065710653e-04
-1.34000000000000008e+00,3.22308955699425459e-04,6.19966039071128501e-04,1.92351481037741778e+00,-3.69591271227569435e-04,-1.14669875314070868e+00,9.89714364871252306e-01,-1.15023359888261024e-03,4.79101680764970877e-03,9.71938345814923776e-01,4.82505448157566907e-01,5.50168233740587764e-01,4.79101680764970877e-03,-2.01597961241306578e-09,2.40205899301706133e-01,-1.02916575297603077e-01,3.22308950119018554e-04
-1.33499999999999996e+00,3.32124725089878703e-04,6.29652887870344488e-04,1.89583265526463207e+00,-3.74523896057304289e-04,-1.12766040782232002e+00,9.89885134633453734e-01,-1.13368007679683492e-03,4.62843274740573889e-03,9.59045639213557122e-01,4.76379591932469038e-01,5.41403917782114608e-01,4.62843274740573889e-03,-2.01538800231881865e-09,2.42616274331094145e-01,-1.03545070205080775e-01,3.32124718983940954e-04
-1.33000000000000007e+00,3.42239429195999420e-04,6.39466579741394857e-04,1.86847726378831802e+00,-3.79496265548475407e-04,-1.10886192700900432e+00,9.90053752863901848e-01,-1.11732195456516639e-03,4.47066204904730292e-03,9.46274627661971346e-01,4.70303710843697542e-01,5.32748276658369879e-01,4.47066204904730292e-03,-2.01406859072494893e-09,2.45041932735854173e-01,-1.04171773283208632e-01,3.42239422515039382e-04
-1.32499999999999996e+00,3.52662171938390777e-04,6.49408410668111686e-04,1.84144622191795992e+00,-3.84508271411102020e-04,-1.09030202266357423e+00,9.90220231116005878e-01,-1.10115778863282220e-03,4.31758947322452829e-03,9.33625286103521690e-01,4.64277999517738738e-01,5.24200692556564096e-01,4.31758947322452829e-03,-2.01185008236182128e-09,2.47482900153303181e-01,-1.04796616313092894e-01,3.52662164628256075e-04
-1.32000000000000006e+00,3.63402334493609272e-04,6.59479686689298664e-04,1.81473710707871771e+00,-3.89559797013952274e-04,-1.07197937000345789e+00,9.90384581272774067e-01,-1.08518613033564519e-03,4.16910148567920490e-03,9.21097559382290654e-01,4.58302635896964461e-01,5.15760532648818715e-01,4.16910148567920490e-03,-2.00845316940256868e-09,2.49939202029358237e-01,-1.05419530913384407e-01,3.63402326495047823e-04
-1.31499999999999995e+00,3.74469583737898617e-04,6.69681723983721268e-04,1.78834748860069070e+00,-3.94650717292785360e-04,-1.05389260878525914e+00,9.90546815535289671e-01,-1.06940552616874686e-03,4.02508627521546043e-03,9.08691362884932463e-01,4.52377781540339419e-01,5.07427149652035836e-01,4.02508627521546043e-03,-2.00368240575732326e-09,2.52410863622636539e-01,-1.06040448545878102e-01,3.74469574986078331e-04
-1.31000000000000005e+00,3.85873880948067380e-04,6.80015848956337047e-04,1.76227492817382680e+00,-3.99780898658744178e-04,-1.03604034457488492e+00,9.90706946411319178e-01,-1.05381451805854325e-03,3.88543376931660715e-03,8.96406583181735162e-01,4.46503581923707871e-01,4.99199882380481963e-01,3.88543376931660715e-03,-1.99844586191988416e-09,2.54897910008573536e-01,-1.06659300521089101e-01,3.85873871372050643e-04
-1.30499999999999994e+00,3.97625490767357121e-04,6.90483398325799518e-04,1.73651698030778356e+00,-4.04950198906913676e-04,-1.01842115000289835e+00,9.90864986704051987e-01,-1.03841164363773441e-03,3.75003564749222095e-03,8.84243078666524962e-01,4.40680166739523871e-01,4.91078056290978449e-01,3.75003564749222095e-03,-1.99415753354692527e-09,2.57400366083565424e-01,-1.07276018003805304e-01,3.97625480289525845e-04
-1.30000000000000004e+00,4.09734990444360022e-04,7.01085719213218983e-04,1.71107119279607756e+00,-4.10158467125038288e-04,-1.00103356600480220e+00,9.91020949500974968e-01,-1.02319543652287901e-03,3.61878535243888300e-03,8.72200680195066247e-01,4.34907650195917872e-01,4.83060984020601158e-01,3.61878535243888300e-03,-1.98956932873084469e-09,2.59918256569127981e-01,-1.07890532018615468e-01,4.09734978979786428e-04
-1.29499999999999993e+00,4.22213279353311972e-04,7.11824169232217331e-04,1.68593510718390660e+00,-4.15405543602413556e-04,-9.83876103045963069e-01,9.91174848162885702e-01,-1.00816442659412133e-03,3.49157809909692290e-03,8.60279191721621039e-01,4.29186131314972852e-01,4.75147965916805304e-01,3.49157809909692290e-03,-1.98260555889229195e-09,2.62451606016073868e-01,-1.08502773455415438e-01,4.22213266809070339e-04
-1.29000000000000004e+00,4.35071588804318815e-04,7.22700116580262536e-04,1.66110625923902311e+00,-4.20691259738937607e-04,-9.66947242330891799e-01,9.91326696313045042e-01,-9.93317140276783533e-04,3.36831088168433384e-03,8.48478390933337878e-01,4.23515694230056972e-01,4.67338290559905944e-01,3.36831088168433384e-03,-1.97376019001049841e-09,2.65000438808708660e-01,-1.09112673074884092e-01,4.35071575078732121e-04
-1.28499999999999992e+00,4.48321492152362056e-04,7.33714940131313621e-04,1.63658217942505679e+00,-4.26015437954338342e-04,-9.50245436996622783e-01,9.91476507826472786e-01,-9.78652100824401556e-04,3.24888247878810186e-03,8.36798029882148131e-01,4.17896408482120729e-01,4.59631235277828731e-01,3.24888247878810186e-03,-1.96418612277704518e-09,2.67564779169045419e-01,-1.09720161513932282e-01,4.48321477134177985e-04
-1.28000000000000003e+00,4.61974915214162193e-04,7.44870029529768512e-04,1.61236039337675185e+00,-4.31377891597573481e-04,-9.33769113289985686e-01,9.91624296819388240e-01,-9.64167828602904213e-04,3.13319345659218099e-03,8.25237835613875648e-01,4.12328329314860631e-01,4.52026066653076264e-01,3.13319345659218099e-03,-1.95428355095894624e-09,2.70144651161031313e-01,-1.10325169291126318e-01,4.61974898781651296e-04
-1.27499999999999991e+00,4.76044147002300697e-04,7.56166785285733748e-04,1.58843842237650978e+00,-4.36778424856405019e-04,-9.17516671728498934e-01,9.91770077638796654e-01,-9.49862841375585408e-04,3.02114617031959800e-03,8.13797510794238455e-01,4.06811497968625646e-01,4.44522041021834402e-01,3.02114617031959800e-03,-1.94406589264228824e-09,2.72740078694790222e-01,-1.10927626812083999e-01,4.76044129022269768e-04
-1.27000000000000002e+00,4.90541850786238164e-04,7.67606618871614866e-04,1.56481378383175707e+00,-4.42216832667149148e-04,-9.01486488244721773e-01,9.91913864852224991e-01,-9.35735654588560478e-04,2.91264476396551437e-03,8.02476734331473707e-01,4.01345941972962750e-01,4.37118404965181007e-01,2.91264476396551437e-03,-1.93318653272933627e-09,2.75351085530876616e-01,-1.11527464374840790e-01,4.90541831112950534e-04
-1.26499999999999990e+00,5.05481075490205782e-04,7.79190952820050641e-04,1.54148399175260731e+00,-4.47692900624603780e-04,-8.85676915313844293e-01,9.92055673237608016e-01,-9.21784781656404244e-04,2.80759516839624353e-03,7.91275161995304899e-01,3.95931675437699027e-01,4.29814395792345039e-01,2.80759516839624353e-03,-1.92157769210443696e-09,2.77977695284544746e-01,-1.12124612175185837e-01,5.05481053964200303e-04
-1.26000000000000001e+00,5.20875267438214006e-04,7.90921220823185135e-04,1.51844655722933131e+00,-4.53206404892152735e-04,-8.70086283064360866e-01,9.92195517773324931e-01,-9.08008734247661774e-04,2.70590509788822247e-03,7.80192427031984326e-01,3.90568699342459247e-01,4.22609242015976661e-01,2.70590509788822247e-03,-1.90975123909309374e-09,2.80619931430027447e-01,-1.12719000311967299e-01,5.20875243885012191e-04
