y,z,n_c,n_p,S_c,S_p,M_eff,v_x,L_s,rho,p_y,p_3,p_t,conservation_residual,homo_a,homo_b,volume_factor
-1.67999999999999994e+00,4.19094173008231774e-05,7.10582505537463095e-04,1.69551988910978508e+01,7.04902809776213621e-05,1.68196757526551566e+00,9.97513407847116618e-01,1.67108511240136978e-03,1.20756065308058273e-02,1.71226113340756889e+01,4.88883945900921191e+00,3.52934370646144524e+00,1.20756065308058273e-02,1.10419482842599725e-05,4.14567315548516169e-01,-5.51935013674131558e-01,4.19094172885549012e-05
-1.66999999999999993e+00,4.45009509360953407e-05,7.29538970160270215e-04,1.63937838418036925e+01,5.44820605503786127e-05,1.22428980555041522e+00,9.98190030851150212e-01,1.61575268387021569e-03,1.21361867289396935e-02,1.64822102089205913e+01,4.70725354472040980e+00,3.52902513961019215e+00,1.21361867289396935e-02,1.02005891434303608e-05,4.11025009445429135e-01,-5.52155254581779387e-01,4.45009509214075455e-05
-1.65999999999999992e+00,4.72527360619564359e-05,7.49515835176533152e-04,1.58618505068724893e+01,3.76236412233644471e-05,7.96221433358579533e-01,9.98822879827173216e-01,1.56332593956604081e-03,1.19299970162124978e-02,1.58792378042723552e+01,4.53621340795726979e+00,3.52753098466730064e+00,1.19299970162124978e-02,9.42879883920888506e-06,4.07446882164068103e-01,-5.52320767404943846e-01,4.72527360443719506e-05
-1.64999999999999991e+00,5.01746820772278190e-05,7.70566842158162523e-04,1.53576826116294853e+01,1.98781461810491262e-05,3.96178817013601248e-01,9.99414296004016989e-01,1.51363572540936077e-03,1.15069467717245789e-02,1.53114339468772815e+01,4.37506430722080530e+00,3.52490388765242946e+00,1.15069467717245789e-02,8.72043341430123187e-06,4.03833130470151291e-01,-5.52431819275318814e-01,5.01746820561753707e-05
-1.63999999999999990e+00,5.32773111437449766e-05,7.92748042252695070e-04,1.48796556284316139e+01,1.20735370442072387e-06,2.26616861675769214e-02,9.99966497355763373e-01,1.46652192980374738e-03,1.09102910310286717e-02,1.47766629904748914e+01,4.22319212787968645e+00,3.52118001650738766e+00,1.09102910310286717e-02,8.06993781728160275e-06,4.00183961802248356e-01,-5.52488667011260870e-01,5.32773111185406168e-05
-1.62999999999999989e+00,5.65717960775089781e-05,8.16117865573034030e-04,1.44262321968739418e+01,-1.84283218941072422e-05,-3.25751048785656028e-01,1.00048158479703653e+00,1.42183303225662939e-03,1.01774083595955519e-02,1.42729071629560327e+01,4.08002065845401596e+00,3.51638992612328183e+00,1.01774083595955519e-02,7.47227662863114706e-06,3.96499593836225572e-01,-5.52491557825328106e-01,5.65717960473338834e-05
-1.62000000000000011e+00,6.00700005828955067e-05,8.40737190870270473e-04,1.39959577695640025e+01,-3.90698474318633109e-05,-6.50405311740329894e-01,1.00096154811875482e+00,1.37942567423178573e-03,9.34049374197082859e-03,1.37982602879115195e+01,3.94500907078996166e+00,3.51055933669762421e+00,9.34049374197082859e-03,6.92300647102406241e-06,3.92780254071281754e-01,-5.52440730002667801e-01,6.00700005467693618e-05
-1.61000000000000010e+00,6.37845219748103370e-05,8.66669415379545463e-04,1.35874564727392357e+01,-6.07595859437218928e-05,-9.52575704947928870e-01,1.00140827167113633e+00,1.33916425117652457e-03,8.42717529966946488e-03,1.33509218581564664e+01,3.81764958750286620e+00,3.50370983383568557e+00,8.42717529966946488e-03,6.41775795445775898e-06,3.89026179437923836e-01,-5.52336413548999094e-01,6.37845219315594795e-05
-1.60000000000000009e+00,6.77287365426344453e-05,8.93980524724875369e-04,1.31994271714429559e+01,-8.35413095235259016e-05,-1.23346918681714213e+00,1.00182353980089700e+00,1.30092052470974127e-03,7.46106278707174640e-03,1.29291914402240131e+01,3.69746532152023022e+00,3.49585949796329487e+00,7.46106278707174640e-03,5.95279775415444301e-06,3.85237615926073473e-01,-5.52178830810139520e-01,6.77287364908537762e-05
-1.59000000000000008e+00,7.19168477193215996e-05,9.22739162765347644e-04,1.28306397294002270e+01,-1.07460209743363659e-04,-1.49422858820776794e+00,1.00220904204967831e+00,1.26457325399945489e-03,6.46223502954034953e-03,1.25314633901147516e+01,3.58400827387854592e+00,3.48702346984711875e+00,6.46223502954034953e-03,5.52472391580557942e-06,3.81414818231800068e-01,-5.51968197064687804e-01,7.19168476573288845e-05
-1.58000000000000007e+00,7.63639372291056447e-05,9.53016701261494075e-04,1.24799314541432871e+01,-1.32562905472188191e-04,-1.73593597201928551e+00,1.00256637812080540e+00,1.23000784539910551e-03,5.44767275525785428e-03,1.21562218618069409e+01,3.47685747708410320e+00,3.47721445833916132e+00,5.44767275525785428e-03,5.13034256343497530e-06,3.77558049422924258e-01,-5.51704721088922434e-01,7.63639371548868832e-05
-1.57000000000000006e+00,8.10860193980079963e-05,9.84887309237806197e-04,1.21462037183350073e+01,-1.58897447913385222e-04,-1.95961584089565521e+00,1.00289706262150480e+00,1.19711601944813540e-03,4.43164262588423633e-03,1.18020360911654603e+01,3.37561727248393462e+00,3.46644319582168992e+00,4.43164262588423633e-03,4.76704604449387781e-06,3.73667580621994122e-01,-5.51388605695641854e-01,8.10860193091520040e-05
-1.56000000000000005e+00,8.61000988227202764e-05,1.01842802191379135e-03,1.18284187486130108e+01,-1.86513322679226351e-04,-2.16623819786433369e+00,1.00320252958769984e+00,1.16579549438442127e-03,3.42603768544605348e-03,1.14675559389311452e+01,3.27991571102879487e+00,3.45471884627791903e+00,3.42603768544605348e-03,4.43194484925531207e-06,3.69743690705265526e-01,-5.51020048248565431e-01,8.61000987163403514e-05
-1.55000000000000004e+00,9.14242316055331706e-05,1.05371880907446946e-03,1.15255965736614971e+01,-2.15461448719105454e-04,-2.35672146470867494e+00,1.00348413679848214e+00,1.13594968535009658e-03,2.44067891672381573e-03,1.11515076774788966e+01,3.18940306773786153e+00,3.44204937040365699e+00,2.44067891672381573e-03,4.12264435185449168e-06,3.65786666018421136e-01,-5.50599241150699470e-01,9.14242314781732695e-05
-1.54000000000000004e+00,9.70775903758245949e-05,1.09084264274893856e-03,1.12368121235727934e+01,-2.45794173917911240e-04,-2.53193526283883630e+00,1.00374316988730428e+00,1.10748741850742911e-03,1.48358211492331370e-03,1.08526900069538907e+01,3.10375046099605534e+00,3.42844185171758786e+00,1.48358211492331370e-03,3.83739304454702029e-06,3.61796800104242422e-01,-5.50126372313818224e-01,9.70775902233471177e-05
-1.53000000000000003e+00,1.03080533332253207e-04,1.12988556406242260e-03,1.09611924728938153e+01,-2.77565267181130589e-04,-2.69270306138231552e+00,1.00398084625687156e+00,1.08032265931680047e-03,5.61193855135353782e-04,1.05699702872388688e+01,3.02264856852061836e+00,3.41390278722580520e+00,5.61193855135353782e-04,3.57405068150424415e-06,3.57774393447133354e-01,-5.49601625600704025e-01,1.03080533149704515e-04
-1.52000000000000002e+00,1.09454677554287035e-04,1.17093674912729559e-03,1.06979142201078776e+01,-3.10829906823566042e-04,-2.83980469715460160e+00,1.00419831880462462e+00,1.05437425426157063e-03,-3.21400061039503644e-04,1.03022809730401850e+01,2.94580643254114083e+00,3.39843834582733040e+00,-3.21400061039503644e-04,3.33058194070586649e-06,3.53719753232767109e-01,-5.49025181242882687e-01,1.09454677335736570e-04
-1.51000000000000001e+00,1.16222976847067631e-04,1.21408857383803644e-03,1.04462009966314344e+01,-3.45644665080030314e-04,-2.97397877110820064e+00,1.00439667946560718e+00,1.02956568533741494e-03,-1.16029064720345361e-03,1.00486162401510608e+01,2.87295034735817101e+00,3.38205459732363067e+00,-1.16029064720345361e-03,3.10553835643732901e-06,3.49633193114336549e-01,-5.48397216247058394e-01,1.16222976585415223e-04
-1.50000000000000000e+00,1.23409804399934354e-04,1.25943667743224231e-03,1.02053210987001464e+01,-3.82067488558142279e-04,-3.09592492578457490e+00,1.00457696257941298e+00,1.00582483665371527e-03,-1.95258354780639132e-03,9.80802879163000085e+00,2.80382282298040098e+00,3.36475771460067730e+00,-1.95258354780639132e-03,2.89751325596721010e-06,3.45515032994913984e-01,-5.47717904774367659e-01,1.23409804086679561e-04
-1.48999999999999999e+00,1.31041040556273381e-04,1.30708002468146452e-03,9.97458523584426437e+00,-4.20157674455819586e-04,-3.20630600821476186e+00,1.00474014808778067e+00,9.83083772525984419e-04,-2.69625619977978837e-03,9.57962683333538045e+00,2.73818161906446722e+00,3.34655415129913969e+00,-2.69625619977978837e-03,2.70504702880314252e-06,3.41365598819693861e-01,-5.46987418502707601e-01,1.31041040181239285e-04
-1.47999999999999998e+00,1.39144166010756230e-04,1.35712096657538079e-03,9.75334438994515374e+00,-4.59975842369060085e-04,-3.30575012263019108e+00,1.00488716456928784e+00,9.61278526466863249e-04,-3.39003217005336404e-03,9.36257120888104843e+00,2.67579884385677680e+00,3.32745079705171420e+00,-3.39003217005336404e-03,2.52689321000171274e-06,3.37185222379663030e-01,-5.46205926969033140e-01,1.39144165561758891e-04
-1.46999999999999997e+00,1.47748360769581021e-04,1.40966529936349541e-03,9.54098777915142549e+00,-5.01583901519428010e-04,-3.39485257725844125e+00,1.00501889211745832e+00,9.40348900511883950e-04,-4.03327073072965673e-03,9.15607268467343083e+00,2.61646011325418160e+00,3.30745511216535126e+00,-4.03327073072965673e-03,2.36215121668034711e-06,3.32974241123203174e-01,-5.45373597897418794e-01,1.47748360232033638e-04
-1.45999999999999996e+00,1.56884609230083493e-04,1.46482232181912122e-03,9.33694092120749097e+00,-5.45045013235074790e-04,-3.47417772938816061e+00,1.00513616506847714e+00,9.20238274343671784e-04,-4.62586994207556720e-03,8.95938937624878662e+00,2.55996376549041083e+00,3.28657524344351515e+00,-4.62586994207556720e-03,2.20946629252496973e-06,3.28732997978962382e-01,-5.44490597506823826e-01,1.56884608586522415e-04
-1.44999999999999996e+00,1.66585811758116040e-04,1.52270489059348367e-03,9.14066379102672499e+00,-5.90423548523939562e-04,-3.54426073279296006e+00,1.00523977458454983e+00,9.00893423703946219e-04,-5.16818170059927477e-03,8.77182430766861110e+00,2.50612012730193934e+00,3.26482012268924038e+00,-5.16818170059927477e-03,2.06774811267393388e-06,3.24461841186042932e-01,-5.43557090805341425e-01,1.66585810987633539e-04
-1.43999999999999995e+00,1.76886903165001622e-04,1.58342947352715425e-03,8.95164906758208190e+00,-6.37785040583767446e-04,-3.60560919151134840e+00,1.00533047109882445e+00,8.82264347609527976e-04,-5.66093737742804672e-03,8.59272309621371555e+00,2.45475082779546039e+00,3.24219954926894305e+00,-5.66093737742804672e-03,1.93656237224004713e-06,3.20161124133022112e-01,-5.42573241867852718e-01,1.76886902242566588e-04
-1.42999999999999994e+00,1.87824978510708857e-04,1.64711620079213868e-03,8.76942046546159304e+00,-6.87196132099500770e-04,-3.65870472388117429e+00,1.00540896662763379e+00,8.64304103911974603e-04,-6.10518282274162549e-03,8.42147175511099988e+00,2.40568815646629020e+00,3.21872425802226214e+00,-6.10518282274162549e-03,1.81499901681647646e-06,3.15831205204226639e-01,-5.41539214099861499e-01,1.87824977406353616e-04
-1.41999999999999993e+00,1.99439426686276087e-04,1.71388891373665795e-03,8.59353114665045403e+00,-7.38724517186376364e-04,-3.70400444063486356e+00,1.00547593695568271e+00,8.46968652764961793e-04,-6.50222164698923289e-03,8.25749460744397723e+00,2.35877446214951858e+00,3.19440597366569623e+00,-6.50222164698923289e-03,1.70224057233214765e-06,3.11472447633171001e-01,-5.40455170487348924e-01,1.99439425364122817e-04
-1.40999999999999992e+00,2.11772072256536140e-04,1.78387521131204065e-03,8.42356220835762493e+00,-7.92438877843302625e-04,-3.74194234075632925e+00,1.00553202369966233e+00,8.30216707586041457e-04,-6.85356581036539268e-03,8.10025230484576930e+00,2.31386158991842406e+00,3.16925745275363724e+00,-6.85356581036539268e-03,1.59754131218506346e-06,3.07085219362905892e-01,-5.39321273832986336e-01,2.11772070673631299e-04
-1.39999999999999991e+00,2.24867326073929780e-04,1.85720649396235011e-03,8.25912124291218852e+00,-8.48408814790531417e-04,-3.77293062871041274e+00,1.00557783625561914e+00,8.14009593121552068e-04,-7.16089266016988867e-03,7.94923994494884933e+00,2.27081035316457980e+00,3.14329251417403599e+00,-7.16089266016988867e-03,1.50036123251762188e-06,3.02669892911896443e-01,-5.38137686981061458e-01,2.24867324178848601e-04
-1.38999999999999990e+00,2.38772345205788214e-04,1.93401800486170221e-03,8.09984096597101733e+00,-9.06704772574311963e-04,-3.79736095655635442e+00,1.00561395363527373e+00,7.98311110244539525e-04,-7.42600765231239430e-03,7.80398528194415242e+00,2.22949003832351034e+00,3.11652605907586500e+00,-7.42600765231239430e-03,1.41024174152987181e-06,2.98226845246515770e-01,-5.36904573028865850e-01,2.38772342936964142e-04
-1.37999999999999989e+00,2.53537202751006002e-04,2.01444886839075932e-03,7.94537790949341183e+00,-9.67397958830025408e-04,-3.81560559435659874e+00,1.00564092619633283e+00,7.83087407135707437e-04,-7.65081207954294677e-03,7.66404702496160795e+00,2.18977793988036673e+00,3.08897408106878224e+00,-7.65081207954294677e-03,1.32649740034601615e-06,2.93756457657896264e-01,-5.35622095528763276e-01,2.53537200034730393e-04
-1.37000000000000011e+00,2.69215068157630151e-04,2.09864212574710496e-03,7.79541117612619860e+00,-1.03056025760578764e-03,-3.82801853219815635e+00,1.00565927727170012e+00,7.68306856516976985e-04,-7.83727520609184269e-03,7.52901321931038758e+00,2.15155892349615918e+00,3.06065366746695178e+00,-7.83727520609184269e-03,1.24868215894968770e-06,2.89259115644689646e-01,-5.34290418677640933e-01,2.69215064905657837e-04
-1.36000000000000010e+00,2.85862398690726438e-04,2.18674476758976086e-03,7.64964125183206267e+00,-1.09626413665926290e-03,-3.83493651704760818e+00,1.00566950470234429e+00,7.53939938625621258e-04,-7.98741027715743276e-03,7.39849970593010209e+00,2.11472501524382084e+00,3.03158299230292627e+00,-7.98741027715743276e-03,1.17637709361531617e-06,2.84735208799519413e-01,-5.32909707498094187e-01,2.85862394797408695e-04
-1.35000000000000009e+00,3.03539142740013842e-04,2.27890776362569018e-03,7.50778887378134119e+00,-1.16458254865090330e-03,-3.83668002756309701e+00,1.00567208227844374e+00,7.39959129634848098e-04,-8.10325393294111275e-03,7.27214865470657124e+00,2.07917501509260827e+00,3.00178130179474323e+00,-8.10325393294111275e-03,1.10912755031666865e-06,2.80185130700423279e-01,-5.31480128008434916e-01,3.03539138078866234e-04
-1.34000000000000008e+00,3.22308955699425459e-04,2.37528608904986806e-03,7.36959395068846135e+00,-1.23558882616923559e-03,-3.83355418989442143e+00,1.00566746109329119e+00,7.26338795243465789e-04,-8.18684861152115667e-03,7.14962716757710304e+00,2.04481413293298298e+00,2.97126889290320406e+00,-8.18684861152115667e-03,1.04657742473063253e-06,2.75609278805606983e-01,-5.30001847384945379e-01,3.22308950119018554e-04
-1.33000000000000007e+00,3.42239429195999420e-04,2.47603874775910926e-03,7.23481453294674726e+00,-1.30935657053526900e-03,-3.82584963740619477e+00,1.00565607081429298e+00,7.13055089173517836e-04,-8.24022757338973427e-03,7.03062594761824577e+00,2.01155364555057892e+00,2.94006708558632512e+00,-8.24022757338973427e-03,9.88365832350901474e-07,2.71008054352222416e-01,-5.28475034114597952e-01,3.42239422515039382e-04
-1.32000000000000006e+00,3.63402334493609272e-04,2.58132879226555994e-03,7.10322583006561015e+00,-1.38595953434602140e-03,-3.81384331716684333e+00,1.00563832087526817e+00,7.00085856329996092e-04,-8.26540222364533818e-03,6.91485803055289505e+00,1.97931057308503711e+00,2.90819818932290497e+00,-8.26540222364533818e-03,9.34168228383658317e-07,2.66381862258207924e-01,-5.26899858140276511e-01,3.63402326495047823e-04
-1.31000000000000005e+00,3.85873880948067380e-04,2.69132334024317632e-03,6.97461927306361940e+00,-1.46547149773004802e-03,-3.79779924595380125e+00,1.00561460159411542e+00,6.87410540391388274e-04,-8.26435144615854725e-03,6.80205757534688615e+00,1.94800737361690079e+00,2.87568546444997919e+00,-8.26435144615854725e-03,8.83682062493423848e-07,2.61731111027256547e-01,-5.25276490998085599e-01,3.85873871372050643e-04
-1.30000000000000004e+00,4.09734990444360022e-04,2.80619358764825711e-03,6.84880161961152911e+00,-1.54796613830117565e-03,-3.77796921843361044e+00,1.00558528521977197e+00,6.75010095613588312e-04,-8.23901269803114893e-03,6.69197871078395501e+00,1.91757165462886370e+00,2.84255307883297403e+00,-8.23901269803114893e-03,8.36619708087515956e-07,2.57056212656658178e-01,-5.23605105947276495e-01,4.09734978979786428e-04
-1.29000000000000004e+00,4.35071588804318815e-04,2.92611481836230159e-03,6.72559409985076861e+00,-1.63351689481041934e-03,-3.75459347008549615e+00,1.00555072691227076e+00,6.62866902642722197e-04,-8.19127464280866059e-03,6.58439443511141498e+00,1.88793590018213719e+00,2.80882606036345717e+00,-8.19127464280866059e-03,7.92725682305372992e-07,2.52357582547474646e-01,-5.21885878093798272e-01,4.35071575078732121e-04
-1.28000000000000003e+00,4.61974915214162193e-04,3.05126641031376860e-03,6.60483160093926358e+00,-1.72219682451005838e-03,-3.72790129734741393e+00,1.00551126565955218e+00,6.50964688144924693e-04,-8.12297112758670475e-03,6.47909556604202841e+00,1.85903721273676648e+00,2.77453024575788554e+00,-8.12297112758670475e-03,7.51762960847501827e-07,2.47635639417385589e-01,-5.20118984506610538e-01,4.61974898781651296e-04
-1.27000000000000002e+00,4.90541850786238164e-04,3.18183183804322508e-03,6.48636188849424933e+00,-1.81407845425813610e-03,-3.69811163737518722e+00,1.00546722513457110e+00,6.39288448072639439e-04,-8.03587633274873044e-03,6.37588973857664865e+00,1.83081706862474580e+00,2.73969222611077390e+00,-8.03587633274873044e-03,7.13501138997763018e-07,2.42890805215278754e-01,-5.18304604328799545e-01,4.90541831112950534e-04
-1.26000000000000001e+00,5.20875267438214006e-04,3.31799867168468569e-03,6.37004486321327867e+00,-1.90923362540620575e-03,-3.66543360971804200e+00,1.00541891449609988e+00,6.27824374398010341e-04,-7.93170094391671202e-03,6.27460044828044428e+00,1.80322108626174060e+00,2.70433928963607295e+00,-7.93170094391671202e-03,6.77725182762073386e-07,2.38123505038195266e-01,-5.16442918881893309e-01,5.20875243885012191e-04
-1.25000000000000000e+00,5.53084398346136261e-04,3.45995857234440273e-03,6.25575185105952691e+00,-2.00773333252783365e-03,-3.63006702212754240e+00,1.00536662913650887e+00,6.16559785154351071e-04,-7.81208921408655006e-03,6.17506613780262281e+00,1.77619880625152105e+00,2.66849936201312410e+00,-7.81208921408655006e-03,6.44255217126243895e-07,2.33334167049666336e-01,-5.14534111765672764e-01,5.53084370147833627e-04
-1.23999999999999999e+00,5.87285231305489301e-04,3.60790728386656268e-03,6.14336492549519964e+00,-2.10964755606031767e-03,-3.59220284263185041e+00,1.00531065137967124e+00,6.05483057636280490e-04,-7.67861680012667854e-03,6.07713932457562667e+00,1.74970348260322295e+00,2.63220094473554633e+00,-7.67861680012667854e-03,6.12927528734902305e-07,2.28523222399998338e-01,-5.12578368951900343e-01,5.87285197545991283e-04
-1.22999999999999998e+00,6.23600926416902480e-04,3.76204462098482257e-03,6.03277626034061409e+00,-2.21504508894691593e-03,-3.55202363992293790e+00,1.00525125113202596e+00,5.94583564618222818e-04,-7.53278927207834577e-03,5.98068576776717364e+00,1.72369188433942044e+00,2.59547305184566968e+00,-7.53278927207834577e-03,5.83552888129557079e-07,2.23691105147759139e-01,-5.10575878873879230e-01,6.23600885999444471e-04
-1.21999999999999997e+00,6.62162259600760045e-04,3.92257445386597417e-03,5.92388751192035823e+00,-2.32399335738205093e-03,-3.50970399402182709e+00,1.00518868648969617e+00,5.83851613459415134e-04,-7.37604120623536370e-03,5.88558367268370919e+00,1.69812410683120141e+00,2.55834514541932823e+00,-7.37604120623536370e-03,5.55975290923715892e-07,2.18838252182792209e-01,-5.08526832510769689e-01,6.62162211212276395e-04
-1.20999999999999996e+00,7.03108093538017099e-04,4.08970468906163370e-03,5.81660922924022561e+00,-2.43655823577698140e-03,-3.46541087910518453e+00,1.00512320430445512e+00,5.73278387971650990e-04,-7.20973578398344424e-03,5.79172293094322299e+00,1.67296339224689250e+00,2.52084707015057763e+00,-7.20973578398344424e-03,5.30061636964951344e-07,2.13965103150324160e-01,-5.06431423467879949e-01,7.03108035606482855e-04
-1.19999999999999996e+00,7.46585877733320510e-04,4.26364724689244894e-03,5.71086029101330439e+00,-2.55280385607831693e-03,-3.41930402029599501e+00,1.00505504071119844e+00,5.62855892933181515e-04,-7.03516482802503569e-03,5.69900439484387888e+00,1.64817595854771626e+00,2.48300898737002607e+00,-7.03516482802503569e-03,5.05685666389588118e-07,2.09072100376218761e-01,-5.04289848052551504e-01,7.46585808376679853e-04
-1.18999999999999995e+00,7.92752179501446234e-04,4.44461803529721308e-03,5.60656736842222436e+00,-2.67279241158698304e-03,-3.37153622614233450e+00,1.00498442161947588e+00,5.52576901139184150e-04,-6.85354921606351041e-03,5.60733918445552693e+00,1.62373083650993211e+00,2.44486130881385710e+00,-6.85354921606351041e-03,4.82747139804451386e-07,2.04159688793255911e-01,-5.02102305346057154e-01,7.92752096466469119e-04
-1.17999999999999994e+00,8.41773247789468935e-04,4.63283692018839378e-03,5.50366441257043615e+00,-2.79658395543994423e-03,-3.32225369843029039e+00,1.00491156317151331e+00,5.42434902885555767e-04,-6.66603961940297196e-03,5.51664802605505855e+00,1.59959971429247449e+00,2.40643463044544870e+00,-6.66603961940297196e-03,4.61102988805195402e-07,1.99228315868235778e-01,-4.99868997271883497e-01,8.41773148378549010e-04
-1.16999999999999993e+00,8.93825611865377702e-04,4.82852769236376007e-03,5.40209216563489925e+00,-2.92423619393130350e-03,-3.27159632090026209e+00,1.00483667216904471e+00,5.32424057788686688e-04,-6.47371752036597463e-03,5.42686062061263730e+00,1.57575678910724770e+00,2.36775966661536419e+00,-6.47371752036597463e-03,4.40636254185611254e-07,1.94278431530047868e-01,-4.97590128660034381e-01,8.93825492848893534e-04
-1.15999999999999992e+00,9.49096717029481547e-04,5.03191803103242817e-03,5.30179769478846108e+00,-3.05580427486475733e-03,-3.21969792836203839e+00,1.00475994647116895e+00,5.22539148849361147e-04,-6.27759646806103511e-03,5.33791504111544146e+00,1.55217862558708708e+00,2.32886718482920596e+00,-6.27759646806103511e-03,4.21290191635059763e-07,1.89310488098332036e-01,-4.95265907308355402e-01,9.49096574540873612e-04
-1.14999999999999991e+00,1.00778559963835565e-03,5.24323946402112384e-03,5.20273394801060629e+00,-3.19134057114247834e-03,-3.16668655762918183e+00,1.00468157536532599e+00,5.12775538673973519e-04,-6.07862353692518141e-03,5.24975715758739181e+00,1.52884402047350165e+00,2.28978794137786101e+00,-6.07862353692518141e-03,4.02946407199178402e-07,1.84324940213012156e-01,-4.92896544040002105e-01,1.00778542904851132e-03
-1.13999999999999990e+00,1.07010360387273977e-03,5.46272732473480037e-03,5.10485933095303679e+00,-3.33089445981022509e-03,-3.11268468162237699e+00,1.00460173991339174e+00,5.03129127770875857e-04,-5.87768095673734704e-03,5.16234008873097050e+00,1.50573387328037356e+00,2.25055261806797935e+00,-5.87768095673734704e-03,3.85521337284422394e-07,1.79322244764297117e-01,-4.90482252758301485e-01,1.07010339963960438e-03
-1.12999999999999989e+00,1.13627514283123877e-03,5.69062070595275585e-03,5.00813730406928315e+00,-3.47451209679205996e-03,-3.05780942792091315e+00,1.00452061327477993e+00,4.93596314843945845e-04,-5.67558788650785167e-03,5.07562367917754731e+00,1.48283106261815512e+00,2.21119176027394992e+00,-5.67558788650785167e-03,3.68965539850052426e-07,1.74302860823425498e-01,-4.88023250498043348e-01,1.13627489831976693e-03
-1.12000000000000011e+00,1.20653850669144081e-03,5.92716241055023414e-03,4.91253599925875761e+00,-3.62223618756066538e-03,-3.00217278297215895e+00,1.00443836100834383e+00,4.84173959009447986e-04,-5.47310230787170521e-03,4.98957400139024276e+00,1.46012032788357549e+00,2.17173571651872832e+00,-5.47310230787170521e-03,3.53195989531707166e-07,1.69267249573833684e-01,-4.85519757474314917e-01,1.20653821395803949e-03
-1.11000000000000010e+00,1.28114672084975135e-03,6.17259889924099987e-03,4.81802785531044275e+00,-3.77410575400264703e-03,-2.94588178310243043e+00,1.00435514135476089e+00,4.74859343865784102e-04,-5.27092301642098290e-03,4.90416288131221823e+00,1.43758815604884460e+00,2.13221457977247475e+00,-5.27092301642098290e-03,3.38147763196544604e-07,1.64215874242929855e-01,-4.82971997128142649e-01,1.28114637038421130e-03
-1.10000000000000009e+00,1.36036845713136210e-03,6.42718023544420688e-03,4.72458927146612950e+00,-3.93015589775021993e-03,-2.88903869340715502e+00,1.00427110550100318e+00,4.65650143349080614e-04,-5.06969169184826388e-03,4.81936744690129881e+00,1.41522267330263740e+00,2.09265813064369066e+00,-5.06969169184826388e-03,3.23767212467157561e-07,1.59149200034292587e-01,-4.80380196169697515e-01,1.36036803754789278e-03
-1.09000000000000008e+00,1.44448900135321005e-03,6.69116002738504977e-03,4.63220027845295856e+00,-4.09041756026276310e-03,-2.83174117553468596e+00,1.00418639782838515e+00,4.56544389310522322e-04,-4.86999502989485852e-03,4.73516969873314419e+00,1.39301354131590793e+00,2.05309578262098880e+00,-4.86999502989485852e-03,3.10008564586433666e-07,1.54067694060353422e-01,-4.77744584618703283e-01,1.44448849902054197e-03
-1.08000000000000007e+00,1.53381128072592725e-03,6.96479536754515509e-03,4.54084422636349316e+00,-4.25491727995291717e-03,-2.77408244531646675e+00,1.00410115614560058e+00,4.47540440754180401e-04,-4.67236692094594262e-03,4.65155610189429058e+00,1.37095185792325225e+00,2.01355652950844144e+00,-4.67236692094594262e-03,2.96818149423533351e-07,1.48971825275522052e-01,-4.75065395842361626e-01,1.53381067932446304e-03
-1.07000000000000006e+00,1.62865695479665301e-03,7.24834676958416822e-03,4.45050748878656144e+00,-4.42367694666262728e-03,-2.71615142113626495e+00,1.00401551190807070e+00,4.38636954676471888e-04,-4.47729066172799020e-03,4.56851719842046577e+00,1.34903006202739606e+00,1.97406889518158124e+00,-4.47729066172799020e-03,2.84143660319452485e-07,1.43862064409701340e-01,-4.72342866590866883e-01,1.62865623478828064e-03
-1.06000000000000005e+00,1.72936757386381182e-03,7.54207810285924089e-03,4.36117918261526594e+00,-4.59671355380494688e-03,-2.65803286387336879e+00,1.00392959042483310e+00,4.29832858450763329e-04,-4.28520118797673898e-03,4.48604723956725593e+00,1.32724184254960864e+00,1.93466088577587358e+00,-4.28520118797673898e-03,2.71951009033280511e-07,1.38738883902269738e-01,-4.69577237030348482e-01,1.72936671185715566e-03
-1.05000000000000004e+00,1.83630580903841861e-03,7.84625652467473185e-03,4.27285090298015557e+00,-4.77403894849682577e-03,-2.59980750919850001e+00,1.00384351105412528e+00,4.21127323702692020e-04,-4.09648731718373262e-03,4.40414383722894431e+00,1.30558205126209725e+00,1.89535994440475952e+00,-4.09648731718373262e-03,2.60210688964729320e-07,1.33602757836388808e-01,-4.66768750773747854e-01,1.83630477702890560e-03
-1.04000000000000004e+00,1.94985675838506766e-03,8.16115241039893496e-03,4.18551647277467787e+00,-4.95565958001709106e-03,-2.54155219294713097e+00,1.00375738738873510e+00,4.12519741623667560e-04,-3.91149399162377207e-03,4.32280763384697497e+00,1.28404661935081510e+00,1.85619290848961760e+00,-3.91149399162377207e-03,2.48887912116663168e-07,1.28454161873792744e-01,-4.63917654909082211e-01,1.94985552284512062e-03
-1.03000000000000003e+00,2.07042933385046066e-03,8.48703928158824235e-03,4.09917170625724481e+00,-5.14157624693200276e-03,-2.48333997024270081e+00,1.00367132743211007e+00,4.04009699671758072e-04,-3.73052451283552994e-03,4.24204199017256922e+00,1.26263247756894748e+00,1.81718596976940105e+00,-3.73052451283552994e-03,2.37953487088049531e-07,1.23293573189882599e-01,-4.61024200025841935e-01,2.07042785464026059e-03
