y,z,n_c,n_p,S_c,S_p,M_eff,v_x,L_s,rho,p_y,p_3,p_t,conservation_residual,homo_a,homo_b,volume_factor
-2.26666666666666661e+00,1.24049507995703147e-06,1.93557340772643140e-05,1.56032332493730852e+01,-7.63324316507047295e-06,-6.15338447399310340e+00,9.98969738475473767e-01,-1.74163350518032506e-04,1.81104194036602029e-03,3.46026708374344860e+00,1.23815678781036054e+00,2.79364263191349105e+00,1.81104194036602029e-03,-2.59191406614366071e-07,1.50329875516170310e-02,-1.03828274387019592e-02,1.24049507995671340e-06
-2.25333333333333341e+00,1.34381227763192587e-06,2.03638869792258608e-05,1.51538182216323811e+01,-8.26041527483830244e-06,-6.14700089613509348e+00,9.98970807278364736e-01,-1.69146978221299573e-04,1.88161300758762180e-03,3.47218917696350449e+00,1.25039141438793022e+00,2.79148116590904039e+00,1.88161300758762180e-03,-2.29100758203024113e-07,1.59293639331721908e-02,-1.09517311594861007e-02,1.34381227763152142e-06
-2.24000000000000021e+00,1.45573446174156978e-06,2.14326768045490679e-05,1.47229301550748666e+01,-8.93190912442988324e-06,-6.13567196434117346e+00,9.98972704082150331e-01,-1.64337403937962908e-04,1.94181131817945728e-03,3.48151364897882454e+00,1.26156247071651495e+00,2.78714952551739747e+00,1.94181131817945728e-03,-1.99692288137612306e-07,1.68672535252902996e-02,-1.15430198677726973e-02,1.45573446174105563e-06
-2.22666666666666657e+00,1.57697831637350893e-06,2.25655957345040468e-05,1.43093887215940114e+01,-9.65028038738607663e-06,-6.11947563716811338e+00,9.98975415834225111e-01,-1.59721452841037222e-04,1.99220073971628255e-03,3.48823819447374861e+00,1.27166841236758987e+00,2.78067400716268187e+00,1.99220073971628255e-03,-1.70965907304518328e-07,1.78479112181821435e-02,-1.21570911229402587e-02,1.57697831637285523e-06
-2.21333333333333337e+00,1.70832021613137150e-06,2.37663004629634551e-05,1.39120875808609892e+01,-1.04181887556280178e-05,-6.09849878099898124e+00,9.98978927990545662e-01,-1.55286775955408221e-04,2.03332158639015371e-03,3.49236640748457505e+00,1.28070893380518114e+00,2.77208540647753265e+00,2.03332158639015371e-03,-1.42957700176825353e-07,1.88726000276213321e-02,-1.27943265396857665e-02,1.70832021613054056e-06
-2.20000000000000018e+00,1.85060119758296102e-06,2.50386171074850972e-05,1.35299907620301454e+01,-1.12383991863848580e-05,-6.07283687110413339e+00,9.98983224565682226e-01,-1.51021809770414666e-04,2.06569382577630840e-03,3.49390771824728885e+00,1.28868504253153970e+00,2.76141887609755488e+00,2.06569382577630840e-03,-1.15701497082829063e-07,1.99425900867629159e-02,-1.34550907396425289e-02,1.85060119758190477e-06
-2.18666666666666654e+00,2.00473234476561493e-06,2.63865461076375602e-05,1.31621291872458137e+01,-1.21137829562490941e-05,-6.04259365989004493e+00,9.98988288188363494e-01,-1.46915737435215145e-04,2.08981972934931849e-03,3.49287730828896725e+00,1.29559912188363602e+00,2.74871376849308469e+00,2.08981972934931849e-03,-8.92367236337426872e-08,2.10591576307455862e-02,-1.41397303195744013e-02,2.00473234476427196e-06
-2.17333333333333334e+00,2.17170062323453975e-06,2.78142671032007379e-05,1.28075973297810837e+01,-1.30473185093900414e-05,-6.00788081460674395e+00,9.98994100162135523e-01,-1.42958451456919885e-04,2.10618602617733668e-03,3.48929600424283315e+00,1.30145498277454807e+00,2.73401346471658169e+00,2.10618602617733668e-03,-6.36047258412500427e-08,2.22235839765979777e-02,-1.48485728387019230e-02,2.17170062323283256e-06
-2.16000000000000014e+00,2.35257520001194101e-06,2.93261437850386546e-05,1.24655500002366999e+01,-1.40420920871401005e-05,-5.96881752688788847e+00,9.99000640530736117e-01,-1.39140517828129740e-04,2.11526561513388639e-03,3.48319015100936147e+00,1.30625790468864644e+00,2.71736519001683829e+00,2.11526561513388639e-03,-3.88504090634289589e-08,2.34371545009541167e-02,-1.55819258276422880e-02,2.35257520000977091e-06
-2.14666666666666650e+00,2.54851428990617733e-06,3.09267287116536294e-05,1.21351992547884304e+01,-1.51012981264092829e-05,-5.92553009658877716e+00,9.99007888147773637e-01,-1.35453141516780993e-04,2.11751888718598232e-03,3.47459146502077676e+00,1.31001466625542173e+00,2.69881981733750109e+00,2.11751888718598232e-03,-1.50186765983731374e-08,2.47011576180578597e-02,-1.63400758213626887e-02,2.54851428990341854e-06
-2.13333333333333330e+00,2.76077257204070579e-06,3.26207680846921718e-05,1.18158114199971980e+01,-1.62282394146840697e-05,-5.87815149246759816e+00,9.99015820750281058e-01,-1.31888133257064517e-04,2.11339470579462174e-03,3.46353686849371512e+00,1.31273356574444389e+00,2.67843165977711806e+00,2.11339470579462174e-03,7.84418434374156703e-09,2.60168837605037583e-02,-1.71232874184572073e-02,2.76077257203719865e-06
-2.12000000000000011e+00,2.99070922408408879e-06,3.44132064769809163e-05,1.15067042291854165e+01,-1.74263269897235320e-05,-5.82682089232073785e+00,9.99024415035712154e-01,-1.28437877585644417e-04,2.10333109015345236e-03,3.45006830567262046e+00,1.31442443184127189e+00,2.65625825313996966e+00,2.10333109015345236e-03,2.97022540781538558e-08,2.73856243651214235e-02,-1.79318023689612124e-02,2.99070922407963043e-06
-2.10666666666666647e+00,3.23979662562734714e-06,3.63091915070226973e-05,1.12072440658386636e+01,-1.86990797724778843e-05,-5.77168320523506484e+00,9.99033646741930070e-01,-1.25095302072497286e-04,2.08775564285843679e-03,3.43423254217448148e+00,1.31509862508324660e+00,2.63236012975082723e+00,2.08775564285843679e-03,5.05037483569670265e-08,2.88086708663594891e-02,-1.87658386928125503e-02,3.23979662562167965e-06
-2.09333333333333327e+00,3.50962978644014000e-06,3.83140784542757631e-05,1.09168433099084368e+01,-2.00501239222165701e-05,-5.71288857865399446e+00,9.99043490729739525e-01,-1.21853847700345561e-04,2.06708576061227474e-03,3.41608094864128908e+00,1.31476903035064474e+00,2.60680058474143506e+00,2.06708576061227474e-03,7.01940406026141384e-08,3.02873136994714076e-02,-1.96255898309615796e-02,3.50962978643293514e-06
-2.08000000000000007e+00,3.80193655997877804e-06,4.04334348100019047e-05,1.06349577832842677e+01,-2.14831919033926730e-05,-5.65059189298107256e+00,9.99053921067505901e-01,-1.18707440350979029e-04,2.04172866370740200e-03,3.39566926999479390e+00,1.31345004082977512e+00,2.57964543604508378e+00,2.04172866370740200e-03,8.87429843056744549e-08,3.18228413157388076e-02,-2.05112238310107761e-02,3.80193655996961865e-06
-2.06666666666666643e+00,4.11858870754735910e-06,4.26730447589166687e-05,1.03610842910433103e+01,-2.30021212543104501e-05,-5.58495224643913613e+00,9.99064911117404586e-01,-1.15650463360697162e-04,2.01208127726087678e-03,3.37305738165636448e+00,1.31115753387808920e+00,2.55096277934914095e+00,2.01208127726087678e-03,1.06115453821567507e-07,3.34165392119040242e-02,-2.14228825691599664e-02,4.11858870753571494e-06
-2.05333333333333323e+00,4.46161388396035690e-06,4.50389135874286540e-05,1.00947582554138986e+01,-2.46108530483089147e-05,-5.51613243289997879e+00,9.99076433622848148e-01,-1.12677731110592591e-04,1.97852999450857329e-03,3.34830903415938375e+00,1.30790883924028933e+00,2.52082273926700040e+00,1.97852999450857329e-03,1.22280252039426440e-07,3.50696889759012850e-02,-2.23606810100908035e-02,4.46161388394555500e-06
-2.04000000000000004e+00,4.83320862145608022e-06,4.75372720147983159e-05,9.83555143966908751e+00,-2.63134300388260827e-05,-5.44429841536639358e+00,9.99088460796641264e-01,-1.09784463620640798e-04,1.94145034986827991e-03,3.32149158762684760e+00,1.30372270007857805e+00,2.48929721798761072e+00,1.94145034986827991e-03,1.37209656234094091e-07,3.67835673508993474e-02,-2.33247065063096962e-02,4.83320862143726338e-06
-2.02666666666666639e+00,5.23575239500203216e-06,5.01745804441414050e-05,9.58306975942302408e+00,-2.81139944804165377e-05,-5.36961879774570061e+00,9.99100964409422199e-01,-1.06966262119384458e-04,1.90120662696205986e-03,3.29267573762236099e+00,1.29861922729399826e+00,2.45645964265121952e+00,1.90120662696205986e-03,1.50881291027110676e-07,3.85594453195810538e-02,-2.43150181383350733e-02,5.23575239497811110e-06
-2.01333333333333364e+00,5.67182285905837039e-06,5.29575331308308381e-05,9.33695117902654914e+00,-3.00167856185436542e-05,-5.29226429749393645e+00,9.99113915877957393e-01,-1.04219085563489439e-04,1.85815142433858787e-03,3.26193523390446360e+00,1.29261984762766136e+00,2.42238471268086597e+00,1.85815142433858787e-03,1.63278155515186874e-07,4.03985872104941773e-02,-2.53316460969810787e-02,5.67182285902796021e-06
-2.00000000000000000e+00,6.14421235336686839e-06,5.58930622665007069e-05,9.09686369095371994e+00,-3.20261368417465333e-05,-5.21240722163493420e+00,9.99127286352871735e-01,-1.01539228083653043e-04,1.81262519925740875e-03,3.22934659362352505e+00,1.28574724604065982e+00,2.38714814827151223e+00,1.81262519925740875e-03,1.74388692351229446e-07,4.23022498282153853e-02,-2.63745911088580920e-02,6.14421235332820981e-06
-1.98666666666666680e+00,6.65594578345830649e-06,5.89883419775342067e-05,8.86250337624001894e+00,-3.41464724905944891e-05,-5.13022094857039868e+00,9.99141046805409494e-01,-9.89232973352028471e-05,1.76495580759227855e-03,3.19498881049783545e+00,1.27802530287942306e+00,2.35082644120355466e+00,1.76495580759227855e-03,1.84206709899492616e-07,4.42716816089683135e-02,-2.74438239060737950e-02,6.65594578340916164e-06
-1.97333333333333316e+00,7.21029999037530377e-06,6.22507922376201874e-05,8.63359254417365207e+00,-3.63823043186833764e-05,-5.04587941799421369e+00,9.99155168112837333e-01,-9.63681937333285565e-05,1.71545805568226869e-03,3.15894306149044191e+00,1.26947902633896548e+00,2.31349660910397104e+00,1.71545805568226869e-03,1.92732544337242961e-07,4.63081218032388789e-02,-2.85392847409835296e-02,7.21029999031282831e-06
-1.95999999999999996e+00,7.81082473364218869e-06,6.56880826946782792e-05,8.40987794956139645e+00,-3.87382276017902191e-05,-4.95955663111140854e+00,9.99169621142123709e-01,-9.38710905541939139e-05,1.66443327781493284e-03,3.12129241248306633e+00,1.26013448073992795e+00,2.27523595422908631e+00,1.66443327781493284e-03,1.99973745305948025e-07,4.84127996868261440e-02,-2.96608829467044886e-02,7.81082473356276749e-06
-1.94666666666666677e+00,8.46136542184521419e-06,6.93081364131874081e-05,8.19112908598386014e+00,-4.12189168921853834e-05,-4.87142616323600386e+00,9.99184376831543597e-01,-9.14294148842440880e-05,1.61216895096863780e-03,3.08212152440644660e+00,1.25001871113626573e+00,2.23612182778614699e+00,1.61216895096863780e-03,2.05942477755211018e-07,5.05869338016624800e-02,-3.08084965439715565e-02,8.46136542174424955e-06
-1.93333333333333313e+00,9.16608773637598499e-06,7.31191335336947378e-05,7.97713655353116557e+00,-4.38291214159973632e-05,-4.78166069070814981e+00,9.99199406269887236e-01,-8.90408294008674181e-05,1.55893835648065505e-03,3.04151636124071922e+00,1.23915966476904416e+00,2.19623140074956336e+00,1.55893835648065505e-03,2.10657471121436513e-07,5.28317312276286796e-02,-3.19819718947798384e-02,9.16608773624763409e-06
-1.91999999999999993e+00,9.92950430601424849e-06,7.71295148520344590e-05,7.76771049956491311e+00,-4.65736601124337117e-05,-4.69043153392759127e+00,9.99214680772970265e-01,-8.67032149681722640e-05,1.50500029644830367e-03,2.99956390124420391e+00,1.22758610987809824e+00,2.15564144206084451e+00,1.50500029644830367e-03,2.14143098098591722e-07,5.51483868864844767e-02,-3.31811234031278018e-02,9.92950430585108115e-06
-1.90666666666666673e+00,1.07565036031587000e-05,8.13479853215409439e-05,7.56267913109064605e+00,-4.94574163145729346e-05,-4.59790821815029638e+00,9.99230171957169122e-01,-8.44146540320837895e-05,1.45059887091952616e-03,2.95635185270559386e+00,1.21532755237677415e+00,2.11442810503047518e+00,1.45059887091952616e-03,2.16428909523280755e-07,5.75380828789246249e-02,-3.44057332630432408e-02,1.07565036029512752e-05
-1.89333333333333353e+00,1.16523812467399032e-05,8.57835174822924517e-05,7.36188729734827074e+00,-5.24853320723550092e-05,-4.50425805353966169e+00,9.99245851809733354e-01,-8.21734147992120827e-05,1.39596332029276156e-03,2.91196837544429954e+00,1.20241415088668391e+00,2.07266672268592034e+00,1.39596332029276156e-03,2.17551641571236964e-07,6.00019878556633107e-02,-3.56555512539485225e-02,1.16523812464762133e-05
-1.87999999999999989e+00,1.26228739122611336e-05,9.04453548221741029e-05,7.16519514123662127e+00,-5.56624021193084833e-05,-4.40964573580342911e+00,9.99261692755651132e-01,-7.99779361840486828e-05,1.34130793582827286e-03,2.86650180920675801e+00,1.18887663061813842e+00,2.03043161273306261e+00,1.34130793582827286e-03,2.17551009229835501e-07,6.25412564233413792e-02,-3.69302945832961568e-02,1.26228739119259186e-05
-1.86666666666666670e+00,1.36741960661071058e-05,9.53430150752905965e-05,6.97247681818599130e+00,-5.89936674854529936e-05,-4.31423296858477201e+00,9.99277667720871898e-01,-7.78268135090153700e-05,1.28683203977899771e-03,2.82004041002454775e+00,1.17474619656898494e+00,1.98779589271978963e+00,1.28683203977899771e-03,2.16472746544099648e-07,6.51570285859429249e-02,-3.82296477762840148e-02,1.36741960656809636e-05
-1.85333333333333350e+00,1.48130797593456924e-05,1.00486293463991429e-04,6.78361928107952838e+00,-6.24842087597064278e-05,-4.21817810861173292e+00,9.99293750191719732e-01,-7.57187849417534370e-05,1.23272003538122516e-03,2.77267209551375693e+00,1.16005444649936673e+00,1.94483130591066677e+00,1.23272003538122516e-03,2.14366009145851300e-07,6.78504292223038041e-02,-3.95532626123447431e-02,1.48130797588039606e-05
-1.83999999999999986e+00,1.60468177358387311e-05,1.05885265891485662e-04,6.59852112980303129e+00,-6.61391390059955009e-05,-4.12163583444459380e+00,9.99309914270353983e-01,-7.36527186537929340e-05,1.17914152580582410e-03,2.72448420000509772e+00,1.14483328412250263e+00,1.90160805830145807e+00,1.17914152580582410e-03,2.11284189130522826e-07,7.06225676001857872e-02,-4.09007581079861571e-02,1.60468177351500526e-05
-1.82666666666666666e+00,1.73833101307006709e-05,1.11550292092723802e-04,6.41709152397464422e+00,-6.99635963381221604e-05,-4.02475683949761809e+00,9.99326134726167603e-01,-7.16276006844376937e-05,1.12625150016032699e-03,2.67556324030206572e+00,1.12911483293300785e+00,1.85819466712231840e+00,1.12625150016032699e-03,2.07284826962694790e-07,7.34745369272906956e-02,-4.22717205454540626e-02,1.73833101298251912e-05
-1.81333333333333346e+00,1.88311150581356906e-05,1.17492018751904115e-04,6.23924915737199015e+00,-7.39627361592649701e-05,-3.92768754985020641e+00,9.99342387043033464e-01,-6.96425234933172120e-05,1.07419058374979659e-03,2.62599469277030773e+00,1.11293135107315955e+00,1.81465782109947615e+00,1.07419058374979659e-03,2.02426752374251784e-07,7.64074139394868984e-02,-4.36657035465826890e-02,1.88311150570227368e-05
-1.79999999999999982e+00,2.03995034125867992e-05,1.23721382595608166e-04,6.06492129253750001e+00,-7.81417230727893161e-05,-3.83056986720541204e+00,9.99358647462341376e-01,-6.76966751846467689e-05,1.02308534904906436e-03,2.57586278236698218e+00,1.09631514761594762e+00,1.77106225266781458e+00,1.02308534904906436e-03,1.96773116747320925e-07,7.94222585264195979e-02,-4.50822281910967862e-02,2.03995034111719594e-05
-1.78666666666666663e+00,2.20985182341123997e-05,1.30249613471202310e-04,5.89404285400201466e+00,-8.25057224718088293e-05,-3.73354093720021352e+00,9.99374893021789168e-01,-6.57893293857871357e-05,9.73048683206609788e-04,2.52525028412409069e+00,1.07929850062002508e+00,1.72747062225125636e+00,9.73048683206609788e-04,1.90387874372983934e-07,8.25201133945837606e-02,-4.65207831785371187e-02,2.20985182323137862e-05
-1.77333333333333343e+00,2.39390390181312576e-05,1.37088237420738423e-04,5.72655557852604158e+00,-8.70598918156695789e-05,-3.63673294312467554e+00,9.99391101589920949e-01,-6.39198357622321894e-05,9.24180207387968484e-04,2.47423833750633060e+00,1.06191357728744884e+00,1.68394341465520325e+00,9.24180207387968484e-04,1.83336414732396952e-07,8.57020037678436625e-02,-4.79808250328893487e-02,2.39390390158447701e-05
-1.75999999999999979e+00,2.59328513813376477e-05,1.44249079761148418e-04,5.56240722071635574e+00,-9.18093716022179380e-05,-3.54027292496567725e+00,9.99407251896424209e-01,-6.20876111506999838e-05,8.76566742868191179e-04,2.42290627397182545e+00,1.04419235652979125e+00,1.64053884754540680e+00,8.76566742868191179e-04,1.75685496447194195e-07,8.89689371252922190e-02,-4.94617783489118279e-02,2.59328513784309525e-05
-1.74666666666666659e+00,2.80927225298860611e-05,1.51744268182060668e-04,5.40155081233543832e+00,-9.67592760453624443e-05,-3.44428262355681225e+00,9.99423323558224053e-01,-6.02921312915412016e-05,8.30282818492996582e-04,2.37133145797442957e+00,1.02616655422215741e+00,1.59731279192149378e+00,8.30282818492996582e-04,1.67502450231296618e-07,9.23219029762581272e-02,-5.09630360790798848e-02,2.80927225261909273e-05
-1.73333333333333339e+00,3.04324830131010626e-05,1.59586235873065925e-04,5.24394397358236564e+00,-1.01914683468049355e-04,-3.34887834948947960e+00,9.99439297101431423e-01,-5.85329231412532873e-05,7.85391213939708047e-04,2.31958914155928264e+00,1.00786755139824202e+00,1.55431870443075604e+00,7.85391213939708047e-04,1.58854190070341350e-07,9.57618726721854441e-02,-5.24839598599893056e-02,3.04324830084036245e-05
-1.72000000000000020e+00,3.29671152862131775e-05,1.67787724692707100e-04,5.08954827458830117e+00,-1.07280626421321081e-04,-3.25417087632227231e+00,9.99455153979223021e-01,-5.68095577454914860e-05,7.41943533114725658e-04,2.26775233261996778e+00,9.89326325612740698e-01,1.51160757130959467e+00,7.41943533114725658e-04,1.49805529695967027e-07,9.92897992550290376e-02,-5.40238803769940990e-02,3.29671152802415681e-05
-1.70666666666666655e+00,3.57128496492266801e-05,1.76361788391903723e-04,4.93832864533708538e+00,-1.12862081540650172e-04,-3.16026535751635063e+00,9.99470876585748624e-01,-5.51216436525995312e-05,6.99980802015855641e-04,2.21589167680594334e+00,9.70573385670645106e-01,1.46922786368588221e+00,6.99980802015855641e-04,1.40427717604425795e-07,1.02906617341735201e-01,-5.55820977657910317e-02,3.57128496416352727e-05
-1.69333333333333336e+00,3.86872681762542720e-05,1.85321795904854158e-04,4.79025283219224196e+00,-1.18663959151167343e-04,-3.06726126642362695e+00,9.99486448266179051e-01,-5.34688208473619960e-05,6.59534085456824374e-04,2.16407535299315379e+00,9.51638709896228230e-01,1.42722550392562653e+00,6.59534085456824374e-04,1.30783345823198838e-07,1.06613243044303418e-01,-5.71578820496059931e-02,3.86872681666037004e-05
-1.68000000000000016e+00,4.19094173008231028e-05,1.94681434720898238e-04,4.64529089919044047e+00,-1.24691092633878313e-04,-2.97525235856549619e+00,9.99501853323021883e-01,-5.18507551844405283e-05,6.20625117190539040e-04,2.11236898216154501e+00,9.32551688087335906e-01,1.38564384266374718e+00,6.20625117190539040e-04,1.20930207126758449e-07,1.10410573924859839e-01,-5.87504736105872727e-02,4.19094172885548267e-05
-1.66666666666666652e+00,4.53999297780808924e-05,2.04454714350980784e-04,4.50341477223885622e+00,-1.30948227565230664e-04,-2.88432665535611932e+00,9.99517077018846622e-01,-5.02671333007023160e-05,5.83266938165418651e-04,2.06083554945527236e+00,9.13341067275990626e-01,1.34452364611662256e+00,5.83266938165418651e-04,1.10934184076880507e-07,1.14299488985104017e-01,-6.03590836939619860e-02,4.53999297624848542e-05
-1.65333333333333332e+00,4.91811568048777461e-05,2.14655969902715228e-04,4.36459782434317045e+00,-1.37440010642752669e-04,-2.79456644835421653e+00,9.99532105575572927e-01,-4.87176579855336204e-05,5.47464537900525555e-04,2.00953533914247551e+00,8.94034901388903402e-01,1.30390309324048870e+00,5.47464537900525555e-04,1.00853522843388083e-07,1.18280848689435725e-01,-6.19828949434748436e-02,4.91811567850512934e-05
-1.64000000000000012e+00,5.32773111437449766e-05,2.25299865778223079e-04,4.22881449998361969e+00,-1.44170978409717120e-04,-2.70604832306458754e+00,9.99546926170485017e-01,-4.72020439881241170e-05,5.13215494258897507e-04,1.95852588213542611e+00,8.74660504877951772e-01,1.26381778226827302e+00,5.13215494258897507e-04,9.07447331927654227e-08,1.22355495021011007e-01,-6.36210619665915217e-02,5.32773111185406168e-05
-1.62666666666666648e+00,5.77146221672514579e-05,2.36401399509081459e-04,4.09603997675414266e+00,-1.51145545791960608e-04,-2.61884320125783177e+00,9.99561526929146904e-01,-4.57200142406811603e-05,4.80510607227371432e-04,1.90786191568192232e+00,8.55244410366181596e-01,1.22430074613174611e+00,4.80510607227371432e-04,8.06613730736701479e-08,1.26524251569923085e-01,-6.52727119279184892e-02,5.77146221352104377e-05
-1.61333333333333329e+00,6.25215038155523808e-05,2.47975905742859996e-04,3.96624986238301469e+00,-1.58367994460139857e-04,-2.53301640073347922e+00,9.99575896915395279e-01,-4.42712964765734857e-05,4.49334522667273629e-04,1.85759535479436555e+00,8.35812330331877185e-01,1.18538247625465232e+00,4.49334522667273629e-04,7.06538456408424553e-08,1.30787923652658372e-01,-6.69369451692686107e-02,6.25215037748202604e-05
-1.60000000000000009e+00,6.77287365426344453e-05,2.60039060395805160e-04,3.83941992526202469e+00,-1.65842461030781425e-04,-2.44862771141725233e+00,9.99590026118599817e-01,-4.28556202224961733e-05,4.19666342375897073e-04,1.80777527494366175e+00,8.16389122831313929e-01,1.14709095418557272e+00,4.19666342375897073e-04,6.07700032324767075e-08,1.35147298461935128e-01,-6.86128358547812428e-02,6.77287364908537762e-05
-1.58666666666666645e+00,7.33696644163332122e-05,2.72606884986270625e-04,3.71552585662587331e+00,-1.73572925119503123e-04,-2.36573148665772104e+00,9.99603905438375850e-01,-4.14727141439170762e-05,3.91480217186927011e-04,1.75844790551139596e+00,7.96998761239883891e-01,1.10945169052692871e+00,3.91480217186927011e-04,5.10535360883669631e-08,1.39603145245989380e-01,-7.02994326394900809e-02,7.33696643505070834e-05
-1.57333333333333325e+00,7.94804086342381868e-05,2.85695751163509142e-04,3.59454306254327616e+00,-1.81563197259766501e-04,-2.28437674857038253e+00,9.99617526666947809e-01,-4.01223037232796196e-05,3.64745920232260597e-04,1.70965663346515151e+00,7.77664307971681068e-01,1.07248777060818123e+00,3.64745920232260597e-04,4.15470429722224199e-08,1.44156215516340946e-01,-7.19957593597241041e-02,7.94804085505567662e-05
-1.56000000000000005e+00,8.61000988227202764e-05,2.99322385446407191e-04,3.47644648390630495e+00,-1.89816906700439271e-04,-2.20460730626799162e+00,9.99630882469353388e-01,-3.88041092507236917e-05,3.39429397882193805e-04,1.66144201669838876e+00,7.58407892119361549e-01,1.03621990634688688e+00,3.39429397882193805e-04,3.22874108516987834e-08,1.48807243283041568e-01,-7.37008157437231970e-02,8.61000987163403514e-05
-1.54666666666666686e+00,9.32711236001840379e-05,3.13503874186665192e-04,3.36121044263480062e+00,-1.98337489095305091e-04,-2.12646188581442841e+00,9.99643966361685621e-01,-3.75178441074197042e-05,3.15493296270457355e-04,1.61384180645791631e+00,7.39250690938783594e-01,1.00066649374078986e+00,3.15493296270457355e-04,2.33049986945229465e-08,1.53556945316374927e-01,-7.54135781408374894e-02,9.32711234649486414e-05
-1.53333333333333321e+00,1.01039402009011305e-04,3.28257668770824511e-04,3.24880851234726009e+00,-2.07128174097486996e-04,-2.04997427074480587e+00,9.99656772687564921e-01,-3.62632133219940091e-05,2.92897461690343913e-04,1.56689097826812018e+00,7.20212915087816596e-01,9.65843675436726112e-01,2.92897461690343913e-04,1.46326854653282615e-08,1.58406021433942806e-01,-7.71330002677017151e-02,1.01039401837093418e-04
-1.52000000000000002e+00,1.09454677554287035e-04,3.43601591075442733e-04,3.13921341178955737e+00,-2.16191972871542730e-04,-1.97517345200703276e+00,9.99669296593035384e-01,-3.50399123809822357e-05,2.71599413514343507e-04,1.52062177075240301e+00,7.01313797513964943e-01,9.31765407828670567e-01,2.71599413514343507e-04,6.29802438467056552e-09,1.63355154812115794e-01,-7.88580139697836052e-02,1.09454677335736570e-04
-1.50666666666666682e+00,1.18570836732170907e-04,3.59553839189472231e-04,3.03239691935491296e+00,-2.25531665535657163e-04,-1.90208378619736362e+00,9.99681534000070759e-01,-3.38476262746998004e-05,2.51554788638345137e-04,1.47506373174657712e+00,6.82571585872646880e-01,8.98443532145735912e-01,2.51554788638345137e-04,-1.67629748862134498e-09,1.68405012320698183e-01,-8.05875299966806180e-02,1.18570836454338815e-04
-1.49333333333333318e+00,1.28446254087581836e-04,3.76132993417770188e-04,2.92832980707689350e+00,-2.35149788546100440e-04,-1.83072516098727944e+00,9.99693481578876830e-01,-3.26860287604716638e-05,2.32717756780758084e-04,1.43024377109894107e+00,6.64003538346899291e-01,8.65887849003220911e-01,2.32717756780758084e-04,-9.26985221016366628e-09,1.73556244879747773e-01,-8.23204387896055573e-02,1.28446253734388016e-04
-1.47999999999999998e+00,1.39144166010756230e-04,3.93358022579400816e-04,2.82698179252661186e+00,-2.45048622035715677e-04,-1.76111316666706563e+00,9.99705136719170495e-01,-3.15547818257087365e-05,2.15041406273460203e-04,1.38618621955408128e+00,6.45625922728740087e-01,8.34106195903742242e-01,2.15041406273460203e-04,-1.64662743769999897e-08,1.78809487837425896e-01,-8.40556112794845489e-02,1.39144165561758891e-04
-1.46666666666666679e+00,1.50733075666263980e-04,4.11248290614160195e-04,2.72832150709901988e+00,-2.55230177117825026e-04,-1.69325927276517496e+00,9.99716497500607981e-01,-3.04535353339192612e-05,1.98478100264558191e-04,1.34291289312404927e+00,6.27454018614109210e-01,8.03104527191969453e-01,1.98478100264558191e-04,-2.32518253550934723e-08,1.84165361367768426e-01,-8.57918996941305911e-02,1.50733075095476504e-04
-1.45333333333333314e+00,1.63287191647421454e-04,4.29823563510459453e-04,2.63231647922882450e+00,-2.65696183166481221e-04,-1.62717100873951837e+00,9.99727562662531710e-01,-2.93819268373650811e-05,1.82979803510821868e-04,1.30044316235996193e+00,6.09502122555713233e-01,7.72886995984766512e-01,1.82979803510821868e-04,-2.96165654204870107e-08,1.89624470887254898e-01,-8.75281383729709650e-02,1.63287190921808362e-04
-1.43999999999999995e+00,1.76886903165001622e-04,4.49104016567411534e-04,2.53893313113455488e+00,-2.76448075083525057e-04,-1.56285214777761983e+00,9.99738331573196581e-01,-2.83395815407184204e-05,1.68498380169915837e-04,1.25879402594948520e+00,5.91783556012248746e-01,7.43456037618455468e-01,1.68498380169915837e-04,-3.55528622753920401e-08,1.95187407489056663e-01,-8.92631445878404178e-02,1.76886902242566588e-04
-1.42666666666666675e+00,1.91619294813101770e-04,4.69110242003668420e-04,2.44813678774893528e+00,-2.87486980562412075e-04,-1.50030289278612750e+00,9.99748804198629881e-01,-2.73261124007433240e-05,1.54985863208811567e-04,1.21798018808058051e+00,5.74310675927618308e-01,7.14812454176238954e-01,1.54985863208811567e-04,-4.10561528541714127e-08,2.00854748393853977e-01,-9.09957193683825077e-02,1.91619293640457025e-04
-1.41333333333333355e+00,2.07578704208441164e-04,4.89863256925185441e-04,2.35989169655492770e+00,-2.98813707358204386e-04,-1.43952006369630148e+00,9.99758981071270925e-01,-2.63411203477050722e-05,1.42394696225223258e-04,1.17801413902918384e+00,5.57094887770226088e-01,6.86955499681311976e-01,1.42394696225223258e-04,-4.61246437380587702e-08,2.06627057416103987e-01,-9.27246483306301550e-02,2.07578702717717522e-04
-1.39999999999999991e+00,2.24867326073929780e-04,5.11384511663782993e-04,2.27416105710873540e+00,-3.10428730572588499e-04,-1.38049728526003412e+00,9.99768863258527762e-01,-2.53841946149066041e-05,1.30677948633969550e-04,1.13890623844764050e+00,5.40146660860094996e-01,6.59882965564494106e-01,1.30677948633969550e-04,-5.07587983774042580e-08,2.12504885444663422e-01,-9.44487025073779962e-02,2.24867324178848601e-04
