y,z,n_c,n_p,S_c,S_p,M_eff,v_x,L_s,rho,p_y,p_3,p_t,conservation_residual,homo_a,homo_b,volume_factor
-1.68999999999999995e+00,3.94688028357908645e-05,1.89601876507381205e-04,4.80384158965860752e+00,-1.21950219146207104e-04,-3.08978764025958785e+00,9.72285285735047022e-01,-2.87262669785347735e-03,3.59164689956988151e-02,2.13606728593247785e+00,1.00116584797150909e+00,1.44414616173752841e+00,3.59164689956988151e-02,1.88927417044126855e-08,1.07662231507226619e-01,-5.82683437235193419e-02,3.94688028255435345e-05
-1.67999999999999994e+00,4.19094173008231774e-05,1.96665688117345956e-04,4.69263714079493166e+00,-1.26537638081404688e-04,-3.01931275279174605e+00,9.72917429945661771e-01,-2.80612807117898433e-03,3.43013041697774190e-02,2.09796341406942766e+00,9.85455003114305450e-01,1.41157502542031921e+00,3.43013041697774190e-02,1.62789890734149623e-08,1.10514149690759636e-01,-5.94712791727497261e-02,4.19094172885549012e-05
-1.66999999999999993e+00,4.45009509360953407e-05,2.03961347726771430e-04,4.58330313181362037e+00,-1.31254599585092270e-04,-2.94947853624294520e+00,9.73543827479317669e-01,-2.74074794007165548e-03,3.27351171941179242e-02,2.05994094498210778e+00,9.69668968333925685e-01,1.37931862149268847e+00,3.27351171941179242e-02,1.35733670969528930e-08,1.13417494111388101e-01,-6.06829929130050516e-02,4.45009509214075455e-05
-1.65999999999999992e+00,4.72527360619564359e-05,2.11494865419186595e-04,4.47582263216643383e+00,-1.36103043444218107e-04,-2.88032090494003690e+00,9.74164156192416586e-01,-2.67647618031266769e-03,3.12180441789330909e-02,2.02202483984516812e+00,9.53822943171392268e-01,1.34739231138500948e+00,3.12180441789330909e-02,1.08124868503089999e-08,1.16372634366357613e-01,-6.19031367134367516e-02,4.72527360443719506e-05
-1.64999999999999991e+00,5.01746820772278190e-05,2.19272356097952026e-04,4.37017928389572141e+00,-1.41084875331779316e-04,-2.81187382859389601e+00,9.74778111384136947e-01,-2.61330301008370338e-03,2.97500829168470815e-02,1.98423929329699744e+00,9.37931678072575492e-01,1.31581056419103604e+00,2.97500829168470815e-02,8.19929688034015669e-09,1.19379934296192550e-01,-6.31313537481359710e-02,5.01746820561753707e-05
-1.63999999999999990e+00,5.32773111437449766e-05,2.27300040431328799e-04,4.26635721021265901e+00,-1.46201964143473573e-04,-2.74416934852770744e+00,9.75385405650869841e-01,-2.55121893529860078e-03,2.83311020219837589e-02,1.94660771695124546e+00,9.22009470806388509e-01,1.28458696691419982e+00,2.83311020219837589e-02,5.61731090809036715e-09,1.22439751990329471e-01,-6.43672787389864692e-02,5.32773111185406168e-05
-1.62999999999999989e+00,5.65717960775089781e-05,2.35584245820681735e-04,4.16434093101034541e+00,-1.51456139301927315e-04,-2.67723759689728213e+00,9.75985768713817259e-01,-2.49021469908083546e-03,2.69608499327446301e-02,1.90915272510130851e+00,9.06070163683396657e-01,1.25373423603911616e+00,2.69608499327446301e-02,3.09486086758070655e-09,1.25552439798379961e-01,-6.56105381025795520e-02,5.65717960473338834e-05
-1.62000000000000011e+00,6.00700005828955067e-05,2.44131407393791198e-04,4.06411528502842501e+00,-1.56849188030144977e-04,-2.61110681875265183e+00,9.76578947221103943e-01,-2.43028123521973763e-03,2.56389637510622860e-02,1.87189612257985916e+00,8.90127141547457978e-01,1.22326423034733267e+00,2.56389637510622860e-02,6.31734817235773960e-10,1.28718344346944291e-01,-6.68607501009845923e-02,6.00700005467693618e-05
-1.61000000000000010e+00,6.37845219748103370e-05,2.52948069024974936e-04,3.96566535838251122e+00,-1.62382852595851536e-04,-2.54580339678782375e+00,9.77164704525778305e-01,-2.37140962543157946e-03,2.43649778932078787e-02,1.83485889472531616e+00,8.74193330531923385e-01,1.19318796488814582e+00,2.43649778932078787e-02,-1.75904404930982139e-09,1.31937806561893384e-01,-6.81175249961685769e-02,6.37845219315594795e-05
-1.60000000000000009e+00,6.77287365426344453e-05,2.62040884383966076e-04,3.86897641917995339e+00,-1.68058827528394343e-04,-2.48135187862377071e+00,9.77742820441089178e-01,-2.31359106026140073e-03,2.31383325295165879e-02,1.79806119940532017e+00,8.58281197557542175e-01,1.16351562602117964e+00,2.31383325295165879e-02,-4.07449243788882143e-09,1.35211161696028564e-01,-6.93804652078604256e-02,6.77287364908537762e-05
-1.59000000000000008e+00,7.19168477193215996e-05,2.71416618015241540e-04,3.77403385794235469e+00,-1.73878756809883620e-04,-2.41777500646837673e+00,9.78313090974442856e-01,-2.25681680345604695e-03,2.19583817927075688e-02,1.76152236104028481e+00,8.42402750556852875e-01,1.13425658744440594e+00,2.19583817927075688e-02,-6.30537060064551014e-09,1.38538739362024654e-01,-7.06491654746588121e-02,7.19168476573288845e-05
-1.58000000000000007e+00,7.63639372291056447e-05,2.81082146449830497e-04,3.68082313356524926e+00,-1.79844231042240916e-04,-2.35509374899656887e+00,9.78875328041445725e-01,-2.20107815964807642e-03,2.08244017367544693e-02,1.72526086656838240e+00,8.26569539399012787e-01,1.10541942712644481e+00,2.08244017367544693e-02,-8.45341104060981507e-09,1.41920863570558498e-01,-7.19232130181800544e-02,7.63639371548868832e-05
-1.57000000000000006e+00,8.10860193980079963e-05,2.91044459351254856e-04,3.58932972454359112e+00,-1.85956784591822155e-04,-2.29332733529359034e+00,9.79429359161440471e-01,-2.14636644519124176e-03,1.97355980305344916e-02,1.68929436328725524e+00,8.10792657495906011e-01,1.07701194505984144e+00,1.97355980305344916e-02,-1.05121309643130267e-08,1.45357852773520341e-01,-7.32021877100472590e-02,8.10860193091520040e-05
-1.56000000000000005e+00,8.61000988227202764e-05,3.01310660697668288e-04,3.49953908520298329e+00,-1.92217892713276029e-04,-2.23249329070509273e+00,9.79975027135938204e-01,-2.09267296198628085e-03,1.86911133726925353e-02,1.65363965850670569e+00,7.95082744060914060e-01,1.04904118175726557e+00,1.86911133726925353e-02,-1.24816386948278790e-08,1.48850019912199927e-01,-7.44856622415233094e-02,8.61000987163403514e-05
-1.55000000000000004e+00,9.14242316055331706e-05,3.11887970001880472e-04,3.41143660667621740e+00,-1.98628968654282934e-04,-2.17260747443858859e+00,9.80512189711342352e-01,-2.03998897414528436e-03,1.76900346163270071e-02,1.61831272094156731e+00,7.79449986998036137e-01,1.02151343741126355e+00,1.76900346163270071e-02,-1.43554840098536474e-08,1.52397672470336643e-01,-7.57732022955927703e-02,9.14242314781732695e-05
-1.54000000000000004e+00,9.70775903758245949e-05,3.22783723571292010e-04,3.32500758237468785e+00,-2.05191360742805820e-04,-2.11368411876232765e+00,9.81040719227342595e-01,-1.98830568734443235e-03,1.67313995941864649e-02,1.58332868377338110e+00,7.63904126390923310e-01,9.94434291643298218e-01,1.67313995941864649e-02,-1.61353937086494703e-08,1.56001112531919478e-01,-7.70643667212986272e-02,9.70775902233471177e-05
-1.53000000000000003e+00,1.03080533332253207e-04,3.34005375809473830e-04,3.24023717770644160e+00,-2.11906349458465976e-04,-2.05573586964973343e+00,9.81560502252343925e-01,-1.93761423071584686e-03,1.58142036370885926e-02,1.54870184930549404e+00,7.48454458567291425e-01,9.67808623767205112e-01,1.58142036370885926e-02,-1.78158345853773881e-08,1.59660636843617948e-01,-7.83587077101446372e-02,1.03080533149704515e-04
-1.52000000000000002e+00,1.09454677554287035e-04,3.45560500561349171e-04,3.15711040380112529e+00,-2.18775144489635038e-04,-1.99877382871975007e+00,9.82071439207270580e-01,-1.88790564113538594e-03,1.49374057801883245e-02,1.51444569513615646e+00,7.33109840707174110e-01,9.41640633497192958e-01,1.49374057801883245e-02,-1.93979827964319007e-08,1.63376536881720019e-01,-7.96557709743768022e-02,1.09454677335736570e-04
-1.51000000000000001e+00,1.16222976847067631e-04,3.57456792503758609e-04,3.07561209500648536e+00,-2.25798881777805648e-04,-1.94280759632636246e+00,9.82573443979062877e-01,-1.83917084976582910e-03,1.40999346535568976e-02,1.48057288177106217e+00,7.17878695968847014e-01,9.15933862030467227e-01,1.40999346535568976e-02,-2.08787532957055433e-08,1.67149098923453671e-01,-8.09550959269578624e-02,1.16222976585415223e-04
-1.50000000000000000e+00,1.23409804399934354e-04,3.69702068583328543e-04,2.99572688992894198e+00,-2.32978620550784211e-04,-1.88784531565374358e+00,9.83066443525153155e-01,-1.79140067071975389e-03,1.33006940552580014e-02,1.44709526159745772e+00,7.02769019100434322e-01,8.90691213439523621e-01,1.33006940552580014e-02,-2.22621287446211902e-08,1.70978604122564326e-01,-8.22562158630540108e-02,1.23409804086679561e-04
-1.48999999999999999e+00,1.31041040556273381e-04,3.82304269503389688e-04,2.91743921579556353e+00,-2.40315340346204269e-04,-1.83389371767677267e+00,9.83550377470179815e-01,-1.74458579170775436e-03,1.25385682067275447e-02,1.41402388913941790e+00,6.87788382510144625e-01,8.65914976309379969e-01,1.25385682067275447e-02,-2.35459125877413022e-08,1.74865328589016822e-01,-8.35586581428549857e-02,1.31041040181239285e-04
-1.47999999999999998e+00,1.39144166010756230e-04,3.95271461261866366e-04,2.84073327592327818e+00,-2.47809938026840053e-04,-1.78095816685069730e+00,9.84025197696161480e-01,-1.69871676654547994e-03,1.18124266917747980e-02,1.38136903251524701e+00,6.72943942763202130e-01,8.41606845559954686e-01,1.18124266917747980e-02,-2.47328803756885485e-08,1.78809543472688875e-01,-8.48619443755526115e-02,1.39144165561758891e-04
-1.46999999999999997e+00,1.47748360769581021e-04,4.08611836741815018e-04,2.76559304008588924e+00,-2.55463224789149470e-04,-1.72904270739758714e+00,9.84490867927317104e-01,-1.65378400939338466e-03,1.11211290819216019e-02,1.34914018601627261e+00,6.58242447478004311e-01,8.17767944394436230e-01,1.11211290819216019e-02,-2.58220791277130601e-08,1.82811515050922607e-01,-8.61655906043048703e-02,1.47748360232033638e-04
-1.45999999999999996e+00,1.56884609230083493e-04,4.22333717356559676e-04,2.69200223757859014e+00,-2.63275923166447789e-04,-1.67815011006162651e+00,9.84947363310681889e-01,-1.60977779060897060e-03,1.04635292520785413e-02,1.31734608372797202e+00,6.43690242590139960e-01,7.94398846319092633e-01,1.04635292520785413e-02,-2.68176275908249551e-08,1.86871504819796364e-01,-8.74691074920167927e-02,1.56884608586522415e-04
-1.44999999999999996e+00,1.66585811758116040e-04,4.36445554751006782e-04,2.61994435278408089e+00,-2.71248664028060269e-04,-1.62828191920977217e+00,9.85394669993624461e-01,-1.56668823409593437e-03,9.83847939173220117e-03,1.28599471411354616e+00,6.29293279956970819e-01,7.71499597181009356e-01,9.83847939173220117e-03,-2.77180457128323177e-08,1.90989769588975622e-01,-8.87720005077745206e-02,1.66585810987633539e-04
-1.43999999999999995e+00,1.76886903165001622e-04,4.50955932561088201e-04,2.54940262305395748e+00,-2.79381983575769104e-04,-1.57943850015898901e+00,9.85832784699332110e-01,-1.52450531603679721e-03,9.24483371787066140e-03,1.25509333548203372e+00,6.15057125272328364e-01,7.49069737174565042e-01,9.24483371787066140e-03,-2.85268163605079117e-08,1.95166561580006059e-01,-9.00737701137687558e-02,1.76886902242566588e-04
-1.42999999999999994e+00,1.87824978510708857e-04,4.65873568232842835e-04,2.48036003872338862e+00,-2.87676320338809462e-04,-1.53161908661610280e+00,9.86261714301285841e-01,-1.48321886490202664e-03,8.68145189682530995e-03,1.22464849226295791e+00,6.00986966264508982e-01,7.27108322768775350e-01,8.68145189682530995e-03,-2.92446729194262289e-08,1.99402128527905120e-01,-9.13739119525500409e-02,1.87824977406353616e-04
-1.41999999999999993e+00,1.99439426686276087e-04,4.81207314903047149e-04,2.41279934508681926e+00,-2.96132012168636924e-04,-1.48482182812139274e+00,9.86681475397701346e-01,-1.44281856263116150e-03,8.14720218304100519e-03,1.19466603201182764e+00,5.87087621148462580e-01,7.05613948511698008e-01,8.14720218304100519e-03,-2.98761283906712194e-08,2.03696713785911393e-01,-9.26719170344607740e-02,1.99439425364122817e-04
-1.40999999999999992e+00,2.11772072256536140e-04,4.96966163342872375e-04,2.34670304616685188e+00,-3.04749293234617190e-04,-1.43904383739192920e+00,9.87092093886870026e-01,-1.40329394688697259e-03,7.64096428351870166e-03,1.16515112307120239e+00,5.73363547306235510e-01,6.84584768669527888e-01,7.64096428351870166e-03,-3.04216692462166982e-08,2.08050556433246797e-01,-9.39672719250930627e-02,2.11772070673631299e-04
-1.39999999999999991e+00,2.24867326073929780e-04,5.13159243966379770e-04,2.28205341011768237e+00,-3.13528291021758217e-04,-1.39428123746602228e+00,9.87493604544284254e-01,-1.36463441428606139e-03,7.16163195730179676e-03,1.13610827281471649e+00,5.59818850168062876e-01,6.64018518661878554e-01,7.16163195730179676e-03,-3.08856820188663228e-08,2.12463891385750059e-01,-9.52594589326239000e-02,2.24867324178848601e-04
-1.38999999999999990e+00,2.38772345205788214e-04,5.29795828905336411e-04,2.21883247610969114e+00,-3.22469023331527281e-04,-1.35052920855519298e+00,9.87886050602384325e-01,-1.32682922451635480e-03,6.70811535990639175e-03,1.10754134640238178e+00,5.46457292269304507e-01,6.43912536256323720e-01,6.70811535990639175e-03,-3.12701043253538202e-08,2.16936949509237725e-01,-9.65479562948836356e-02,2.38772342936964142e-04
-1.37999999999999989e+00,2.53537202751006002e-04,5.46885334152035353e-04,2.15702206254987860e+00,-3.31571395286759936e-04,-1.30778203451540898e+00,9.88269483333722554e-01,-1.28986750525235286e-03,6.27934314302933377e-03,1.07945358597826369e+00,5.33282302457396606e-01,6.24263782488759023e-01,6.27934314302933377e-03,-3.15788251450954682e-08,2.21469957735444839e-01,-9.78322383660190226e-02,2.53537200034730393e-04
-1.37000000000000011e+00,2.69215068157630151e-04,5.64437321771599698e-04,2.09660377649890384e+00,-3.40835196341588386e-04,-1.26603314885453644e+00,9.88643961638286273e-01,-1.25373825778659579e-03,5.87426432021250292e-03,1.05184763024309857e+00,5.20296985225374153e-01,6.05068862277915676e-01,5.87426432021250292e-03,-3.18132106179314089e-08,2.26063139180405215e-01,-9.91117758026120593e-02,2.69215064905657837e-04
-1.36000000000000010e+00,2.85862398690726438e-04,5.82461502185364194e-04,2.03755902415270773e+00,-3.50260097297280500e-04,-1.22527518019818804e+00,9.89009551635679385e-01,-1.21843036329746975e-03,5.49184990940034673e-03,1.02472553433726254e+00,5.07504130147960586e-01,5.86324044705492819e-01,5.49184990940034673e-03,-3.19771811876923273e-08,2.30716713265126577e-01,-1.00386035749122984e-01,2.85862394797408695e-04
-1.35000000000000009e+00,3.03539142740013842e-04,6.00967736526747788e-04,1.97986902226296424e+00,-3.59845647324790580e-04,-1.18549999714137244e+00,9.89366326262812845e-01,-1.18393258967850086e-03,5.13109436350792699e-03,9.98088789971363521e-01,4.94906221398344892e-01,5.68025282935215037e-01,5.13109436350792699e-03,-3.20730669696456250e-08,2.35430895838416560e-01,-1.01654482022526596e-01,3.03539138078866234e-04
-1.34000000000000008e+00,3.22308955699425459e-04,6.19966039071153004e-04,1.92351481037749372e+00,-3.69591270994794156e-04,-1.14669875241849706e+00,9.89714364877709363e-01,-1.15023359885780847e-03,4.79101680022121605e-03,9.71938345744651100e-01,4.82505447323594405e-01,5.50168233746964774e-01,4.79101680022121605e-03,-3.21049178717697226e-08,2.40205899301718956e-01,-1.02916575296017818e-01,3.22308950119018554e-04
-1.33000000000000007e+00,3.42239429195999420e-04,6.39466579741216940e-04,1.86847726378779821e+00,-3.79496265315880810e-04,-1.10886192632937908e+00,9.90053752869981651e-01,-1.11732195454078290e-03,4.47066204228816280e-03,9.46274627593567730e-01,4.70303710058480928e-01,5.32748276663985609e-01,4.47066204228816280e-03,-3.20751954267783912e-08,2.45041932735818507e-01,-1.04171773281662730e-01,3.42239422515039382e-04
-1.32000000000000006e+00,3.63402334493609272e-04,6.59479686688915290e-04,1.81473710707766256e+00,-3.89559796781547738e-04,-1.07197936936393390e+00,9.90384581278498599e-01,-1.08518613031168779e-03,4.16910147953106040e-03,9.21097559315739889e-01,4.58302635157639970e-01,5.15760532653735559e-01,4.16910147953106040e-03,-3.19878544988855262e-08,2.49939202029274526e-01,-1.05419530911877488e-01,3.63402326495047823e-04
-1.31000000000000005e+00,3.85873880948067380e-04,6.80015848955743338e-04,1.76227492817228826e+00,-3.99780898426539298e-04,-1.03604034397312139e+00,9.90706946416709089e-01,-1.05381451803503124e-03,3.88543376372600842e-03,8.96406583117018374e-01,4.46503581227580715e-01,4.99199882384757487e-01,3.88543376372600842e-03,-3.18454708349985571e-08,2.54897910008442419e-01,-1.06659300519620817e-01,3.85873871372050643e-04
-1.30000000000000004e+00,4.09734990444360022e-04,7.01085719212415697e-04,1.71107119279411712e+00,-4.10158466893045424e-04,-1.00103356543860000e+00,9.91020949506049686e-01,-1.02319543649982713e-03,3.61878534735693078e-03,8.72200680132165451e-01,4.34907649540460184e-01,4.83060984024290319e-01,3.61878534735693078e-03,-3.16515989980115098e-08,2.59918256568948070e-01,-1.07890532017188262e-01,4.09734978979786428e-04
-1.29000000000000004e+00,4.35071588804318815e-04,7.22700116579240350e-04,1.66110625923667365e+00,-4.20691259507167763e-04,-9.66947241798175261e-01,9.91326696317822775e-01,-9.93317140254214781e-04,3.36831087706625579e-03,8.48478390872220545e-01,4.23515693612903144e-01,4.67338290563049208e-01,3.36831087706625579e-03,-3.14086216444964261e-08,2.65000438808478178e-01,-1.09112673073500893e-01,4.35071575078732121e-04
-1.28000000000000003e+00,4.61974915214162193e-04,7.44870029528528618e-04,1.61236039337406800e+00,-4.31377891366037988e-04,-9.33769112788799371e-01,9.91624296823886198e-01,-9.64167828580809582e-04,3.13319345239698082e-03,8.25237835554523014e-01,4.12328328733749416e-01,4.52026066655728254e-01,3.13319345239698082e-03,-3.11198247535809935e-08,2.70144651160753702e-01,-1.10325169289784891e-01,4.61974898781651296e-04
-1.27000000000000002e+00,4.90541850786238164e-04,7.67606618870152603e-04,1.56481378382877612e+00,-4.42216832435858847e-04,-9.01486487773222045e-01,9.91913864856459493e-01,-9.35735654566971411e-04,2.91264476015569342e-03,8.02476734273857684e-01,4.01345941425777619e-01,4.37118404967385688e-01,2.91264476015569342e-03,-3.07881285847855235e-08,2.75351085530553763e-01,-1.11527464373541191e-01,4.90541831112950534e-04
-1.26000000000000001e+00,5.20875267438214006e-04,7.90921220821496490e-04,1.51844655722608946e+00,-4.53206404661119118e-04,-8.70086282620812002e-01,9.92195517777311409e-01,-9.08008734226576643e-04,2.70590509442949654e-03,7.80192426976075493e-01,3.90568698827209460e-01,4.22609242017774556e-01,2.70590509442949654e-03,-3.04167408638617021e-08,2.80619931429660741e-01,-1.12719000310709125e-01,5.20875243885012191e-04
-1.25000000000000000e+00,5.53084398346136261e-04,8.14825350162882013e-04,1.47323879346850428e+00,-4.64344779085117218e-04,-8.39555055517122617e-01,9.92469376156555172e-01,-8.80975155633984962e-04,2.51224327196432513e-03,7.58381893198043278e-01,3.79996557979804139e-01,4.08492373517194418e-01,2.51224327196432513e-03,-3.00083883766205650e-08,2.85951376113600442e-01,-1.13899217535930367e-01,5.53084370147833627e-04
-1.23999999999999999e+00,5.87285231305489301e-04,8.39330703479619286e-04,1.42917054096853824e+00,-4.75629972981910355e-04,-8.09879041680874212e-01,9.92735563461245585e-01,-8.54622988033026032e-04,2.33095645226440726e-03,7.37041771540547508e-01,3.69629275011167657e-01,3.94761469189116476e-01,2.33095645226440726e-03,-2.95658751960081734e-08,2.91345604719048523e-01,-1.15067555100824462e-01,5.87285197545991283e-04
-1.22999999999999998e+00,6.23600926416902480e-04,8.64449162491722867e-04,1.38622183178311409e+00,-4.87059846999689434e-04,-7.81044186970772381e-01,9.92994205753933379e-01,-8.28940290887082557e-04,2.16136987140452732e-03,7.16168378843241138e-01,3.59466414199811679e-01,3.81410087076230975e-01,2.16136987140452732e-03,-2.90927501507901032e-08,2.96802800401783862e-01,-1.16223450840189105e-01,6.23600885999444471e-04
-1.21999999999999997e+00,6.62162259600760045e-04,8.90192797472343198e-04,1.34437269659739722e+00,-4.98632102315550827e-04,-7.53036180368346408e-01,9.93245431401300172e-01,-8.03915122839268044e-04,2.00283649816450663e-03,6.95757729033368411e-01,3.49507356912318379e-01,3.68431687328048374e-01,2.00283649816450663e-03,-2.85922183932557639e-08,3.02323144475064753e-01,-1.17366341536037797e-01,6.62162211212276395e-04
-1.20999999999999996e+00,7.03108093538017099e-04,9.16573870755959695e-04,1.30360317951045279e+00,-5.10344277801579082e-04,-7.25840485326510687e-01,9.93489370792970283e-01,-7.79535550554021029e-04,1.85473662070085189e-03,6.75805551622455924e-01,3.39751310402855389e-01,3.55819645469482582e-01,1.85473662070085189e-03,-2.80641011115786987e-08,3.07906816548343176e-01,-1.18495663079419375e-01,7.03108035606482855e-04
-1.19999999999999996e+00,7.46585877733320510e-04,9.43604840337191123e-04,1.26389335257911561e+00,-5.22193747202001450e-04,-6.99442369976761680e-01,9.93726156070557809e-01,-7.55789657414092657e-04,1.71647737156709447e-03,6.56307309827451113e-01,3.30197316466016300e-01,3.43567265151037526e-01,1.71647737156709447e-03,-2.75112367036783878e-08,3.13553994666108726e-01,-1.19610850629910059e-01,7.46585808376679853e-04
-1.18999999999999995e+00,7.92752179501446234e-04,9.71298363561311261e-04,1.22522333008096185e+00,-5.34177716321213763e-04,-6.73826936191278536e-01,9.93955920866986253e-01,-7.32665552049628090e-04,1.58749219848752007e-03,6.37258218295395640e-01,3.20844259934676912e-01,3.31667790382552174e-01,1.58749219848752007e-03,-2.69376204441520994e-08,3.19264855446880547e-01,-1.20711338772710869e-01,7.92752096466469119e-04
-1.17999999999999994e+00,8.41773247789468935e-04,9.99667300907320635e-04,1.18757328246085359e+00,-5.46293220222400966e-04,-6.48979147499167519e-01,9.94178800056086054e-01,-7.10151376677980377e-04,1.46724028787896836e-03,6.18653260412774686e-01,3.11690877015632806e-01,3.20114417253375416e-01,1.46724028787896836e-03,-2.63448139085215027e-08,3.25039574222148797e-01,-1.21796561673318871e-01,8.41773148378549010e-04
-1.16999999999999993e+00,8.93825611865377702e-04,1.02872471986443603e-03,1.15092344992933437e+00,-5.58537120436309481e-04,-6.24883855858800685e-01,9.94394929512452674e-01,-6.88235315235347198e-04,1.35520594770493228e-03,6.00487205182958284e-01,3.02735763456094931e-01,3.08900305142981224e-01,1.35520594770493228e-03,-2.57354526890518631e-08,3.30878325175182786e-01,-1.22865953229661637e-01,8.93825492848893534e-04
-1.15999999999999992e+00,9.49096717029481547e-04,1.05848389890291893e-03,1.11525415568480124e+00,-5.70906102179798407e-04,-6.01525827291047643e-01,9.94604445881521859e-01,-6.66905601283451278e-04,1.25089795584055813e-03,5.82754623657307347e-01,2.93977382535142051e-01,2.98018587426961856e-01,1.25089795584055813e-03,-2.51114881462573269e-08,3.36781281479613781e-01,-1.23918947221658762e-01,9.49096574540873612e-04
-1.14999999999999991e+00,1.00778559963835565e-03,1.08895833154003339e-03,1.08054581873460953e+00,-5.83396671583632912e-04,-5.78889766380567661e-01,9.94807486359798654e-01,-6.46150525676361448e-04,1.15384887972458492e-03,5.65449904907490808e-01,2.85414072874746627e-01,2.87462381684207846e-01,1.15384887972458492e-03,-2.44749538448607584e-08,3.42748615437682980e-01,-1.24954977458144226e-01,1.00778542904851132e-03
-1.13999999999999990e+00,1.07010360387273977e-03,1.12016173050198046e-03,1.04677896629357048e+00,-5.96005152928984726e-04,-5.56960339654757552e-01,9.95004188485153374e-01,-6.25958443974610683e-04,1.06361437267981111e-03,5.48567271528555667e-01,2.77044056065718469e-01,2.77224799411920020e-01,1.06361437267981111e-03,-2.38278963456996229e-08,3.48780498618063761e-01,-1.25973477921093063e-01,1.07010339963960438e-03
-1.12999999999999989e+00,1.13627514283123877e-03,1.15210803198257609e-03,1.01393424574125679e+00,-6.08727685891999109e-04,-5.35722197852066651e-01,9.95194689937079824e-01,-6.06317783595499782e-04,9.79772451896954383e-04,5.32100794664128074e-01,2.68865444104502638e-01,2.67298955255832638e-01,9.79772451896954383e-04,-2.31721164487344589e-08,3.54877101993163913e-01,-1.26973882907103264e-01,1.13627489831976693e-03
-1.12000000000000011e+00,1.20653850669144081e-03,1.18481139999946587e-03,9.81992436122434253e-01,-6.21560222795768873e-04,-5.15159997093457389e-01,9.95379128346791653e-01,-5.87217050690173208e-04,9.01922762700605677e-04,5.16044408546910804e-01,2.60876246637399001e-01,2.57677975763725364e-01,9.01922762700605677e-04,-2.25094636814408833e-08,3.61038596075819451e-01,-1.27955627166082275e-01,1.20653821395803949e-03
-1.11000000000000010e+00,1.28114672084975135e-03,1.21828623084861655e-03,9.50934459177569802e-01,-6.34498525868958021e-04,-4.95258418972591041e-01,9.95557641117018055e-01,-5.68644836739712984e-04,8.29685833350521981e-04,5.00391924549308365e-01,2.53074378009304102e-01,2.48355007670914174e-01,8.29685833350521981e-04,-2.18416261678518187e-08,3.67265151055294947e-01,-1.28918146037093395e-01,1.28114637038421130e-03
-1.10000000000000009e+00,1.36036845713136210e-03,1.25254715765782442e-03,9.20741389892974160e-01,-6.47538164510294946e-04,-4.76002189582095281e-01,9.95730365251342731e-01,-5.50589824863960864e-04,7.62702324278921183e-04,4.85137044740633405e-01,2.45457664114679702e-01,2.39323225726991023e-01,7.62702324278921183e-04,-2.11701066637863533e-08,3.73556936932505357e-01,-1.29860875581318730e-01,1.36036803754789278e-03
-1.09000000000000008e+00,1.44448900135321005e-03,1.28760905503996206e-03,8.91394466562416832e-01,-6.60674512558068671e-04,-4.57376097494752942e-01,9.95897437192915458e-01,-5.33040795838218384e-04,7.00632275324416121e-04,4.70273374948814438e-01,2.38023849048907027e-01,2.30575840073571070e-01,7.00632275324416121e-04,-2.04965938332100917e-08,3.79914123654384595e-01,-1.30783252712100007e-01,1.44448849902054197e-03
-1.08000000000000007e+00,1.53381128072592725e-03,1.32348704384668294e-03,8.62875100354358548e-01,-6.73902745563738012e-04,-4.39365010719931448e-01,9.96058992672357868e-01,-5.15986633814316206e-04,6.43154354197648373e-04,4.55794437325979240e-01,2.30770601558747429e-01,2.22106103183276227e-01,6.43154354197648373e-04,-1.98224032129951794e-08,3.86336881247321073e-01,-1.31684715322020224e-01,1.53381067932446304e-03
-1.07000000000000006e+00,1.62865695479665301e-03,1.36019649602325560e-03,8.35164884380942496e-01,-6.87217838068675388e-04,-4.21953892656795782e-01,9.96215166564665799e-01,-4.99416331743729306e-04,5.89965109102069630e-04,4.41693682418580369e-01,2.23695521291047861e-01,2.13907316370566786e-01,5.89965109102069630e-04,-1.91489159028033346e-08,3.92825379949590381e-01,-1.32564702406993751e-01,1.62865623478828064e-03
-1.06000000000000005e+00,1.72936757386381182e-03,1.39775303956525283e-03,8.08245602266863816e-01,-7.00614560883052254e-04,-4.05127817067015727e-01,9.96366092754908061e-01,-4.83318996501642538e-04,5.40778228136825191e-04,4.27964500743993947e-01,2.16796144839302235e-01,2.05972835885392697e-01,5.40778228136825191e-04,-1.84775162390734410e-08,3.99379790342716201e-01,-1.33422654187333567e-01,1.72936671185715566e-03
-1.05000000000000004e+00,1.83630580903841861e-03,1.43617256357773449e-03,7.82099236217979721e-01,-7.14087478365784886e-04,-3.88871982090663759e-01,9.96511904012506555e-01,-4.67683853711856621e-04,4.95323807827089172e-04,4.14600233876653956e-01,2.10069951588089082e-01,1.98296078600921494e-01,4.95323807827089172e-04,-1.78094318051616463e-08,4.06000283481692537e-01,-1.34258012225768802e-01,1.83630477702890560e-03
-1.04000000000000004e+00,1.94985675838506766e-03,1.47547122343764025e-03,7.56707974591222410e-01,-7.27630945704449373e-04,-3.73171723329906391e-01,9.96652731873878039e-01,-4.52500252273484865e-04,4.53347632860975100e-04,4.01594185047882191e-01,2.03514369355806135e-01,1.90870527306871679e-01,4.53347632860975100e-04,-1.71455900479892953e-08,4.12687031024006890e-01,-1.35070219542390402e-01,1.94985552284512062e-03
