y,z,n_c,n_p,S_c,S_p,M_eff,v_x,L_s,rho,p_y,p_3,p_t,conservation_residual,homo_a,homo_b,volume_factor
-1.66999999999999993e+00,4.45009509360953407e-05,3.15947951262505496e-05,7.09980224513620750e-01,-2.98318860352915115e-06,-6.70365136420953134e-02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.30400957131551465e-02,2.24131633579795451e-02,2.92211486657569831e-02,0.00000000000000000e+00,-6.85257031673991435e-10,2.66552116590143329e-01,0.00000000000000000e+00,4.45009509214075455e-05
-1.65999999999999992e+00,4.72527360619564359e-05,3.22883304627326719e-05,6.83311341641948844e-01,-3.07863775990944394e-06,-6.51525820011458617e-02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.20452938766831055e-02,2.19469140938616455e-02,2.84169872613224302e-02,0.00000000000000000e+00,-7.17804427008417179e-10,2.69231009898516394e-01,0.00000000000000000e+00,4.72527360443719506e-05
-1.64999999999999991e+00,5.01746820772278190e-05,3.29970886794361251e-05,6.57644200764296083e-01,-3.17627607161852516e-06,-6.33043587214439929e-02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.10646652200312087e-02,2.14846267275182121e-02,2.76281324046523391e-02,0.00000000000000000e+00,-7.48252043658581556e-10,2.71936826532239162e-01,0.00000000000000000e+00,5.01746820561753707e-05
-1.63999999999999990e+00,5.32773111437449766e-05,3.37213893956960037e-05,6.32940902754397627e-01,-3.27612504256731457e-06,-6.14919366947408938e-02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.00983832879733409e-02,2.10265165211962791e-02,2.68546011538392942e-02,0.00000000000000000e+00,-7.76623834686240855e-10,2.74669837075230461e-01,0.00000000000000000e+00,5.32773111185406168e-05
-1.62999999999999989e+00,5.65717960775089781e-05,3.44615584448920215e-05,6.09165005404068816e-01,-3.37820547252485513e-06,-5.97153654039602189e-02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.91466014204520443e-02,2.05727864445851422e-02,2.60963934599423818e-02,0.00000000000000000e+00,-8.02896638063543833e-10,2.77430314830821312e-01,0.00000000000000000e+00,5.65717960473338834e-05
-1.62000000000000011e+00,6.00700005828955067e-05,3.52179279913142975e-05,5.86281466135401330e-01,-3.48253742322768587e-06,-5.79746527639241269e-02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.82094533639721762e-02,2.01236274034711365e-02,2.53534929081416956e-02,0.00000000000000000e+00,-8.26992946345583846e-10,2.80218535849087846e-01,0.00000000000000000e+00,6.00700005467693618e-05
-1.61000000000000010e+00,6.37845219748103370e-05,3.59908366494485188e-05,5.64256587014425492e-01,-3.58914018407200007e-06,-5.62697669494667124e-02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.72870538891673861e-02,1.96792184765867129e-02,2.46258674540157964e-02,0.00000000000000000e+00,-8.48927358965134715e-10,2.83034778954456168e-01,0.00000000000000000e+00,6.37845219315594795e-05
-1.60000000000000009e+00,6.77287365426344453e-05,3.67806296057319538e-05,5.43057961973037573e-01,-3.69803223739508660e-06,-5.46006382076015262e-02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.63794994128983432e-02,1.92397271600161929e-02,2.39134701534945496e-02,0.00000000000000000e+00,-8.68742813797673818e-10,2.85879325773582660e-01,0.00000000000000000e+00,6.77287364908537762e-05
-1.59000000000000008e+00,7.19168477193215996e-05,3.75876587428360001e-05,5.22654426149691265e-01,-3.80923122335254884e-06,-5.29671606506289666e-02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.54868686233174441e-02,1.88053096185136076e-02,2.32162398851442561e-02,0.00000000000000000e+00,-8.86434300961802535e-10,2.88752460763520069e-01,0.00000000000000000e+00,7.19168476573288845e-05
-1.58000000000000007e+00,7.63639372291056447e-05,3.84122827665271910e-05,5.03016007262912734e-01,-3.92275390439783573e-06,-5.13691940272987951e-02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.46092231064232536e-02,1.83761109430890454e-02,2.25341020635443402e-02,0.00000000000000000e+00,-9.01991661916845544e-10,2.91654471240162250e-01,0.00000000000000000e+00,7.63639371548868832e-05
-1.57000000000000006e+00,8.10860193980079963e-05,3.92548673351627233e-05,4.84113878935133690e-01,-4.03861612937053639e-06,-4.98065654693534421e-02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.37466079727026733e-02,1.79522654142195148e-02,2.18669693426122025e-02,0.00000000000000000e+00,-9.15477152418908702e-10,2.94585647406974294e-01,0.00000000000000000e+00,8.10860193091520040e-05
-1.56000000000000005e+00,8.61000988227202764e-05,4.01157851918782638e-05,4.65920315887686176e-01,-4.15683279719998958e-06,-4.82790712109960954e-02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.28990524825437183e-02,1.75338967700505895e-02,2.12147423078297460e-02,0.00000000000000000e+00,-9.26939289214168127e-10,2.97546282384015981e-01,0.00000000000000000e+00,8.61000987163403514e-05
-1.55000000000000004e+00,9.14242316055331706e-05,4.09954162995222014e-05,4.48408650930902208e-01,-4.27741782023090517e-06,-4.67864782790337261e-02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.20665706691787220e-02,1.71211184789608721e-02,2.05773101564171862e-02,0.00000000000000000e+00,-9.36396578332665541e-10,3.00536672237252667e-01,0.00000000000000000e+00,9.14242314781732695e-05
-1.54000000000000004e+00,9.70775903758245949e-05,4.18941479783968793e-05,4.31553233676389258e-01,-4.40038408717738884e-06,-4.53285261516421373e-02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.12491619579949760e-02,1.67140340158703320e-02,1.99545513645889329e-02,0.00000000000000000e+00,-9.43888342486154386e-10,3.03557116008160599e-01,0.00000000000000000e+00,9.70775902233471177e-05
-1.53000000000000003e+00,1.03080533332253207e-04,4.28123750468653930e-05,4.15329390901468365e-01,-4.52574342571198118e-06,-4.39049283838997551e-02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.04468117811270561e-02,1.63127371416866840e-02,1.93463343411133838e-02,0.00000000000000000e+00,-9.49495107538389504e-10,3.06607915743634774e-01,0.00000000000000000e+00,1.03080533149704515e-04
-1.52000000000000002e+00,1.09454677554287035e-04,4.37504999648830243e-05,3.99713388498552924e-01,-4.65350656469617563e-06,-4.25153741984201361e-02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.96594921863168534e-02,1.59173121852983074e-02,1.87525180664795607e-02,0.00000000000000000e+00,-9.53277137782926332e-10,3.09689376526191162e-01,0.00000000000000000e+00,1.09454677335736570e-04
-1.51000000000000001e+00,1.16222976847067631e-04,4.47089329805150829e-05,3.84682394945007722e-01,-4.78368309605906797e-06,-4.11595300395995109e-02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.88871624391024741e-02,1.55278343275376783e-02,1.81729527170547620e-02,0.00000000000000000e+00,-9.55298173899166159e-10,3.12801806504475199e-01,0.00000000000000000e+00,1.16222976585415223e-04
-1.50000000000000000e+00,1.23409804399934354e-04,4.56880922795045675e-05,3.70214446231634464e-01,-4.91628143633039012e-06,-3.98370410901660102e-02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.81297696174665976e-02,1.51443698865536755e-02,1.76074802736929659e-02,0.00000000000000000e+00,-9.55644383071607706e-10,3.15945516924078962e-01,0.00000000000000000e+00,1.23409804086679561e-04
-1.48999999999999999e+00,1.31041040556273381e-04,4.66884041379499366e-05,3.56288412190383097e-01,-5.05130878783442574e-06,-3.85475327488861361e-02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.73872491981410233e-02,1.47669766040528245e-02,1.70559351143247662e-02,0.00000000000000000e+00,-9.54305343081607305e-10,3.19120822158664164e-01,0.00000000000000000e+00,1.31041040181239285e-04
-1.47999999999999998e+00,1.39144166010756230e-04,4.77103030781596919e-05,3.42883964164372779e-01,-5.18877109955116737e-06,-3.72906120684459441e-02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.66595256338348283e-02,1.43957039318859756e-02,1.65181445901315949e-02,0.00000000000000000e+00,-9.51361218970436795e-10,3.22328039741399730e-01,0.00000000000000000e+00,1.39144165561758891e-04
-1.46999999999999997e+00,1.47748360769581021e-04,4.87542320277491338e-05,3.29981543965579827e-01,-5.32867302765087282e-06,-3.60658691526753866e-02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.59465129207139857e-02,1.40305933184738420e-02,1.59939295849718388e-02,0.00000000000000000e+00,-9.46927418421505962e-10,3.25567490396717563e-01,0.00000000000000000e+00,1.47748360232033638e-04
-1.45999999999999996e+00,1.56884609230083493e-04,4.98206424820427880e-05,3.17562334067758634e-01,-5.47101789570835673e-06,-3.48728785124327242e-02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.52481151555235504e-02,1.36716784945956921e-02,1.54831050577868765e-02,0.00000000000000000e+00,-9.41064184911688528e-10,3.28839498072382275e-01,0.00000000000000000e+00,1.56884608586522415e-04
-1.44999999999999996e+00,1.66585811758116040e-04,5.09099946698542840e-05,3.05608228984361574e-01,-5.61580765460296602e-06,-3.37112003796040879e-02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.45642270818042172e-02,1.33189857580731444e-02,1.49854805677783736e-02,0.00000000000000000e+00,-9.33852495332843091e-10,3.32144389971887777e-01,0.00000000000000000e+00,1.66585810987633539e-04
-1.43999999999999995e+00,1.76886903165001622e-04,5.20227577227093968e-05,2.94101807783202218e-01,-5.76304284211037592e-06,-3.25803819788050980e-02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.38947346247106417e-02,1.29725342569137186e-02,1.45008607822006662e-02,0.00000000000000000e+00,-9.25347971858503371e-10,3.35482496587178824e-01,0.00000000000000000e+00,1.76886902242566588e-04
-1.42999999999999994e+00,1.87824978510708857e-04,5.31594098475825862e-05,2.83026307691622014e-01,-5.91272254219196136e-06,-3.14799587564968328e-02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.32395154139951148e-02,1.26323362704927993e-02,1.40290459666663845e-02,0.00000000000000000e+00,-9.15639210286034455e-10,3.38854151731698250e-01,0.00000000000000000e+00,1.87824977406353616e-04
-1.41999999999999993e+00,1.99439426686276087e-04,5.43204385032192719e-05,2.72365598747813964e-01,-6.06484434398756372e-06,-3.04094555673472648e-02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.25984392947733079e-02,1.22983974883803197e-02,1.35698324579134211e-02,0.00000000000000000e+00,-9.04799922485377550e-10,3.42259692573770202e-01,0.00000000000000000e+00,1.99439425364122817e-04
-1.40999999999999992e+00,2.11772072256536140e-04,5.55063405801149866e-05,2.62104159455746111e-01,-6.21940430051720938e-06,-2.93683878177785421e-02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.19713688257379205e-02,1.19707172864375704e-02,1.31230131190262934e-02,0.00000000000000000e+00,-8.92898276150244641e-10,3.45699459670317344e-01,0.00000000000000000e+00,2.11772070673631299e-04
-1.39999999999999991e+00,2.24867326073929780e-04,5.67176225842248689e-05,2.52227053402896417e-01,-6.37639688709738665e-06,-2.83562625667476212e-02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.13581597645356967e-02,1.16492889998328786e-02,1.26883777771501574e-02,0.00000000000000000e+00,-8.79999094427486028e-10,3.49173797000915276e-01,0.00000000000000000e+00,2.24867324178848601e-04
-1.38999999999999990e+00,2.38772345205788214e-04,5.79548008244789767e-05,2.42719906801681123e-01,-6.53581495947705140e-06,-2.73725795839030901e-02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.07586615400683488e-02,1.13341001926466484e-02,1.22657136437749267e-02,0.00000000000000000e+00,-8.66189321657717670e-10,3.52683052002192188e-01,0.00000000000000000e+00,2.38772342936964142e-04
-1.37999999999999989e+00,2.53537202751006002e-04,5.92184016041793023e-05,2.33568886917057378e-01,-6.69764971169846046e-06,-2.64168323653530650e-02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.01727177115211022e-02,1.10251329237584517e-02,1.18548057177052420e-02,0.00000000000000000e+00,-8.51545153834898372e-10,3.56227575602573454e-01,0.00000000000000000e+00,2.53537200034730393e-04
-1.37000000000000011e+00,2.69215068157630151e-04,6.05089614163539829e-05,2.24760681344331137e-01,-6.86189063368808521e-06,-2.54885091073663583e-02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.96001664139658360e-02,1.07223640087314876e-02,1.14554371708669011e-02,0.00000000000000000e+00,-8.36120943314977438e-10,3.59807722257372065e-01,0.00000000000000000e+00,2.69215064905657837e-04
-1.36000000000000010e+00,2.85862398690726438e-04,6.18270271431509702e-05,2.16282478102682640e-01,-7.02852546858206768e-06,-2.45870936384031853e-02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.90408407904217522e-02,1.04257652774292029e-02,1.10673897171319046e-02,0.00000000000000000e+00,-8.19981811617243039e-10,3.63423849984237157e-01,0.00000000000000000e+00,2.85862394797408695e-04
-1.35000000000000009e+00,3.03539142740013842e-04,6.31731562593470955e-05,2.08121946511336864e-01,-7.19754016979087513e-06,-2.37120663099491084e-02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.84945694102966497e-02,1.01353038271217600e-02,1.06904439643746713e-02,0.00000000000000000e+00,-8.03209082578248967e-10,3.67076320398955547e-01,0.00000000000000000e+00,3.03539138078866234e-04
-1.34000000000000008e+00,3.22308955699425459e-04,6.45479170400558482e-05,2.00267218816667480e-01,-7.36891885780751376e-06,-2.28629048466895031e-02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.79611766741641192e-02,9.85094227085999558e-03,1.03243797499978675e-02,0.00000000000000000e+00,-7.85867801389450449e-10,3.70765498751611355e-01,0.00000000000000000e+00,3.22308950119018554e-04
-1.33000000000000007e+00,3.42239429195999420e-04,6.59518887727181068e-05,1.92706872539851581e-01,-7.54264377676355190e-06,-2.20390851566262709e-02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.74404832048667864e-02,9.57263898091570420e-03,9.96897646019244237e-03,0.00000000000000000e+00,-7.68008732998648469e-10,3.74491753963114571e-01,0.00000000000000000e+00,3.42239422515039382e-04
-1.32000000000000006e+00,3.63402334493609272e-04,6.73856619734561596e-05,1.85429913515907124e-01,-7.71869525073660677e-06,-2.12400821017908158e-02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.69323062249639930e-02,9.30034832710485357e-03,9.62401333321664942e-03,0.00000000000000000e+00,-7.49699281821225583e-10,3.78255458662092370e-01,0.00000000000000000e+00,3.63402326495047823e-04
-1.31000000000000005e+00,3.85873880948067380e-04,6.88498386078791882e-05,1.78425759596186201e-01,-7.89705163981299299e-06,-2.04653702302606509e-02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.64364599205733784e-02,9.03402090983170328e-03,9.28926974700077131e-03,0.00000000000000000e+00,-7.31002019332960273e-10,3.82056989222149923e-01,0.00000000000000000e+00,3.85873871372050643e-04
-1.30000000000000004e+00,4.09734990444360022e-04,7.03450323164278590e-05,1.71684224987533246e-01,-8.07768929590904465e-06,-1.97144244702318755e-02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.59527557916804702e-02,8.77360378770940599e-03,8.96452549140096949e-03,0.00000000000000000e+00,-7.11967807626168181e-10,3.85896725799511509e-01,0.00000000000000000e+00,4.09734978979786428e-04
-1.29000000000000004e+00,4.35071588804318815e-04,7.18718686443446490e-05,1.65195505202422044e-01,-8.26058251835404585e-06,-1.89867207869398973e-02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.54810029890163608e-02,8.51904069963091079e-03,8.64956102544176854e-03,0.00000000000000000e+00,-6.92653705225421135e-10,3.89775052371035546e-01,0.00000000000000000e+00,4.35071575078732121e-04
-1.28000000000000003e+00,4.61974915214162193e-04,7.34309852763596383e-05,1.58950162595449140e-01,-8.44570350923748793e-06,-1.82817368032570961e-02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.50210086376262441e-02,8.27027228118107534e-03,8.34415771990075668e-03,0.00000000000000000e+00,-6.73119924382570289e-10,3.93692356772609775e-01,0.00000000000000000e+00,4.61974898781651296e-04
-1.27000000000000002e+00,4.90541850786238164e-04,7.50230322761875581e-05,1.52939112462588345e-01,-8.63302232852354331e-06,-1.75989523848287914e-02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.45725781472721711e-02,8.02723627529872315e-03,8.04809808560074183e-03,0.00000000000000000e+00,-6.53409423789774735e-10,3.97649030737939280e-01,0.00000000000000000e+00,4.90541831112950534e-04
-1.26000000000000001e+00,5.20875267438214006e-04,7.66486723309243480e-05,1.47153609680565289e-01,-8.82250684893445869e-06,-1.69378501906343321e-02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.41355155098338309e-02,7.78986773711239869e-03,7.76116598778526286e-03,0.00000000000000000e+00,-6.33568163210807000e-10,4.01645469937718769e-01,0.00000000000000000e+00,5.20875243885012191e-04
-1.25000000000000000e+00,5.53084398346136261e-04,7.83085810004392974e-05,1.41585235864662456e-01,-9.01412271060508669e-06,-1.62979161898856549e-02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.37096235838882093e-02,7.55809923288944426e-03,7.48314684696147099e-03,0.00000000000000000e+00,-6.13642699154315352e-10,4.05682074019197203e-01,0.00000000000000000e+00,5.53084370147833627e-04
-1.23999999999999999e+00,5.87285231305489301e-04,8.00034469718629909e-05,1.36225887024162190e-01,-9.20783327550988743e-06,-1.56786401461937175e-02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.32947043666655513e-02,7.33186103305325746e-03,7.21382782660200030e-03,0.00000000000000000e+00,-5.93682950023044498e-10,4.09759246646147213e-01,0.00000000000000000e+00,5.87285197545991283e-04
-1.22999999999999998e+00,6.23600926416902480e-04,8.17339723192651125e-05,1.31067761695479568e-01,-9.40359958166370634e-06,-1.50795160699500400e-02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.28905592535936715e-02,7.11108129923698762e-03,6.95299800810224647e-03,0.00000000000000000e+00,-5.73730604691569113e-10,4.13877395539229587e-01,0.00000000000000000e+00,6.23600885999444471e-04
-1.21999999999999997e+00,6.62162259600760045e-04,8.35008727686220592e-05,1.26103349533870202e-01,-9.60138029709730215e-06,-1.45000426398831234e-02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.24969892856561394e-02,6.89568626535632442e-03,6.70044855339431335e-03,0.00000000000000000e+00,-5.53815895920628520e-10,4.18036932516764381e-01,0.00000000000000000e+00,6.62162211212276395e-04
-1.20999999999999996e+00,7.03108093538017099e-04,8.53048779681809941e-05,1.21325420345394286e-01,-9.80113167360763526e-06,-1.39397235947579974e-02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.21137953848011459e-02,6.68560041269547749e-03,6.45597285562122744e-03,0.00000000000000000e+00,-5.33981716482889723e-10,4.22238273535916364e-01,0.00000000000000000e+00,7.03108035606482855e-04
-1.19999999999999996e+00,7.46585877733320510e-04,8.71467317643174984e-05,1.16727013541555000e-01,-1.00028075002834637e-05,-1.33980680961948862e-02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.17407785776493575e-02,6.48074663901368302e-03,6.21936667827685096e-03,0.00000000000000000e+00,-5.14262001038989780e-10,4.26481838734288909e-01,0.00000000000000000e+00,7.46585808376679853e-04
-1.18999999999999995e+00,7.92752179501446234e-04,8.90271924829958236e-05,1.12301427999769901e-01,-1.02063590568057553e-05,-1.28745910635853517e-02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.13777402077572445e-02,6.28104642169076671e-03,5.99042828321727852e-03,0.00000000000000000e+00,-4.94688821156552549e-10,4.30768052471937113e-01,0.00000000000000000e+00,7.92752096466469119e-04
-1.17999999999999994e+00,8.41773247789468935e-04,9.09470332169407897e-05,1.08042212313526440e-01,-1.04117350665222286e-05,-1.23688134820855861e-02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.10244821367014890e-02,6.08641997494026310e-03,5.76895854794894081e-03,0.00000000000000000e+00,-4.75294553714533663e-10,4.35097343373807510e-01,0.00000000000000000e+00,8.41773148378549010e-04
-1.16999999999999993e+00,8.93825611865377702e-04,9.29070421186242994e-05,1.03943155416726052e-01,-1.06188816492949088e-05,-1.18802626846648846e-02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.06808069342560104e-02,5.89678640112990728e-03,5.55476107259699273e-03,0.00000000000000000e+00,-4.56105750390456421e-10,4.39470144372597848e-01,0.00000000000000000e+00,8.93825492848893534e-04
-1.15999999999999992e+00,9.49096717029481547e-04,9.49080226991848644e-05,9.99982775673768642e-02,-1.08277422741190585e-05,-1.14084726091830957e-02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.03465180579399643e-02,5.71206383625752490e-03,5.34764227695518242e-03,0.00000000000000000e+00,-4.37148432036460477e-10,4.43886892752051399e-01,0.00000000000000000e+00,9.49096574540873612e-04
-1.14999999999999991e+00,1.00778559963835565e-03,9.69507941333885094e-05,9.62018216763894374e-02,-1.10382577115118682e-05,-1.09529840314654160e-02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.00214200222190145e-02,5.53216958964016566e-03,5.14741148801475465e-03,0.00000000000000000e+00,-4.18444733724099294e-10,4.48348030190687752e-01,0.00000000000000000e+00,1.00778542904851132e-03
-1.13999999999999990e+00,1.07010360387273977e-03,9.90361915707471723e-05,9.25482449678238228e-02,-1.12503659856679724e-05,-1.05133447753338015e-02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.70531855764662429e-03,5.35702027788169475e-03,4.95388101836624368e-03,0.00000000000000000e+00,-4.00020822022284506e-10,4.52854002805967770e-01,0.00000000000000000e+00,1.07010339963960438e-03
-1.12999999999999989e+00,1.13627514283123877e-03,1.01165066452914214e-04,8.90322109574972487e-02,-1.14640023263793175e-05,-1.00891099005455225e-02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.39802076023483167e-03,5.18653195319224332e-03,4.76686623586270765e-03,0.00000000000000000e+00,-3.81897841475464794e-10,4.57405261198907787e-01,0.00000000000000000e+00,1.13627489831976693e-03
-1.12000000000000011e+00,1.20653850669144081e-03,1.03338286837473497e-04,8.56485817373931618e-02,-1.16790991207159901e-05,-9.67984186957725548e-03,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.09933523134613675e-03,5.02062022613961653e-03,4.58618562492792148e-03,0.00000000000000000e+00,-3.64091663068721871e-10,4.62002260499140616e-01,0.00000000000000000e+00,1.20653821395803949e-03
-1.11000000000000010e+00,1.28114672084975135e-03,1.05556737728244816e-04,8.23924105538297868e-02,-1.18955858644641525e-05,-9.28511069417986036e-03,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,8.80907220839906475e-03,4.85920038291912364e-03,4.41166083988659644e-03,0.00000000000000000e+00,-3.46617096136370151e-10,4.66645460410426427e-01,0.00000000000000000e+00,1.28114637038421130e-03
-1.10000000000000009e+00,1.36036845713136210e-03,1.07821321412230337e-04,7.92589346678430756e-02,-1.21133891133167180e-05,-8.90449406261521054e-03,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,8.52704368668124636e-03,4.70218749723420610e-03,4.24311675068741664e-03,0.00000000000000000e+00,-3.29491791489777697e-10,4.71335325256625581e-01,0.00000000000000000e+00,1.36036803754789278e-03
-1.09000000000000008e+00,1.44448900135321005e-03,1.10132957803327667e-04,7.62435684867031060e-02,-1.23324324338121200e-05,-8.53757744847004341e-03,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,8.25306353256286852e-03,4.54949653688560378e-03,4.08038148138243663e-03,0.00000000000000000e+00,-3.12731320006864877e-10,4.76072324028131932e-01,0.00000000000000000e+00,1.44448849902054197e-03
-1.08000000000000007e+00,1.53381128072592725e-03,1.12492584792936548e-04,7.33418969559409412e-02,-1.25526363540160846e-05,-8.18395420192578708e-03,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,7.98694758840302194e-03,4.40104246517162775e-03,3.92328644171905869e-03,0.00000000000000000e+00,-2.96346077885423220e-10,4.80856930428769203e-01,0.00000000000000000e+00,1.53381067932446304e-03
-1.07000000000000006e+00,1.62865695479665301e-03,1.14901158607592869e-04,7.05496692016959609e-02,-1.27739183139402079e-05,-7.84322562434470322e-03,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,7.72851376943999718e-03,4.25674033720621365e-03,3.77166635219282603e-03,0.00000000000000000e+00,-2.80345529776737656e-10,4.85689622923164532e-01,0.00000000000000000e+00,1.62865623478828064e-03
-1.06000000000000005e+00,1.72936757386381182e-03,1.17359654173761113e-04,6.78627924136051691e-02,-1.29961926156914366e-05,-7.51500102701462870e-03,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,7.47758215295436356e-03,4.11650539126532430e-03,3.62535926290122540e-03,0.00000000000000000e+00,-2.64738489810789623e-10,4.90570884784595762e-01,0.00000000000000000e+00,1.72936671185715566e-03
-1.05000000000000004e+00,1.83630580903841861e-03,1.19869065489920955e-04,6.52773259588563803e-02,-1.32193703733455471e-05,-7.19889777487490567e-03,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,7.23397505999143296e-03,3.98025313527569473e-03,3.48420656653021391e-03,0.00000000000000000e+00,-2.49531870860630889e-10,4.95501204143315610e-01,0.00000000000000000e+00,1.83630477702890560e-03
-1.04000000000000004e+00,1.94985675838506766e-03,1.22430406006087913e-04,6.27894757184082469e-02,-1.34433594625370930e-05,-6.89454131602596464e-03,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.99751712992660244e-03,3.84789942856268632e-03,3.34805300579662677e-03,0.00000000000000000e+00,-2.34733297035938371e-10,5.00481074035368567e-01,0.00000000000000000e+00,1.94985552284512062e-03
-1.03000000000000003e+00,2.07042933385046066e-03,1.25044709010908731e-04,6.03955886367435954e-02,-1.36680644697583099e-05,-6.60156519780456374e-03,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.76803538815364241e-03,3.71936055897655916e-03,3.21674667566054957e-03,0.00000000000000000e+00,-2.20347708829171651e-10,5.05510992451895014e-01,0.00000000000000000e+00,2.07042785464026059e-03
-1.02000000000000002e+00,2.19845773397910190e-03,1.27713028026471797e-04,5.80921474768703663e-02,-1.38933866413582737e-05,-6.31961107018521283e-03,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.54535930717231162e-03,3.59455331551858555e-03,3.09013902061297833e-03,0.00000000000000000e+00,-2.06378402214935086e-10,5.10591462388926720e-01,0.00000000000000000e+00,2.19845596304253134e-03
