q,r3,k,parity,type,index,branch,mult,f,w,eps_level0,eps_level1,eps_level2,eps_extrapolated,interpolated
1.40000000000000000e+01,4.80000000000000000e+01,9.35414346693485332e-01,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.92000000000000000e+02,1.66948520779641074e-07,1.66948520779641074e-07,2.25732263069890271e+00,2.25817766973430301e+00,2.25839139482478757e+00,2.25846262991811741e+00,0.00000000000000000e+00
4.30000000000000000e+01,2.40000000000000000e+01,1.63935963107550009e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,1.56122351176574688e-07,1.56122351176574688e-07,2.26544853953042402e+00,2.26517169138912111e+00,2.26509594629056865e+00,2.26506945353138933e+00,0.00000000000000000e+00
3.00000000000000000e+00,8.00000000000000000e+00,4.33012701892219298e-01,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,3.20000000000000000e+01,1.54195353555627007e-07,1.54195353555627007e-07,2.26542613484589861e+00,2.26615559548532630e+00,2.26633791389999928e+00,2.26639867780104565e+00,0.00000000000000000e+00
4.40000000000000000e+01,2.40000000000000000e+01,1.65831239517769990e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,1.24090334977126053e-07,1.24090334977126053e-07,2.28840471512181232e+00,2.28813341041213958e+00,2.28805896889447391e+00,2.28803289499044293e+00,0.00000000000000000e+00
0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,1.00000000000000000e+00,4.00000000000000000e+00,1.12047529643775491e-07,1.12047529643775491e-07,2.29602425338795157e+00,2.29782295830261463e+00,2.29826763561453085e+00,2.29841490921055058e+00,0.00000000000000000e+00
0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,2.00000000000000000e+00,1.00000000000000000e+00,4.00000000000000000e+00,1.12047529643771507e-07,1.12047529643771507e-07,2.29602425338795157e+00,2.29782295830261862e+00,2.29826763561453440e+00,2.29841490921055369e+00,0.00000000000000000e+00
4.50000000000000000e+01,7.20000000000000000e+01,1.67705098312484235e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,2.88000000000000000e+02,9.89141592483866572e-08,9.89141592483866572e-08,2.31107350193201189e+00,2.31080782821659625e+00,2.31073471266673058e+00,2.31070906517467778e+00,0.00000000000000000e+00
5.00000000000000000e+00,2.40000000000000000e+01,5.59016994374947451e-01,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,8.35660377675291615e-08,8.35660377675291615e-08,2.32738953287660610e+00,2.32755714624969157e+00,2.32759623469708909e+00,2.32760872800891239e+00,0.00000000000000000e+00
1.60000000000000000e+01,6.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,2.40000000000000000e+01,7.91804956803475245e-08,7.91804956803475245e-08,2.33186593511571383e+00,2.33276278110965229e+00,2.33298695402771239e+00,2.33306167098508066e+00,0.00000000000000000e+00
4.60000000000000000e+01,4.80000000000000000e+01,1.69558249578131703e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.92000000000000000e+02,7.90648199437911938e-08,7.90648199437911938e-08,2.33346487885127196e+00,2.33320492015819037e+00,2.33313315205683747e+00,2.33310793822722840e+00,0.00000000000000000e+00
1.70000000000000000e+01,4.80000000000000000e+01,1.03077640640441515e+00,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.92000000000000000e+02,5.55531764019562602e-08,5.55531764019562602e-08,2.36728016675307762e+00,2.36819677515734606e+00,2.36842588703297530e+00,2.36850224999619741e+00,0.00000000000000000e+00
4.80000000000000000e+01,8.00000000000000000e+00,1.73205080756887719e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,3.20000000000000000e+01,5.09195413532099246e-08,5.09195413532099246e-08,2.37745258218530120e+00,2.37720429251439302e+00,2.37713528039221877e+00,2.37711095450302778e+00,0.00000000000000000e+00
4.00000000000000000e+00,6.00000000000000000e+00,5.00000000000000000e-01,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,2.40000000000000000e+01,4.77699851599122853e-08,4.77699851599122853e-08,2.38250585424802397e+00,2.38331738273487170e+00,2.38352020567723599e+00,2.38358780205243459e+00,0.00000000000000000e+00
4.90000000000000000e+01,5.40000000000000000e+01,1.75000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,2.16000000000000000e+02,4.10190473098701657e-08,4.10190473098701657e-08,2.39906625219908820e+00,2.39882391044260279e+00,2.39875630529088868e+00,2.39873243315220464e+00,0.00000000000000000e+00
1.80000000000000000e+01,3.60000000000000000e+01,1.06066017177982119e+00,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.44000000000000000e+02,3.94032542213820668e-08,3.94032542213820668e-08,2.40160552922470538e+00,2.40254123315725332e+00,2.40277511745393779e+00,2.40285307094588907e+00,0.00000000000000000e+00
1.00000000000000000e+00,6.00000000000000000e+00,2.50000000000000000e-01,-1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,2.40000000000000000e+01,3.86318552000170911e-08,3.86318552000170911e-08,2.40291597290773629e+00,2.40438482908315221e+00,2.40475223822786255e+00,2.40487474510483379e+00,0.00000000000000000e+00
5.00000000000000000e+01,8.40000000000000000e+01,1.76776695296636888e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,3.36000000000000000e+02,3.31237943026407956e-08,3.31237943026407956e-08,2.42043727213431925e+00,2.42020095012112835e+00,2.42013477029302093e+00,2.42011135809797384e+00,0.00000000000000000e+00
6.00000000000000000e+00,2.40000000000000000e+01,6.12372435695794470e-01,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,3.30921293445948282e-08,3.30921293445948282e-08,2.42001419248577321e+00,2.42018959204996742e+00,2.42023041182383114e+00,2.42024344124994117e+00,0.00000000000000000e+00
1.90000000000000000e+01,2.40000000000000000e+01,1.08972473588516849e+00,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,2.82284252263204268e-08,2.82284252263204268e-08,2.43493431855594311e+00,2.43588850897621567e+00,2.43612701360431805e+00,2.43620650696092955e+00,0.00000000000000000e+00
5.10000000000000000e+01,4.80000000000000000e+01,1.78535710713571261e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.92000000000000000e+02,2.68111283869156593e-08,2.68111283869156593e-08,2.44157322538724220e+00,2.44134299231011243e+00,2.44127825548289934e+00,2.44125530919612732e+00,0.00000000000000000e+00
5.20000000000000000e+01,2.40000000000000000e+01,1.80277563773199456e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,2.17510057668693113e-08,2.17510057668693113e-08,2.46248131432318296e+00,2.46225723688034615e+00,2.46219396009156366e+00,2.46217148546138409e+00,0.00000000000000000e+00
2.00000000000000000e+01,2.40000000000000000e+01,1.11803398874989490e+00,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,2.04091436141568856e-08,2.04091436141568856e-08,2.46734655509796452e+00,2.46831867303159491e+00,2.46856165840665120e+00,2.46864264513007914e+00,0.00000000000000000e+00
5.30000000000000000e+01,7.20000000000000000e+01,1.82002747232012951e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,2.88000000000000000e+02,1.76849203339546014e-08,1.76849203339546014e-08,2.48316838635995785e+00,2.48295052888644108e+00,2.48288872856789755e+00,2.48286673113787515e+00,0.00000000000000000e+00
5.00000000000000000e+00,2.40000000000000000e+01,5.59016994374947451e-01,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,1.75415245283200551e-08,1.75415245283200551e-08,2.48259753889281898e+00,2.48348186103827206e+00,2.48370287033425985e+00,2.48377652652999403e+00,0.00000000000000000e+00
2.10000000000000000e+01,4.80000000000000000e+01,1.14564392373895996e+00,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.92000000000000000e+02,1.48813602711678654e-08,1.48813602711678654e-08,2.49891214892376334e+00,2.49990167906542338e+00,2.50014901651058885e+00,2.50023145373702516e+00,0.00000000000000000e+00
5.40000000000000000e+01,9.60000000000000000e+01,1.83711730708738363e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,3.84000000000000000e+02,1.44098047859535752e-08,1.44098047859535752e-08,2.50364095780906348e+00,2.50342938239928214e+00,2.50336907440809142e+00,2.50334755952745658e+00,0.00000000000000000e+00
2.00000000000000000e+00,1.20000000000000000e+01,3.53553390593273786e-01,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,4.80000000000000000e+01,1.21025663156400597e-08,1.21025663156400597e-08,2.52040494191399489e+00,2.52073756807063099e+00,2.52081820868685602e+00,2.52084460966884816e+00,0.00000000000000000e+00
2.20000000000000000e+01,2.40000000000000000e+01,1.17260393995585743e+00,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,1.09363627532132080e-08,1.09363627532132080e-08,2.52969259827728310e+00,2.53069906367380693e+00,2.53095063409220611e+00,2.53103448214962867e+00,0.00000000000000000e+00
5.60000000000000000e+01,4.80000000000000000e+01,1.87082869338697066e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.92000000000000000e+02,9.62620768982517025e-09,9.62620768982517025e-09,2.54396713782907868e+00,2.54376830442872981e+00,2.54371102650907410e+00,2.54369049204641362e+00,0.00000000000000000e+00
5.70000000000000000e+01,4.80000000000000000e+01,1.88745860881768746e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.92000000000000000e+02,7.89127475935841214e-09,7.89127475935841214e-09,2.56383231109580922e+00,2.56363993369922483e+00,2.56358419251299008e+00,2.56356415557718043e+00,0.00000000000000000e+00
6.00000000000000000e+00,2.40000000000000000e+01,6.12372435695794470e-01,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,7.23725539424463867e-09,7.23725539424463867e-09,2.57104752879935328e+00,2.57199817781439721e+00,2.57223575687174311e+00,2.57231493404392220e+00,0.00000000000000000e+00
8.00000000000000000e+00,1.20000000000000000e+01,7.07106781186547573e-01,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,4.80000000000000000e+01,6.68743783031372300e-09,6.68743783031372300e-09,2.57990004984438048e+00,2.58009223365590934e+00,2.58013687988224438e+00,2.58015111439072786e+00,0.00000000000000000e+00
5.80000000000000000e+01,2.40000000000000000e+01,1.90394327646597716e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,6.48141407607466097e-09,6.48141407607466097e-09,2.58350614847991045e+00,2.58332028128404811e+00,2.58326609066319257e+00,2.58324655591873764e+00,0.00000000000000000e+00
2.40000000000000000e+01,2.40000000000000000e+01,1.22474487139158894e+00,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,6.03462598116629835e-09,6.03462598116629835e-09,2.58910982491188513e+00,2.59014886176056525e+00,2.59040857375752465e+00,2.59049513542980403e+00,0.00000000000000000e+00
5.90000000000000000e+01,7.20000000000000000e+01,1.92028643696715196e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,2.88000000000000000e+02,5.33335705835182113e-09,5.33335705835182113e-09,2.60299380460542684e+00,2.60281450006550985e+00,2.60276187339510079e+00,2.60274284535535916e+00,0.00000000000000000e+00
2.50000000000000000e+01,3.00000000000000000e+01,1.25000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.20000000000000000e+02,4.52687493892642605e-09,4.52687493892642605e-09,2.61783841250187788e+00,2.61889314257974970e+00,2.61915677742841124e+00,2.61924464663114476e+00,0.00000000000000000e+00
6.10000000000000000e+01,7.20000000000000000e+01,1.95256241897666349e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,2.88000000000000000e+02,3.63080234070633490e-09,3.63080234070633490e-09,2.64143008505583898e+00,2.64126405662807784e+00,2.64121459633055755e+00,2.64119659467127388e+00,0.00000000000000000e+00
2.60000000000000000e+01,7.20000000000000000e+01,1.27475487839819612e+00,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,2.88000000000000000e+02,3.41628458460956886e-09,3.41628458460956886e-09,2.64596707482828508e+00,2.64703713626071169e+00,2.64730460361025965e+00,2.64739375024895462e+00,0.00000000000000000e+00
9.00000000000000000e+00,3.00000000000000000e+01,7.50000000000000000e-01,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.20000000000000000e+02,3.29615283866712156e-09,3.29615283866712156e-09,2.65063669010118685e+00,2.65083767917324753e+00,2.65088436360640012e+00,2.65089924644890562e+00,0.00000000000000000e+00
6.20000000000000000e+01,9.60000000000000000e+01,1.96850196850295278e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,3.84000000000000000e+02,3.00354084900728608e-09,3.00354084900728608e-09,2.66038795099721304e+00,2.66022863292924105e+00,2.66018077425994282e+00,2.66016329200783286e+00,0.00000000000000000e+00
2.00000000000000000e+00,1.20000000000000000e+01,3.53553390593273786e-01,-1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,4.80000000000000000e+01,2.74598534420580879e-09,2.74598534420580879e-09,2.66690124995444444e+00,2.66869696738716389e+00,2.66914596483524091e+00,2.66929564362077043e+00,0.00000000000000000e+00
2.70000000000000000e+01,3.20000000000000000e+01,1.29903810567665801e+00,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.28000000000000000e+02,2.59277039508818173e-09,2.59277039508818173e-09,2.67353099877849187e+00,2.67461605146496950e+00,2.67488726640382923e+00,2.67497766219625666e+00,0.00000000000000000e+00
6.40000000000000000e+01,6.00000000000000000e+00,2.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,2.40000000000000000e+01,2.06567126480147429e-09,2.06567126480147429e-09,2.69780481814657769e+00,2.69765905817646301e+00,2.69761443779310284e+00,2.69759800616230061e+00,0.00000000000000000e+00
3.00000000000000000e+00,8.00000000000000000e+00,4.33012701892219298e-01,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,3.20000000000000000e+01,1.91748967733892811e-09,1.91748967733892811e-09,2.70455215421904249e+00,2.70495937771399353e+00,2.70505827485204442e+00,2.70509068651983542e+00,0.00000000000000000e+00
6.50000000000000000e+01,9.60000000000000000e+01,2.01556443707463728e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,3.84000000000000000e+02,1.71720663350688265e-09,1.71720663350688265e-09,2.71627196927769221e+00,2.71613305434219088e+00,2.71609006992304769e+00,2.71607416927185374e+00,0.00000000000000000e+00
1.00000000000000000e+01,2.40000000000000000e+01,7.90569415042094881e-01,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,1.70223330006977397e-09,1.70223330006977397e-09,2.71670708061063904e+00,2.71691707018432194e+00,2.71696585247559375e+00,2.71698140560084722e+00,0.00000000000000000e+00
8.00000000000000000e+00,1.20000000000000000e+01,7.07106781186547573e-01,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,4.80000000000000000e+01,1.56339822961099658e-09,1.56339822961099658e-09,2.72413657998706471e+00,2.72520642693633919e+00,2.72547378153169584e+00,2.72556287932215557e+00,0.00000000000000000e+00
2.90000000000000000e+01,7.20000000000000000e+01,1.34629120178362593e+00,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,2.88000000000000000e+02,1.51706966132772616e-09,1.51706966132772616e-09,2.72708933345378401e+00,2.72820342537564109e+00,2.72848190000046120e+00,2.72857471566480214e+00,0.00000000000000000e+00
6.60000000000000000e+01,9.60000000000000000e+01,2.03100960115899021e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,3.84000000000000000e+02,1.42974909464366129e-09,1.42974909464366129e-09,2.73458343022208350e+00,2.73445140260549913e+00,2.73441006492712946e+00,2.73439469888686881e+00,0.00000000000000000e+00
6.70000000000000000e+01,2.40000000000000000e+01,2.04633819296811259e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,1.19222171589975158e-09,1.19222171589975158e-09,2.75274288624549035e+00,2.75261778701960624e+00,2.75257810654765889e+00,2.75256327864453798e+00,0.00000000000000000e+00
3.00000000000000000e+01,4.80000000000000000e+01,1.36930639376291530e+00,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.92000000000000000e+02,1.16894941534960516e-09,1.16894941534960516e-09,2.75313925162794515e+00,2.75426742575775529e+00,2.75454942102927891e+00,2.75464341026056259e+00,0.00000000000000000e+00
6.80000000000000000e+01,4.80000000000000000e+01,2.06155281280883029e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.92000000000000000e+02,9.95631813119755730e-10,9.95631813119755730e-10,2.77075388158122138e+00,2.77063575065557632e+00,2.77059773755745820e+00,2.77058345121680816e+00,0.00000000000000000e+00
1.10000000000000000e+01,2.40000000000000000e+01,8.29156197588849952e-01,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,9.14247325102856494e-10,9.14247325102856494e-10,2.77885530274890380e+00,2.77907444866637787e+00,2.77912537681128313e+00,2.77914161793873449e+00,0.00000000000000000e+00
1.00000000000000000e+00,6.00000000000000000e+00,2.50000000000000000e-01,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,2.40000000000000000e+01,8.90851474163239017e-10,8.90851474163239017e-10,2.78002531516880591e+00,2.78138111705612934e+00,2.78171771814670032e+00,2.78182947100903188e+00,0.00000000000000000e+00
6.90000000000000000e+01,9.60000000000000000e+01,2.07665596572951872e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,3.84000000000000000e+02,8.32664856417818397e-10,8.32664856417818397e-10,2.78861982681940557e+00,2.78850870298868925e+00,2.78847236714593816e+00,2.78845862569643543e+00,0.00000000000000000e+00
9.00000000000000000e+00,3.00000000000000000e+01,7.50000000000000000e-01,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.20000000000000000e+02,7.92376969935376053e-10,7.92376969935376053e-10,2.79202628242600470e+00,2.79315076374025351e+00,2.79343176487606248e+00,2.79352540921795001e+00,0.00000000000000000e+00
3.20000000000000000e+01,1.20000000000000000e+01,1.41421356237309515e+00,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,4.80000000000000000e+01,7.03374682890323003e-10,7.03374682890323003e-10,2.80390214188433351e+00,2.80505768040807801e+00,2.80534651726526629e+00,2.80544278711790085e+00,0.00000000000000000e+00
7.00000000000000000e+01,4.80000000000000000e+01,2.09165006633518891e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.92000000000000000e+02,6.97360240383253036e-10,6.97360240383253036e-10,2.80634400580804000e+00,2.80623992679692558e+00,2.80620527781639506e+00,2.80619208449378954e+00,0.00000000000000000e+00
3.30000000000000000e+01,4.80000000000000000e+01,1.43614066163450715e+00,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.92000000000000000e+02,5.49036855495218401e-10,5.49036855495218401e-10,2.82865792147979400e+00,2.82982676847818304e+00,2.83011893284143534e+00,2.83021631193654910e+00,0.00000000000000000e+00
1.20000000000000000e+01,8.00000000000000000e+00,8.66025403784438597e-01,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,3.20000000000000000e+01,5.07772419643270731e-10,5.07772419643270731e-10,2.83765061258623419e+00,2.83787904126993595e+00,2.83793215453899661e+00,2.83794909821880426e+00,0.00000000000000000e+00
7.20000000000000000e+01,3.60000000000000000e+01,2.12132034355964239e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.44000000000000000e+02,4.91160091767743880e-10,4.91160091767743880e-10,2.84137960501104603e+00,2.84128972474343167e+00,2.84125847726469916e+00,2.84124638955048736e+00,0.00000000000000000e+00
4.00000000000000000e+00,6.00000000000000000e+00,5.00000000000000000e-01,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,2.40000000000000000e+01,4.42823685146651474e-10,4.42823685146651474e-10,2.85102613870496402e+00,2.85150246856508272e+00,2.85161832109313673e+00,2.85165632337639741e+00,0.00000000000000000e+00
3.40000000000000000e+01,4.80000000000000000e+01,1.45773797371132519e+00,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.92000000000000000e+02,4.30246148973251106e-10,4.30246148973251106e-10,2.85302238577684264e+00,2.85420430791703961e+00,2.85449974154596875e+00,2.85459821048777984e+00,0.00000000000000000e+00
3.00000000000000000e+00,8.00000000000000000e+00,4.33012701892219298e-01,-1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,3.20000000000000000e+01,4.24255170726038842e-10,4.24255170726038842e-10,2.85332583339510482e+00,2.85538676895051946e+00,2.85590198078826241e+00,2.85607371386729847e+00,0.00000000000000000e+00
1.00000000000000000e+01,2.40000000000000000e+01,7.90569415042094881e-01,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,4.19652043414414969e-10,4.19652043414414969e-10,2.85552232984686816e+00,2.85669889101743379e+00,2.85699290000024186e+00,2.85709087798311456e+00,0.00000000000000000e+00
7.30000000000000000e+01,4.80000000000000000e+01,2.13600093632938259e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.92000000000000000e+02,4.13024686050416622e-10,4.13024686050416622e-10,2.85869701523240849e+00,2.85861428695224484e+00,2.85858475361623254e+00,2.85857322321547258e+00,0.00000000000000000e+00
1.00000000000000000e+00,6.00000000000000000e+00,2.50000000000000000e-01,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,2.40000000000000000e+01,3.55180572251287443e-10,3.55180572251287443e-10,2.87142619156886836e+00,2.87322374485587018e+00,2.87367285855303844e+00,2.87382251080931672e+00,0.00000000000000000e+00
7.40000000000000000e+01,1.20000000000000000e+02,2.15058131676065667e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,4.80000000000000000e+02,3.47770204040004024e-10,3.47770204040004024e-10,2.87588465017375494e+00,2.87580910772893406e+00,2.87578129714813890e+00,2.87577032696033319e+00,0.00000000000000000e+00
3.50000000000000000e+01,4.80000000000000000e+01,1.47901994577490403e+00,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.92000000000000000e+02,3.38420726596106027e-10,3.38420726596106027e-10,2.87701308049972893e+00,2.87820785518949496e+00,2.87850650252679285e+00,2.87860604281348387e+00,0.00000000000000000e+00
7.50000000000000000e+01,5.60000000000000000e+01,2.16506350946109682e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,2.24000000000000000e+02,2.93197499478599584e-10,2.93197499478599584e-10,2.89294524891679172e+00,2.89287692527658713e+00,2.89285084583812324e+00,2.89284043868655649e+00,0.00000000000000000e+00
1.30000000000000000e+01,2.40000000000000000e+01,9.01387818865997281e-01,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,2.90332923637066055e-10,2.90332923637066055e-10,2.89353951596355374e+00,2.89377733132313475e+00,2.89383266229192815e+00,2.89385032063941150e+00,0.00000000000000000e+00
0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,1.00000000000000000e+00,4.00000000000000000e+00,2.88845895214912075e-10,2.88845895214912075e-10,2.88913808744889700e+00,2.89330737132030480e+00,2.89434615886385505e+00,2.89469174834517151e+00,0.00000000000000000e+00
0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,2.00000000000000000e+00,1.00000000000000000e+00,4.00000000000000000e+00,2.88845895214891550e-10,2.88845895214891550e-10,2.88913808744889034e+00,2.89330737132028526e+00,2.89434615886386215e+00,2.89469174834519283e+00,0.00000000000000000e+00
3.60000000000000000e+01,3.00000000000000000e+01,1.50000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.20000000000000000e+02,2.67147200908320454e-10,2.67147200908320454e-10,2.90064628535045310e+00,2.90185369995099141e+00,2.90215550792563537e+00,2.90225610188375693e+00,0.00000000000000000e+00
7.60000000000000000e+01,2.40000000000000000e+01,2.17944947177033699e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,2.47496009708984143e-10,2.47496009708984143e-10,2.90988145689117594e+00,2.90982038417905864e+00,2.90979604405309189e+00,2.90978620268768662e+00,0.00000000000000000e+00
1.10000000000000000e+01,2.40000000000000000e+01,8.29156197588849952e-01,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,2.30629765338985487e-10,2.30629765338985487e-10,2.91532117498072996e+00,2.91654764761220209e+00,2.91685412227408314e+00,2.91695625316214135e+00,0.00000000000000000e+00
3.70000000000000000e+01,2.40000000000000000e+01,1.52069063257455483e+00,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,2.11608068507294053e-10,2.11608068507294053e-10,2.92393713801896071e+00,2.92515698913548938e+00,2.92546190698586184e+00,2.92556353771146060e+00,0.00000000000000000e+00
