y,z,n_c,n_p,S_c,S_p,M_eff,v_x,L_s,rho,p_y,p_3,p_t,conservation_residual,homo_a,homo_b,volume_factor
-1.65999999999999992e+00,4.72527360619564359e-05,6.45712889702868996e-04,1.36650899769385283e+01,-5.76707471732334218e-05,-1.22047424130273852e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.28991375417290755e+01,3.31811510933480314e+00,3.60049889123233635e+00,0.00000000000000000e+00,3.89637443198864730e-06,2.60634286817433419e-02,-1.65487578522743317e-02,4.72527360443719506e-05
-1.64999999999999991e+00,5.01746820772278190e-05,6.68033069588597531e-04,1.33141465418888032e+01,-7.39475729843617146e-05,-1.47380252258639732e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.25380058380941062e+01,3.22962851891281577e+00,3.59405994725589562e+00,0.00000000000000000e+00,3.66193417811189192e-06,2.73940716428520414e-02,-1.73172046543513813e-02,5.01746820561753707e-05
-1.63999999999999990e+00,5.32773111437449766e-05,6.91499501415265361e-04,1.29792492694816595e+01,-9.11390769513643981e-05,-1.71065459269485953e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.21961717044281333e+01,3.14609708042182934e+00,3.58690973890038656e+00,0.00000000000000000e+00,3.44132092955362623e-06,2.87787472620314420e-02,-1.81117956796603349e-02,5.32773111185406168e-05
-1.62999999999999989e+00,5.65717960775089781e-05,7.16170355346601667e-04,1.26594947550786383e+01,-1.09285679659465028e-04,-1.93180502114561103e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.18725022473040180e+01,3.06721127702862884e+00,3.57903199714033438e+00,0.00000000000000000e+00,3.23376897881644254e-06,3.02189617651543729e-02,-1.89329569625460402e-02,5.65717960473338834e-05
-1.62000000000000011e+00,6.00700005828955067e-05,7.42106255094222411e-04,1.23540244438058995e+01,-1.28429188734840717e-04,-2.13799213527305021e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.15659204871216623e+01,2.99267915320237465e+00,3.57041115639744611e+00,0.00000000000000000e+00,3.03854765881794719e-06,3.17162349235230318e-02,-1.97811010375864259e-02,6.00700005467693618e-05
-1.61000000000000010e+00,6.37845219748103370e-05,7.69370348204661625e-04,1.20620226491654634e+01,-1.48612814137410949e-04,-2.32991969896508566e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.12754028991072364e+01,2.92222531359499405e+00,3.56103242815910859e+00,0.00000000000000000e+00,2.85497804597412141e-06,3.32720991505416550e-02,-2.06566259682130077e-02,6.37845219315594795e-05
-1.60000000000000009e+00,6.77287365426344453e-05,7.98028376403683718e-04,1.17827146607326867e+01,-1.69881181182071010e-04,-2.50825853225553841e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.09999770662936083e+01,2.85558998232966088e+00,3.55088187207316253e+00,0.00000000000000000e+00,2.68240632905758503e-06,3.48880985722081760e-02,-2.15599143728054631e-02,6.77287364908537762e-05
-1.59000000000000008e+00,7.19168477193215996e-05,8.28148745881626008e-04,1.15153649368449642e+01,-1.92280341112139100e-04,-2.67364807240051805e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.07387194392996772e+01,2.79252811910066967e+00,3.53994646419984171e+00,0.00000000000000000e+00,2.52021037283611804e-06,3.65657880725648518e-02,-2.24913324498476619e-02,7.19168476573288845e-05
-1.58000000000000007e+00,7.63639372291056447e-05,8.59802597400040683e-04,1.12592753783258530e+01,-2.15857779046272822e-04,-2.82669787714656984e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.04907531978954864e+01,2.73280858869003707e+00,3.52821416211734018e+00,0.00000000000000000e+00,2.36781988505185836e-06,3.83067323152919345e-02,-2.34512290037449909e-02,7.63639371548868832e-05
-1.57000000000000006e+00,8.10860193980079963e-05,8.93063876096681242e-04,1.10137836794250319e+01,-2.40662419118025571e-04,-2.96798907097000075e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.02552462095064403e+01,2.67621338069329662e+00,3.51567396659438014e+00,0.00000000000000000e+00,2.22468720245672102e-06,4.01125047426707029e-02,-2.44399344729122336e-02,8.10860193091520040e-05
-1.56000000000000005e+00,8.61000988227202764e-05,9.28009400862993120e-04,1.07782617522931190e+01,-2.66744626625649772e-04,-3.09807573513299728e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.00314090799795341e+01,2.62253687642687616e+00,3.50231597956188612e+00,0.00000000000000000e+00,2.09029632713964020e-06,4.19846865531818617e-02,-2.54577599617467100e-02,8.61000987163403514e-05
-1.55000000000000004e+00,9.14242316055331706e-05,9.64718933165717592e-04,1.05521142214472512e+01,-2.94156207008725598e-04,-3.21748624246245685e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.81849329210300859e+00,2.57158516015811678e+00,3.48813145813578229e+00,0.00000000000000000e+00,1.96415867215193884e-06,4.39248656590399134e-02,-2.65049962781031163e-02,9.14242314781732695e-05
-1.54000000000000004e+00,9.70775903758245949e-05,1.00327524518197138e-03,1.03347769848193458e+01,-3.22950401467646036e-04,-3.32672453781178223e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.61578942753895838e+00,2.52317537195810937e+00,3.47311286446420953e+00,0.00000000000000000e+00,1.84580753348484450e-06,4.59346356249999005e-02,-2.75819129778832467e-02,9.70775902233471177e-05
-1.53000000000000003e+00,1.03080533332253207e-04,1.04376418711532950e-03,1.01257158381152745e+01,-3.53181879042065096e-04,-3.42627136521632858e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.42262546799723921e+00,2.47713509962908551e+00,3.45725391119482772e+00,0.00000000000000000e+00,1.73480756515687062e-06,4.80155945897969977e-02,-2.86887574183505821e-02,1.03080533149704515e-04
-1.52000000000000002e+00,1.09454677554287035e-04,1.08627475355894130e-03,9.92442515934653713e+00,-3.84906724965033390e-04,-3.51658544279827412e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.23836517164529525e+00,2.43330180730044576e+00,3.44054960238104091e+00,0.00000000000000000e+00,1.63074385994832483e-06,5.01693441716115976e-02,-2.98257538217675325e-02,1.09454677335736570e-04
-1.51000000000000001e+00,1.16222976847067631e-04,1.13089914877063436e-03,9.73042665052987843e+00,-4.18182425110764369e-04,-3.59810458651806675e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.06240652091545229e+00,2.39152229842270359e+00,3.42299626967027093e+00,0.00000000000000000e+00,1.53321068729894705e-06,5.23974883589730586e-02,-3.09931023509409202e-02,1.16222976585415223e-04
-1.50000000000000000e+00,1.23409804399934354e-04,1.17773285072426850e-03,9.54326813368135873e+00,-4.53067846355876256e-04,-3.67124678390749448e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,8.89418023803556679e+00,2.35165221101693778e+00,3.40459160364204205e+00,0.00000000000000000e+00,1.44183388073315655e-06,5.47016323885347253e-02,-3.21909781982449988e-02,1.23409804086679561e-04
-1.48999999999999999e+00,1.31041040556273381e-04,1.22687467380146295e-03,9.36252239836165856e+00,-4.89623212676177245e-04,-3.73641121895089290e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,8.73314836477325507e+00,2.31355554315878909e+00,3.38533468018845252e+00,0.00000000000000000e+00,1.35628205200077900e-06,5.70833816111700407e-02,-3.34195306896712882e-02,1.31041040181239285e-04
-1.47999999999999998e+00,1.39144166010756230e-04,1.27842682998773895e-03,9.18778609815523595e+00,-5.27910076804513086e-04,-3.79397924931463315e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,8.57880290304218818e+00,2.27710420679012326e+00,3.36522598185556632e+00,0.00000000000000000e+00,1.27621786560894179e-06,5.95443403478530670e-02,-3.46788824054299893e-02,1.39144165561758891e-04
-1.46999999999999997e+00,1.47748360769581021e-04,1.33249498843778760e-03,9.01867869359193364e+00,-5.67991287278806108e-04,-3.84431533715024365e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,8.43066451317881160e+00,2.24217760806082600e+00,3.34426741408941020e+00,0.00000000000000000e+00,1.20131360858977132e-06,6.20861107367964987e-02,-3.59691283186023003e-02,1.47748360232033638e-04
-1.45999999999999996e+00,1.56884609230083493e-04,1.38918833327593416e-03,8.85484143914469257e+00,-6.09930950713495948e-04,-3.88776793471819015e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,8.28828126685690592e+00,2.20866225250797488e+00,3.32246231635570766e+00,0.00000000000000000e+00,1.13127885725816668e-06,6.47102915733269862e-02,-3.72903349533118336e-02,1.56884608586522415e-04
-1.44999999999999996e+00,1.66585811758116040e-04,1.44861961949891327e-03,8.69593641205403323e+00,-6.53794389133054523e-04,-3.92467032610351696e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,8.15122745175615115e+00,2.17645137347557593e+00,3.29981546812803117e+00,0.00000000000000000e+00,1.06581717496112560e-06,6.74184771439819142e-02,-3.86425395638513233e-02,1.66585810987633539e-04
-1.43999999999999995e+00,1.76886903165001622e-04,1.51090522685003972e-03,8.54164558084759662e+00,-6.99648092211910396e-04,-3.95534142631135399e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,8.01910242525172379e+00,2.14544458227234713e+00,3.27633308976357673e+00,0.00000000000000000e+00,1.00464793106880279e-06,7.02122560563112341e-02,-4.00257493361640820e-02,1.76886902242566588e-04
-1.42999999999999994e+00,1.87824978510708857e-04,1.57616521153682498e-03,8.39166991154131559e+00,-7.47559664270844022e-04,-3.98008653904172416e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,7.89152951454331930e+00,2.11554753865406653e+00,3.25202283831032490e+00,0.00000000000000000e+00,9.47515038873802951e-07,7.30932100658666234e-02,-4.14399406130416259e-02,1.87824977406353616e-04
-1.41999999999999993e+00,1.99439426686276087e-04,1.64452335566613560e-03,8.24572850961477499e+00,-7.97597765887663010e-04,-3.99919807446027153e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,7.76815496077837508e+00,2.08667164029935037e+00,3.22689379831309964e+00,0.00000000000000000e+00,8.94174000620751031e-07,7.60629129018536021e-02,-4.28850581443569120e-02,1.99439425364122817e-04
-1.40999999999999992e+00,2.11772072256536140e-04,1.71610721427451970e-03,8.10355779596294035e+00,-8.49832049987367670e-04,-4.01295622828881449e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,7.64864690486589360e+00,2.05873373002900806e+00,3.20095646770856668e+00,0.00000000000000000e+00,8.44393021282030531e-07,7.91229290929142404e-02,-4.43610143636086543e-02,2.11772070673631299e-04
-1.39999999999999991e+00,2.24867326073929780e-04,1.79104815983522118e-03,7.96491071513221716e+00,-9.04333092284961577e-04,-4.02162962354503239e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,7.53269441281369811e+00,2.03165581959381480e+00,3.17422273892163886e+00,0.00000000000000000e+00,7.97945652664111549e-07,8.22748127944971236e-02,-4.58676886920068860e-02,2.24867324178848601e-04
-1.38999999999999990e+00,2.38772345205788214e-04,1.86948142412738088e-03,7.82955597424834071e+00,-9.61172315963148378e-04,-4.02547591626597168e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,7.42000653855132608e+00,2.00536482892842116e+00,3.14670587529629309e+00,0.00000000000000000e+00,7.54626837462524236e-07,8.55201066192555898e-02,-4.74049268712796248e-02,2.38772342936964142e-04
-1.37999999999999989e+00,2.53537202751006002e-04,1.95154613735749904e-03,7.69727731114080882e+00,-1.02042191047650634e-03,-4.02474236655104445e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,7.31031142232712128e+00,1.97979233983693415e+00,3.11842048301374408e+00,0.00000000000000000e+00,7.14236811916180159e-07,8.88603404718999040e-02,-4.89725403263313805e-02,2.53537200034730393e-04
-1.37000000000000011e+00,2.69215068157630151e-04,2.03738536442778532e-03,7.56787279026065995e+00,-1.08215474438418460e-03,-4.01966637626095924e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,7.20335542288789732e+00,1.95487436314053986e+00,3.08938247866943883e+00,0.00000000000000000e+00,6.76578396863192211e-07,9.22970303899087047e-02,-5.05703055588306305e-02,2.69215064905657837e-04
-1.36000000000000010e+00,2.85862398690726438e-04,2.12714613825220993e-03,7.44115412508078578e+00,-1.14644427212291225e-03,-4.01047599470157579e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,7.09890228177064042e+00,1.93055111837999216e+00,3.05960905269740646e+00,0.00000000000000000e+00,6.41474105833594876e-07,9.58316773914832942e-02,-5.21979635727495839e-02,2.85862394797408695e-04
-1.35000000000000009e+00,3.03539142740013842e-04,2.22097949002597996e-03,7.31694602575078790e+00,-1.21336443464394646e-03,-3.99739039361931381e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.99673231814373064e+00,1.90676682522366736e+00,3.02911862884645933e+00,0.00000000000000000e+00,6.08755954090156592e-07,9.94657663321029117e-02,-5.38552193328229387e-02,3.03539138078866234e-04
-1.34000000000000008e+00,3.22308955699425459e-04,2.31904047636048629e-03,7.19508557086031253e+00,-1.28298955384910070e-03,-3.98062031282511120e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.89664165274323882e+00,1.88346950578758943e+00,2.99793081992691945e+00,0.00000000000000000e+00,5.78259152561599876e-07,1.03200764771014128e-01,-5.55417412568356000e-02,3.22308950119018554e-04
-1.33000000000000007e+00,3.42239429195999420e-04,2.42148820320225869e-03,7.07542160224352479e+00,-1.35539422077293075e-03,-3.96036847775293710e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.79844145955275181e+00,1.86061079712691813e+00,2.96606638005958967e+00,0.00000000000000000e+00,5.49828772733462756e-07,1.07038121848957168e-01,-5.72571607425900950e-02,3.42239422515039382e-04
-1.32000000000000006e+00,3.63402334493609272e-04,2.52848584646120280e-03,6.95781414183009961e+00,-1.43065317747070116e-03,-3.93682999024552771e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.70195724397177894e+00,1.83814577320827288e+00,2.93354715366967822e+00,0.00000000000000000e+00,5.23322752243871037e-07,1.10979267178400787e-01,-5.90010717303436696e-02,3.63402326495047823e-04
-1.31000000000000005e+00,3.85873880948067380e-04,2.64020066928036127e-03,6.84213382961797123e+00,-1.50884119258483103e-03,-3.91019269384539747e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.60702814630952417e+00,1.81603277571961175e+00,2.90039602147843700e+00,0.00000000000000000e+00,4.98599668219412706e-07,1.15025609747525612e-01,-6.07730303014464637e-02,3.85873871372050643e-04
-1.30000000000000004e+00,4.09734990444360022e-04,2.75680403588639831e-03,6.72826138190754897e+00,-1.59003293057626309e-03,-3.88063751485250830e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.51350626952638834e+00,1.79423325311928106e+00,2.86663684375320571e+00,0.00000000000000000e+00,4.75526768184408866e-07,1.19178536839159369e-01,-6.25725543138476031e-02,4.09734978979786428e-04
-1.29000000000000004e+00,4.35071588804318815e-04,2.87847142196836223e-03,6.61608706900114907e+00,-1.67430281462015640e-03,-3.84833878038841881e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.42125603023037872e+00,1.77271160736890732e+00,2.83229440108329689e+00,0.00000000000000000e+00,4.53983659554069163e-07,1.23439412965832135e-01,-6.43991230750758509e-02,4.35071575078732121e-04
-1.28000000000000003e+00,4.61974915214162193e-04,3.00538242153921761e-03,6.50551021162664256e+00,-1.76172488317987287e-03,-3.81346451468684178e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.33015353200920039e+00,1.75143504783415427e+00,2.79739433295396234e+00,0.00000000000000000e+00,4.33856467196847007e-07,1.27809578822080938e-01,-6.62521770532371462e-02,4.61974898781651296e-04
-1.27000000000000002e+00,4.90541850786238164e-04,3.13772075024308216e-03,6.39643869539966126e+00,-1.85237264028748549e-03,-3.77617671480694650e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.24008596025216900e+00,1.73037345187618441e+00,2.76196307439431088e+00,0.00000000000000000e+00,4.15035325218582329e-07,1.32290350255092892e-01,-6.81311176265090718e-02,4.90541831112950534e-04
-1.26000000000000001e+00,5.20875267438214006e-04,3.27567424507890781e-03,6.28878850268806744e+00,-1.94631889957364197e-03,-3.73663160694062269e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.15095099768208442e+00,1.70949923169188578e+00,2.72602779097694059e+00,0.00000000000000000e+00,3.97413646879840599e-07,1.36883017254736866e-01,-7.00353068715481447e-02,5.20875243885012191e-04
-1.25000000000000000e+00,5.53084398346136261e-04,3.41943486052010076e-03,6.18248326128999448e+00,-2.04363562210394065e-03,-3.69497988445722747e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.06265625988054868e+00,1.68878720699542217e+00,2.68961631244745103e+00,0.00000000000000000e+00,3.80898189433764855e-07,1.41588842963988437e-01,-7.19640673911629836e-02,5.53084370147833627e-04
-1.23999999999999999e+00,5.87285231305489301e-04,3.56919866101756446e-03,6.07745380937862745e+00,-2.14439374809429059e-03,-3.65136692880184421e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.97511875014634253e+00,1.66821448316487797e+00,2.65275706526110300e+00,0.00000000000000000e+00,3.65399912105601743e-07,1.46409062710713078e-01,-7.39166821815423619e-02,5.87285197545991283e-04
-1.22999999999999998e+00,6.23600926416902480e-04,3.72516580988200945e-03,5.97363777620631531e+00,-2.24866302259281101e-03,-3.60593301433316782e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.88826433307901365e+00,1.64776033450796122e+00,2.61547900430140690e+00,0.00000000000000000e+00,3.50833425422081291e-07,1.51344883061724667e-01,-7.58923945392639271e-02,6.23600885999444471e-04
-1.21999999999999997e+00,6.62162259600760045e-04,3.88754055455039008e-03,5.87097917809767633e+00,-2.35651181523038444e-03,-3.55881349815495973e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.80202722632959311e+00,1.62740609232892441e+00,2.57781154405187607e+00,0.00000000000000000e+00,3.37113688075874052e-07,1.56397480899994390e-01,-7.78904080082479799e-02,6.62162211212276395e-04
-1.20999999999999996e+00,7.03108093538017099e-04,4.05653120824946926e-03,5.76942802929340726e+00,-2.46800693415741203e-03,-3.51013899596322032e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.71634951000317404e+00,1.60713503750500908e+00,2.53978448948712821e+00,0.00000000000000000e+00,3.24168023091431223e-07,1.61568002525837168e-01,-7.99098863667563053e-02,7.03108035606482855e-04
-1.19999999999999996e+00,7.46585877733320510e-04,4.23235012807833631e-03,5.66893996723677418e+00,-2.58321343429939940e-03,-3.46003554489757148e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.63118065323872319e+00,1.58693229730576868e+00,2.50142796694350844e+00,0.00000000000000000e+00,3.11932327967667788e-07,1.66857562782856461e-01,-8.19499536544760071e-02,7.46585808376679853e-04
-1.18999999999999995e+00,7.92752179501446234e-04,4.41521368953962101e-03,5.56947589192073522e+00,-2.70219442007898917e-03,-3.40862475435066026e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.54647705752624720e+00,1.56678474621079222e+00,2.46277235522203863e+00,0.00000000000000000e+00,3.00338710346181870e-07,1.72267244209381998e-01,-8.40096942396667684e-02,7.92752096466469119e-04
-1.17999999999999994e+00,8.41773247789468935e-04,4.60534225755846859e-03,5.47100161893905668e+00,-2.82501084276654685e-03,-3.35602394565349949e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.46220161635547186e+00,1.54668091050379997e+00,2.42384821716839038e+00,0.00000000000000000e+00,2.89328361269269863e-07,1.77798096216087470e-01,-8.60881529262899903e-02,8.41773148378549010e-04
-1.16999999999999993e+00,8.93825611865377702e-04,4.80296015403604802e-03,5.37348754590513433e+00,-2.95172129263658297e-03,-3.30234628151917020e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.37832329081733906e+00,1.52661087644045046e+00,2.38468623196535301e+00,0.00000000000000000e+00,2.78847665846626569e-07,1.83451134290426948e-01,-8.81843351009794774e-02,8.93825492848893534e-04
-1.15999999999999992e+00,9.49096717029481547e-04,5.00829562199256537e-03,5.27690833192115694e+00,-3.08238178612171496e-03,-3.24770088609035401e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.29481670080500066e+00,1.50656620180574707e+00,2.34531712836320239e+00,0.00000000000000000e+00,2.68847797357807394e-07,1.89227339228481201e-01,-9.02972069196553151e-02,9.49096574540873612e-04
-1.14999999999999991e+00,1.00778559963835565e-03,5.22158078636315165e-03,5.18124258979716057e+00,-3.21704554816999375e-03,-3.19219295639879341e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.21166173148339773e+00,1.48653983069424589e+00,2.30577161906264827e+00,0.00000000000000000e+00,2.59280448666743268e-07,1.95127656394757654e-01,-9.24256955335256009e-02,1.00778542904851132e-03
-1.13999999999999990e+00,1.07010360387273977e-03,5.44305161151760909e-03,5.08647259073352309e+00,-3.35576279002530514e-03,-3.13592386600722772e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.12884315471509389e+00,1.46652601136181215e+00,2.26608033645350293e+00,0.00000000000000000e+00,2.50100426590904590e-07,2.01152995010439678e-01,-9.45686893541656109e-02,1.07010339963960438e-03
-1.12999999999999989e+00,1.13627514283123877e-03,5.67294785558292419e-03,4.99258398119295688e+00,-3.49858048266444904e-03,-3.07899126156696079e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.04635026514647045e+00,1.44652021701262012e+00,2.22627376990027015e+00,0.00000000000000000e+00,2.41270715406471936e-07,2.07304227470532759e-01,-9.67250383573100003e-02,1.13627489831976693e-03
-1.12000000000000011e+00,1.20653850669144081e-03,5.91151302165431741e-03,4.89956551169783872e+00,-3.64554212613800834e-03,-3.02148915298657261e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.96417653067118536e+00,1.42651906939793371e+00,2.18638220475327483e+00,0.00000000000000000e+00,2.32756856455296202e-07,2.13582188690308511e-01,-9.88935544249410631e-02,1.20653821395803949e-03
-1.11000000000000010e+00,1.28114672084975135e-03,6.15899430598857052e-03,4.80740877729803007e+00,-3.79668751507413350e-03,-2.96350799786875241e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.88231925699980351e+00,1.40652026511572270e+00,2.14643566325094426e+00,0.00000000000000000e+00,2.24526843339845072e-07,2.19987675481400607e-01,-1.01073011725204970e-01,1.28114637038421130e-03
-1.10000000000000009e+00,1.36036845713136210e-03,6.41564254327952211e-03,4.71610796946091515e+00,-3.95205250061753024e-03,-2.90513478083565690e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.80077926607277394e+00,1.38652250451114400e+00,2.10646384746576221e+00,0.00000000000000000e+00,2.16552307641393327e-07,2.26521445957857032e-01,-1.03262147129637744e-01,1.36036803754789278e-03
-1.09000000000000008e+00,1.44448900135321005e-03,6.68171214912278294e-03,4.62565963914106781e+00,-4.11166874908777680e-03,-2.84645308832556188e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.71956058806093104e+00,1.36652542308806257e+00,2.06649608443280997e+00,0.00000000000000000e+00,2.08807587220860569e-07,2.33184218972413926e-01,-1.05459660667137287e-01,1.44448849902054197e-03
-1.08000000000000007e+00,1.53381128072592725e-03,6.95746105978231610e-03,4.53606247079111125e+00,-4.27556349765237549e-03,-2.78754317940690299e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.63867016670261378e+00,1.34652952535072501e+00,2.02656127358626437e+00,0.00000000000000000e+00,2.01271413757808659e-07,2.39976673583202071e-01,-1.07664216014069419e-01,1.53381067932446304e-03
-1.07000000000000006e+00,1.62865695479665301e-03,7.24315066937824409e-03,4.44731706707881536e+00,-4.44375930732065442e-03,-2.72848205311928593e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.55811757773023185e+00,1.32653612100305396e+00,1.98668783661548787e+00,0.00000000000000000e+00,1.93919580837587091e-07,2.46899448551066047e-01,-1.09874441019860991e-01,1.62865623478828064e-03
-1.06000000000000005e+00,1.72936757386381182e-03,7.53904576462004292e-03,4.35942574407709671e+00,-4.61627381357503953e-03,-2.66934351281553983e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.47791476014049739e+00,1.30654726343997263e+00,1.94690366983868768e+00,0.00000000000000000e+00,1.86735334750665061e-07,2.53953141867589771e-01,-1.12088928267345983e-01,1.72936671185715566e-03
-1.05000000000000004e+00,1.83630580903841861e-03,7.84541445721482003e-03,4.27239233669505669e+00,-4.79311947496656541e-03,-2.61019822794433454e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.39807576006355028e+00,1.28656569047231661e+00,1.90723609917852288e+00,0.00000000000000000e+00,1.79705424763199062e-07,2.61138310313968447e-01,-1.14306235667193237e-01,1.83630477702890560e-03
-1.04000000000000004e+00,1.94985675838506766e-03,8.16252811408513246e-03,4.18622201411867945e+00,-4.97430332000907850e-03,-2.55111379367782698e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.31861648698564871e+00,1.26659476723143838e+00,1.86771183781067895e+00,0.00000000000000000e+00,1.72813554577544437e-07,2.68455469050722484e-01,-1.16524887085583020e-01,1.94985552284512062e-03
-1.03000000000000003e+00,2.07042933385046066e-03,8.49066128553493255e-03,4.10092110502937413e+00,-5.15982669271633585e-03,-2.49215478875638619e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.23955448207850072e+00,1.24663843120592910e+00,1.82835694654298564e+00,0.00000000000000000e+00,1.66051353112095512e-07,2.75905091238269062e-01,-1.18743373004343428e-01,2.07042785464026059e-03
-1.02000000000000002e+00,2.19845773397910190e-03,8.83009163150630209e-03,4.01649693236792604e+00,-5.34968499713301283e-03,-2.43338283188960025e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.16090869838621380e+00,1.22670113936603675e+00,1.78919679696992628e+00,0.00000000000000000e+00,1.59408898525725817e-07,2.83487607688302334e-01,-1.20960151212686731e-01,2.19845596304253134e-03
-1.01000000000000001e+00,2.33440300772573247e-03,9.18109984607301359e-03,3.93295765741026093e+00,-5.54386744121834578e-03,-2.37485663702188710e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.08269929261788711e+00,1.20678781733573537e+00,1.75025603743467961e+00,0.00000000000000000e+00,1.52877658088357293e-07,2.91203406545919641e-01,-1.23173647529686306e-01,2.33440088752913302e-03
