q,r3,k,parity,type,index,branch,mult,f,w,eps_level0,eps_level1,eps_level2,eps_extrapolated,interpolated
5.31000000000000000e+02,2.16000000000000000e+02,5.76085931090145653e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,8.64000000000000000e+02,2.60793511507416217e-10,2.60793511507416217e-10,6.93226718602825809e+00,6.93619754690575085e+00,6.93713525358582395e+00,6.93743927323360055e+00,1.00000000000000000e+00
2.38000000000000000e+02,9.60000000000000000e+01,3.85681215513537801e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,3.84000000000000000e+02,2.60321041244449667e-10,2.60321041244449667e-10,6.92973847423260469e+00,6.93609401733046038e+00,6.93767924575421091e+00,6.93820695859056258e+00,0.00000000000000000e+00
4.33000000000000000e+02,1.44000000000000000e+02,5.20216301167120321e+00,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,5.76000000000000000e+02,2.57706393051490093e-10,2.57706393051490093e-10,6.93677768541873530e+00,6.93991879104900544e+00,6.94070766111286730e+00,6.94097130230678250e+00,1.00000000000000000e+00
5.60000000000000000e+01,4.80000000000000000e+01,1.87082869338697066e+00,1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,1.00000000000000000e+00,1.92000000000000000e+02,2.57616473496716592e-10,2.57616473496716592e-10,6.92530836371551750e+00,6.93773110294837281e+00,6.94081235612434089e+00,6.94183478687209288e+00,0.00000000000000000e+00
8.60000000000000000e+01,1.20000000000000000e+02,2.31840462387392598e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,4.80000000000000000e+02,2.55836708375347528e-10,2.55836708375347528e-10,6.92653458952527590e+00,6.93963162923235721e+00,6.94289212383754784e+00,6.94397633340659670e+00,0.00000000000000000e+00
2.45000000000000000e+02,1.68000000000000000e+02,3.91311896062463216e+00,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,6.72000000000000000e+02,2.55786765618490353e-10,2.55786765618490353e-10,6.93991102991193820e+00,6.94235592683498659e+00,6.94295069357826566e+00,6.94314581439983680e+00,0.00000000000000000e+00
5.32000000000000000e+02,4.80000000000000000e+01,5.76628129733539829e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.92000000000000000e+02,2.55692917463508506e-10,2.55692917463508506e-10,6.93818148477954999e+00,6.94212090346360799e+00,6.94306078376463720e+00,6.94336551065165075e+00,1.00000000000000000e+00
5.30000000000000000e+01,7.20000000000000000e+01,1.82002747232012951e+00,-1.00000000000000000e+00,1.00000000000000000e+00,2.00000000000000000e+00,1.00000000000000000e+00,2.88000000000000000e+02,2.54627149224897386e-10,2.54627149224897386e-10,6.92277929403978742e+00,6.94002015723292320e+00,6.94431384417662656e+00,6.94574192480460795e+00,0.00000000000000000e+00
1.40000000000000000e+02,4.80000000000000000e+01,2.95803989154980806e+00,-1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.92000000000000000e+02,2.54238211691413934e-10,2.54238211691413934e-10,6.93041742380566905e+00,6.94190955455652414e+00,6.94477243810640843e+00,6.94572479945392640e+00,0.00000000000000000e+00
4.34000000000000000e+02,2.88000000000000000e+02,5.20816666399991490e+00,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.15200000000000000e+03,2.52245668697094042e-10,2.52245668697094042e-10,6.94319943464168077e+00,6.94634331377349046e+00,6.94713289223125585e+00,6.94739677241714215e+00,1.00000000000000000e+00
8.90000000000000000e+01,1.44000000000000000e+02,2.35849528301415079e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,5.76000000000000000e+02,2.51139548332722282e-10,2.51139548332722282e-10,6.93543686426780415e+00,6.94586520652955652e+00,6.94845131252748338e+00,6.94930935175202791e+00,0.00000000000000000e+00
5.33000000000000000e+02,1.44000000000000000e+02,5.77169819030759790e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,5.76000000000000000e+02,2.50697003575586010e-10,2.50697003575586010e-10,6.94408989251338582e+00,6.94803836902534044e+00,6.94898042289652462e+00,6.94928585699514656e+00,1.00000000000000000e+00
2.20000000000000000e+01,2.40000000000000000e+01,1.17260393995585743e+00,1.00000000000000000e+00,-1.00000000000000000e+00,3.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,2.49284947445386648e-10,2.49284947445386648e-10,6.92909395393360583e+00,6.94637935406724250e+00,6.95067495592751960e+00,6.95210191880034944e+00,0.00000000000000000e+00
2.46000000000000000e+02,1.44000000000000000e+02,3.92109678533953065e+00,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,5.76000000000000000e+02,2.47512575767425757e-10,2.47512575767425757e-10,6.94976456714311208e+00,6.95221853236879728e+00,6.95281552118607760e+00,6.95301137412724035e+00,0.00000000000000000e+00
4.35000000000000000e+02,9.60000000000000000e+01,5.21416340365355246e+00,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,3.84000000000000000e+02,2.46906950207737093e-10,2.46906950207737093e-10,6.94961354075248039e+00,6.95276018917911287e+00,6.95355047500273127e+00,6.95381459384240674e+00,1.00000000000000000e+00
5.34000000000000000e+02,2.40000000000000000e+02,5.77711000414567177e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+02,2.45803516247292734e-10,2.45803516247292734e-10,6.94999242630250436e+00,6.95394996066188309e+00,6.95489418805197523e+00,6.95520032933443400e+00,1.00000000000000000e+00
2.10000000000000000e+01,4.80000000000000000e+01,1.14564392373895996e+00,-1.00000000000000000e+00,1.00000000000000000e+00,3.00000000000000000e+00,1.00000000000000000e+00,1.92000000000000000e+02,2.45241053155255835e-10,2.45241053155255835e-10,6.92877393165217192e+00,6.95023477360669784e+00,6.95558145357516366e+00,6.95736015060842927e+00,0.00000000000000000e+00
1.41000000000000000e+02,9.60000000000000000e+01,2.96858552175947921e+00,-1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,3.84000000000000000e+02,2.42148032322074029e-10,2.42148032322074029e-10,6.94497778035553726e+00,6.95651507586708640e+00,6.95938916587179435e+00,6.96034524656418618e+00,0.00000000000000000e+00
4.36000000000000000e+02,7.20000000000000000e+01,5.22015325445527534e+00,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,2.88000000000000000e+02,2.41687364469096579e-10,2.41687364469096579e-10,6.95602003048358064e+00,6.95916944401310822e+00,6.95996043617819993e+00,6.96022479333469857e+00,1.00000000000000000e+00
1.52000000000000000e+02,7.20000000000000000e+01,3.08220700148448801e+00,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,2.88000000000000000e+02,2.40593039861863155e-10,2.40593039861863155e-10,6.95370409302642312e+00,6.95981605178080276e+00,6.96132187629781463e+00,6.96181959586604027e+00,0.00000000000000000e+00
4.37000000000000000e+02,2.40000000000000000e+02,5.22613624009171840e+00,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+02,2.36584109643293903e-10,2.36584109643293903e-10,6.96241893041275972e+00,6.96557110486796471e+00,6.96636280235380578e+00,6.96662739749137927e+00,1.00000000000000000e+00
5.36000000000000000e+02,1.68000000000000000e+02,5.78791845139511274e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,6.72000000000000000e+02,2.36315060031001679e-10,2.36315060031001679e-10,6.96177993993022692e+00,6.96575559003583233e+00,6.96670416430828432e+00,6.96701171987453982e+00,1.00000000000000000e+00
2.41000000000000000e+02,1.44000000000000000e+02,3.88104367406500605e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,5.76000000000000000e+02,2.35741511006580123e-10,2.35741511006580123e-10,6.95942972357351497e+00,6.96583544417810252e+00,6.96743316503655574e+00,6.96796503212409934e+00,0.00000000000000000e+00
3.50000000000000000e+01,4.80000000000000000e+01,1.47901994577490403e+00,1.00000000000000000e+00,1.00000000000000000e+00,2.00000000000000000e+00,1.00000000000000000e+00,1.92000000000000000e+02,2.35351126460397055e-10,2.35351126460397055e-10,6.94761507945135914e+00,6.96388686555320113e+00,6.96793037251286140e+00,6.96927355301068996e+00,0.00000000000000000e+00
9.00000000000000000e+01,1.20000000000000000e+02,2.37170824512628453e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,4.80000000000000000e+02,2.34331350278310317e-10,2.34331350278310317e-10,6.95613192630161858e+00,6.96662979609328925e+00,6.96923309658959766e+00,6.97009683162139293e+00,0.00000000000000000e+00
5.70000000000000000e+01,4.80000000000000000e+01,1.88745860881768746e+00,1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,1.00000000000000000e+00,1.92000000000000000e+02,2.33458433853655931e-10,2.33458433853655931e-10,6.95468922747325191e+00,6.96723985954824254e+00,6.97035272442373000e+00,6.97138562354541413e+00,0.00000000000000000e+00
2.48000000000000000e+02,9.60000000000000000e+01,3.93700393700590556e+00,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,3.84000000000000000e+02,2.31810366890948732e-10,2.31810366890948732e-10,6.96940451919570858e+00,6.97187661207589304e+00,6.97247804276009919e+00,6.97267535917181736e+00,0.00000000000000000e+00
5.37000000000000000e+02,1.44000000000000000e+02,5.79331511312823366e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,5.76000000000000000e+02,2.31715833516920979e-10,2.31715833516920979e-10,6.96766495350860104e+00,6.97164966150945187e+00,6.97260040914449419e+00,6.97290867181042806e+00,1.00000000000000000e+00
4.38000000000000000e+02,9.60000000000000000e+01,5.23211238411408708e+00,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,3.84000000000000000e+02,2.31594453307312309e-10,2.31594453307312309e-10,6.96881026696437988e+00,6.97196519818265603e+00,6.97275759997215161e+00,6.97302243275625511e+00,1.00000000000000000e+00
1.42000000000000000e+02,4.80000000000000000e+01,2.97909382195324612e+00,-1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.92000000000000000e+02,2.30679478001257490e-10,2.30679478001257490e-10,6.95947755892604292e+00,6.97105990837164935e+00,6.97394517699841554e+00,6.97490496773407376e+00,0.00000000000000000e+00
5.40000000000000000e+01,9.60000000000000000e+01,1.83711730708738363e+00,-1.00000000000000000e+00,1.00000000000000000e+00,2.00000000000000000e+00,1.00000000000000000e+00,3.84000000000000000e+02,2.29980589381152872e-10,2.29980589381152872e-10,6.95311970189595829e+00,6.97052180866848392e+00,6.97485546535111212e+00,6.97629680424332044e+00,0.00000000000000000e+00
1.53000000000000000e+02,1.44000000000000000e+02,3.09232921921324522e+00,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,5.76000000000000000e+02,2.29640260374322611e-10,2.29640260374322611e-10,6.96764289815229976e+00,6.97378620295197571e+00,6.97529973902053424e+00,6.97580000530408117e+00,0.00000000000000000e+00
1.40000000000000000e+01,4.80000000000000000e+01,9.35414346693485332e-01,1.00000000000000000e+00,1.00000000000000000e+00,3.00000000000000000e+00,1.00000000000000000e+00,1.92000000000000000e+02,2.29383253799491825e-10,2.29383253799491825e-10,6.95002485665336600e+00,6.97053356582179262e+00,6.97563567815281438e+00,6.97733160798485219e+00,0.00000000000000000e+00
3.40000000000000000e+01,4.80000000000000000e+01,1.45773797371132519e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,1.00000000000000000e+00,1.92000000000000000e+02,2.29199041441295121e-10,2.29199041441295121e-10,6.95304892846700451e+00,6.97132588090367999e+00,6.97587669796983612e+00,6.97739012822179028e+00,0.00000000000000000e+00
2.42000000000000000e+02,1.32000000000000000e+02,3.88908729652601126e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,5.28000000000000000e+02,2.28110099822819135e-10,2.28110099822819135e-10,6.96928113513391345e+00,6.97570354181287655e+00,6.97730541685420214e+00,6.97783866536732678e+00,0.00000000000000000e+00
5.38000000000000000e+02,1.20000000000000000e+02,5.79870675237160071e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,4.80000000000000000e+02,2.27210515992290493e-10,2.27210515992290493e-10,6.97354416062286653e+00,6.97753792653136085e+00,6.97849084747603232e+00,6.97879981721331255e+00,1.00000000000000000e+00
2.49000000000000000e+02,1.44000000000000000e+02,3.94493345951487484e+00,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,5.76000000000000000e+02,2.24361753609511587e-10,2.24361753609511587e-10,6.97919121983029100e+00,6.98167237208253422e+00,6.98227602256425772e+00,6.98247407032838741e+00,0.00000000000000000e+00
5.39000000000000000e+02,2.16000000000000000e+02,5.80409338312195011e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,8.64000000000000000e+02,2.22797096471792569e-10,2.22797096471792569e-10,6.97941757794326190e+00,6.98342040177005519e+00,6.98437549597097895e+00,6.98468517275114031e+00,1.00000000000000000e+00
8.80000000000000000e+01,2.40000000000000000e+01,2.34520787991171487e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,2.22402615097086569e-10,2.22402615097086569e-10,6.96834005594658024e+00,6.98160502832697993e+00,6.98490714251222755e+00,6.98600515601971939e+00,0.00000000000000000e+00
4.40000000000000000e+02,1.44000000000000000e+02,5.24404424085075771e+00,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,5.76000000000000000e+02,2.21945342673934941e-10,2.21945342673934941e-10,6.98157035487270594e+00,6.98473078718735607e+00,6.98552459454729568e+00,6.98578990162561464e+00,1.00000000000000000e+00
9.00000000000000000e+00,3.00000000000000000e+01,7.50000000000000000e-01,1.00000000000000000e+00,-1.00000000000000000e+00,4.00000000000000000e+00,1.00000000000000000e+00,1.20000000000000000e+02,2.21584026186427572e-10,2.21584026186427572e-10,6.95959493842618482e+00,6.98075024239446673e+00,6.98601337828007551e+00,6.98776286355499909e+00,0.00000000000000000e+00
2.43000000000000000e+02,1.04000000000000000e+02,3.89711431702997402e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,4.16000000000000000e+02,2.20742370203682592e-10,2.20742370203682592e-10,6.97910995866028383e+00,6.98554903172562103e+00,6.98715505601702613e+00,6.98768968430941317e+00,0.00000000000000000e+00
2.00000000000000000e+00,1.20000000000000000e+01,3.53553390593273786e-01,1.00000000000000000e+00,1.00000000000000000e+00,5.00000000000000000e+00,1.00000000000000000e+00,4.80000000000000000e+01,2.19975952657675603e-10,2.19975952657675603e-10,6.95064494218699114e+00,6.98068571756110945e+00,6.98819846848120196e+00,6.99070320585010219e+00,0.00000000000000000e+00
1.54000000000000000e+02,9.60000000000000000e+01,3.10241841149771425e+00,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,3.84000000000000000e+02,2.19225115005836437e-10,2.19225115005836437e-10,6.98152835213134804e+00,6.98770296380675227e+00,6.98922420148425516e+00,6.98972701114030848e+00,0.00000000000000000e+00
9.10000000000000000e+01,4.80000000000000000e+01,2.38484800354236404e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.92000000000000000e+02,2.18751273885205134e-10,2.18751273885205134e-10,6.97668574186230117e+00,6.98725289931786531e+00,6.98987333415573442e+00,6.99074274490625758e+00,0.00000000000000000e+00
4.41000000000000000e+02,2.70000000000000000e+02,5.25000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.08000000000000000e+03,2.17280754557629858e-10,2.17280754557629858e-10,6.98793915832209134e+00,6.99110233499885503e+00,6.99189684363273933e+00,6.99216238736111872e+00,1.00000000000000000e+00
2.50000000000000000e+02,1.44000000000000000e+02,3.95284707521047407e+00,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,5.76000000000000000e+02,2.17168406374619251e-10,2.17168406374619251e-10,6.98895592493277196e+00,6.99144613360023470e+00,6.99205200312523090e+00,6.99225078198749195e+00,0.00000000000000000e+00
5.41000000000000000e+02,1.20000000000000000e+02,5.81485167480650400e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,4.80000000000000000e+02,2.14238132159296642e-10,2.14238132159296642e-10,6.99114710948935159e+00,6.99516804917777790e+00,6.99612748972939436e+00,6.99643858050936363e+00,1.00000000000000000e+00
2.44000000000000000e+02,7.20000000000000000e+01,3.90512483795332699e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,2.88000000000000000e+02,2.13628608435549613e-10,2.13628608435549613e-10,6.98891634042892651e+00,6.99537206030660474e+00,6.99698222894378041e+00,6.99751823537860229e+00,0.00000000000000000e+00
4.42000000000000000e+02,9.60000000000000000e+01,5.25594901040715978e+00,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,3.84000000000000000e+02,2.12719493915101098e-10,2.12719493915101098e-10,6.99430050258168468e+00,6.99746641951559134e+00,6.99826162842063493e+00,6.99852740846927990e+00,1.00000000000000000e+00
5.80000000000000000e+01,2.40000000000000000e+01,1.90394327646597716e+00,1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,2.11797624001532488e-10,2.11797624001532488e-10,6.98374251250869538e+00,6.99642028603788013e+00,6.99956457427222567e+00,7.00060787889358771e+00,0.00000000000000000e+00
2.51000000000000000e+02,1.68000000000000000e+02,3.96074487943871478e+00,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,6.72000000000000000e+02,2.10221005326514894e-10,2.10221005326514894e-10,6.99869877372207583e+00,7.00119803585788780e+00,7.00180612367421862e+00,7.00200563338106807e+00,0.00000000000000000e+00
5.42000000000000000e+02,2.88000000000000000e+02,5.82022336341140800e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.15200000000000000e+03,2.10088786894730487e-10,2.10088786894730487e-10,6.99700325666303780e+00,7.00103325429136536e+00,7.00199486793659887e+00,7.00230666567323023e+00,1.00000000000000000e+00
1.44000000000000000e+02,3.00000000000000000e+01,3.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.20000000000000000e+02,2.09471383588875105e-10,2.09471383588875105e-10,6.98829812499170089e+00,6.99997025439478726e+00,7.00287779791194964e+00,7.00384498121126775e+00,0.00000000000000000e+00
1.55000000000000000e+02,9.60000000000000000e+01,3.11247489949718315e+00,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,3.84000000000000000e+02,2.09319205688359007e-10,2.09319205688359007e-10,6.99536101360825047e+00,7.00156689331168547e+00,7.00309582273553843e+00,7.00360117244786995e+00,0.00000000000000000e+00
4.43000000000000000e+02,1.20000000000000000e+02,5.26189129496229668e+00,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,4.80000000000000000e+02,2.08259149213072452e-10,2.08259149213072452e-10,7.00065441332702054e+00,7.00382306642728381e+00,7.00461897460423177e+00,7.00488499064452608e+00,1.00000000000000000e+00
8.90000000000000000e+01,1.44000000000000000e+02,2.35849528301415079e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,5.76000000000000000e+02,2.07513302773304112e-10,2.07513302773304112e-10,6.98902406673273635e+00,7.00237250603023931e+00,7.00569530455790090e+00,7.00680017810584310e+00,0.00000000000000000e+00
2.45000000000000000e+02,1.68000000000000000e+02,3.91311896062463216e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,6.72000000000000000e+02,2.06759481835971910e-10,2.06759481835971910e-10,6.99870042516926016e+00,7.00517277239790204e+00,7.00678708050477095e+00,7.00732446345462456e+00,0.00000000000000000e+00
3.60000000000000000e+01,3.00000000000000000e+01,1.50000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,2.00000000000000000e+00,1.00000000000000000e+00,1.20000000000000000e+02,2.04132469639497669e-10,2.04132469639497669e-10,6.99001759725472027e+00,7.00652207261602111e+00,7.01062319554535662e+00,7.01198547539589789e+00,0.00000000000000000e+00
5.44000000000000000e+02,4.80000000000000000e+01,5.83095189484530074e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.92000000000000000e+02,2.02041185779023153e-10,2.02041185779023153e-10,7.00869839560066232e+00,7.01274650911848418e+00,7.01371246878545573e+00,7.01402568034825968e+00,1.00000000000000000e+00
2.46000000000000000e+02,1.44000000000000000e+02,3.92109678533953065e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,5.76000000000000000e+02,2.00126022861773773e-10,2.00126022861773773e-10,7.00846235608634505e+00,7.01495131131619587e+00,7.01656975404464767e+00,7.01710851189146290e+00,0.00000000000000000e+00
1.45000000000000000e+02,9.60000000000000000e+01,3.01039864469807394e+00,-1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,3.84000000000000000e+02,1.99668926444050568e-10,1.99668926444050568e-10,7.00262025262337318e+00,7.01433711028514040e+00,7.01725575063031659e+00,7.01822661663675351e+00,0.00000000000000000e+00
4.45000000000000000e+02,9.60000000000000000e+01,5.27375577743224699e+00,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,3.84000000000000000e+02,1.99631856310549140e-10,1.99631856310549140e-10,7.01334003624721447e+00,7.01651414946424357e+00,7.01731145320123595e+00,7.01757794024361203e+00,1.00000000000000000e+00
2.20000000000000000e+01,2.40000000000000000e+01,1.17260393995585743e+00,-1.00000000000000000e+00,1.00000000000000000e+00,3.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,1.98633635254425222e-10,1.98633635254425222e-10,6.99144869443137118e+00,7.01335751803672114e+00,7.01881530904784423e+00,7.02063087464389213e+00,0.00000000000000000e+00
3.50000000000000000e+01,4.80000000000000000e+01,1.47901994577490403e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,1.00000000000000000e+00,1.92000000000000000e+02,1.98402824625703129e-10,1.98402824625703129e-10,6.99601260390502411e+00,7.01454899226116435e+00,7.01916410923839429e+00,7.02069886630474560e+00,0.00000000000000000e+00
5.45000000000000000e+02,3.84000000000000000e+02,5.83630876496437612e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.53600000000000000e+03,1.98139378765365628e-10,1.98139378765365628e-10,7.01453741984990664e+00,7.01859459131396601e+00,7.01956272390825120e+00,7.01987664234030184e+00,1.00000000000000000e+00
2.53000000000000000e+02,4.80000000000000000e+01,3.97649343014671652e+00,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.92000000000000000e+02,1.97028557649136969e-10,1.97028557649136969e-10,7.01811945207237731e+00,7.02063681234367198e+00,7.02124933449568189e+00,7.02145030513381574e+00,0.00000000000000000e+00
1.40000000000000000e+01,4.80000000000000000e+01,9.35414346693485332e-01,-1.00000000000000000e+00,-1.00000000000000000e+00,3.00000000000000000e+00,1.00000000000000000e+00,1.92000000000000000e+02,1.96832877616746156e-10,1.96832877616746156e-10,6.99363878231678537e+00,7.01598166871620865e+00,7.02154742925339370e+00,7.02339888065861295e+00,0.00000000000000000e+00
4.46000000000000000e+02,3.84000000000000000e+02,5.27967802048571855e+00,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.53600000000000000e+03,1.95460375299225768e-10,1.95460375299225768e-10,7.01967179904675831e+00,7.02284863624218758e+00,7.02364663627426733e+00,7.02391335832938513e+00,1.00000000000000000e+00
5.46000000000000000e+02,2.88000000000000000e+02,5.84166072277396164e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.15200000000000000e+03,1.94316599217972394e-10,1.94316599217972394e-10,7.02037076881621847e+00,7.02443699822528966e+00,7.02540730369065169e+00,7.02572192896255210e+00,1.00000000000000000e+00
9.00000000000000000e+01,1.20000000000000000e+02,2.37170824512628453e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,4.80000000000000000e+02,1.93712869341052632e-10,1.93712869341052632e-10,7.00956585478456695e+00,7.02299743537358090e+00,7.02634083644492335e+00,7.02745254269233932e+00,0.00000000000000000e+00
5.90000000000000000e+01,7.20000000000000000e+01,1.92028643696715196e+00,1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,1.00000000000000000e+00,2.88000000000000000e+02,1.92351038183146840e-10,1.92351038183146840e-10,7.01247762054305390e+00,7.02528180287884219e+00,7.02845733080784729e+00,7.02951097961181315e+00,0.00000000000000000e+00
1.57000000000000000e+02,7.20000000000000000e+01,3.13249102153541692e+00,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,2.88000000000000000e+02,1.90929457396785741e-10,1.90929457396785741e-10,7.02287014660140141e+00,7.02913844708198887e+00,7.03068273072529504e+00,7.03119315070604678e+00,0.00000000000000000e+00
9.30000000000000000e+01,4.80000000000000000e+01,2.41091269024823873e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.92000000000000000e+02,1.90893441032258766e-10,1.90893441032258766e-10,7.01737977214045028e+00,7.02808480036883587e+00,7.03073932717059247e+00,7.03162003034158989e+00,0.00000000000000000e+00
2.54000000000000000e+02,1.92000000000000000e+02,3.98434436262730696e+00,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,7.68000000000000000e+02,1.90766622423077660e-10,1.90766622423077660e-10,7.02779755296767572e+00,7.03032395792556297e+00,7.03093869612639821e+00,7.03114039685265002e+00,0.00000000000000000e+00
5.47000000000000000e+02,7.20000000000000000e+01,5.84700778176325020e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,2.88000000000000000e+02,1.90571168989839473e-10,1.90571168989839473e-10,7.02619845855284986e+00,7.03027374590406406e+00,7.03124622418387180e+00,7.03156155626609358e+00,1.00000000000000000e+00
1.46000000000000000e+02,1.92000000000000000e+02,3.02076149339864308e+00,-1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,7.68000000000000000e+02,1.90362005577256795e-10,1.90362005577256795e-10,7.01688448317618363e+00,7.02864596274138975e+00,7.03157567320161192e+00,7.03255021298719551e+00,0.00000000000000000e+00
