y,z,n_c,n_p,S_c,S_p,M_eff,v_x,L_s,rho,p_y,p_3,p_t,conservation_residual,homo_a,homo_b,volume_factor
-1.12000000000000011e+00,1.20653850669144081e-03,1.19235082659587249e-03,9.88241244912065220e-01,-5.84383984192931531e-04,-4.84347679528412400e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.15945768117688108e-01,2.03875679753096423e-01,2.65472589297668038e-01,0.00000000000000000e+00,-4.84213716900327995e-08,3.63415250751703722e-01,-1.23395341846728818e-01,1.20653821395803949e-03
-1.11333333333333329e+00,1.25577830261837582e-03,1.21458726714662323e-03,9.67199054040024264e-01,-5.92906901139994905e-04,-4.72143097023902947e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.05380550251100624e-01,2.01020512139071572e-01,2.58834378378643981e-01,0.00000000000000000e+00,-4.63913980564001349e-08,3.67522230136396622e-01,-1.24081818433203400e-01,1.25577797256236942e-03
-1.10666666666666669e+00,1.30702761597351622e-03,1.23717075836395464e-03,9.46553152735065462e-01,-6.01476866638725937e-04,-4.60186939082670554e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.94998634831023132e-01,1.98148633161865872e-01,2.52345646917275956e-01,0.00000000000000000e+00,-4.44480752204157170e-08,3.71658603529568088e-01,-1.24759139861290488e-01,1.30702724383638630e-03
-1.10000000000000009e+00,1.36036845713136210e-03,1.26010565448571006e-03,9.26297604549053522e-01,-6.10092571698613484e-04,-4.48476114447914409e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.84797863775246363e-01,1.95263599618726663e-01,2.46003459534811342e-01,0.00000000000000000e+00,-4.25876190979224134e-08,3.75824412239174344e-01,-1.25427148403430888e-01,1.36036803754789278e-03
-1.09333333333333327e+00,1.41588618342587680e-03,1.28339635799529835e-03,9.06426520598859975e-01,-6.18752668603804782e-04,-4.37007495790213918e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.74776072939558313e-01,1.92368771803732630e-01,2.39804932308679886e-01,0.00000000000000000e+00,-4.08087630354714292e-08,3.80019697819807323e-01,-1.26085686282460835e-01,1.41588571034680327e-03
-1.08666666666666667e+00,1.47366963574920213e-03,1.30704732025273144e-03,8.86934060139343505e-01,-6.27455770563070886e-04,-4.25777923660604241e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.64931093260349093e-01,1.89467322209649347e-01,2.33747231570434699e-01,0.00000000000000000e+00,-3.91067223048935375e-08,3.84244502083948003e-01,-1.26734595695048136e-01,1.47366910235399609e-03
-1.08000000000000007e+00,1.53381128072592725e-03,1.33106304213464728e-03,8.67814431127111541e-01,-6.36200451359890612e-04,-4.14784210291254896e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.55260751874462577e-01,1.86562243865656952e-01,2.27827572766686859e-01,0.00000000000000000e+00,-3.74733083452483129e-08,3.88498867113288793e-01,-1.27373718834678323e-01,1.53381067932446304e-03
-1.07333333333333325e+00,1.59640735869056596e-03,1.35544807468333697e-03,8.49061890773032846e-01,-6.44985245002571879e-04,-4.04023143247690009e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.45762873215462485e-01,1.83656358326386465e-01,2.22043219378922019e-01,0.00000000000000000e+00,-3.59060007282252514e-08,3.92782835270119091e-01,-1.28002897914167635e-01,1.59640668061224872e-03
-1.06666666666666665e+00,1.66155803770517475e-03,1.38020701976480009e-03,8.30670746081659805e-01,-6.53808645374297161e-04,-3.93491488936388634e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.36435280085579413e-01,1.80752323327004749e-01,2.16391481898321109e-01,0.00000000000000000e+00,-3.44065929080983324e-08,3.97096449208771241e-01,-1.28621975187672988e-01,1.66155727317393392e-03
-1.06000000000000005e+00,1.72936757386381182e-03,1.40534453073589511e-03,8.12635354375882857e-01,-6.62669105883174469e-04,-3.83185995971634275e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.27275794702695944e-01,1.77852640118635968e-01,2.10869716851898092e-01,0.00000000000000000e+00,-3.29721887570855188e-08,4.01439751887103347e-01,-1.29230792972302361e-01,1.72936671185715566e-03
-1.05333333333333323e+00,1.79994447814049263e-03,1.43086531312058753e-03,7.94950123805317821e-01,-6.71565039112162997e-04,-3.73103398405287501e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.18282239721817661e-01,1.74959660497545716e-01,2.05475325876519788e-01,0.00000000000000000e+00,-3.15971937503434219e-08,4.05812786578021056e-01,-1.29829193669275589e-01,1.79994350623059263e-03
-1.04666666666666663e+00,1.87340169004791032e-03,1.45677412529533453e-03,7.77609513837046795e-01,-6.80494816468791793e-04,-3.63240418823096656e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.09452439230539755e-01,1.72075593540978927e-01,2.00205754837552485e-01,0.00000000000000000e+00,-3.02788870643055930e-08,4.10215596881032818e-01,-1.30417019784616506e-01,1.87340059422242506e-03
-1.04000000000000004e+00,1.94985675838506766e-03,1.48307577918363703e-03,7.60608035727496024e-01,-6.89456767834578654e-04,-3.53593771311097815e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.00784219718110846e-01,1.69202512061981031e-01,1.95058492989075849e-01,0.00000000000000000e+00,-2.90167284644482493e-08,4.14648226733830172e-01,-1.30994113949396168e-01,1.94985552284512062e-03
-1.03333333333333321e+00,2.02943202936333453e-03,1.50977514095979645e-03,7.43940252974375049e-01,-6.98449181214163108e-04,-3.44160164295648607e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.92275411017764863e-01,1.66342358795086742e-01,1.90031072172775595e-01,0.00000000000000000e+00,-2.78075860116189233e-08,4.19110720423882754e-01,-1.31560318939546256e-01,2.02943063629573575e-03
-1.02666666666666662e+00,2.11225484241228841e-03,1.53687713176191613e-03,7.27600781747726688e-01,-7.07470302384047029e-04,-3.34936303260497836e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.83923847222060521e-01,1.63496952324119232e-01,1.85121066052813033e-01,0.00000000000000000e+00,-2.66483188848809505e-08,4.23603122600042070e-01,-1.32115477695250810e-01,2.11225327173271415e-03
-1.02000000000000002e+00,2.19845773397910190e-03,1.56438672841416175e-03,7.11584291299219074e-01,-7.16518334540842917e-04,-3.25918893344228966e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.75727367571010828e-01,1.60667992762866807e-01,1.80326089384124366e-01,0.00000000000000000e+00,-2.55374502655669744e-08,4.28125478284153427e-01,-1.32659433339879701e-01,2.19845596304253134e-03
-1.01333333333333320e+00,2.28817864964794100e-03,1.59230896415833256e-03,6.95885504348991546e-01,-7.25591437948984734e-04,-3.17104641821404243e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.67683817312878802e-01,1.57857067198989093e-01,1.75643797311764632e-01,0.00000000000000000e+00,-2.44730025134032303e-08,4.32677832882663038e-01,-1.33192029198498790e-01,2.28817665292217146e-03
-1.00666666666666682e+00,2.38156116491932898e-03,1.62064892939477287e-03,6.80499197449412119e-01,-7.34687729587835386e-04,-3.08490260470637101e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.59791048537541125e-01,1.55065654911027806e-01,1.71071884699050158e-01,0.00000000000000000e+00,-2.34525787679018549e-08,4.37260232198217358e-01,-1.33713108815970982e-01,2.38155891361686856e-03
-1.00000000000000000e+00,2.47875471500333400e-03,1.64941177243266984e-03,6.65420201325225724e-01,-7.43805282798095215e-04,-3.00072467832758205e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.52046920982385547e-01,1.52295132367938735e-01,1.66608085482401663e-01,0.00000000000000000e+00,-2.24741529275540586e-08,4.41872722441250643e-01,-1.34222515974619844e-01,2.47875217666635849e-03
-9.93333333333333401e-01,2.57991483399478512e-03,1.67860270024973793e-03,6.50643401189680226e-01,-7.52942126927431932e-04,-2.91847991362203019e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.44449302810761027e-01,1.49546778020191617e-01,1.62250172050924152e-01,0.00000000000000000e+00,-2.15365622002750001e-08,4.46515350241550535e-01,-1.34720094711474558e-01,2.57991197202717777e-03
-9.86666666666666581e-01,2.68520340381409213e-03,1.70822697926138181e-03,6.36163737036264720e-01,-7.62096246975256736e-04,-2.83813569474661576e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.36996071363030114e-01,1.46821776891065958e-01,1.57995954648875253e-01,0.00000000000000000e+00,-2.06376938316488179e-08,4.51188162659802605e-01,-1.35205689335103102e-01,2.68520017695382052e-03
-9.79999999999999982e-01,2.79478891331262375e-03,1.73828993609933418e-03,6.21976203905832525e-01,-7.71265583236601304e-04,-2.75965953494024197e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.29685113880339054e-01,1.44121224976440837e-01,1.53843280799307480e-01,0.00000000000000000e+00,-1.97752451081001368e-08,4.55891207199103921e-01,-1.35679144442044347e-01,2.79478527503684371e-03
-9.73333333333333384e-01,2.90884672795827188e-03,1.76879695839982456e-03,6.08075852128889816e-01,-7.80448030944928903e-04,-2.68301909501518998e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.22514328201229883e-01,1.41446133460929518e-01,1.49790034747273121e-01,0.00000000000000000e+00,-1.89488149615613111e-08,4.60624531816443916e-01,-1.36140304932815009e-01,2.90884262581258407e-03
-9.66666666666666563e-01,3.02755937053363240e-03,1.79975349560130334e-03,5.94457787542961635e-01,-7.89641439913867050e-04,-2.60818220089971242e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.15481623431282610e-01,1.38797432757977512e-01,1.45834136921092095e-01,0.00000000000000000e+00,-1.81563918899563248e-08,4.65388184934145188e-01,-1.36589016027513804e-01,3.02755474537581793e-03
-9.59999999999999964e-01,3.15111681329710699e-03,1.83116505975179297e-03,5.81117171684987222e-01,-7.98843614177786356e-04,-2.53511686026016536e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.08584920586001010e-01,1.36175976381165187e-01,1.41973543410284148e-01,0.00000000000000000e+00,-1.73959357474551268e-08,4.70182215451263541e-01,-1.37025123281046352e-01,3.15111159844444141e-03
-9.53333333333333366e-01,3.27971678207571995e-03,1.86303722632587092e-03,5.68049221958742634e-01,-8.08052311631052202e-04,-2.46379127823017990e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.01822153207175148e-01,1.33582544653604640e-01,1.38206245458862842e-01,0.00000000000000000e+00,-1.66666865863973612e-08,4.75006672754939796e-01,-1.37448472597927723e-01,3.27971090234357001e-03
-9.46666666666666767e-01,3.41356507277758726e-03,1.89537563505135127e-03,5.55249211777385843e-01,-8.17265243665943287e-04,-2.39417387227452566e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.95191267953003322e-01,1.31017848262112518e-01,1.34530268972781114e-01,0.00000000000000000e+00,-1.59674629629513731e-08,4.79861606731700197e-01,-1.37858910246699939e-01,3.41355844339542728e-03
-9.39999999999999947e-01,3.55287588083213948e-03,1.92818599074569665e-03,5.42712470681234960e-01,-8.26480074809118523e-04,-2.32623328621427317e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.88690225162268610e-01,1.28482531662494182e-01,1.30943674040400582e-01,0.00000000000000000e+00,-1.52967635225209619e-08,4.84747067778702967e-01,-1.38256282873962050e-01,3.55286840622136193e-03
-9.33333333333333348e-01,3.69787214408703749e-03,1.96147406416221455e-03,5.30434384430962247e-01,-8.35694422356546870e-04,-2.25993840343954727e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.82316999392895285e-01,1.25977176342025099e-01,1.27444554464941628e-01,0.00000000000000000e+00,-1.46529057221123082e-08,4.89663106814926252e-01,-1.38640437518018106e-01,3.69786371648293203e-03
-9.26666666666666750e-01,3.84878589971250499e-03,1.99524569284607444e-03,5.18410395076418506e-01,-8.44905856006792971e-04,-2.19525835933555763e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.76069579935231180e-01,1.23502303944947461e-01,1.24031037307946485e-01,0.00000000000000000e+00,-1.40354920463714450e-08,4.94609775292294274e-01,-1.39011221622130143e-01,3.84877639761053948e-03
-9.19999999999999929e-01,4.00585865568641765e-03,2.02950678200018849e-03,5.06636001001352643e-01,-8.54111897492552019e-04,-2.13216255294713081e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.69945971300423027e-01,1.21058379266557270e-01,1.20701282442859603e-01,0.00000000000000000e+00,-1.34434087750712195e-08,4.99587125206735760e-01,-1.39368483047393493e-01,4.00584794209042031e-03
-9.13333333333333330e-01,4.16934177745713255e-03,2.06426330536103007e-03,4.95106756944340143e-01,-8.63310020210430714e-04,-2.07062065790673655e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.63944193684280959e-01,1.18645813121258575e-01,1.17453482117898689e-01,0.00000000000000000e+00,-1.28748359751185149e-08,5.04595209109178766e-01,-1.39712070085254547e-01,4.16932969790411150e-03
-9.06666666666666732e-01,4.33949689040576819e-03,2.09952130608440698e-03,4.83818273996230008e-01,-8.72497648848744771e-04,-2.01060263264981415e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.58062283407019755e-01,1.16264965089647940e-01,1.14285860527451072e-01,0.00000000000000000e+00,-1.23293802944957065e-08,5.09634080116470711e-01,-1.40041831469634087e-01,4.33948327073889473e-03
-8.99999999999999911e-01,4.51659629875502799e-03,2.13528689764124445e-03,4.72766219574504543e-01,-8.81672159013315981e-04,-1.95207872994146353e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.52298293329310030e-01,1.13916146149568159e-01,1.11196673391296075e-01,0.00000000000000000e+00,-1.18061532772273381e-08,5.14703791922223264e-01,-1.40357616388688322e-01,4.51658094261267028e-03
-8.93333333333333313e-01,4.70092342159867792e-03,2.17156626472345864e-03,4.61946317374939797e-01,-8.90830876851185526e-04,-1.89501950573771116e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.46650293245068986e-01,1.11599621195827128e-01,1.08184207541004329e-01,0.00000000000000000e+00,-1.13039114180146782e-08,5.19804398807583334e-01,-1.40659274496213710e-01,4.70090610758328031e-03
-8.86666666666666714e-01,4.89277324675349394e-03,2.20836566415994568e-03,4.51354347300988890e-01,-8.99971078672096025e-04,-1.83939582740401869e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.41116370251432482e-01,1.09315611453065981e-01,1.05246780512922800e-01,0.00000000000000000e+00,-1.08217976801938676e-08,5.24935955651924302e-01,-1.40946655922685599e-01,4.89275372523947580e-03
-8.79999999999999893e-01,5.09245280316453740e-03,2.24569142584273972e-03,4.40986145371340788e-01,-9.09089990567662045e-04,-1.78517888131339203e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.35694629096368458e-01,1.07064296786099383e-01,1.02382740147202778e-01,0.00000000000000000e+00,-1.03592025513243868e-08,5.30098517943452974e-01,-1.41219611285934216e-01,5.09243079269919557e-03
-8.73333333333333295e-01,5.30028165262489814e-03,2.28354995366339929e-03,4.30837603606127384e-01,-9.18184788028127618e-04,-1.73234017984591565e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.30383192504398371e-01,1.04845817911860179e-01,9.95904641923766043e-02,0.00000000000000000e+00,-9.91531634575437693e-09,5.35292141789731946e-01,-1.41477991701468658e-01,5.30025683587040213e-03
-8.66666666666666696e-01,5.51659240160279341e-03,2.32194772645971876e-03,4.20904669892263605e-01,-9.27252595556638990e-04,-1.68085156781104833e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.25180201480898401e-01,1.02660278516915934e-01,9.68683599150290953e-02,0.00000000000000000e+00,-9.48904904651826087e-09,5.40516883928122471e-01,-1.41721648792463933e-01,5.51656442076077155e-03
-8.60000000000000098e-01,5.74173123400147090e-03,2.36089129897274668e-03,4.11183347828431356e-01,-9.36290486280879058e-04,-1.63068522831353785e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.20083815595463528e-01,1.00507747284346180e-01,9.42148637141570489e-02,0.00000000000000000e+00,-9.07992581122840647e-09,5.45772801736130853e-01,-1.41950434699383232e-01,5.74169968565420210e-03
-8.53333333333333277e-01,5.97605846571211755e-03,2.40038730281422934e-03,4.01669696550223831e-01,-9.45295481561976569e-04,-1.58181368808332806e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.15092213244817865e-01,9.83882598336239811e-02,9.16284407398422207e-02,0.00000000000000000e+00,-8.68737981551959138e-09,5.51059953241668121e-01,-1.42164202089261449e-01,5.97602289500594793e-03
-8.46666666666666679e-01,6.21994912185546995e-03,2.44044244744453034e-03,3.92359830535994214e-01,-9.54264550600631301e-04,-1.53420982228953229e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.10203591895769759e-01,9.63018205770071328e-02,8.91075845159052804e-02,0.00000000000000000e+00,-8.31039198567751214e-09,5.56378397133219349e-01,-1.42362804164662654e-01,6.21990901594257281e-03
-8.40000000000000080e-01,6.47379353764548828e-03,2.48106352116108601e-03,3.83249919393942928e-01,-9.63194610040294438e-04,-1.48784685885781476e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.05416168308699132e-01,9.42484044957713346e-02,8.66508165662364244e-02,0.00000000000000000e+00,-7.94845295137847074e-09,5.61728192769918255e-01,-1.42546094672289125e-01,6.47374831828939883e-03
-8.33333333333333259e-01,6.73799798384717465e-03,2.52225739209744563e-03,3.74336187631008122e-01,-9.72082523567305594e-04,-1.44269838231028680e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.00728178742079655e-01,9.22279588395025496e-02,8.42566860445352755e-02,0.00000000000000000e+00,-7.60116497522389523e-09,5.67109400191525670e-01,-1.42713927911259975e-01,6.73794699908546700e-03
-8.26666666666666661e-01,7.01298531784154584e-03,2.56403100923297727e-03,3.65614914404118141e-01,-9.80925101507917202e-04,-1.39873833714653256e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.96137879138535365e-01,9.02404047515370927e-02,8.19237693672171807e-02,0.00000000000000000e+00,-7.26772847459145055e-09,5.72522080128310962e-01,-1.42866158741064148e-01,7.01292783258542461e-03
-8.20000000000000062e-01,7.29919566135334673e-03,2.60639140341333573e-03,3.57082433254375275e-01,-9.89719100422085593e-04,-1.35594103078387040e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.91643545292930872e-01,8.82856388234991851e-02,7.96506698492729093e-02,0.00000000000000000e+00,-6.94746857266004270e-09,5.77966294010842652e-01,-1.43002642589196927e-01,7.29913084678858286e-03
-8.13333333333333242e-01,7.59708710594120956e-03,2.64934568838170450e-03,3.48735131824745304e-01,-9.98461222693881748e-04,-1.31428113607453295e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.87243473002995903e-01,8.63635345817684030e-02,7.74360173428936122e-02,0.00000000000000000e+00,-6.64013116713491058e-09,5.83442103979671556e-01,-1.43123235458462561e-01,7.59701402757757393e-03
-8.06666666666666643e-01,7.90713644739659757e-03,2.69290106182090792e-03,3.40569451561827941e-01,-1.00714811611845949e-03,-1.27373369341707926e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.82935978202984295e-01,8.44739439086046318e-02,7.52784678786958539e-02,0.00000000000000000e+00,-6.34514524255891388e-09,5.88949572894915119e-01,-1.43227793933961928e-01,7.90705405159344149e-03
-8.00000000000000044e-01,8.22983995024636691e-03,2.73706480640651447e-03,3.32581887402291054e-01,-1.01577637348548898e-03,-1.23427411247888238e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.78719397080867870e-01,8.26166984005455574e-02,7.31767033094035124e-02,0.00000000000000000e+00,-6.06181510542924684e-09,5.94488764345749710e-01,-1.43316175189783984e-01,8.22974704902002321e-03
-7.93333333333333224e-01,8.56571414360417401e-03,2.78184429087092620e-03,3.24768987444545243e-01,-1.02434253215887786e-03,-1.19587817354604026e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.74592086179558736e-01,8.07916106665712980e-02,7.11294309558638260e-02,0.00000000000000000e+00,-5.78978315290967771e-09,6.00059742659790230e-01,-1.43388236995367763e-01,8.56560939749806058e-03
-7.86666666666666625e-01,8.91529664966918788e-03,2.82724697107857199e-03,3.17127352606239421e-01,-1.03284307365272073e-03,-1.15852202851675010e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.70552422482655675e-01,7.89984755684520062e-02,6.91353832552928926e-02,0.00000000000000000e+00,-5.52874618309218135e-09,6.05662572912371910e-01,-1.43443837721566186e-01,8.91517854843955349e-03
-7.80000000000000027e-01,9.27914704622601061e-03,2.87328039111230983e-03,3.09653636268155508e-01,-1.04127442320336582e-03,-1.12218220155369891e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.66598803485203867e-01,7.72370714055858193e-02,6.71933174116626369e-02,0.00000000000000000e+00,-5.27812099582192218e-09,6.11297320935730193e-01,-1.43482836346411097e-01,9.27901388706474373e-03
-7.73333333333333428e-01,9.65784776455737293e-03,2.91995218437106569e-03,3.02344543905078533e-01,-1.04963294933749425e-03,-1.08683558941065989e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.62729647249955922e-01,7.55071610465480603e-02,6.53020150481579548e-02,0.00000000000000000e+00,-5.03737757062694413e-09,6.16964053328075357e-01,-1.43505092460582101e-01,9.65769762753776809e-03
-7.66666666666666607e-01,1.00520050242422932e-02,2.96727007467883141e-03,2.95196832704213263e-01,-1.05791496343604977e-03,-1.05245946144796806e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.58943392449614584e-01,7.38084930094715930e-02,6.34602818616465947e-02,0.00000000000000000e+00,-4.80638895350438133e-09,6.22662837462562235e-01,-1.43510466272573106e-01,1.00518357446335860e-02
-7.60000000000000009e-01,1.04622498063754767e-02,3.01524187740507231e-03,2.88207311171719049e-01,-1.06611671929395684e-03,-1.01903145935130404e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.55238498395536356e-01,7.21408024933136022e-02,6.16669472791177287e-02,0.00000000000000000e+00,-4.58468749076068605e-09,6.28393741496153124e-01,-1.43498818613569917e-01,1.04620589434267948e-02
-7.53333333333333410e-01,1.08892388668110369e-02,3.06387550059669493e-03,2.81372838727922070e-01,-1.07423441267554443e-03,-9.86529596567727179e-02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.51613445053366935e-01,7.05038123619725066e-02,5.99208641160557109e-02,0.00000000000000000e+00,-4.37175187717464553e-09,6.34156834378383882e-01,-1.43470010942054582e-01,1.08890236685544404e-02
-7.46666666666666590e-01,1.13336557911025322e-02,3.11317894612157678e-03,2.74690325291766846e-01,-1.08226418086546507e-03,-9.54932257472463353e-02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.48066733046074844e-01,6.88972340831326135e-02,5.82209082367295197e-02,0.00000000000000000e+00,-4.16737369612896202e-09,6.39952185860014677e-01,-1.43423905348109698e-01,1.13334131546673975e-02
-7.39999999999999991e-01,1.17962120928853907e-02,3.16316031082381236e-03,2.68156730855056202e-01,-1.09020210221507947e-03,-9.24218196279679854e-02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.44596883644844382e-01,6.73207686236572678e-02,5.65659782163850378e-02,0.00000000000000000e+00,-3.97124294559958457e-09,6.45779866501578703e-01,-1.43360364557449271e-01,1.17959385197515722e-02
-7.33333333333333393e-01,1.22776483575242536e-02,3.21382778769075794e-03,2.61769065047025018e-01,-1.09804419568417921e-03,-8.94366535710026528e-02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.41202438748281256e-01,6.57741073032701573e-02,5.49549950053379310e-02,0.00000000000000000e+00,-3.78299205849863540e-09,6.51639947681828757e-01,-1.43279251935180263e-01,1.22773399030684360e-02
-7.26666666666666572e-01,1.27787354329285379e-02,3.26518966703196085e-03,2.55524386689785721e-01,-1.10578642037791443e-03,-8.65356765427355568e-02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.37881960850378460e-01,6.42569326081953718e-02,5.33869015949728701e-02,0.00000000000000000e+00,-3.60224242101914172e-09,6.57532501606074793e-01,-1.43180431489288496e-01,1.27783876495357728e-02
-7.19999999999999973e-01,1.33002756695242020e-02,3.31725433767005159e-03,2.49419803345174829e-01,-1.11342467507882055e-03,-8.37168740256680477e-02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.34634032997683062e-01,6.27689189663653974e-02,5.18606626856619041e-02,0.00000000000000000e+00,-3.42882539028366295e-09,6.63457601314413337e-01,-1.43063767873853331e-01,1.32998835424437672e-02
-7.13333333333333375e-01,1.38431042114596017e-02,3.37003028814374670e-03,2.43452470853517788e-01,-1.12095479777382309e-03,-8.09782678195034161e-02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.31457258736095539e-01,6.13097334857388848e-02,5.03752643566200281e-02,0.00000000000000000e+00,-3.26244939397035694e-09,6.69415320689855653e-01,-1.42929126392000033e-01,1.38426620864795010e-02
-7.06666666666666776e-01,1.44080903412160156e-02,3.42352610792303431e-03,2.37619592864832224e-01,-1.12837256517615684e-03,-7.83179158226628425e-02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.28350262047730951e-01,5.98790366572208438e-02,4.89297137377243258e-02,0.00000000000000000e+00,-3.10269285264119787e-09,6.75405734466350660e-01,-1.42776372998600881e-01,1.44075918431123499e-02
-6.99999999999999956e-01,1.49961388798935565e-02,3.47775048863663717e-03,2.31918420362961814e-01,-1.13567369224199660e-03,-7.57339117953194779e-02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.25311687278254924e-01,5.84764830236007768e-02,4.75230386833245394e-02,0.00000000000000000e+00,-2.94945412537828133e-09,6.81428918236698267e-01,-1.42605374302706728e-01,1.49955768204777171e-02
-6.93333333333333357e-01,1.56081916455464344e-02,3.53271222531186500e-03,2.26346251183141639e-01,-1.14285383168174462e-03,-7.32243851050210920e-02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.22340199055108706e-01,5.71017218158881429e-02,4.61542874480805540e-02,0.00000000000000000e+00,-2.80246428840946749e-09,6.87484948460358458e-01,-1.42415997569728559e-01,1.56075579199828306e-02
-6.86666666666666758e-01,1.62452289720522794e-02,3.58842021762701552e-03,2.20900429523474967e-01,-1.14990857346588247e-03,-7.07875004559297277e-02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.19434482197024489e-01,5.57543975583640744e-02,4.48225283648633760e-02,0.00000000000000000e+00,-2.66140098847955642e-09,6.93573902471161907e-01,-1.42208110723379938e-01,1.62445144419498567e-02
